"PicCount","Pics","ML #","Prop Type","Status","Address","S/A","Price","DOM","Tot BR","Yr Blt","Lot Sz(SF)","TypeDwel","Sold Date","Sold Price"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262075720/0/60/45/8ad543998ff044cba5446ec53310d4c4/13/c998847cc603a0eed68b2276e2cfbab5/262075720.JPG","R2054093","Residential Detached","S","61 684 N FRASER DRIVE","Quesnel - Town","$40,000","81","2","1982","0.00","MANUF","6/21/2016","$40,000"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262052811/0/60/45/648b84b0db81329093accd044cce11fb/13/13bc45f592b3086d28e98a17eaf6fc20/262052811.JPG","R2031184","Residential Detached","S","LOT 2 MILE 232 ALASKA HIGHWAY","Fort Nelson - Remote","$40,000","145","2","2000","0.00","RECRE","6/22/2016","$40,000"
"5","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262006944/0/60/45/cffa6c16ca32d5494cbb55637c7d577b/13/b0a10d8b7168635ac9b4806dfc327cce/262006944.JPG","N248373","Land Only","S","LOT 1 PITNEY ROAD","Valemount - Rural South","$45,000","311",,,"0.00",,"6/24/2016","$45,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262065928/0/60/45/526e6fa194e88a7b1f24fe21334d04b9/13/8cfcf431d2adeb079eb6e144e6e0ff69/262065928.JPG","R2044301","Residential Detached","S","4804 BINNIE ROAD","Lac la Hache","$47,000","105","1","9999","0.00","RECRE","6/22/2016","$47,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262085478/0/60/45/a9ff867cb5d5dc1cf5145646abd7a578/13/d6ce56dd23985096cb1f929c8150c856/262085478.JPG","R2063851","Residential Detached","S","49 634 ELM STREET","Red Bluff/Dragon Lake","$51,000","56","2","1986","0.00","MANUF","6/23/2016","$51,000"
"3","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261476111/0/60/45/b19394f931ec20116891b7a5511f40fc/13/368fd20dc69d7a8e752b30ff5fefe9c3/261476111.JPG","N241993","Land Only","S","14472 BUCK FLATS ROAD","Houston - Rural","$55,000","510",,,"0.00",,"6/21/2016","$55,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262082516/0/60/45/bae23f1868a3590fc8180e9615d64579/16/a9a8ff53e2799982f395d5eec11f39de/262082516.JPG","R2060889","Residential Attached","S","218 1653 140 STREET","Sunnyside Park Surrey","$55,000","67","0","1990","0.00","APTU","6/24/2016","$55,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262103564/0/60/45/8882089b3f7cd644a5ab9f256b050a02/13/fc0221ba160761437b06cff7cc5e29d5/262103564.JPG","R2081937","Residential Detached","S","2998 MAZE-FORBES FSR ROAD","Lac la Hache","$57,500","9","1","9999","0.00","HACR","6/22/2016","$57,500"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262069047/0/60/45/493f6f6b24733143667334a7955070dc/13/519a9d4b1867136530f19b0bf969383b/262069047.JPG","R2047420","Residential Detached","S","5168 WATSON LAKE ROAD","108 Ranch","$62,000","95","1","1974","2,000.00","MNFLD","6/23/2016","$62,000"
"2","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261476142/0/60/45/5d1cb48a856951da8b561ca4e2e25fd8/13/b640f5f530c4186385f57b5f9932bd3f/261476142.JPG","N241994","Land Only","S","LOT 4 BUCK FLATS ROAD","Houston - Rural","$65,000","510",,,"0.00",,"6/21/2016","$65,000"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262095634/0/60/45/831f56f57a56055a6932420ae2aabb85/13/76eded7ffadf2f8eb5bcc0dae302ba4f/262095634.JPG","R2074007","Residential Detached","S","130 CRYSTAL LAKE ROAD","Bear Lake","$65,500","28","2","9999","0.00","RECRE","6/24/2016","$65,500"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262097886/0/60/45/19cb0e935c5c428e938df8d57f903146/13/2a27aa57ea523b8189a804c7154948f8/262097886.JPG","R2076259","Residential Attached","S","2350 VICTORIA STREET","VLA","$71,000","23","3","1975","0.00","DUPXH","6/23/2016","$71,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262103259/0/60/45/285b8f8d5fe31bda9f256e6ecf852499/15/b474e7cb9e7f0b837a113f098441d6fc/262103259.JPG","R2081632","Residential Attached","S","211 2211 CLEARBROOK ROAD","Abbotsford West","$72,500","4","1","1974","0.00","APTU","6/20/2016","$72,500"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262103360/0/60/45/946b9d72bd3eacb23f9d065f95399542/16/1b693a253be02c7afb184cfb58a55c35/262103360.JPG","R2081733","Residential Detached","S","48 4200 DEWDNEY TRUNK ROAD","Coquitlam West","$72,900","5","1","1964","0.00","MANUF","6/20/2016","$72,900"
"4","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262103310/0/60/45/a87f3ee707b2280fddd45db57bc067e7/13/83999ea8dca67b5b0998f0149f0446b2/262103310.JPG","R2081683","Land Only","S","LOT 1 N BRIDGE LAKE ROAD","Bridge Lake/Sheridan Lake","$74,000","6",,,"0.00",,"6/23/2016","$74,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262076968/0/60/45/60a8b9148aee002aa87532872bf02f1a/15/58e2602f7b0eecc685070b00bd97c216/262076968.JPG","R2055341","Residential Detached","S","18 8220 KING GEORGE BOULEVARD","Bear Creek Green Timbers","$75,000","76","2","1976","0.00","MANUF","6/22/2016","$75,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262078024/0/60/45/962c4eac81566cfb04ef539f49f16dcd/14/0ec70fadeb4593f3bb7a7ae2d084aba5/262078024.JPG","R2056397","Land Only","S","10 1650 COLUMBIA VALLEY ROAD","Columbia Valley","$79,000","72",,,"1,561.00",,"6/24/2016","$79,000"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262104390/0/60/45/96733c107660e4a8a8a2b4961154a772/15/e902e63fe88f049a2919fdb113337cd5/262104390.JPG","R2082763","Residential Detached","S","74 2315 198 STREET","Brookswood Langley","$80,000","2","2","1981","0.00","MANUF","6/22/2016","$80,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262082338/0/60/45/143182ae66d377cc258aebe4f3675344/15/d8223b72b06081626b3eacc0c4ee6178/262082338.JPG","R2060711","Residential Attached","S","103 45555 YALE ROAD","Chilliwack W Young-Well","$81,000","63","1","2008","0.00","APTU","6/23/2016","$81,000"
"4","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262092659/0/60/45/84e6ca5737ac8309140736256b761d83/13/4ecc901eb932be8500e09ddf8389717a/262092659.JPG","R2071032","Land Only","S","3195-3205 STONES BAY ROAD","Fort St. James - Rural","$92,000","34",,,"0.00",,"6/21/2016","$92,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262098154/0/60/45/544995df8b87b1450a119d4506b30f1e/13/1e0d7e88603b570c38e735f85f891597/262098154.JPG","R2076527","Residential Detached","S","208 BLACKWATER CRESCENT","Mackenzie -Town","$92,000","20","3","1972","0.00","HOUSE","6/21/2016","$92,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262060649/0/60/45/ec28c6727b411fc5cf798bb49ce58e07/16/32fb3aae70de9c2268866577bb3d142b/262060649.JPG","R2039022","Residential Attached","S","9 21555 DEWDNEY TRUNK ROAD","West Central","$92,500","119","1","1970","0.00","TWNHS","6/23/2016","$92,500"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262068981/0/60/45/a9a4f3725e4e5eba234a8cd1b06e0f5a/13/c9fa0c72cb56e59c8daf0dec80800b66/262068981.JPG","R2047354","Land Only","S","LOT 3 BELL ROAD","Bridge Lake/Sheridan Lake","$95,000","97",,,"0.00",,"6/22/2016","$95,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261980476/0/60/45/769a3342fe073c3ae73d29ed5b07988c/13/091d920c709f1561e04c7a97c55279d7/261980476.JPG","N248039","Land Only","S","42570 CARIBOO HIGHWAY","Quesnel - Rural North","$95,000","304",,,"0.00",,"6/21/2016","$95,000"
"2","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261931456/0/60/45/72795170a22d8cae3dcbaea72f3b7728/13/7e5bf542e6d82bf41caa2dcb3f523157/261931456.JPG","N247433","Land Only","S","5452 CARLSON ROAD","108 Ranch","$105,000","326",,,"0.00",,"6/20/2016","$105,000"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262104558/0/60/45/198c1222fb4a5916c62c3bc4254cb6d5/13/44e58721c0a9a99f409660d56af01d47/262104558.JPG","R2082931","Residential Detached","S","4570 BEATTY ROAD","Burns Lake - Rural West","$105,000","0","4","9999","0.00","HACR","6/21/2016","$105,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261931973/0/60/45/f4f52b45c81d73602e48b657df9574ab/14/363d3c0969b3dc5d33e7e5c5b2815a03/261931973.JPG","H2152989","Residential Attached","S","202 9516 ROTARY STREET","Chilliwack N Yale-Well","$110,000","323","2","1976","0.00","APTU","6/22/2016","$110,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262095833/0/60/45/8654e893bfc1cadc51ec51b4b8c14ccc/16/4ffb2fc323e1f39042820a39baa6c8b3/262095833.JPG","R2074206","Residential Attached","S","212 12096 222 STREET","West Central","$113,000","25","2","1971","0.00","APTU","6/20/2016","$113,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262104823/0/60/45/e9e00adb3ea42ed2a451b13352552e79/13/1a1da0a8f629a7db8439a790c6b84677/262104823.JPG","R2083196","Residential Detached","S","32 HAYS VALE DRIVE","Prince Rupert - City","$115,000","1","3","1977","5,387.00","MNFLD","6/21/2016","$115,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262042258/0/60/45/89196c1c7e97fbfad1f966e29f150c26/16/02e7339c2ff4a45a86243f63d97d4b67/262042258.JPG","R2020631","Residential Attached","S","109B 2020 LONDON LANE","Whistler Creek","$119,000","194","2","2008","0.00","APTU","6/21/2016","$119,000"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262105728/0/60/45/069c6bb5a0573d1f27ac2b4460b83c07/13/26f4606f59fa71517a75e937b22f6af0/262105728.JPG","R2084101","Residential Detached","S","159 2500 GRANT ROAD","Hart Highway","$120,000","2","2","1995","0.00","MNFLD","6/24/2016","$120,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262093795/0/60/45/5838e23af9408f12d2a3fc630c4e4085/15/1e08d47b9ef8e3a68baa32a8e9b727d5/262093795.JPG","R2072168","Residential Attached","S","29 46689 FIRST AVENUE","Chilliwack E Young-Yale","$122,000","29","3","1975","0.00","TWNHS","6/22/2016","$122,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262102309/0/60/45/88d183d0457222036c16cfa1b175e1af/15/7714f9deb9e15de9dd036ee75146620b/262102309.JPG","R2080682","Residential Attached","S","104 33369 OLD YALE ROAD","Central Abbotsford","$124,000","8","2","1982","0.00","APTU","6/20/2016","$124,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262060240/0/60/45/f6b6298cf79b561917b604dbe53ee556/14/8ad8b9ae43ebeb3ff61da003fc9bbab1/262060240.JPG","R2038613","Residential Detached","S","47455 SUMAC DRIVE","Boston Bar - Lytton","$127,500","119","4","1975","9,165.00","HOUSE","6/21/2016","$127,500"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262104001/0/60/45/dca2a77ea4e484f33598ec27b7c8431b/14/33c2a46f7c4e662f3d7fd5066d42519f/262104001.JPG","R2082374","Residential Attached","S","202 2211 CLEARBROOK ROAD","Abbotsford West","$128,000","6","2","1975","0.00","APTU","6/22/2016","$128,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262100814/0/60/45/170b903f30c317a464dbcbe23fdd50c3/15/c0f982a650f114ad10dc809d91fd18cd/262100814.JPG","R2079187","Residential Detached","S","50 8560 156TH STREET","West Newton","$131,000","14","2","2001","0.00","MANUF","6/23/2016","$131,000"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262097012/0/60/45/9732d674696f726391027a95b2be6027/14/ebfc9d3bd6006081381c752bfeaf3913/262097012.JPG","R2075385","Residential Attached","S","1203 45650 MCINTOSH DRIVE","Chilliwack W Young-Well","$132,200","29","2","1976","0.00","APTU","6/23/2016","$132,200"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262098229/0/60/45/b97e3d2248a959c5eb012e56710fdb8c/15/2b959c6673474c69878cd141ad1091c1/262098229.JPG","R2076602","Residential Detached","S","65 41168 LOUGHEED HIGHWAY","Dewdney Deroche","$135,000","19","2","1995","0.00","MANUF","6/20/2016","$135,000"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262101206/0/60/45/3f5b01d5b785ff3545c02d53fa0da6c9/15/522fa43430cb75fa78f956c28c7d22e8/262101206.JPG","R2079579","Residential Attached","S","114 5224 204 STREET","Langley City","$142,000","8","1","1982","0.00","APTU","6/20/2016","$142,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262103236/0/60/45/d9a721c419e8619305f87f10d1ca19fe/15/c7196199a9bab20d4dd796da93b7b64e/262103236.JPG","R2081609","Residential Detached","S","154 3665 244 STREET","Otter District","$142,500","7","2","1980","0.00","MANUF","6/23/2016","$142,500"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262098603/0/60/45/876d8086d057517c0e03cece3f2a70f2/15/308274a9c13b2e5803db709b3f5faa5f/262098603.JPG","R2076976","Residential Attached","S","110 9632 120A STREET","Cedar Hills","$142,500","15","1","1985","0.00","APTU","6/21/2016","$142,500"
"0","//cdnparap130.paragonrels.com/ParagonImages/Static/60/45/1dbcd38db8d1129a033b8c2f4da344ac/NoPhotoAvailable.jpg","R2077654","Residential Attached","S","110 707 EIGHTH STREET","Uptown NW","$145,000","15","1","1978","0.00","APTU","6/21/2016","$145,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262085092/0/60/45/b7ad1900f7e76ad4e2facc9fed90f36b/16/a3dcb0b0bb604e246339b24c644be79a/262085092.JPG","R2063465","Residential Attached","S","404 715 ROYAL AVENUE","Uptown NW","$145,000","36","1","1978","0.00","APTU","6/20/2016","$145,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262102155/0/60/45/23027dc6c461b2a85c2efce42ffa8598/13/3cba2fe63f571fd7d3ae28cb2b165724/262102155.JPG","R2080528","Residential Detached","S","3272 HAYMAN CRESCENT","Quesnel Rural - South","$146,500","10","3","1990","0.00","MNFLD","6/23/2016","$146,500"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262100852/0/60/45/e873b257792f9df31c19d50d690a4858/16/31ef0cf035e3699a93496040b6082db2/262100852.JPG","R2079225","Residential Attached","S","203 11957 223 STREET","West Central","$148,000","11","2","1978","0.00","APTU","6/20/2016","$148,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262092758/0/60/45/9e9d1027c0702278cd5301fe3a2f486a/15/ab6064300745c3efc903946c32b45ba0/262092758.JPG","R2071131","Residential Attached","S","106 19721 64 AVENUE","Willoughby Heights","$148,000","35","1","1992","0.00","APTU","6/22/2016","$148,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262064158/0/60/45/12a288dae8622c5b0d5bf533247451e0/15/937c8c9de7a2137367ade0a34308c9fe/262064158.JPG","R2042531","Residential Attached","S","5 10698 151A STREET","Guildford","$148,500","104","2","1984","0.00","APTU","6/21/2016","$148,500"
"2","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262086203/0/60/45/ded545604378971bd774171d285a1a9b/14/01e87a3a0202c67c9f83f801029271c4/262086203.JPG","R2064576","Residential Attached","S","4 46294 FIRST AVENUE","Chilliwack E Young-Yale","$150,000","55","2","1992","0.00","TWNHS","6/23/2016","$150,000"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262062195/0/60/45/2c0c6bf9d021c68c3afd8ca812080265/13/14be59b25a6b2f3d9e76fea456ae51a8/262062195.JPG","R2040568","Residential Detached","S","7386 S CANIM LAKE ROAD","Canim/Mahood Lake","$154,000","115","3","9999","0.00","HACR","6/20/2016","$154,000"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262097250/0/60/45/222c81b8e6d6b89b04e2ef71ee6eb8f7/16/4944953f5db1365449cd87078fddb94f/262097250.JPG","R2075623","Residential Attached","S","112 8011 RYAN ROAD","South Arm","$155,000","20","3","1973","0.00","APTU","6/21/2016","$155,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262090285/0/60/45/c7c1d6a644b9f6aa48c727d4a861a981/14/cc78d1eaf5567b41797ae40cc8752683/262090285.JPG","R2068658","Residential Detached","S","S4 71810 SUMALLO ROAD","Hope Sunshine Valley","$155,000","55","1","9999","4,266.17","HOUSE","6/22/2016","$155,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262104702/0/60/45/2a7be8781bc1cca4a6d2f0e4aea25db0/14/fc269d0d0a5a14ec0e2c48fed9b74b76/262104702.JPG","R2083075","Residential Attached","S","201 45504 MCINTOSH DRIVE","Chilliwack W Young-Well","$159,000","2","2","1993","0.00","APTU","6/22/2016","$159,000"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262089388/0/60/45/c1a0ff5d954fb0130f09809a1fa0a33f/16/09b1ff0f722ffb9b46874856c9316e89/262089388.JPG","R2067761","Residential Attached","S","306 1045 HOWIE AVENUE","Central Coquitlam","$159,000","44","1","1971","0.00","APTU","6/22/2016","$159,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262093511/0/60/45/2f34660ab8da327247eb1081166d6ba6/15/3b499c36b8c0f4825ae3458c18559ba4/262093511.JPG","R2071884","Residential Attached","S","124 15268 105 AVENUE","Guildford","$161,500","28","1","1995","0.00","APTU","6/21/2016","$161,500"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262092900/0/60/45/beb358631de0d1b4916b4cb17103300b/14/9758e1d6baf46da6361f651d5589f5af/262092900.JPG","R2071273","Residential Attached","S","9 45720 VICTORIA STREET","Chilliwack N Yale-Well","$165,000","36","3","1977","0.00","TWNHS","6/23/2016","$165,000"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262105168/0/60/45/5c179af1f15ddb0ab387ed91602de507/14/1ea81a927da7c6656866bd6511d35c43/262105168.JPG","R2083541","Residential Attached","S","6 46294 FIRST AVENUE","Chilliwack E Young-Yale","$165,000","2","2","1992","0.00","TWNHS","6/23/2016","$165,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262077225/0/60/45/0d03e6be040736d932da99b055981d4d/15/71e5a105debbbbac57431cb7f678bf77/262077225.JPG","R2055598","Residential Attached","S","314 2581 LANGDON STREET","Abbotsford West","$165,500","72","1","2005","0.00","APTU","6/22/2016","$165,500"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262077999/0/60/45/c7d443cdd4124306e9d800a9417fb719/13/78455baab3e0f3afd0762a9b6b6e0f97/262077999.JPG","R2056372","Residential Detached","S","2 MCLEOD DRIVE","Mackenzie -Town","$166,600","72","4","1972","7,543.00","HOUSE","6/20/2016","$166,600"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262086378/0/60/45/6ee8808dd8b465bd866d70c92c1517a2/16/4aeaa0c4798bde651f9066444d0dc776/262086378.JPG","R2064751","Residential Attached","S","301 13740 75A AVENUE","East Newton","$167,000","53","1","2011","0.00","APTU","6/24/2016","$167,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262103520/0/60/45/b7bf39986d86fd6e101a9e99324330b9/13/161e9d00aa9c27beba62af7af2ca7447/262103520.JPG","R2081893","Residential Detached","S","1772 GORSE STREET","Millar Addition","$168,000","7","3","1955","10,230.00","HOUSE","6/23/2016","$168,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262072686/0/60/45/0567a0e5ee66401927c73b93d865fa00/16/fe3ee699f0219f0b260a78dca67a6c3c/262072686.JPG","R2051059","Residential Attached","S","101 8040 RYAN ROAD","South Arm","$168,000","85","3","1974","0.00","APTU","6/23/2016","$168,000"
"3","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262102333/0/60/45/bda5f840a6a0776f88a5c135e6f6c7cd/15/97d326068ac0b44b2f44fbfa8513e45d/262102333.JPG","R2080706","Land Only","S","111 14500 MORRIS VALLEY ROAD","Hatzic","$170,000","13",,,"7,502.00",,"6/24/2016","$170,000"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262104703/0/60/45/a248b9c1178d232f0f53c414ce31eead/14/4c6b1cf55bddf378e568c2926cfe233f/262104703.JPG","R2083076","Residential Attached","S","804 1750 MCKENZIE ROAD","Poplar","$171,500","5","2","1991","0.00","TWNHS","6/23/2016","$171,500"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262075181/0/60/45/ede5b450474193b626d693333aa294a0/16/5305e1a41e4153ff2ca8486e8512f453/262075181.JPG","R2053554","Residential Attached","S","401 C 2036 LONDON LANE","Whistler Creek","$172,000","79","3","2001","0.00","APTU","6/22/2016","$172,000"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262093685/0/60/45/a057ac3c26467f7ead8a77de1961e189/15/6b41448e2ce2d13dcc6913d84a536218/262093685.JPG","R2072058","Residential Attached","S","407 5475 201 STREET","Langley City","$172,000","31","1","1998","0.00","APTU","6/24/2016","$172,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262103188/0/60/45/22104e741c75c169a2a110497eea14cb/15/b09ff187a75dcc74b1a67081119a4f63/262103188.JPG","R2081561","Residential Attached","S","106 32725 GEORGE FERGUSON WAY","Abbotsford West","$172,000","8","2","1992","0.00","APTU","6/23/2016","$172,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262084405/0/60/45/c5b4b9aa7ab8ae35ff798a196bfbf814/16/4f5c6815481e9d4cb2c02368d76fac20/262084405.JPG","R2062778","Residential Attached","S","103 12160 80 AVENUE","West Newton","$172,500","58","2","1994","0.00","APTU","6/21/2016","$172,500"
