"PicCount","Pics","ML #","Prop Type","Status","Address","S/A","Price","DOM","Tot BR","Yr Blt","Lot Sz(SF)","TypeDwel","Sold Date","Sold Price"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262060716/0/60/45/72fa57c5b21af27ba66824e36fe5cd24/15/77c910b10e208aa9b01cc6b4a1a87437/262060716.JPG","R2039089","Land Only","S","172 14600 MORRIS VALLEY ROAD","Hatzic","$89,700","86",,,"1,650.00",,"5/15/2016","$89,700"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262061893/0/60/45/fa07ad4f99dda8bfb82f526dd2dd789c/14/9cafbd12f5d028d37e47eb9ce8dd0202/262061893.JPG","R2040266","Land Only","S","41 1650 COLUMBIA VALLEY ROAD","Columbia Valley","$90,000","78",,,"2,210.00",,"5/17/2016","$90,000"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262089123/0/60/45/10f3a079c3358e1217bd6e75efda047a/13/6afbadea2d13a0f6d7066cb751711e5a/262089123.JPG","R2067496","Residential Attached","S","1326 DIEFENBAKER DRIVE","VLA","$91,000","5","2","9999","1,000.00","TWNHS","5/14/2016","$91,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262090857/0/60/45/ac66cd698fa2982e3ac8a04fe24371d7/15/fd42570f1b5a842f505e7c6eb87cf22b/262090857.JPG","R2069230","Residential Attached","S","309 32025 TIMS AVENUE","Abbotsford West","$95,000","6","2","1979","0.00","APTU","5/17/2016","$95,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262092460/0/60/45/32cadea44d740de6f8dee544e6bc09ca/16/8c70f7b1010611144d9c3b26cd2b67b6/262092460.JPG","R2070833","Residential Detached","S","1580 TITALSHEN AVENUE","Sechelt District","$117,000","1","4","1975","8,276.00","MNFLD","5/17/2016","$117,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262077478/0/60/45/a07d05bec7db21932cbda27ef46f8321/15/dbfa11128a369d5bf2fe98b99344aa9b/262077478.JPG","R2055851","Residential Detached","S","38 8254 134 STREET","Queen Mary Park Surrey","$117,000","35","2","1977","0.00","MANUF","5/16/2016","$117,000"
"3","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262077541/0/60/45/770ddaeb5d8df948fbd6e165c9c371e6/16/9703b6f0d345939d0c289086b39592fe/262077541.JPG","R2055914","Land Only","S","6196 LOOKOUT AVENUE","Sechelt District","$117,500","40",,,"8,660.00",,"5/16/2016","$117,500"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261098786/0/60/45/3346f308912fb3566f1f2d2599a94dd1/16/3070df9f7deb8ee4c4578e5e56ae94c3/261098786.JPG","V1073689","Residential Attached","S","327 40900 TANTALUS ROAD","Tantalus","$120,000","686","1","2008","0.00","OTHER","5/17/2016","$120,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261969474/0/60/45/50200af52c38d55b38fc8e4e0efe19af/13/3f9b046feb745db692fa1f69fb62e5d6/261969474.JPG","N247915","Residential Detached","S","7464 BURGESS ROAD","Deka/Sulphurous/Hathaway Lakes","$120,000","293","2","9999","0.00","RECRE","5/17/2016","$120,000"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262038926/0/60/45/9652ee02b80ca2782c61e3d9e239e667/16/36170f35fcae5b5a7b902df96d84301f/262038926.JPG","R2017299","Residential Attached","S","406A 2020 LONDON LANE","Whistler Creek","$126,000","180","2","2008","0.00","APTU","5/17/2016","$126,000"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262065621/0/60/45/c1be0a6c7b7c712f29df4e455c47e0ec/13/e9f57abba54fc117c525b6bf8247152f/262065621.JPG","R2043994","Residential Detached","S","1983 SIMON BAY ROAD","Fraser Lake","$130,000","68","3","9999","0.00","RECRE","5/14/2016","$130,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262057244/0/60/45/d252933ed5f5f623997bf1b43656c0f0/13/79b956d4d0647efb8c903d9ba7ad5cef/262057244.JPG","R2035617","Residential Detached","S","520 OAK STREET","Vanderhoof - Town","$135,000","89","3","2005","0.00","HACR","5/14/2016","$135,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262088310/0/60/45/28688e5b895f98a2fe63e2ac65080099/15/44441f7c24e73bf6ca8eda1d0f0c4f4a/262088310.JPG","R2066683","Residential Attached","S","62 17710 60 AVENUE","Cloverdale BC","$142,000","7","2","1974","0.00","TWNHS","5/16/2016","$142,000"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262073596/0/60/45/89c0d8d9b71c9469f3cf5ae861ae6c39/16/6584552b622a47834cddc6fd2439b219/262073596.JPG","R2051969","Residential Attached","S","110 31771 PEARDONVILLE ROAD","Abbotsford West","$142,000","50","2","1994","0.00","APTU","5/14/2016","$142,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262091945/0/60/45/372230dd4aabbf5d1fb9d2ec2e59ca43/14/000db7eb0c952aa33e8616669bb37dd8/262091945.JPG","R2070318","Residential Attached","S","104 8985 MARY STREET","Chilliwack W Young-Well","$143,000","1","2","1990","0.00","APTU","5/16/2016","$143,000"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261418501/0/60/45/bc5f2c8d3c47c658497e43191fe6639a/16/fc8c23bf47cafd5389e05f5c28136276/261418501.JPG","V1096822","Residential Attached","S","302 11726 225TH STREET","East Central","$143,500","515","2","1986","0.00","APTU","5/15/2016","$143,500"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262089822/0/60/45/1ac9a4908e262d5fdd08dfd6e27fd785/15/e3d1682aa6cdeba950ef46dfc18e7be6/262089822.JPG","R2068195","Residential Attached","S","207 5224 204 STREET","Langley City","$144,000","4","2","1984","0.00","APTU","5/15/2016","$144,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262079425/0/60/45/6bb6f6e8dc6f39f6999149d6aed63756/16/a232b8b62850976debe7065d2c21bdc5/262079425.JPG","R2057798","Residential Attached","S","422 2565 CAMPBELL AVENUE","Central Abbotsford","$144,900","33","1","2015","0.00","APTU","5/15/2016","$144,900"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262088536/0/60/45/0b5744c2a40e6b4331c86ec6b4751ace/15/991a7d6a29ec325f965000c799842329/262088536.JPG","R2066909","Residential Attached","S","210 2425 CHURCH STREET","Abbotsford West","$145,000","8","2","1987","0.00","APTU","5/17/2016","$145,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262066832/0/60/45/07dba2595151e1fe0fd85ca3cc6316f2/16/a8dc5d1a8fe83a76672477d95d4498d8/262066832.JPG","R2045205","Residential Attached","S","102 7064 133B STREET","West Newton","$149,000","65","3","1990","0.00","APTU","5/14/2016","$149,000"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262079821/0/60/45/82972c04dc306ded611a1f77bd89b9cb/16/46baefe4bb2c35e3639b50a834c9b8f2/262079821.JPG","R2058194","Residential Attached","S","208 215 MOWAT STREET","Uptown NW","$152,900","30","1","1977","0.00","APTU","5/15/2016","$152,900"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262006088/0/60/45/48c5ecbb27d936f3a26d7fa9c6ca3bcc/13/97ed71379c55968aca655b190b3df0ed/262006088.JPG","N248354","Land Only","S","2468 CHANCELLOR BOULEVARD","Charella/Starlane","$155,000","256",,,"0.00",,"5/15/2016","$155,000"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262087591/0/60/45/d3fc719ceb9ada774475e802dbb50f80/15/c496d853cd602549fc429d647c1f97c8/262087591.JPG","R2065964","Residential Attached","S","27 46735 YALE ROAD","Chilliwack E Young-Yale","$157,000","8","2","1995","0.00","TWNHS","5/14/2016","$157,000"
"3","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262036529/0/60/45/06db23aa1d8d5bce137cc45567f9d654/13/4fa3c00868b8b6bd7ffb0f5c66381834/262036529.JPG","R2014902","Multifamily","S","1302-1308 DOUGLAS STREET","Central","$161,000","190","2","9999","6,000.00","DUPLX","5/14/2016","$161,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262082978/0/60/45/28eb4e8eda846eb8402429c7aed80ebe/14/137f3a86ecceb4504ca54676ea89689e/262082978.JPG","R2061351","Residential Detached","S","61 46511 CHILLIWACK LAKE ROAD","Chilliwack River Valley","$163,000","28","2","1981","0.00","MNFLD","5/17/2016","$163,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262072830/0/60/45/eff9ceddf576e3b4adb0dba548aae0fb/15/00765b5fe5f3dcbd251f4b81d3972a53/262072830.JPG","R2051203","Residential Attached","S","104 8115 121A STREET","Queen Mary Park Surrey","$165,000","46","1","1999","0.00","APTU","5/15/2016","$165,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262087623/0/60/45/bcac85f202d7732c72d0bb2564a89204/16/2d2995afa8cf82fefaeaa51ff662842e/262087623.JPG","R2065996","Residential Attached","S","219 8640 CITATION DRIVE","Brighouse","$165,000","11","1","1980","0.00","APTU","5/14/2016","$165,000"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262091128/0/60/45/7c3e6608b01e4b5af6c96150fbc2b3e5/13/374dac36ac0681b9a4de99486efd9857/262091128.JPG","R2069501","Residential Attached","S","214 392 KILLOREN CRESCENT","Heritage","$167,000","4","3","1981","0.00","APTU","5/16/2016","$167,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262089384/0/60/45/9f909897f7c6aa86e2a9def9129da903/16/325419e6acbd033a2d7b52673dbc99ec/262089384.JPG","R2067757","Residential Attached","S","2 20799 119 AVENUE","Southwest Maple Ridge","$168,500","7","2","1987","0.00","TWNHS","5/16/2016","$168,500"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262081758/0/60/45/0e636f05eef2f3f8e46ff0af8bc2564d/16/0855fe855bd4b51fc0482e4d3d717c6b/262081758.JPG","R2060131","Residential Detached","S","630 STEWARD DRIVE","Galiano Island","$169,000","28","1","1980","0.00","HACR","5/17/2016","$169,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262064333/0/60/45/4e3b6627bd524cddc7d96dd4fd12afae/14/12a664948439ab9460f45be76c877251/262064333.JPG","R2042706","Residential Attached","S","9 5770 VEDDER ROAD","Vedder S Watson-Promontory","$169,900","71","2","1993","0.00","TWNHS","5/17/2016","$169,900"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262090931/0/60/45/05fd9e759f1a4458732741e9f9b6640c/15/df984bbc9e491a7d471cbffe8f77b581/262090931.JPG","R2069304","Residential Attached","S","106 2962 TRETHEWEY STREET","Abbotsford West","$170,000","3","2","1995","0.00","APTU","5/15/2016","$170,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262085383/0/60/45/9f461eb77a829c8b20726b391c0f60bc/15/d6dce3b57a2b0f296fa5709db117bdfc/262085383.JPG","R2063756","Residential Attached","S","132 33173 OLD YALE ROAD","Central Abbotsford","$170,000","19","2","1993","0.00","APTU","5/17/2016","$170,000"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262080828/0/60/45/38085a2453a85744dfb5452d909a00b3/16/539f54a044eee6e463a6e8884473ab1a/262080828.JPG","R2059201","Residential Attached","S","211 4220 GATEWAY DRIVE","Whistler Village","$170,000","29","1","1980","0.00","APTU","5/17/2016","$170,000"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262090245/0/60/45/5db10cbf2839e1f0a45e8ac32a2a4202/15/0a5e4b4a035fb8d3090e03cab2b31000/262090245.JPG","R2068618","Residential Attached","S","306 13727 74 AVENUE","East Newton","$174,000","4","2","1995","0.00","APTU","5/15/2016","$174,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262089457/0/60/45/dac5d79c2df7de3a71dd30447584f609/15/f6700f6c3713e3c6a280e7919dd748aa/262089457.JPG","R2067830","Residential Attached","S","114 33708 KING ROAD","Poplar","$175,000","6","2","1995","0.00","APTU","5/14/2016","$175,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262079797/0/60/45/253c4ea895ef7622cd8ce4a8b4be628c/16/8274208d04ae281935fafad9092b2d59/262079797.JPG","R2058170","Residential Attached","S","303 11665 HANEY BYPASS","West Central","$175,000","30","1","2007","0.00","APTU","5/14/2016","$175,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262032207/0/60/45/5360304dead6c6d5c9123ef0dbe93da5/15/cf211dd624a951e4d04b81cbee303989/262032207.JPG","R2010580","Residential Attached","S","108 1429 MERKLIN STREET","White Rock","$175,100","205","2","1974","0.00","APTU","5/16/2016","$175,100"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262083242/0/60/45/65cf4ae7fdb4d955fedf2525e0644a6a/16/0478582b7010cf77fbff0996618e6ee8/262083242.JPG","R2061615","Residential Attached","S","408 14877 100 AVENUE","Guildford","$176,000","22","1","2005","0.00","APTU","5/17/2016","$176,000"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262075594/0/60/45/aa4a50821504668bc2f5cb3d411450e2/15/a0ab070cebf8ba4dbdd2f77555d29c09/262075594.JPG","R2053967","Residential Attached","S","304 5360 205 STREET","Langley City","$181,000","42","2","1988","0.00","APTU","5/14/2016","$181,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262076719/0/60/45/5d64229f2b4dd888ac772b187ca611a1/13/81d0e776abc523f8d3f46b1d0ad72e5e/262076719.JPG","R2055092","Residential Detached","S","619 N 5TH AVENUE","Williams Lake - City","$182,000","39","5","9999","9,240.00","HOUSE","5/15/2016","$182,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262081390/0/60/45/90e5976de95e38bc83227682d555f8ac/13/c5771f38ba1c91fe7f4a395d280e5913/262081390.JPG","R2059763","Residential Detached","S","60 RONDANE CRESCENT","Tabor Lake","$182,000","30","2","1966","0.00","HOUSE","5/15/2016","$182,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262089505/0/60/45/7b8ebcd9f1e82a0e3e09d752212bd5b1/16/32fa5b88dd3303047fced1a356736594/262089505.JPG","R2067878","Residential Attached","S","204 320 ROYAL AVENUE","Downtown NW","$183,500","7","1","1975","0.00","OTHER","5/16/2016","$183,500"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262087801/0/60/45/aad280cf50763a57d9547ad3785dab7f/16/57f7f4a129e4764af4a14ccc21290dda/262087801.JPG","R2066174","Residential Attached","S","L107 13468 KING GEORGE BOULEVARD","Whalley","$186,000","11","1","2011","0.00","APTU","5/15/2016","$186,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262089569/0/60/45/90481b8bc7588ad86a34b82ee7221c83/15/b7384a69c5a08078a185db6dc80f0265/262089569.JPG","R2067942","Residential Attached","S","207 9765 140 STREET","Whalley","$188,000","9","2","1995","0.00","APTU","5/15/2016","$188,000"
"0","//cdnparap130.paragonrels.com/ParagonImages/Static/60/45/1dbcd38db8d1129a033b8c2f4da344ac/NoPhotoAvailable.jpg","R2064958","Land Only","S","7312 MOUNT THURSTON DRIVE","Eastern Hillsides","$189,000","18",,,"13,470.00",,"5/16/2016","$189,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262072834/0/60/45/15b8b0a5b43e37d15f51e248ee8105da/16/279497630469da45cbfd21021f5cf3e3/262072834.JPG","R2051207","Residential Attached","S","203 20268 54 AVENUE","Langley City","$190,500","53","2","1997","0.00","APTU","5/16/2016","$190,500"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262084576/0/60/45/2a7aa82f644e1c8456a93f9d9aefaf50/13/bcecc8cbd2d531da1ed0dc20ef3555a8/262084576.JPG","R2062949","Residential Detached","S","744 GILLETT STREET","Central","$195,000","21","2","1953","6,000.00","HOUSE","5/17/2016","$195,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262089465/0/60/45/89f59da4f06bd17953cbc2d8203d4ba4/15/0302411be16ba64506b337146cb711ce/262089465.JPG","R2067838","Residential Attached","S","109 12238 224 STREET","East Central","$198,000","5","2","2008","0.00","APTU","5/14/2016","$198,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261863948/0/60/45/f4d6c5e4fcddd8b09d4e2af3819ccbae/16/a5cc41adebc229de08a13875790eeb6f/261863948.JPG","V1132278","Land Only","S","LOT 5 LOHN ROAD","Halfmn Bay Secret Cv Redroofs","$199,000","316",,,"0.00",,"5/14/2016","$199,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262085846/0/60/45/feb8ef79fa91793eb4aee06d099699c4/16/9227a2e6fe96967819d4a88749f42fb7/262085846.JPG","R2064219","Land Only","S","Lot 11 PLAN 1452","McLennan North","$199,000","14",,,"1.00",,"5/16/2016","$199,000"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262089088/0/60/45/fe9f406c96f7b00555d9df3e19c6eec2/16/dc47e726df4fbc3bd595f2b326e4276f/262089088.JPG","R2067461","Residential Attached","S","301 9101 HORNE STREET","Government Road","$203,800","10","1","1976","0.00","APTU","5/16/2016","$203,800"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262084278/0/60/45/6f1768ded547d68a04ffdb9ce2d5c103/14/c92675edc59a97e3578107e2b585726c/262084278.JPG","R2062651","Residential Attached","S","4 1656 AGASSIZ-ROSEDALE HIGHWAY","Agassiz","$204,700","22","3","1993","0.00","TWNHS","5/17/2016","$204,700"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262082067/0/60/45/c596225ad9c284b4905222c0c4addd40/16/d1f9a1fb7fcf38172096a96c045dfef6/262082067.JPG","R2060440","Residential Attached","S","313 12769 72 AVENUE","West Newton","$205,000","28","2","1995","0.00","APTU","5/17/2016","$205,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262075928/0/60/45/4b9878fc9d1a15f62a0527664c87879c/16/f361646f659ee5b7a649938ddfaf1237/262075928.JPG","R2054301","Residential Attached","S","206 2288 WELCHER AVENUE","Central Pt Coquitlam","$205,900","41","0","2016","0.00","APTU","5/17/2016","$205,900"
"4","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262066903/0/60/45/308e49f8774b53b86c7e8003aef6ab04/16/4ced1709ee32b72c05eb2dc05d96bebe/262066903.JPG","R2045276","Residential Detached","S","2955 PANORAMA DRIVE","Indian Arm","$207,000","65","6","1940","11,352.00","HOUSE","5/16/2016","$207,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262079651/0/60/45/f05618e38ad4d8bbcf9bc38593a5fe49/15/4f626a9dce86f4ed2e0b10ebb36ff28d/262079651.JPG","R2058024","Residential Attached","S","414 1975 MCCALLUM ROAD","Central Abbotsford","$209,000","29","1","2009","0.00","APTU","5/15/2016","$209,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262077102/0/60/45/043cad4bd894e74e8e9f8b2731b13c3b/15/316dd75d8f36d28c5c36453bd5ea90d0/262077102.JPG","R2055475","Residential Attached","S","415 20460 DOUGLAS CRESCENT","Langley City","$210,000","36","1","2011","0.00","APTU","5/14/2016","$210,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262071147/0/60/45/33896f4bc9ca698c872db5e264d92332/13/1a44403608f04a150df1c2dcd40f9d96/262071147.JPG","R2049520","Residential Detached","S","828 OCEANVIEW DRIVE","Port Edward","$210,000","56","3","1976","8,277.00","HOUSE","5/16/2016","$210,000"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262085558/0/60/45/91218a8f80d9ed0917a45808d8a23e4b/13/e6d590afd62feafb5a2e8c11089199d3/262085558.JPG","R2063931","Residential Detached","S","22011 KITSEGUECLA LOOP ROAD","Smithers - Rural","$213,500","21","2","1999","0.00","MNFLD","5/17/2016","$213,500"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262084879/0/60/45/bbbfbab37568e1790d43c751dd3ff184/16/dfee157e4d3f6adf9209c8c816ee76ac/262084879.JPG","R2063252","Residential Attached","S","210 13632 67 AVENUE","East Newton","$213,500","25","3","1980","0.00","TWNHS","5/15/2016","$213,500"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262094505/0/60/45/44a59b4f1172d5a1e15d7a58b413fc98/15/6748114b7b0908cf18401b71bb596ba5/262094505.JPG","R2072878","Land Only","S","33072 4TH AVENUE","Mission BC","$215,000","0",,,"6,100.00",,"5/14/2016","$215,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262067398/0/60/45/6b7dcc9bae276e0800a97c5d0232e88f/13/b9ca3bd046cd6bd730818f06113a4164/262067398.JPG","R2045771","Residential Detached","S","2449 N BONAPARTE ROAD","70 Mile House","$215,000","67","3","2004","651,222.00","MNFLD","5/16/2016","$215,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262087313/0/60/45/f9d0aeaccadd465681e8da345ddc2a2c/13/72180ff8fd05ffaad53f721517f6ce5e/262087313.JPG","R2065686","Land Only","S","LOT 3 WILSON LAKE ROAD","Bridge Lake/Sheridan Lake","$215,000","11",,,"0.00",,"5/15/2016","$215,000"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262091879/0/60/45/cd53e53e707483b9deb3963a446a44bc/16/c464271d5c8c72769cbedde5054948d6/262091879.JPG","R2070252","Residential Attached","S","322 5650 201A STREET","Langley City","$215,000","0","2","2009","0.00","APTU","5/14/2016","$215,000"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262037472/0/60/45/0f9fd73cd8b898bbf255c1c58c47fcd9/13/f4a36aa37aec5d653b6e107c95e2ce69/262037472.JPG","R2015845","Residential Detached","S","3145 PEDERSEN ROAD","Quesnel - South Hills","$215,200","181","5","1989","0.00","HOUSE","5/16/2016","$215,200"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262078485/0/60/45/20233a1d40d6660eae3d9083f2c5d63d/15/5fa8969528f612528f78a4db08de35de/262078485.JPG","R2056858","Residential Attached","S","208 33478 ROBERTS AVENUE","Central Abbotsford","$216,000","34","2","1996","0.00","APTU","5/14/2016","$216,000"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262082887/0/60/45/267b2f513da3a7145e33058eecbc9ce7/16/6f32d677a6f07d894fe5affbb88686ab/262082887.JPG","R2061260","Residential Detached","S","13242 DELLER ROAD","Pender Harbour Egmont","$216,000","21","2","9999","17,424.00","HOUSE","5/16/2016","$216,000"
"4","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262072719/0/60/45/8066ffac85e6334ca4c7ae27aae0cce2/15/bcb6a98fc4cce386ffffc34c4e8a494d/262072719.JPG","R2051092","Residential Attached","S","302 5454 198 STREET","Langley City","$216,500","46","2","2007","0.00","APTU","5/14/2016","$216,500"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262091006/0/60/45/44773f7848f51e90e96f865a977f1af5/15/815bfa42fbb3ecaec8df15bbdd58ff3b/262091006.JPG","R2069379","Residential Attached","S","110 20896 57 AVENUE","Langley City","$219,000","1","2","1999","0.00","APTU","5/17/2016","$219,000"
