"PicCount","Pics","ML #","Prop Type","Status","Address","S/A","Price","DOM","Tot BR","Yr Blt","Lot Sz(SF)","TypeDwel","Sold Date","Sold Price"
"4","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262106243/0/60/45/8ed233358f227714589e051eb718ee10/15/a2b9075581a098c79993dc5516fae6f9/262106243.JPG","R2084616","Residential Detached","S","59 8190 KING GEORGE BOULEVARD","Bear Creek Green Timbers","$18,000","20","3","1968","0.00","MANUF","7/17/2016","$18,000"
"2","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262101470/0/60/45/a106a210242b38448a3fc0007a03749d/13/5f6fb326174b7bdc8014b1e7f2a6c199/262101470.JPG","R2079843","Land Only","S","LOT 4 MEIER ROAD","Cluculz Lake","$28,000","39",,,"0.00",,"7/19/2016","$28,000"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262112612/0/60/45/4f5c86d0ea94a8e67ec5299b13ed82d1/15/e68291bb619703f921c9df490f20ff8d/262112612.JPG","R2090985","Residential Detached","S","117 9950 WILSON STREET","Stave Falls","$37,000","3","3","1975","0.00","MANUF","7/15/2016","$37,000"
"3","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262105472/0/60/45/54efca2157c3b2e97e3cc769f254f45f/13/dea5d858da37b74937d6ac5b7c6351df/262105472.JPG","R2083845","Land Only","S","6064 NORMAN ROAD","Horse Lake","$40,000","26",,,"0.00",,"7/16/2016","$40,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262113667/0/60/45/6aebb1a48b3d11a6d3b6b8c59927331f/13/c47f5c63cad68d5d69fded894217c7b7/262113667.JPG","R2092040","Land Only","S","LOT 2 GEDDES ROAD","Tabor Lake","$42,500","5",,,"0.00",,"7/20/2016","$42,500"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262049920/0/60/45/4150fe79f1234cc4e34805de41ba7351/16/e492acba18bf52c39f9e6abfc1141336/262049920.JPG","R2028293","Residential Attached","S","429 4295 BLACKCOMB WAY","Whistler Village","$45,000","178","0","1995","0.00","APTU","7/21/2016","$45,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262112617/0/60/45/6f978ec1c1fc71a5857c89e62645ba9a/15/54706d5af2be7ee8be9a89c57bc43b2c/262112617.JPG","R2090990","Residential Detached","S","120 1840 160 STREET","King George Corridor","$47,500","4","2","9999","0.00","MANUF","7/17/2016","$47,500"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262112098/0/60/45/c7005ec79d28da2641e3743421c0c210/13/260d9474ef1e394e622cdbdd8e859de9/262112098.JPG","R2090471","Residential Detached","S","225 1427 DOG CREEK ROAD","Esler/Dog Creek","$47,500","12","2","1994","0.00","MANUF","7/21/2016","$47,500"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262109868/0/60/45/f6d41fefbcff928a068224a98b7b0ade/13/f5a8cace109f0bdc1d453d1091bcca64/262109868.JPG","R2088241","Residential Detached","S","122 7817 S 97 HIGHWAY","Sintich","$54,000","11","2","1978","0.00","MANUF","7/16/2016","$54,000"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262085026/0/60/45/966d2c7bf8e8e34530d3d038150b2714/13/31d647e295dc2ef129a9679e14f7e7b1/262085026.JPG","R2063399","Land Only","S","TRAIL AVENUE","Telkwa","$55,000","81",,,"0.00",,"7/18/2016","$55,000"
