"PicCount","Pics","ML #","Prop Type","Status","Address","S/A","Price","DOM","Tot BR","Yr Blt","Lot Sz(SF)","TypeDwel","Sold Date","Sold Price"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262064099/0/60/45/edea877e1285a0f689779c67676ec239/13/fe4c977d8aa5d94f9f529dbc3f6ac067/262064099.JPG","R2042472","Land Only","S","LOT 13 N NETHERLAND ROAD","Lone Butte/Green Lk/Watch Lk","$72,000","62",,,"0.00",,"5/3/2016","$72,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262039011/0/60/45/610b0fca542fd7abcb89529650b6254d/13/9632f837f67f451951ad21febb93b093/262039011.JPG","R2017384","Residential Detached","S","10 4430 W 16 HIGHWAY","Smithers - Town","$77,500","162","2","1994","0.00","MANUF","5/3/2016","$77,500"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262074753/0/60/45/dae3f4d728ac3589f336f6cf6607fa9b/13/ec45b23bd577c6e5b51a0f8a5137a5cb/262074753.JPG","R2053126","Residential Detached","S","1 1561 KITSUL ROAD","McLeese Lake","$78,500","31","3","2010","0.00","MANUF","5/3/2016","$78,500"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262085692/0/60/45/89cc6625b414126ab1687fdbc5926b04/15/e26eddc4582f13e3d48a6aacc8946426/262085692.JPG","R2064065","Residential Attached","S","325 17707 57A AVENUE","Cloverdale BC","$80,000","4","1","1968","0.00","APTU","5/5/2016","$80,000"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262079295/0/60/45/46bcab8f4f5aed575a2b3aa8dcc6d399/16/e0cedc5e3d08081888b0cfe4a54eccc4/262079295.JPG","R2057668","Residential Detached","S","108 201 CAYER STREET","Maillardville","$98,500","21","2","1972","0.00","MANUF","5/5/2016","$98,500"
"6","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262075218/0/60/45/e53c26001140b2f63a2a6e415bc4937b/14/34efc42fb49cc5864b13e75c7b256b19/262075218.JPG","R2053591","Residential Attached","S","302 45561 YALE ROAD","Chilliwack W Young-Well","$102,000","43","2","2008","0.00","APTU","5/3/2016","$102,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262084849/0/60/45/b1717b63148ecaa29953fbb77bbba291/16/1e73b5595fa601913fedc8254aeec21f/262084849.JPG","R2063222","Residential Attached","S","533A 2036 LONDON LANE","Whistler Creek","$104,000","10","2","2001","0.00","APTU","5/3/2016","$104,000"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262079818/0/60/45/7c69756f1b98a3f3ce7cd3d58ae8433e/13/cf5b534b7b4f10a5962c1e77739cb052/262079818.JPG","R2058191","Residential Detached","S","141 2500 GRANT ROAD","Hart Highway","$105,000","22","2","1994","0.00","MNFLD","5/6/2016","$105,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262079060/0/60/45/0f1d68a95878eab6c5b1a7c5e92fa9f2/15/3be56cfe6b568daeb1221b8680e598cb/262079060.JPG","R2057433","Residential Attached","S","106 2821 TIMS STREET","Abbotsford West","$109,900","21","2","1975","0.00","APTU","5/3/2016","$109,900"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262072207/0/60/45/90cfdc91564b686ec2c2091ef18d6d16/16/2bdd0fcaf6a78808720d760c5b367eca/262072207.JPG","R2050580","Residential Attached","S","106 45702 WATSON ROAD","Vedder S Watson-Promontory","$110,250","41","1","1992","0.00","APTU","5/4/2016","$110,250"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262085029/0/60/45/73754b58f74071aa24f9ed981aa4452a/16/b81798bc4989b71a5a5f788f2c81a567/262085029.JPG","R2063402","Residential Attached","S","101 2279 MCCALLUM ROAD","Central Abbotsford","$112,000","11","2","1982","0.00","APTU","5/6/2016","$112,000"
"6","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262085110/0/60/45/dcd4479ad68d36370abf7657113fc6b8/13/ff800da84c1826fd6a1ad2319664d95f/262085110.JPG","R2063483","Residential Detached","S","624 HIPPIE HILL LANE","Queen Charlotte - Rural","$118,000","8","2","1980","0.00","HOUSE","5/6/2016","$118,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262077669/0/60/45/5e09d5e7f71d46198c511cd46a46f426/16/12168ca917caf2cc2b149728349e1971/262077669.JPG","R2056042","Residential Attached","S","392C 8635 120 STREET","Annieville","$118,000","28","2","1972","0.00","APTU","5/6/2016","$118,000"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262086448/0/60/45/7ff17d0c83c74854a65e55a987d66f05/16/989a7fb8ad93575f6a4ec516ad44a58a/262086448.JPG","R2064821","Residential Detached","S","26 5575 MASON ROAD","Sechelt District","$123,000","4","2","1993","0.00","MANUF","5/6/2016","$123,000"
"4","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261825694/0/60/45/19ba3696e775b9032acc31ca17273de4/13/bb9cbf61523d5b588adfde86918215c7/261825694.JPG","N246127","Land Only","S","LOT 4 CARIBOO CHALET ROAD","Deka/Sulphurous/Hathaway Lakes","$130,000","325",,,"0.00",,"5/6/2016","$130,000"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262079200/0/60/45/ac0de40edc580fd064827a3208548ef9/14/559bb8603e1a185a0c312811d5e08057/262079200.JPG","R2057573","Residential Attached","S","30 45435 KNIGHT ROAD","Sardis West Vedder Rd","$134,500","22","2","1992","0.00","APTU","5/4/2016","$134,500"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262079937/0/60/45/a853b7f8a323ae0f7eb2a954ec339f33/15/e8877eaf108e4107b51f0f322e68e568/262079937.JPG","R2058310","Residential Attached","S","111 2780 WARE STREET","Central Abbotsford","$134,900","19","1","1990","0.00","APTU","5/4/2016","$134,900"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262075572/0/60/45/0ec01c807b59b5eb629be014ae45f324/16/d4d31b196d9e71180f91472cc640eddd/262075572.JPG","R2053945","Residential Attached","S","22 2440 WILSON AVENUE","Central Pt Coquitlam","$135,000","30","3","1975","0.00","APTU","5/4/2016","$135,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262063982/0/60/45/47747b2c3407f96996e58b50f2e6a4ba/16/338b66426d8fb7cc47558d79d0adc44b/262063982.JPG","R2042355","Residential Detached","S","29 41168 LOUGHEED HIGHWAY","Dewdney Deroche","$135,000","57","2","1998","0.00","MANUF","5/3/2016","$135,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262082182/0/60/45/9c622bf9f7d88f1ee8700ca8c10de132/16/dd67bc1abd2d958acd9b0214223e8046/262082182.JPG","R2060555","Residential Attached","S","214 2565 CAMPBELL AVENUE","Central Abbotsford","$136,900","15","1","2015","0.00","APTU","5/5/2016","$136,900"
"5","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262053531/0/60/45/afd34d51ed5726e7e9463eff90c49f25/13/1cbbccd915e11ec312184678c94fb9eb/262053531.JPG","R2031904","Land Only","S","LOT 3 GOLF COURSE ROAD","Lakeshore","$137,500","91",,,"0.00",,"5/4/2016","$137,500"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262067606/0/60/45/9bcc8b720c5759b1fdc09c421b2f697f/13/1ea0d0b4c1dea4feba14dec890738828/262067606.JPG","R2045979","Residential Detached","S","5774 COOK CRESCENT","Hart Highway","$138,000","50","3","1998","0.00","MNFLD","5/4/2016","$138,000"
"0","//cdnparap130.paragonrels.com/ParagonImages/Static/60/45/1dbcd38db8d1129a033b8c2f4da344ac/NoPhotoAvailable.jpg","R2065259","Residential Attached","S","107 2750 FULLER STREET","Central Abbotsford","$139,000","1","2","1992","0.00","APTU","5/3/2016","$139,000"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262063026/0/60/45/291bba634a0c8ad9f9c5a1503030ff5d/16/c8ae6ef0aa449786e26c9adbc44582d4/262063026.JPG","R2041399","Residential Attached","S","212 610 THIRD AVENUE","Uptown NW","$139,500","65","1","1968","0.00","APTU","5/4/2016","$139,500"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262047539/0/60/45/c0f7eac1b23de678f28618dc6f4c8e0a/14/6afbda9d654993d7c62ff76744b758d0/262047539.JPG","R2025912","Residential Attached","S","406 8933 EDWARD STREET","Chilliwack W Young-Well","$142,000","109","1","2006","0.00","APTU","5/6/2016","$142,000"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262072865/0/60/45/30e779bce445bafb5b0dd4a19ee856e5/16/dec2112b5081552dba922ba21ab0fe51/262072865.JPG","R2051238","Residential Attached","S","213 10626 151A STREET","Guildford","$142,000","37","2","1983","0.00","APTU","5/4/2016","$142,000"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262063263/0/60/45/abbd815fde53e0f90db300702c6ec3f3/13/758c4ab007a1199d2b0a728599583ea1/262063263.JPG","R2041636","Residential Detached","S","4434 GREIG AVENUE","Terrace - City","$145,000","69","2","9999","6,600.00","HOUSE","5/5/2016","$145,000"
"3","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262068785/0/60/45/3818a492aab39f9a924708860af39ec2/16/91b0ae108e10461733be793e2c9be82b/262068785.JPG","R2047158","Land Only","S","LOT 35 KAMMERLE ROAD","Pender Harbour Egmont","$146,800","49",,,"21,635.00",,"5/4/2016","$146,800"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262059618/0/60/45/fd068f09dba47a54d12a874421f11a74/14/6360ccaa464045de25590095d76db8ba/262059618.JPG","R2037991","Residential Attached","S","112 45504 MCINTOSH DRIVE","Chilliwack W Young-Well","$147,900","74","2","1993","0.00","APTU","5/3/2016","$147,900"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262068962/0/60/45/d418a0029bfebcd4656901a7a0a3855f/16/f4c01520e7f60da2ba3b229272561194/262068962.JPG","R2047335","Land Only","S","1937 TIMBERLANE ROAD","Pemberton","$151,000","49",,,"0.00",,"5/5/2016","$151,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262085878/0/60/45/b4cf7ed7e496271ea54cee3943347803/13/46f9b5a93692551fbed62b42550079aa/262085878.JPG","R2064251","Residential Attached","S","135 101 N TABOR BOULEVARD","Heritage","$151,000","3","3","1981","0.00","TWNHS","5/4/2016","$151,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262075517/0/60/45/19563b471fd832ccd19a9a170a2d8445/13/27e656802c1759faf80347dbdcac8473/262075517.JPG","R2053890","Residential Detached","S","1689 ABERDEEN ROAD","Aberdeen PG","$151,000","29","2","1956","0.00","HOUSE","5/3/2016","$151,000"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262055383/0/60/45/4bf8e792a3c9f1877ae1aa3231ee09e4/15/b8d9d9662c72a2ccca1c71a966eb57ba/262055383.JPG","R2033756","Residential Attached","S","304 15160 108 AVENUE","Bolivar Heights","$152,000","85","1","1995","0.00","APTU","5/4/2016","$152,000"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262074205/0/60/45/d5b83d85008f9afb063129153bc06d6f/16/d1f24d5678664a726dd17bd11e6bd917/262074205.JPG","R2052578","Residential Detached","S","12 20837 LOUIE CRESCENT","Walnut Grove","$155,000","34","1","1979","0.01","HOUSE","5/3/2016","$155,000"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262075127/0/60/45/28785605bb932e16c06fc8e22dd9ddd4/15/13fea753e9a1aa86cc6a6a73607e8b98/262075127.JPG","R2053500","Residential Attached","S","202 20245 53 AVENUE","Langley City","$155,000","29","1","1995","0.00","APTU","5/4/2016","$155,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262084042/0/60/45/9e152f484d884d16aa3fa290c7301e69/13/6b9b241d933c806206e2e78d5d8c7737/262084042.JPG","R2062415","Residential Detached","S","1110 N 12TH AVENUE","Williams Lake - City","$156,000","7","3","1974","8,260.00","MNFLD","5/3/2016","$156,000"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262085245/0/60/45/7cec9ceb48482868c0da733e27099e71/13/f3928ddf5988702c4d2abc9b1a422b06/262085245.JPG","R2063618","Residential Detached","S","1123 8TH AVENUE","Valemount - Town","$157,000","7","3","9999","7,800.00","HOUSE","5/5/2016","$157,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262080837/0/60/45/cb61b381e32bb6db8778d34b2d410eab/15/46d802bb58491c821d7a3b618a3e07b5/262080837.JPG","R2059210","Residential Attached","S","308 13775 74 AVENUE","East Newton","$157,000","17","2","1985","0.00","APTU","5/6/2016","$157,000"
"0","//cdnparap130.paragonrels.com/ParagonImages/Static/60/45/1dbcd38db8d1129a033b8c2f4da344ac/NoPhotoAvailable.jpg","R2065294","Residential Detached","S","60 2315 198 STREET","Brookswood Langley","$157,500","3","2","1985","0.00","MANUF","5/6/2016","$157,500"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262086239/0/60/45/45a679296d3c28616d0ddb021bec6cf4/16/4ca13cf57663567d1d9c9a157fd1b6f1/262086239.JPG","R2064612","Residential Attached","S","202 37 AGNES STREET","Downtown NW","$159,900","4","1","1978","0.00","APTU","5/6/2016","$159,900"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262075963/0/60/45/32cd3833355c8cd2da77a8a41fdd67fa/13/fd7e774594c1355752b5d9ecf06943dc/262075963.JPG","R2054336","Residential Detached","S","3395 S CHIMNEY LAKE ROAD","Williams Lake - Rural South","$160,000","31","3","1980","0.00","MNFLD","5/6/2016","$160,000"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262078869/0/60/45/6c66f5840cee3642584441197c291562/13/71a5cc29e1440b83cb2bf5640beb2c8b/262078869.JPG","R2057242","Residential Detached","S","60 7414 FOREST LAWN STREET","Fort St. John - Rural E 100th","$160,000","25","3","2003","0.00","MANUF","5/3/2016","$160,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262079925/0/60/45/e38947bf0fbd57ec870ef721dccfdcf2/16/87580271dc09947ee474ae42971e0382/262079925.JPG","R2058298","Residential Detached","S","7949 SOUTHWOOD ROAD","Halfmn Bay Secret Cv Redroofs","$161,250","19","0","9999","0.46","OTHER","5/4/2016","$161,250"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262085513/0/60/45/f7a19aedf169f95b243126b664874857/15/eda6b9f8527be5db0bf2adc4690bbc24/262085513.JPG","R2063886","Residential Attached","S","201 33338 E BOURQUIN CRESCENT","Central Abbotsford","$162,000","2","1","2008","0.00","APTU","5/3/2016","$162,000"
"5","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262081803/0/60/45/89a2198f0d00ba2dad43eef59eac8893/16/622a790c9c88e71024c27f1aec3adaeb/262081803.JPG","R2060176","Residential Attached","S","409 9979 140 STREET","Whalley","$162,000","17","1","1996","0.00","APTU","5/6/2016","$162,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262038171/0/60/45/5ce7bff28b633a4000b51d4682a2bb01/14/bf4a7bda508ed79924477d5d44132d85/262038171.JPG","R2016544","Residential Detached","S","45 6035 VEDDER ROAD","Sardis West Vedder Rd","$163,000","169","3","2008","0.00","MANUF","5/6/2016","$163,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262005904/0/60/45/8101cacf10c4a08edc5eacb2487e952a/13/bfa3b524ecaff91826e4f02668b52365/262005904.JPG","N248333","Land Only","S","2451 GRAFTON PLACE","Charella/Starlane","$163,000","247",,,"0.00",,"5/6/2016","$163,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262086261/0/60/45/34f8982553e7d8271bf30e5f177d4d6e/16/de5f1daba0ae6d79150a9ece53a959d7/262086261.JPG","R2064634","Residential Attached","S","212 8640 CITATION DRIVE","Brighouse","$163,900","0","1","1980","0.00","APTU","5/3/2016","$163,900"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262077575/0/60/45/4b834c01231b281d904738f36406df6b/13/b7e88bd697b195e2472d6940cb3704a1/262077575.JPG","R2055948","Residential Detached","S","1743 LARCH STREET","Connaught","$167,000","28","4","1952","6,600.00","HOUSE","5/6/2016","$167,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262071342/0/60/45/185e0c77100b98580e51b0813ca5b854/15/92de64fdaa96582d0e55dbdbf0e67c04/262071342.JPG","R2049715","Residential Detached","S","226 27111 0 AVENUE","Otter District","$169,900","43","2","1981","0.00","MANUF","5/5/2016","$169,900"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262075289/0/60/45/66b52b799c857804f148f4e8bbcd876a/16/7168d7f5c309c934008df66a7a0d5d58/262075289.JPG","R2053662","Residential Attached","S","202 1050 HOWIE AVENUE","Central Coquitlam","$170,000","28","1","1982","0.00","APTU","5/3/2016","$170,000"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262086771/0/60/45/1a7af790cc12117b614e7b3ce02408e0/14/264444c8bd9a6ec840b82951e210fef1/262086771.JPG","R2065144","Residential Attached","S","1 45720 VICTORIA AVENUE","Chilliwack N Yale-Well","$170,000","4","4","1977","0.00","TWNHS","5/6/2016","$170,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262061040/0/60/45/e8474fd5c3745abb0f92a4be15931b88/15/f8d47fedc952b9e5056414577431ae2a/262061040.JPG","R2039413","Residential Attached","S","917 10620 150 STREET","Guildford","$170,251","69","2","1979","0.00","TWNHS","5/3/2016","$170,251"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262067688/0/60/45/66ad3d36e48f1bca88c5eed670d85c39/13/7657bbc59d93f448d6f2ea4d25e33d14/262067688.JPG","R2046061","Residential Detached","S","4365 N CLEAR ROAD","Williams Lake - Rural North","$171,000","52","3","9999","0.00","HACR","5/5/2016","$171,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262076866/0/60/45/e4019397a1d5516f3f4ee29974ff80c9/15/6e3dc5ea87da6bf5f3a29e42516f6277/262076866.JPG","R2055239","Residential Attached","S","223 17769 57 AVENUE","Cloverdale BC","$172,000","28","1","2010","0.00","APTU","5/6/2016","$172,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262084386/0/60/45/5b6e2b5cd9ba480d4597b4d3e339e04d/15/d6c6ee4208953d53ee652e337615a942/262084386.JPG","R2062759","Residential Attached","S","306 32725 GEORGE FERGUSON WAY","Abbotsford West","$172,000","7","2","1992","0.00","APTU","5/3/2016","$172,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262061827/0/60/45/86a39074f9d604e4a83d5472799a9f6a/16/2e98f823320958431f3fc159019fd8fb/262061827.JPG","R2040200","Residential Detached","S","89 145 KING EDWARD STREET","Coquitlam East","$172,000","71","3","1988","0.00","MANUF","5/6/2016","$172,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262027491/0/60/45/e4174a58b11e05c1c99416a8b147c4f1/16/e82f29a0107f5828aaf64edf0d2e2506/262027491.JPG","R2005864","Residential Attached","S","111 5477 WHARF ROAD","Sechelt District","$172,500","216","1","1980","0.00","APTU","5/6/2016","$172,500"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262078634/0/60/45/7b24b651b3ba35d4de94c0d52002ccfa/13/e9dc144831ee1d90b904eda76c104910/262078634.JPG","R2057007","Residential Attached","S","228 4344 JACKPINE AVENUE","Foothills","$174,500","21","3","1976","0.00","TWNHS","5/3/2016","$174,500"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262085238/0/60/45/d9f31cd5bb22256954b39af0962a3609/13/8ffb008808af7aa86724fc7ddf3374ea/262085238.JPG","R2063611","Residential Detached","S","344 HILL STREET","Burns Lake - Town","$175,000","7","5","1981","7,952.00","HOUSE","5/3/2016","$175,000"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262084910/0/60/45/0a51be5ab95da846cf24138e1b248aaa/15/fcbcc8624b14289f1c0093d4c011e296/262084910.JPG","R2063283","Residential Attached","S","402 5488 198 STREET","Langley City","$178,000","0","1","2006","0.00","APTU","5/5/2016","$178,000"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262079520/0/60/45/ae779e0feffd4596e34c5fedae26386c/13/5f01f1b03bfd13a877416b14aeeb791a/262079520.JPG","R2057893","Residential Detached","S","331 BIRCH STREET","Fort St. James - Town","$178,500","19","4","1968","8,030.00","HOUSE","5/3/2016","$178,500"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262077180/0/60/45/eab3db31c20b78a7768e5e0024f37e62/16/f665606840cc4f80f79950774cd7fc2a/262077180.JPG","R2055553","Residential Attached","S","101 8084 120A STREET","Queen Mary Park Surrey","$179,500","26","1","2009","0.00","APTU","5/4/2016","$179,500"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262074003/0/60/45/6f1adf9c9ee4a72f4f2a07794ca9bc44/14/7d36989b448a74895ff78a1d7c18370d/262074003.JPG","R2052376","Residential Attached","S","38 7715 LUCKAKUCK PLACE","Sardis West Vedder Rd","$179,900","38","3","1994","0.00","TWNHS","5/6/2016","$179,900"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262063606/0/60/45/257c4d7147b62e914c84f0c6ee9ffc70/16/ca7a63d217ad9ad33f5132186ea4fb11/262063606.JPG","R2041979","Residential Attached","S","107 215 N TEMPLETON DRIVE","Hastings","$180,000","62","1","1983","0.00","APTU","5/4/2016","$180,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262087260/0/60/45/062ff056b2facc971bdfde6bcee03cad/15/5c20dad2c6446923ecb6701c591ce9a5/262087260.JPG","R2065633","Residential Attached","S","302 5488 198 STREET","Langley City","$183,500","1","1","2006","0.00","APTU","5/6/2016","$183,500"
