"PicCount","Pics","ML #","Prop Type","Status","Address","S/A","Price","DOM","Tot BR","Yr Blt","Lot Sz(SF)","TypeDwel","Sold Date","Sold Price"
"6","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262048740/0/60/45/7dfb5d7350289408ad261cace804fe8d/16/63b4503613dadb0bb5843b0bc0eb7f9d/262048740.JPG","R2027113","Residential Attached","S","124 4315 NORTHLANDS BOULEVARD","Whistler Village","$56,000","192","0","1998","0.00","APTU","7/28/2016","$56,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262101015/0/60/45/00657d622d5a1b87c1b69d2c377fa9cd/13/14a963f6de8c88e62b55621e7f06a2e8/262101015.JPG","R2079388","Land Only","S","LOT B NESS LAKE ROAD","Ness Lake","$57,000","50",,,"0.00",,"7/27/2016","$57,000"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262040739/0/60/45/08b97cda78ececaf9579109f61b57255/13/0a5b30f036b7ad03fdca30ee9fd8e8c2/262040739.JPG","R2019112","Residential Attached","S","A16 2131 UPLAND STREET","VLA","$61,000","237","2","1964","0.00","TWNHS","7/27/2016","$61,000"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262078320/0/60/45/ba511647c6e0418545c2f6cc3eb3adee/15/b70a2248717679431757898b85aa381d/262078320.JPG","R2056693","Residential Detached","S","1 7610 EVANS ROAD","Sardis West Vedder Rd","$65,000","109","2","1985","0.00","MANUF","7/29/2016","$65,000"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262062554/0/60/45/e6dbd835d06711b07323fcdc77af1227/13/e0d144d9cce978e85d05dcd3fbb1dafe/262062554.JPG","R2040927","Residential Detached","S","3088 BOSWELL STREET","Horsefly","$67,500","146","2","2011","43,560.00","HACR","7/26/2016","$67,500"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/258612500/0/60/45/d496303e456d05b9db76ed87f31ecc4e/13/62f7d603bb2eae5c824efb1e7ee35738/258612500.JPG","N208765","Land Only","S","W MEIER ROAD","Cluculz Lake","$67,500","1935",,,"0.00",,"7/29/2016","$67,500"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262107847/0/60/45/aac6963632b878602eb609d95624f0a9/13/87d0519790320a4178b0e73392e81bff/262107847.JPG","R2086220","Residential Detached","S","5042 HANSEN COURT","108 Ranch","$70,000","29","3","1974","31,798.80","MNFLD","7/28/2016","$70,000"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262116399/0/60/45/c47e4d47db2f72338d1a6666d4157ce6/15/4eae1555ee39583f1f6fd5c3a5ef7546/262116399.JPG","R2094772","Residential Detached","S","59 1840 160 STREET","King George Corridor","$72,000","3","3","1975","0.00","MANUF","7/28/2016","$72,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262110598/0/60/45/e823ce58dbdce72ea540529eaf911cd2/13/a409790fe96f2973536c1562b99d0204/262110598.JPG","R2088971","Residential Detached","S","37 12842 OLD HOPE ROAD","Lakeshore","$73,500","22","4","1972","0.00","MANUF","7/30/2016","$73,500"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262117899/0/60/45/f847604ceaab1007ce0b629f4380bf58/13/3858d4cd8dfb274be115188d205952ee/262117899.JPG","R2096272","Residential Detached","S","5150 WATSON LAKE ROAD","108 Ranch","$75,000","9","2","1955","20,000.00","HOUSE","8/4/2016","$75,000"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261498150/0/60/45/a8480f65330002905c241032e628b1ce/13/ec1b68cda3be33afd4fcbe646267ee70/261498150.JPG","N242191","Residential Detached","S","3485 S CHIMNEY LAKE ROAD","Williams Lake - Rural South","$75,000","537","1","1999","39,204.00","HOUSE","7/31/2016","$75,000"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262080551/0/60/45/6078fcc51c57d507b8e29ec5377724d2/14/97d7bcddf4d292dc0a12d8a6de07e54d/262080551.JPG","R2058924","Residential Attached","S","301 9417 NOWELL STREET","Chilliwack N Yale-Well","$78,000","103","2","1983","0.00","APTU","7/27/2016","$78,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262117547/0/60/45/a54674bc174438bf36e3edccfe2a5522/15/40508cbc51054f8e5c3092151006ec0e/262117547.JPG","R2095920","Land Only","S","187 14600 MORRIS VALLEY ROAD","Hatzic","$79,000","1",,,"1,650.00",,"7/27/2016","$79,000"
"2","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260006802/0/60/45/cfdf372c3722a19d60a6f85ed60d5fe7/13/ee0bbbca49250a4d53cd9aa90f5daa02/260006802.JPG","N224304","Land Only","S","LOT 17 SUTLEY ROAD","Pineview","$79,900","1284",,,"0.00",,"7/27/2016","$79,900"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262118757/0/60/45/d77afdf1a129c9f1dcf7bec12ff02567/15/13cec5a2da202446bc0080b6b38cd783/262118757.JPG","R2097130","Land Only","S","37 14600 MORRIS VALLEY ROAD","Hatzic","$80,000","3",,,"1,650.00",,"8/1/2016","$80,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262114226/0/60/45/23987cba326af65626ed74d6551ae11e/15/afcd53cc299cc8b9dc2efe42b26a15eb/262114226.JPG","R2092599","Residential Attached","S","20 46160 PRINCESS AVENUE","Chilliwack E Young-Yale","$81,000","18","2","1992","0.00","APTU","8/3/2016","$81,000"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262097553/0/60/45/2016085e7b629188989e48cae7dab7f6/15/9e64b15a02b23914415ac1fe5b0e3d95/262097553.JPG","R2075926","Residential Detached","S","S7 71840 SUMALLO ROAD","Hope Sunshine Valley","$84,000","65","2","1968","0.00","MNFLD","8/3/2016","$84,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262099060/0/60/45/992bae3688b592ca3781e6675aa7026b/13/3ca0e87c458ae42ba6f9d8200ed26400/262099060.JPG","R2077433","Residential Detached","S","640 TAYLOR STREET","Prince Rupert - City","$85,000","53","2","1915","0.00","HOUSE","7/26/2016","$85,000"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262108357/0/60/45/61d187e65e0b698f82e378f191706bce/15/643d015657e3fdc3f87f0ba97c23298f/262108357.JPG","R2086730","Residential Detached","S","105 8224 134TH STREET","Queen Mary Park Surrey","$87,000","26","2","1984","0.00","MANUF","7/30/2016","$87,000"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262095373/0/60/45/10f9300c0db012713fdc3e00a37636cf/14/00f4d411c541563ad55fc65858d244a6/262095373.JPG","R2073746","Residential Attached","S","303 45744 SPADINA AVENUE","Chilliwack W Young-Well","$88,000","75","2","1981","0.00","APTU","8/4/2016","$88,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262109457/0/60/45/77239d6c79ddfe906abc0059cda31370/13/df4e51002d26b39e4b4369a92ae521f7/262109457.JPG","R2087830","Residential Detached","S","3890 PINE AVENUE","Thornhill","$90,000","30","3","1968","0.00","HOUSE","7/31/2016","$90,000"
"5","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262083921/0/60/45/ec55078b2c101f7ec7375091d535985e/13/06c01a4bb7a035c29c6c88fb632d7fbe/262083921.JPG","R2062294","Land Only","S","DL 3537 SHELBY ROAD","McBride - Town","$94,500","93",,,"0.00",,"7/27/2016","$94,500"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262111282/0/60/45/92af4041ac7c1605545fcaee993263b4/14/f14a2114b57253e6fab5ce02c4b0781b/262111282.JPG","R2089655","Residential Detached","S","66 46484 CHILLIWACK LAKE ROAD","Chilliwack River Valley","$99,000","24","2","1989","2,625.00","MANUF","8/3/2016","$99,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262072989/0/60/45/7fc83e8e75f44de4b604621ff6164371/13/2dab7f6f96325bd22f12dc6df8daac54/262072989.JPG","R2051362","Land Only","S","DL 2026 N BABINE LAKE","Smithers - Rural","$99,000","125",,,"0.00",,"7/27/2016","$99,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262040951/0/60/45/052c0771fc6cfd05d9171e4092a26a17/16/eed05c0003937f853a7f87e12d01d952/262040951.JPG","R2019324","Residential Detached","S","12 12793 MADEIRA PARK ROAD","Pender Harbour Egmont","$100,000","235","2","1972","0.01","MNFLD","7/26/2016","$100,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262107958/0/60/45/7ef5a200d393f50101afcf2ab9761121/16/3599e91d72247f2936c27f9f7fa6e344/262107958.JPG","R2086331","Residential Attached","S","205 45604 BRETT AVENUE","Chilliwack W Young-Well","$102,000","31","1","1989","0.00","APTU","7/29/2016","$102,000"
"0","//cdnparap130.paragonrels.com/ParagonImages/Static/60/45/1dbcd38db8d1129a033b8c2f4da344ac/NoPhotoAvailable.jpg","N247343","Residential Detached","S","8105 N BONAPARTE ROAD","Bridge Lake/Sheridan Lake","$102,500","364","2","9999","0.00","HOUSE","7/26/2016","$102,500"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262116238/0/60/45/44b9e290fa970dd6f722ba23674569c3/16/4994efc3fde2bc3467a2ec28f5cb0cf2/262116238.JPG","R2094611","Land Only","S","LOT 26 CARMEL PLACE","Sechelt District","$105,000","2",,,"21,780.00",,"7/27/2016","$105,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262118312/0/60/45/39c67a2fb86836af1190c079d4ab2795/15/8120b98666986459d4288adb9b13f383/262118312.JPG","R2096685","Land Only","S","43728 LOUGHEED HIGHWAY","Hatzic","$105,000","9",,,"0.00",,"8/3/2016","$105,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262088001/0/60/45/fe421b415f00a30dba6fd5605e17faea/13/e31200ee2ae850087a6aedbc6c857598/262088001.JPG","R2066374","Residential Detached","S","102 3614 KALUM STREET","Terrace - City","$106,000","94","3","2013","0.00","MANUF","7/31/2016","$106,000"
"5","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262011974/0/60/45/5022a1b6617831eb3076b2d893d8fc74/16/e1413f5f1153872d865d778b4e83ef54/262011974.JPG","V1142827","Land Only","S","LOT 8 FIRCOM PLATEAU","Gambier Island","$108,000","323",,,"0.00",,"7/27/2016","$108,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262108255/0/60/45/6d39de3854915d1cabb2ff464102f119/16/e54c6cbc838f7e0e2e254022b1d7d4a5/262108255.JPG","R2086628","Residential Attached","S","407G1 4653 BLACKCOMB WAY","Benchlands","$110,000","35","2","2000","0.00","APTU","8/2/2016","$110,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262116217/0/60/45/065c5bfe5edbd7d884933fecffabadee/14/b1fc4e6747281a84b12f14c363187901/262116217.JPG","R2094590","Residential Detached","S","48130 TRANS CANADA HIGHWAY","Boston Bar - Lytton","$110,000","7","4","1944","0.00","HOUSE","7/30/2016","$110,000"
"5","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262115559/0/60/45/e917b1e5a31ba20ea06adb27a2adfe27/13/3339eebffae51a1655420d50bc37dc82/262115559.JPG","R2093932","Land Only","S","DL2589 MILE 108 ROAD","Horsefly","$110,000","8",,,"1,698,840.00",,"7/27/2016","$110,000"
"2","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262022956/0/60/45/8f20bf6420b50eb93938a292c8f9656f/13/8f7ccc90c4561c40b26192bb821ed951/262022956.JPG","R2001329","Land Only","S","4106 MCKINLEY DRIVE","Lac la Hache","$110,000","263",,,"0.00",,"8/4/2016","$110,000"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262097720/0/60/45/9a8ef2ef011a27abe6b0b6915aa7200f/15/b9ed333bd3c7a297c2d9bd238d8cb372/262097720.JPG","R2076093","Residential Attached","S","108 2414 CHURCH STREET","Abbotsford West","$111,000","60","2","1984","0.00","APTU","7/29/2016","$111,000"
"2","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260513371/0/60/45/0a4414cc9550b692760519977a1940f5/13/4724c7cfe2d4bff9c2b2dba13720ef04/260513371.JPG","N230754","Land Only","S","2583 CHANCELLOR BOULEVARD","Charella/Starlane","$112,500","1063",,,"0.00",,"8/3/2016","$112,500"
"2","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260513383/0/60/45/aef12a51bd2f188bf87564f714670b4e/13/872e4b23771dc17be7590b74d5fa8a34/260513383.JPG","N230756","Land Only","S","2539 CHANCELLOR BOULEVARD","Charella/Starlane","$112,500","1063",,,"0.00",,"8/3/2016","$112,500"
"2","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260513401/0/60/45/31e64fa38e1c9c5e25add5ea5d7cdf30/13/144bc5a1ce8017a23f78a7e42c751fe3/260513401.JPG","N230759","Land Only","S","2501 CHANCELLOR BOULEVARD","Charella/Starlane","$112,500","1063",,,"0.00",,"8/3/2016","$112,500"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262104286/0/60/45/fee974ddbe021d1ff16c1e0952340389/16/8b2fcbcf030ae5bc8419e0bf48b655c8/262104286.JPG","R2082659","Residential Attached","S","105 7200 LINDSAY ROAD","Granville","$112,900","43","1","1974","0.00","APTU","8/2/2016","$112,900"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262117061/0/60/45/1a245fdd8f5bca7513868df1947e5f32/15/5c6ff0d91ff2fc68eec973aa9a32a400/262117061.JPG","R2095434","Residential Attached","S","336 2279 MCCALLUM ROAD","Central Abbotsford","$116,000","8","2","1981","0.00","APTU","8/4/2016","$116,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262101113/0/60/45/70396fc26d77566dc8b23eb20453c478/14/89e2e380165d93c04c4cbe8fa8f3e3ef/262101113.JPG","R2079486","Residential Attached","S","121 7694 EVANS ROAD","Sardis West Vedder Rd","$116,500","56","1","1993","0.00","APTU","8/3/2016","$116,500"
