"PicCount","Pics","ML #","Prop Type","Status","Address","S/A","Price","DOM","Tot BR","Yr Blt","Lot Sz(SF)","TypeDwel","Sold Date","Sold Price"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262043206/0/60/45/9caed8b97aab85819618dbdaa5aabdfa/13/c0ce90e067b14b1474301c577b64729e/262043206.JPG","R2021579","Residential Detached","S","18 302 N BROADWAY AVENUE","Williams Lake - City","$12,000","76","2","1976","0.00","MANUF","3/2/2016","$12,000"
"0","//cdnparap130.paragonrels.com/ParagonImages/Static/60/45/1dbcd38db8d1129a033b8c2f4da344ac/NoPhotoAvailable.jpg","R2041973","Residential Detached","S","81 8560 156 STREET","Fleetwood Tynehead","$15,000","2","2","1979","0.00","MANUF","3/4/2016","$15,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262060800/0/60/45/e077e51c95d209399c8734d44fc93384/13/41b788fa208ecad4244560327ecf6d56/262060800.JPG","R2039173","Residential Detached","S","14 457 VANDERVIEW DRIVE","Vanderhoof - Town","$24,000","9","3","1985","0.00","MANUF","3/2/2016","$24,000"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262052889/0/60/45/d2d2a8729743f121bc1c08b6730ebdba/13/b72753d5d80535521a45d8c19b0cf329/262052889.JPG","R2031262","Land Only","S","LOT 4 CARLSON CANYON ROAD","Quesnel - Rural West","$36,900","34",,,"0.00",,"3/2/2016","$36,900"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262063014/0/60/45/974962d6970570a098902ac63e9c687c/16/31d3fde6ca7090896d1adaa5b5e13987/262063014.JPG","R2041387","Residential Detached","S","20 26892 FRASER HIGHWAY","Aldergrove Langley","$39,000","2","2","1972","0.00","MANUF","3/3/2016","$39,000"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262049716/0/60/45/7698cb6f37400d01e9b83449044ef369/14/f50f87479aa217138f43fae95856a38f/262049716.JPG","R2028089","Residential Detached","S","142 6338 VEDDER ROAD","Sardis East Vedder Rd","$53,000","41","2","1982","0.00","MANUF","3/4/2016","$53,000"
"4","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262045966/0/60/45/a5d3b7871f5a10b4ccc64fb49c88a4c0/15/cb4520c0d8db246f1b23ca6084c8c82e/262045966.JPG","R2024339","Residential Detached","S","26 2315 198 STREET","Brookswood Langley","$75,500","57","2","1984","0.00","MANUF","3/3/2016","$75,500"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262049711/0/60/45/4feeb487d875ead4f062bf95654c2fe7/15/fdfb62e48eaf70bfe0342c0f3f72b9ff/262049711.JPG","R2028084","Residential Detached","S","7 2270 196 STREET","Brookswood Langley","$79,900","37","2","1978","0.00","MANUF","3/2/2016","$79,900"
"6","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262060588/0/60/45/51d0dc8ae1d86fa2079103f3af9262bb/15/54f43e7986fa5baf89897e483a4bdfcb/262060588.JPG","R2038961","Residential Attached","S","403 2684 MCCALLUM ROAD","Central Abbotsford","$80,000","3","1","1982","0.00","APTU","3/4/2016","$80,000"
"2","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262045375/0/60/45/eedb143a2b9931d99fbdf9c8630fb1ae/16/6da07cb03c58cb8a17766084c75d3a9a/262045375.JPG","R2023748","Residential Attached","S","216 15153 FRASER HIGHWAY","Fleetwood Tynehead","$88,000","54","1","1978","0.00","APTU","3/1/2016","$88,000"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260796518/0/60/45/babcb1270c1953c7107ff76e98482b15/13/256a5854718e76d0f05497270d665c02/260796518.JPG","N233522","Residential Detached","S","7115 BOUNDARY ROAD","Smithers - Rural","$90,000","740","4","1997","0.00","MANUF","3/1/2016","$90,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262035531/0/60/45/ed642d8dd983459e67c15f6920d14cfd/15/4f22dad1241aabc8eda94276cd6a2c5f/262035531.JPG","R2013904","Residential Attached","S","110 2130 MCKENZIE ROAD","Central Abbotsford","$92,500","116","1","1991","0.00","APTU","3/4/2016","$92,500"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262056656/0/60/45/30e806d656ebbb88df44622d52e461e0/15/c32cb782a42e749280244f0342eae606/262056656.JPG","R2035029","Residential Detached","S","2 8670 156 STREET","Fleetwood Tynehead","$100,000","17","2","1986","0.00","MANUF","3/4/2016","$100,000"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261004300/0/60/45/b813f022d23dc6fa94efea43cb858045/16/955add5ea7604093b3dba658bf4a9a93/261004300.JPG","V1066295","Land Only","S","5238 BARBARA ROAD","Pender Harbour Egmont","$102,500","647",,,"81,289.00",,"3/2/2016","$102,500"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261039569/0/60/45/ed557e66a0a6145c0440613f2ff8e24d/13/eb364331eae6eead83585ade6a5b038d/261039569.JPG","N236808","Land Only","S","LOT 39 PARKVIEW CRESCENT","Charella/Starlane","$104,000","637",,,"0.00",,"3/1/2016","$104,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262027805/0/60/45/c4fe0248e6fabbe3fc4baad17b723f6a/16/218c3af6a41934c779b06b34031df8c9/262027805.JPG","R2006178","Residential Detached","S","103 4510 SUNSHINE COAST HIGHWAY","Sechelt District","$107,000","149","2","2005","0.00","MANUF","3/2/2016","$107,000"
"3","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262011831/0/60/45/26526eb925d1a11d417bd1038a07f816/16/3a9ffe43e43f071ff8ab797ce49e54e0/262011831.JPG","V1142800","Land Only","S","LOT 59 FIRCOM PLATEAU","Gambier Island","$108,000","177",,,"0.00",,"3/3/2016","$108,000"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261815497/0/60/45/ff243b54b9d5aab7d6ee5baa519b8886/14/e0b4f2d7ba8c5976914ad329bfac295d/261815497.JPG","H2152359","Residential Detached","S","120 46511 CHILLIWACK LAKE ROAD","Chilliwack River Valley","$108,750","245","2","1979","3,400.00","MNFLD","3/3/2016","$108,750"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262053510/0/60/45/7396d08372924d20f447e6e503efb500/14/43963dd02d06249d00297682c7a4a137/262053510.JPG","R2031883","Residential Attached","S","308 45702 WATSON ROAD","Vedder S Watson-Promontory","$114,000","27","1","1992","0.00","APTU","3/1/2016","$114,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262048785/0/60/45/355e0b70a751147ff31d002ef184cd3b/14/87dd48724817bf4488ef3b892fbf1656/262048785.JPG","R2027158","Residential Attached","S","219 45669 MCINTOSH DRIVE","Chilliwack W Young-Well","$115,000","45","3","1993","0.00","APTU","3/1/2016","$115,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262062301/0/60/45/abb6a81ee87d1be5ede537ae9b7f0159/13/50ec11fcec11919e4c4d8753a4427c5b/262062301.JPG","R2040674","Residential Detached","S","226 E 11TH AVENUE","Prince Rupert - City","$118,000","1","2","1960","5,017.00","HOUSE","3/1/2016","$118,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262053487/0/60/45/a56bc9631ebd860f6d0eb6939cd84ef4/14/4155f1293c700237899d6c7ed48f1a00/262053487.JPG","R2031860","Residential Attached","S","101 8975 MARY STREET","Chilliwack W Young-Well","$125,000","27","2","1986","0.00","APTU","3/2/2016","$125,000"
