"PicCount","Pics","ML #","Prop Type","Status","Address","S/A","Price","DOM","Tot BR","Yr Blt","Lot Sz(SF)","TypeDwel","Sold Date","Sold Price"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262085523/0/60/45/04ba54f4b74f3b361a3a9ed38294c605/15/db5262e9f5599b9295d8e25492187b89/262085523.JPG","R2063896","Residential Detached","S","24 16039 FRASER HIGHWAY","Fleetwood Tynehead","$20,000","106","2","1968","0.00","MANUF","8/16/2016","$20,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262121557/0/60/45/3a047f84941ca95ab076e6c8867a2124/15/2d575f1aa97d55b6b2344229c6c2299e/262121557.JPG","R2099930","Residential Detached","S","26 41711 TAYLOR ROAD","Dewdney Deroche","$32,000","11","3","1974","0.00","MANUF","8/19/2016","$32,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262098217/0/60/45/89ff30d86ca86fd0c7df8464eedf83ac/13/47336ae2ea562b813f8fef6eced806e3/262098217.JPG","R2076590","Residential Detached","S","216 1427 DOG CREEK ROAD","Esler/Dog Creek","$33,000","75","3","1971","0.00","MANUF","8/15/2016","$33,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262079190/0/60/45/ed60b70aaa22764e9be6da488c39acf9/16/a86e18ac6624fc0f91b6bc23c669638a/262079190.JPG","R2057563","Land Only","S","1274 VANCOUVER BOULEVARD","Out of Town","$40,000","125",,,"0.00",,"8/14/2016","$40,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262122593/0/60/45/a80399659a238f2a2021038c7a85a68f/13/1b18c9e262f2e5a640c832062afb098b/262122593.JPG","R2100966","Residential Detached","S","11 BC SPRUCE ROAD","Fort St. James - Rural","$40,000","4","2","1971","0.00","MANUF","8/19/2016","$40,000"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262098958/0/60/45/308aa1e7e92bee7da640c41365d7869c/14/e5f8e18bbaefb7a74a628a06064b84f0/262098958.JPG","R2077331","Residential Detached","S","51 52324 YALE ROAD","Rosedale Center","$42,500","70","2","1972","0.00","MANUF","8/12/2016","$42,500"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262104762/0/60/45/4a27f5b4b04eeb4290fe989373eaba52/13/9c6e24a91c645b280d174bf9ffe9ff8d/262104762.JPG","R2083135","Residential Detached","S","139 1000 INVERNESS ROAD","Aberdeen PG","$44,000","56","2","1995","0.00","MANUF","8/12/2016","$44,000"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262116105/0/60/45/a6e2e6e6bfc2188d5f583ed2bb7527b0/13/2def33103a9f51ca61e4a46eeb638194/262116105.JPG","R2094478","Residential Detached","S","11 4625 GRAHAM AVENUE","Terrace - City","$44,900","20","2","1975","0.00","MANUF","8/13/2016","$44,900"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262080090/0/60/45/2091798a71799bbe5ed345af12b339af/13/4368959336347207bd94e7d06d01599b/262080090.JPG","R2058463","Residential Detached","S","58 5701 AIRPORT DRIVE","Fort Nelson -Town","$45,000","119","3","2003","0.00","MANUF","8/12/2016","$45,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261402453/0/60/45/e92f05fd577a4b8a5a535274c90ca214/13/6c339d38be1d702af7a7fc8c6867730e/261402453.JPG","N241242","Land Only","S","LOT 2 WATCH LAKE ROAD","Lone Butte/Green Lk/Watch Lk","$45,000","625",,,"0.00",,"8/17/2016","$45,000"
"6","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262040207/0/60/45/5440403d885f869613b0d45e0f107b41/13/e6bd1cf5e9cdf55a8c103907afdfa438/262040207.JPG","R2018580","Residential Attached","S","23 605 CARSON DRIVE","Williams Lake - City","$46,000","260","3","1977","0.00","TWNHS","8/10/2016","$46,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262121683/0/60/45/dfabe35449a8769cf475d78e98b4e239/14/a76edd31fe58f3e7a173e9f953f1c971/262121683.JPG","R2100056","Residential Detached","S","83 45640 WATSON ROAD","Vedder S Watson-Promontory","$49,000","10","3","1973","0.00","MANUF","8/19/2016","$49,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262110241/0/60/45/851d0cf95c35fdace749ab71871762f3/15/8c1cfa9dbd9621cfdb3f70f99bd524c8/262110241.JPG","R2088614","Residential Attached","S","208 9282 HAZEL STREET","Chilliwack E Young-Yale","$49,000","38","1","1982","0.00","APTU","8/11/2016","$49,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261914806/0/60/45/0765a76d86b8a77fe8439a7bbbc18ed5/13/b4f23e788df227d7a0af5d60371a4b47/261914806.JPG","N247226","Land Only","S","5240 43RD STREET","Fort Nelson -Town","$50,000","366",,,"10,500.00",,"8/18/2016","$50,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262105843/0/60/45/78025933b8c5f23ee5011e032cc94f6c/14/23e93024a3e1d3481102176dc9a915b8/262105843.JPG","R2084216","Residential Detached","S","60 65367 KAWKAWA LAKE ROAD","Hope Kawkawa Lake","$51,200","49","2","9999","0.00","MANUF","8/10/2016","$51,200"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262116575/0/60/45/a162b8d7d6c2b15e4d6787fc52090ab6/13/898efbdaa413137e95532b334fda8bc7/262116575.JPG","R2094948","Residential Detached","S","15 8622 HART HIGHWAY","Hart Highlands","$52,000","16","2","1995","0.00","MANUF","8/10/2016","$52,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262065654/0/60/45/88e19a7c24e94196b814632c2ae77fe7/13/4bf1bdbeaade7d91983089203d8b2c32/262065654.JPG","R2044027","Residential Attached","S","308 2217 REGENTS CRESCENT","South Fort George","$53,000","161","1","1982","0.00","APTU","8/11/2016","$53,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262108291/0/60/45/0eccf6c18014b5c162d52bd87b5dc0ba/15/4b0cb7217780e7bfc6ff6973af857f93/262108291.JPG","R2086664","Residential Detached","S","319 1840 160 STREET","King George Corridor","$54,000","51","2","1980","0.00","MANUF","8/18/2016","$54,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262064835/0/60/45/f86f7093219c77940e385bf1e8f72499/13/d2b2c63b52f8175ce5f99332db254b3f/262064835.JPG","R2043208","Residential Detached","S","21 7414 FOREST LAWN STREET","Fort St. John - Rural E 100th","$55,000","166","2","1978","0.00","MANUF","8/17/2016","$55,000"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262119788/0/60/45/a87f9427a428425c79cfd3b2c636b4dd/13/e9b0e03901acda82b0908c77cc2dc31c/262119788.JPG","R2098161","Residential Detached","S","37 654 NORTH FRASER DRIVE","Quesnel - Town","$55,000","7","3","1998","0.00","MANUF","8/11/2016","$55,000"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262106763/0/60/45/2b22da5c85a7f31a5e418187229b6249/13/0722fda5628aae3cb724ed122467cc4c/262106763.JPG","R2085136","Residential Detached","S","102 6100 O'GRADY ROAD","St. Lawrence Heights","$55,000","55","3","1972","0.00","MANUF","8/18/2016","$55,000"
"4","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261892807/0/60/45/42c7f8128081456b5c808b4fa0901c64/13/0efb52be9fad8c34592593b749d9aed6/261892807.JPG","N246939","Land Only","S","LT 66& 67 COLUMBIA STREET","Smithers - Rural","$56,000","394",,,"0.00",,"8/11/2016","$56,000"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262115943/0/60/45/d5cea144185e024b0bd15cc81f410145/13/36356792f631c386b9047da01cbdf322/262115943.JPG","R2094316","Residential Detached","S","4 5701 AIRPORT ROAD","Fort Nelson -Town","$59,000","26","4","2004","0.00","MANUF","8/17/2016","$59,000"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262103776/0/60/45/e99f9154c8cbbda8152b309c481e3b5d/16/5b142e8e73ecebf9427ae1c981db3127/262103776.JPG","R2082149","Residential Attached","S","530A 2036 LONDON LANE","Whistler Creek","$61,000","61","1","2001","0.00","APTU","8/18/2016","$61,000"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262077237/0/60/45/01b4a61b2eb21c9fbd50e546fb47cd94/15/edfe2674688050cad0645cb08f9603f3/262077237.JPG","R2055610","Residential Detached","S","36 8670 156 STREET","Fleetwood Tynehead","$62,000","128","3","1985","0.00","MANUF","8/16/2016","$62,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261859375/0/60/45/b10d5845f5fb3278ec2d3568fd8316c8/16/6a33ea9cea4a89ee4fe69a476db17efb/261859375.JPG","V1131844","Residential Detached","S","5434 MONKEY TREE LANE","Sechelt District","$64,000","408","3","9999","5,820.00","HOUSE","8/10/2016","$64,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260443011/0/60/45/7c0d839cd3879436ca9c86f872eb12b4/16/f5d072c903d7e9ed3b7a5f25821e7c5d/260443011.JPG","V1020673","Land Only","S","247 LUNDY LANE","Mayne Island","$70,000","1112",,,"0.00",,"8/17/2016","$70,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262123847/0/60/45/e2caf7b782c9dc983522814ef3b365f9/13/e0011abd7b31e217284b6e4dd80b0597/262123847.JPG","R2102220","Residential Attached","S","H121 1900 STRATHCONA AVENUE","VLA","$75,000","4","3","1965","0.00","TWNHS","8/14/2016","$75,000"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262121831/0/60/45/eb1bd07d7a7332ecaa46b26f06b0c293/13/f6e96ba6668375937ee6d0931705f749/262121831.JPG","R2100204","Residential Detached","S","48 95 LAIDLAW ROAD","Smithers - Town","$78,000","5","2","1980","0.00","MANUF","8/16/2016","$78,000"
"2","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262064696/0/60/45/2f1e703fb1add4d4c3b5588042adcd77/16/f36204114b183143bbdc2444877c26a7/262064696.JPG","R2043069","Land Only","S","LOT 78 TIMBERLINE ROAD","Pender Harbour Egmont","$84,000","170",,,"13,504.00",,"8/18/2016","$84,000"
