"PicCount","Pics","ML #","Prop Type","Status","Address","S/A","Price","DOM","Tot BR","Yr Blt","Lot Sz(SF)","TypeDwel","Sold Date","Sold Price"
"4","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262058091/0/60/45/006dafe7d975d44168ebaed9b1cb7dd3/14/91a4c7d20620681046be8a462a4ab60a/262058091.JPG","R2036464","Residential Detached","S","81 45640 WATSON ROAD","Vedder S Watson-Promontory","$13,000","23","2","1975","0.00","MANUF","3/10/2016","$13,000"
"5","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262041893/0/60/45/60c8de6453d3f090abe6ebccb658d2f6/13/7db424ec0740e769b7f78669de44304b/262041893.JPG","R2020266","Land Only","S","53840 JARDINE ROAD","Cluculz Lake","$25,000","91",,,"0.00",,"3/11/2016","$25,000"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262057221/0/60/45/71fc71aa14ca09b3d2ec628296677a9b/14/1dc8400ef713d6563095a05bb46b73bb/262057221.JPG","R2035594","Residential Detached","S","26 45955 SLEEPY HOLLOW ROAD","Cultus Lake","$30,000","28","2","9999","0.00","MANUF","3/10/2016","$30,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261697175/0/60/45/5d5a85a0dd96f3fd4de3cf5672df5cb3/13/8f235277d682046f586f4f114f0963bf/261697175.JPG","N244526","Land Only","S","LOT 62 ROBERTSON ROAD","Cluculz Lake","$31,500","318",,,"0.00",,"3/10/2016","$31,500"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262064431/0/60/45/fd2a76c970877432ef6bf6334b77c997/13/ab56086d16e514cc300575e8a0fb3219/262064431.JPG","R2042804","Land Only","S","LOT B 7TH AVENUE","Valemount - Town","$32,000","4",,,"0.00",,"3/8/2016","$32,000"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262021804/0/60/45/1e9fb54bbd8992afb8c50175b475b843/13/566bd4da6113915dbad1b2e546e8d6b3/262021804.JPG","R2000177","Land Only","S","LOT 2 PITNEY ROAD","Valemount - Rural South","$35,000","184",,,"0.00",,"3/10/2016","$35,000"
"4","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262042728/0/60/45/e150ade79f9e855985dae2f94aca9f29/15/16f0a2f35a0b95674cd8e5f09d2f10e8/262042728.JPG","R2021101","Residential Detached","S","12 35584 DURIEU ROAD","Durieu","$37,500","85","2","1989","0.00","MANUF","3/10/2016","$37,500"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262044744/0/60/45/31cdab9c0e7f4cc432264ea209f7a420/13/af8e07198fe8c474353c2e9184bbbb80/262044744.JPG","R2023117","Residential Detached","S","49 770 N ELEVENTH AVENUE","Williams Lake - City","$43,500","71","3","1979","0.00","MANUF","3/8/2016","$43,500"
"3","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260280532/0/60/45/b35cacdd82733c00a837649fbee7b87d/13/a2263ceba68d6976c7ba39ed9778e852/260280532.JPG","N227628","Land Only","S","323 BLACKSTOCK ROAD","100 Mile House - Town","$49,000","1029",,,"0.00",,"3/9/2016","$49,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262050553/0/60/45/da34ee6a7c0b51e9a9d770c9657b0525/14/b382973850dd11ee7989f50ad564115f/262050553.JPG","R2028926","Residential Attached","S","1219 45650 MCINTOSH DRIVE","Chilliwack W Young-Well","$56,000","46","1","1976","0.00","APTU","3/11/2016","$56,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262064727/0/60/45/643f132e8b40680ef84e4e89410f8b89/14/933be1cefa5bf34115bb61a6731a826f/262064727.JPG","R2043100","Residential Detached","S","2 45715 ALMA AVENUE","Sardis West Vedder Rd","$62,000","5","2","1990","0.00","MANUF","3/9/2016","$62,000"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262062822/0/60/45/f59c4e149bb25cd3973b9cce2e898d06/13/092ef037747b212238fad989effa9201/262062822.JPG","R2041195","Residential Attached","S","A29 2131 UPLAND STREET","VLA","$63,000","1","3","9999","0.00","TWNHS","3/8/2016","$63,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262048114/0/60/45/0015dc75237a9ff662c98b18d69a12bc/15/db330eaa6e75f6a4945b5b421822014f/262048114.JPG","R2026487","Land Only","S","183 14600 MORRIS VALLEY ROAD","Hatzic","$65,000","52",,,"1,650.00",,"3/10/2016","$65,000"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262063232/0/60/45/dc06ca51c86f537174514f97a209f16f/13/98e6e4e813d0e2df27e54bdc10da9de5/262063232.JPG","R2041605","Residential Detached","S","1933 HIGDON ROAD","Quesnel Rural - South","$71,500","9","2","1969","0.00","MNFLD","3/11/2016","$71,500"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262055375/0/60/45/9c806db074235f37104d170867f3c6c1/14/867c53a9f8b585e2ac7a4343ebf656c1/262055375.JPG","R2033748","Residential Detached","S","83 6035 VEDDER ROAD","Sardis West Vedder Rd","$78,150","35","2","1992","0.00","MANUF","3/11/2016","$78,150"
