"PicCount","Pics","ML #","Prop Type","Status","Address","S/A","Price","DOM","Tot BR","Yr Blt","Lot Sz(SF)","TypeDwel","Sold Date","Sold Price"
"4","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261573054/0/60/45/e8b695a9e7b701fcf0f4d56d7cf6f345/14/5f767d8064b8f8eb5cc32a01a2774c53/261573054.JPG","H2150950","Land Only","S","46705 UPLANDS ROAD","Promontory","$100,000","402",,,"0.00",,"4/15/2016","$100,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262062467/0/60/45/2b29059e19d34ff45df6e3544b8a7b59/15/9d98c4f524d5ad3fe6fe7f3bff3a2046/262062467.JPG","R2040840","Residential Attached","S","307 1520 BLACKWOOD STREET","White Rock","$102,000","41","1","1972","0.00","APTU","4/12/2016","$102,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262078004/0/60/45/5a2ae35259223e44f0b475c17efea02f/15/7a2e77252674fd8850bac5a5bb389506/262078004.JPG","R2056377","Residential Attached","S","101 9186 EDWARD STREET","Chilliwack W Young-Well","$114,900","4","1","1992","0.00","APTU","4/15/2016","$114,900"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262065418/0/60/45/c280dd9c3466c0b106ddd86c0524b06d/13/e5f4ee81940e61ab0fd820badc22bdc7/262065418.JPG","R2043791","Residential Detached","S","4113 NORDIC DRIVE","Emerald","$115,000","37","2","1975","13,504.00","MNFLD","4/12/2016","$115,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262058028/0/60/45/51d4018d02769e91f167a54688e5cda0/16/92ef9bf62f13d3ebb0ca593e6ca2022e/262058028.JPG","R2036401","Residential Attached","S","301C 2020 LONDON LANE","Whistler Creek","$115,000","59","2","2008","0.00","APTU","4/15/2016","$115,000"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262076763/0/60/45/c16b01271554e3c983ef5dd3fbd4438d/15/d18182d7107b3e1a5b937bb84d3aa5c0/262076763.JPG","R2055136","Residential Attached","S","305 32885 GEORGE FERGUSON WA WAY","Central Abbotsford","$117,000","9","2","2012","0.00","APTU","4/14/2016","$117,000"
"6","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262066649/0/60/45/082c7cbb4d2c97cd563b63f58f1fea59/13/e9c2b5ec6e941f8b7a11b7e46ddfe95d/262066649.JPG","R2045022","Residential Attached","S","311 4931 WALSH AVENUE","Terrace - City","$117,000","32","2","9999","0.00","APTU","4/12/2016","$117,000"
"2","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262076723/0/60/45/43c1077b7a5798d40e5bf0ae8dabd011/15/fd93c06de6b4c24d70b25fa94cdf08eb/262076723.JPG","R2055096","Land Only","S","17 14500 MORRIS VALLEY ROAD","Lake Errock","$118,000","11",,,"6,716.00",,"4/14/2016","$118,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262058086/0/60/45/abce60d321b6053c57c0e90ff4142c13/13/e9142f62b5cf5939d03cd04524ea41b5/262058086.JPG","R2036459","Residential Detached","S","6481 MERCER ROAD","100 Mile House - Rural","$119,000","57","3","1973","0.00","MNFLD","4/14/2016","$119,000"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262077106/0/60/45/ae1000da80ab3b125c5b363714164161/14/eb9d3857cba4a5434a27fc764e48e29e/262077106.JPG","R2055479","Land Only","S","22 14500 MORRIS VALLEY ROAD","Hatzic","$122,000","6",,,"6,545.00",,"4/14/2016","$122,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260455129/0/60/45/c0082a757836aaad8edda4337c04d2ab/13/d1a65799ab09dc923eb3467ce0f88e1f/260455129.JPG","N230025","Land Only","S","LOT 1 GANNETT ROAD","Charella/Starlane","$125,000","991",,,"0.00",,"4/15/2016","$125,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260455190/0/60/45/e68f6bf3df9c96e223377341370dcffc/13/01b17e20b957c5e154643fc194813360/260455190.JPG","N230027","Land Only","S","LOT 3 GANNETT ROAD","Charella/Starlane","$125,000","991",,,"0.00",,"4/15/2016","$125,000"
"5","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261838045/0/60/45/47c9b83779f912cffa76dd7763a6ec4d/16/e4864e93136d860d6a0517ef43fd6173/261838045.JPG","V1130372","Residential Attached","S","313 1490 HIGHWAY 99 ROAD","Pemberton","$128,000","300","1","2004","0.00","APTU","4/14/2016","$128,000"
"5","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262053537/0/60/45/52e2cff7852c655b35509aeff72fa14a/13/11130713c229c0be8596591f02185df2/262053537.JPG","R2031910","Land Only","S","LOT 4 GOLF COURSE ROAD","Lakeshore","$128,500","70",,,"0.00",,"4/13/2016","$128,500"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260455200/0/60/45/a0fc58500e40067c332d38aea703b562/13/7552e7ac0ec2bdd34676826ffda4159b/260455200.JPG","N230028","Land Only","S","LOT 4 GANNETT ROAD","Charella/Starlane","$130,000","991",,,"0.00",,"4/15/2016","$130,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260455214/0/60/45/18d0778f3d4b945109c8f7e40ab60a3d/13/01e1412fc92dfe9d09183809a15f8540/260455214.JPG","N230029","Land Only","S","LOT 5 GANNETT ROAD","Charella/Starlane","$130,000","991",,,"0.00",,"4/15/2016","$130,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260455246/0/60/45/eddf7c9c06ae3de9826d6800a326efa1/13/6dcf1d22c2fa123fed5f2aa989246d42/260455246.JPG","N230030","Land Only","S","LOT 6 GANNETT ROAD","Charella/Starlane","$130,000","891",,,"0.00",,"4/15/2016","$130,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260455263/0/60/45/ee5c4f8530835c54c95251f09af96c42/13/0cc4bd53c462ed8aa79ce81a39fe621f/260455263.JPG","N230031","Land Only","S","LOT 7 GANNETT ROAD","Charella/Starlane","$130,000","991",,,"0.00",,"4/15/2016","$130,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262068551/0/60/45/284f815983fbfe5a325777f5e24d2c43/15/bc4649f1f9223c20321641444282ce3c/262068551.JPG","R2046924","Residential Detached","S","103 9080 198 STREET","Walnut Grove","$132,000","30","2","1997","0.00","MANUF","4/15/2016","$132,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262074764/0/60/45/945cd3677ccb756a9bb11560af9e6c46/16/f6f2716862c496337de69b5533f819c4/262074764.JPG","R2053137","Residential Attached","S","419 7694 EVANS ROAD","Sardis West Vedder Rd","$134,000","14","2","1994","0.00","APTU","4/15/2016","$134,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261903523/0/60/45/3e8c24905985a7d7f6f59179f5b0e833/15/a8eccce3e248c742924198490956e737/261903523.JPG","F1447387","Residential Attached","S","208 2853 W BOURQUIN CRESCENT","Central Abbotsford","$134,900","270","2","1983","0.00","TWNHS","4/13/2016","$134,900"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262070776/0/60/45/fc78140949fcdd4fee16d75e0beba930/13/5f1d3d9c4164ca4c1d0c16bbb4ef6dd4/262070776.JPG","R2049149","Residential Detached","S","4002 N MACKENZIE AVENUE","Williams Lake - City","$135,000","20","3","1970","0.00","HOUSE","4/12/2016","$135,000"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262073792/0/60/45/65586bedacd930a434687a1caa87f385/16/5dcaf12db02078fd9842ab5d66710a83/262073792.JPG","R2052165","Residential Attached","S","251 8131 RYAN ROAD","South Arm","$135,000","13","2","1973","0.00","APTU","4/14/2016","$135,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262076167/0/60/45/381985a9846559ef8ccdd351d32cf340/14/3837451381375163b02b6d812c993f24/262076167.JPG","R2054540","Residential Attached","S","201 9400 COOK STREET","Chilliwack N Yale-Well","$142,900","7","2","1993","0.00","APTU","4/13/2016","$142,900"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262074017/0/60/45/b316f78abc173ad9a8761d888d96e4f4/13/2244d4575a1d278a0cfa0f72a7081c42/262074017.JPG","R2052390","Residential Detached","S","561 PIERCE CRESCENT","Quesnel - Town","$144,000","15","4","1979","0.00","HOUSE","4/15/2016","$144,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262061990/0/60/45/fc2926e176ecffbae5741c88dbc03135/13/d15c3910c169c28883f1198e677d00a7/262061990.JPG","R2040363","Residential Detached","S","3020 THEE PLACE","Emerald","$147,500","43","2","1994","8,276.40","MNFLD","4/12/2016","$147,500"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262074599/0/60/45/87ec7f5436b619d62f3701fc842dc7a4/15/0f397dad49de043e6a05cad561c9a5f7/262074599.JPG","R2052972","Residential Detached","S","73 2315 198 STREET","Brookswood Langley","$149,500","11","2","1987","0.00","MANUF","4/15/2016","$149,500"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262074642/0/60/45/3607200af702fb01e64ebb1073eeba70/13/cf19383106e2bbba3779c36a8a0478f1/262074642.JPG","R2053015","Land Only","S","11820 HENRY DRIVE","Fort St. James - Rural","$149,500","13",,,"0.00",,"4/13/2016","$149,500"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262059494/0/60/45/07067239ef4ef54ce9941d06615c656b/16/cbbca3cefb5c6b378fcb6b2843ebcf9c/262059494.JPG","R2037867","Land Only","S","LOT 63 TRUMAN ROAD","Halfmn Bay Secret Cv Redroofs","$149,900","51",,,"7,405.00",,"4/13/2016","$149,900"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262039059/0/60/45/99aa9c66f3687b9cba23b8ced1788200/13/80455385242d8045244155b844d310db/262039059.JPG","R2017432","Land Only","S","N 101 ROAD","Fort St. John - Rural E 100th","$150,000","163",,,"6,969,600.00",,"4/13/2016","$150,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262039097/0/60/45/4b453f32e2a13da62c3a9857f4d6a286/13/5bc7396c48b6af028d9c76350a9df7f5/262039097.JPG","R2017470","Land Only","S","67V RD S GREENGATE","Fort St. John - Rural W 100th","$150,000","165",,,"6,969,600.00",,"4/13/2016","$150,000"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262069206/0/60/45/7dd6e956e5cce2a6cfe3dc08a5ba21a8/15/a4474cda259ae49ed7425591a82f3d23/262069206.JPG","R2047579","Residential Attached","S","418 5765 GLOVER ROAD","Langley City","$150,000","22","1","1995","0.00","APTU","4/12/2016","$150,000"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262072214/0/60/45/0f6416cc96b1e1ccb3737634f393f72e/15/4eb11c70088f967194a318ade7b0b8d9/262072214.JPG","R2050587","Residential Attached","S","415 2515 PARK DRIVE","Abbotsford East","$152,000","17","1","2007","0.00","APTU","4/15/2016","$152,000"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262054088/0/60/45/b59df5ad7516cc29a416c4a5ce0294df/16/93659c653428780ab64bda5f387171e5/262054088.JPG","R2032461","Residential Attached","S","105 5191 203 STREET","Langley City","$154,900","73","2","1977","0.00","TWNHS","4/14/2016","$154,900"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262079131/0/60/45/6b0a005b2d3f857dc674c321da32a981/14/4d2624c2a0c2529664d80dd81b83d48a/262079131.JPG","R2057504","Residential Attached","S","302 46000 FIRST AVENUE","Chilliwack E Young-Yale","$155,000","1","2","1992","0.00","APTU","4/12/2016","$155,000"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262062058/0/60/45/6cdb6248ce7df4cff6c221e67892a76b/15/d39305829d947ecfc57caff6a47733a2/262062058.JPG","R2040431","Residential Attached","S","206 32120 MT WADDINGTON AVENUE","Abbotsford West","$155,000","44","2","1995","0.00","APTU","4/13/2016","$155,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262078790/0/60/45/064c2af924cd0f1587d07633e7fe6afa/13/d6d98c5a958a30f36e13daa4f86d9709/262078790.JPG","R2057163","Residential Attached","S","301 3033 OSPIKA BOULEVARD","Pinecone","$155,000","2","2","1983","0.00","APTU","4/15/2016","$155,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262045070/0/60/45/b997de6f5b1aba703e5c071da9ce5450/16/37e7f1d04b147d691d24a1642ea45b7c/262045070.JPG","R2023443","Residential Attached","S","371 8140 WILLIAMS ROAD","South Arm","$155,000","97","3","1972","0.00","APTU","4/14/2016","$155,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262075659/0/60/45/1380db99e0f1c41c22abde56042d6e40/15/3257f6a4ee088754f31e4f8d57ea5eb2/262075659.JPG","R2054032","Residential Attached","S","307 20268 54 AVENUE","Langley City","$157,000","6","1","1998","0.00","APTU","4/12/2016","$157,000"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262052576/0/60/45/451d1af1f22267ad59b7b7f5c816e3fa/14/b0655423fc995f25c79b2f83961c1d30/262052576.JPG","R2030949","Residential Attached","S","113 8725 ELM DRIVE","Chilliwack E Young-Yale","$157,000","74","2","1986","0.00","APTU","4/15/2016","$157,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262077430/0/60/45/446eceadb9771e37cf12e58d78508115/16/a74d8200458221d9f58f282f52bdfee9/262077430.JPG","R2055803","Residential Attached","S","107 1750 MCKENZIE ROAD","Poplar","$158,000","4","2","1991","0.00","TWNHS","4/15/2016","$158,000"
"5","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262066060/0/60/45/457853a07561daa6dd750c6fbad89777/16/b170019404a3757b4cd0d0140223571f/262066060.JPG","R2044433","Land Only","S","7462 PROSPECT STREET","Pemberton","$160,000","36",,,"8,708.00",,"4/15/2016","$160,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262061220/0/60/45/6592ef31c2ccd1d61e844e0ff7b21eb7/15/bd7fe7b353b021c4f5766ac40e47bdc8/262061220.JPG","R2039593","Residential Attached","S","303 1990 COQUITLAM AVENUE","Glenwood PQ","$160,000","49","3","1994","0.00","APTU","4/15/2016","$160,000"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262026339/0/60/45/e04d9e49923e65a560bd89788a28ad6e/15/aa149bd9adb2da483430ddf4cb12e5b4/262026339.JPG","R2004712","Residential Attached","S","313 2943 NELSON PLACE","Central Abbotsford","$161,000","200","1","2009","0.00","APTU","4/15/2016","$161,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262073759/0/60/45/cc0f59ff9308a7387bd144b6c7de1984/15/deca42b8f77ca6762f887fc651114dc6/262073759.JPG","R2052132","Residential Attached","S","208 1341 GEORGE STREET","White Rock","$161,000","11","1","1981","0.00","APTU","4/12/2016","$161,000"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261493209/0/60/45/8e446dec3fd3f3771fea0348fb173c9c/13/48b442061f5df95f91ba307163c968e3/261493209.JPG","N242129","Residential Detached","S","3935 COTTONWOOD ROAD","Fort Nelson -Town","$161,500","436","3","1996","6,900.00","MNFLD","4/13/2016","$161,500"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262078670/0/60/45/7a0c43db7f9fe3db183333a224cfe4e1/13/5d04493d43f8330ff2885e5e43b7cd8e/262078670.JPG","R2057043","Residential Attached","S","33 500 WOTZKE DRIVE","Williams Lake - City","$163,000","2","2","1999","9,999.00","TWNHS","4/13/2016","$163,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262047729/0/60/45/d640371d8aa0dff40f08dec63d80fa44/16/2134dff585727d9dffff7818c8a6e48e/262047729.JPG","R2026102","Residential Attached","S","208 708 EIGHTH AVENUE","Uptown NW","$163,000","86","1","1974","0.00","APTU","4/14/2016","$163,000"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262068905/0/60/45/6f30316fb7a2ad8a8b5c67f85833897a/16/b4d7b122329ae67661b502c559bf7fe8/262068905.JPG","R2047278","Residential Attached","S","113 2615 JANE STREET","Central Pt Coquitlam","$163,000","30","1","1994","0.00","APTU","4/13/2016","$163,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262063980/0/60/45/55981d78068d0c5d2a27a47c4e62e055/15/0ba96a6f493da1a26f3e9cea7a37cdd8/262063980.JPG","R2042353","Residential Attached","S","414 6359 198 STREET","Willoughby Heights","$163,500","38","1","1999","0.00","APTU","4/14/2016","$163,500"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262077240/0/60/45/f76708ce4b20a97e8118d118086d3097/15/c188c434d0122889ca6748f9b92976fb/262077240.JPG","R2055613","Residential Attached","S","301 1273 MERKLIN STREET","White Rock","$164,000","2","1","1989","0.00","APTU","4/12/2016","$164,000"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261998827/0/60/45/18d0ba2c472b85dc842a5e409b3f64c4/13/627414b28169db2e9bc8bbf3ec9168e0/261998827.JPG","N248255","Residential Detached","S","476 WINDER STREET","Quesnel - Town","$165,000","215","5","1962","0.00","HOUSE","4/15/2016","$165,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262048425/0/60/45/da761645a7eca306102fcbd908d4a101/15/cf56b74ce9649d4204269618b9b183e8/262048425.JPG","R2026798","Residential Attached","S","507 13399 104 AVENUE","Whalley","$165,000","85","1","2009","0.00","APTU","4/13/2016","$165,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262056141/0/60/45/ebfad8773f10db07ad7c7edb79c055b4/15/3e3ba01154d05fd1c5b07912cefb0437/262056141.JPG","R2034514","Residential Attached","S","311 20727 DOUGLAS CRESCENT","Langley City","$168,000","60","2","1995","0.00","APTU","4/14/2016","$168,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262068335/0/60/45/169702ca9693c1be4fa7e292223649ef/16/b1dc46d9628131c841f1cb07057ae658/262068335.JPG","R2046708","Residential Attached","S","310 7505 138 STREET","East Newton","$168,000","18","2","1993","0.00","APTU","4/12/2016","$168,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262077930/0/60/45/29db8c1084e69afbb438acc75fd6e492/15/6a25341acae1e8fbbef99c0a75591a3e/262077930.JPG","R2056303","Residential Attached","S","202 13383 108 AVENUE","Whalley","$168,500","3","1","1994","0.00","APTU","4/15/2016","$168,500"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262075820/0/60/45/1bc2d7cb8f3bce3bdd0c594b21689090/16/18e70f389cb3918f2aaba9cd45b65795/262075820.JPG","R2054193","Residential Attached","S","211 1177 HOWIE AVENUE","Central Coquitlam","$169,000","9","1","1980","0.00","APTU","4/14/2016","$169,000"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262032813/0/60/45/df1bd54e47e752022e0a8c324316b7c8/15/b82d3377058fbb31d3b5fe3dd4c0b2fe/262032813.JPG","R2011186","Residential Attached","S","107 9295 122 STREET","Queen Mary Park Surrey","$170,000","169","2","1988","0.00","APTU","4/12/2016","$170,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262029250/0/60/45/3833974fd19799f3f8ccaecb2facdf13/15/e41403c42d4eed846316d6d917812e00/262029250.JPG","R2007623","Residential Attached","S","303 17695 58 AVENUE","Cloverdale BC","$172,000","186","2","1987","0.00","APTU","4/13/2016","$172,000"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262050633/0/60/45/301860466ef65b7ba69200cc15c320ca/15/aa08dc01c2693f8be2f2138664af31b9/262050633.JPG","R2029006","Residential Attached","S","603 13399 104 AVENUE","Whalley","$174,800","81","1","2009","0.00","APTU","4/12/2016","$174,800"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262056199/0/60/45/321c0806302925f8a96931c9e742e0ff/16/366507991219f21c867ba3a78f435ed4/262056199.JPG","R2034572","Residential Attached","S","201 14399 103 AVENUE","Whalley","$175,000","63","2","1995","0.00","APTU","4/13/2016","$175,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262057561/0/60/45/848a8eb0b2fd024c51f4bf4d19ec62cb/15/ca16bd562a031ef2c89b29e5e27198c7/262057561.JPG","R2035934","Residential Detached","S","256 27111 0 AVENUE","Otter District","$175,000","58","2","1985","0.00","MANUF","4/13/2016","$175,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262066314/0/60/45/a452b721e89af10ef480b2ef980c4dea/13/5aa1ff93933498b11c337734ca317e17/262066314.JPG","R2044687","Residential Attached","S","186 111 TABOR BOULEVARD","Heritage","$175,500","34","3","1977","0.00","TWNHS","4/13/2016","$175,500"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262074582/0/60/45/ebbdbf5922be423f84b570f5ab72aa3b/15/f800e348fd0c19fa29cf78991dc1aa36/262074582.JPG","R2052955","Residential Attached","S","310 33480 GEORGE FERGUSON WAY","Central Abbotsford","$175,900","10","2","1996","0.00","APTU","4/14/2016","$175,900"
