"PicCount","Pics","ML #","Prop Type","Status","Address","S/A","Price","DOM","Tot BR","Yr Blt","Lot Sz(SF)","TypeDwel","Sold Date","Sold Price"
"2","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262053512/0/60/45/1bb792887abfec985a2af83015a23365/13/2937506460ef3d3cb5166ac794f87d17/262053512.JPG","R2031885","Residential Attached","S","A85 2131 UPLAND STREET","VLA","$70,000","23","4","9999","0.00","TWNHS","2/24/2016","$70,000"
"2","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262053496/0/60/45/705aef575a30b8092972994f6179a06a/13/7aef94cd476ce28cb7fe2e7191d72714/262053496.JPG","R2031869","Residential Attached","S","A88 2131 UPLAND STREET","VLA","$70,000","22","4","9999","0.00","TWNHS","2/23/2016","$70,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262051128/0/60/45/fcfb29762039fc1191091cc2d99a5e3c/14/486c35992b908883ab126c5e0f6f5ae3/262051128.JPG","R2029501","Residential Detached","S","123 3300 HORN STREET","Central Abbotsford","$71,500","25","2","1993","0.00","MANUF","2/21/2016","$71,500"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262054928/0/60/45/c23e5b26aea68eecdbb6b17a8e9bb7e2/16/9b7e1cc7a0841f3cdfcd0d1b126c4470/262054928.JPG","R2033301","Residential Attached","S","233 A 2036 LONDON LANE","Whistler Creek","$82,000","11","2","2001","0.00","APTU","2/21/2016","$82,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261646270/0/60/45/e950c28272ac8aacb8a2ccf18a241a68/16/c350fae536a9f9931f9be8f4ea76c466/261646270.JPG","V1115956","Land Only","S","WHALER BAY ISLAND","Galiano Island","$88,000","326",,,"6,098.00",,"2/22/2016","$88,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262044503/0/60/45/cecb526b809e75fdae4e1e6df4310015/16/548b6296b1a31911b5df0885c947e005/262044503.JPG","R2022876","Land Only","S","9506 PORTAGE ROAD","D'Arcy","$90,000","47",,,"0.00",,"2/22/2016","$90,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262038816/0/60/45/c7cb4e62fd18dc11037cc7360b8aa77c/16/d514b5644743731e7c81212f54344a18/262038816.JPG","R2017189","Residential Detached","S","430 SUNDANCE CRESCENT","Park Royal","$91,000","90","1","1967","0.00","MANUF","2/21/2016","$91,000"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262024903/0/60/45/3bbf0421e428f48ee4508aa8bb7e8ee8/14/2b5c4ffcddc32c61f787fc3d69b7a44c/262024903.JPG","R2003276","Residential Attached","S","102 45604 BRETT AVENUE","Chilliwack W Young-Well","$93,000","154","1","1989","0.00","APTU","2/24/2016","$93,000"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262026618/0/60/45/b5b1ad772f832647778cfef82c060a31/13/15c34b92c16fcbd9610f45b1f9e7d37c/262026618.JPG","R2004991","Residential Detached","S","1188 N SECOND AVENUE","Williams Lake - City","$95,000","147","4","1958","0.00","HOUSE","2/24/2016","$95,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262051481/0/60/45/751156a38b67e075ee41d0809b63b737/15/18f808d077a93abb236de71d1440711a/262051481.JPG","R2029854","Residential Detached","S","31 2305 200 STREET","Brookswood Langley","$98,000","26","2","1981","0.00","MANUF","2/24/2016","$98,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262051301/0/60/45/7653efcf33032d2af636d19b5ab65153/15/f5855143dfc76aa0f1739d723f5fc427/262051301.JPG","R2029674","Residential Attached","S","352 2821 TIMS STREET","Abbotsford West","$100,000","27","2","1978","0.00","APTU","2/22/2016","$100,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262058422/0/60/45/a70d1efe58ad27f76f760a84b5d049e9/15/275235c9498845a72674e25cea216908/262058422.JPG","R2036795","Residential Attached","S","205 33490 COTTAGE LANE","Abbotsford West","$106,000","2","2","1980","0.00","APTU","2/22/2016","$106,000"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262043652/0/60/45/50872eeaf470a29ee65c2f91c1b74c87/15/d49f49faef197a1680aa835fb25415e0/262043652.JPG","R2022025","Residential Attached","S","301 33490 COTTAGE LANE","Central Abbotsford","$110,000","52","2","1980","0.00","APTU","2/23/2016","$110,000"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262042606/0/60/45/cc7ac26f8ab70f4be436a438423db6d1/14/44113e56d39ea4212b66284a03abf872/262042606.JPG","R2020979","Residential Attached","S","5 45344 HODGINS AVENUE","Chilliwack W Young-Well","$114,000","68","2","9999","0.00","TWNHS","2/23/2016","$114,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262039265/0/60/45/d4aa4107bb81e0a0cf94c86693ab8776/13/f89ecb9753a190376c1584c00b1131d3/262039265.JPG","R2017638","Residential Detached","S","1225 20TH AVENUE","Connaught","$120,000","89","2","9999","0.00","HOUSE","2/22/2016","$120,000"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262058913/0/60/45/c6217cf90c694c616499087d8b384c15/15/9ec556d976dc37cdedcf943356c82fd0/262058913.JPG","R2037286","Residential Attached","S","206 2958 TRETHEWEY STREET","Abbotsford West","$130,100","3","2","1994","0.00","APTU","2/22/2016","$130,100"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261643909/0/60/45/dfa90a0940c90a66af0589b828178e37/13/85db09be6d642797d904b99ca377d2c4/261643909.JPG","N243881","Residential Detached","S","457 JONES STREET","Quesnel - Town","$132,500","325","5","1956","8,052.00","HOUSE","2/21/2016","$132,500"
"0","//cdnparap130.paragonrels.com/ParagonImages/Static/60/45/1dbcd38db8d1129a033b8c2f4da344ac/NoPhotoAvailable.jpg","R2037693","Residential Attached","S","419 31955 OLD YALE ROAD","Abbotsford West","$140,000","0","2","1985","0.00","APTU","2/23/2016","$140,000"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262059547/0/60/45/58341cba52fb7ea5c7ab729294c7ff55/15/1f80413dde100c95e31229561d89bc28/262059547.JPG","R2037920","Residential Attached","S","201 32823 LANDEAU PLACE","Central Abbotsford","$140,000","1","2","1986","0.00","APTU","2/24/2016","$140,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262036016/0/60/45/94d3833530e96e5ca5be6d03f4c87843/16/22c68ebca6e6d97e8dc983a5bb5fd77d/262036016.JPG","R2014389","Residential Attached","S","318 8120 COLONIAL DRIVE","Boyd Park","$142,000","110","1","1979","0.00","APTU","2/24/2016","$142,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262054503/0/60/45/f1ae3bbb59e946116d4ac09ae1002ded/15/f6d55d2d898bca525407b3a98536fa1d/262054503.JPG","R2032876","Residential Attached","S","302 7426 138TH STREET","East Newton","$145,000","14","2","1976","0.00","APTU","2/23/2016","$145,000"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262056283/0/60/45/3554163b41d5b06e4a3019ae0625aece/15/b7cd03abfb36b55bcdcf2a688ffcc262/262056283.JPG","R2034656","Residential Attached","S","312 7426 138 STREET","East Newton","$145,000","9","2","1976","0.00","APTU","2/24/2016","$145,000"
"2","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261998733/0/60/45/732e7dc41f39d2edf683eaa534d27a19/14/1757fe3c2cf563987f8111c75fe42a90/261998733.JPG","H2153378","Land Only","S","46246 PRINCESS AVENUE","Chilliwack E Young-Yale","$145,000","176",,,"7,840.80",,"2/23/2016","$145,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262056037/0/60/45/0f5ad0347121e641869e9ae50cbd1033/15/67877a9fbfbf8ec1bbaec9e5f90e4988/262056037.JPG","R2034410","Residential Attached","S","105 2450 CHURCH STREET","Abbotsford West","$145,000","9","2","1990","0.00","APTU","2/21/2016","$145,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262040834/0/60/45/a05d6f509098e1777551593dfe73cfce/13/a204b9bcb0468d466618254b760984da/262040834.JPG","R2019207","Residential Detached","S","10714 LEARMONTH STREET","Hudsons Hope","$150,000","84","2","1974","12,500.00","HOUSE","2/24/2016","$150,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262062488/0/60/45/9be881531059f7609beef5a7c9ab0800/16/fed271fcc93378d45b43c8b9fa5065d2/262062488.JPG","R2040861","Residential Attached","S","210 2565 CAMPBELL AVENUE","Central Abbotsford","$152,900","0","1","2015","0.00","APTU","2/23/2016","$152,900"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261968098/0/60/45/8c43892bad1bff58ae7549bc7c44dd20/16/70b1086595e6f0ec63a4594a09703dc0/261968098.JPG","V1139728","Residential Attached","S","109 5477 WHARF AVENUE","Sechelt District","$153,000","188","1","1981","0.00","APTU","2/22/2016","$153,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262055319/0/60/45/55612f7bb35e6e60b4a79334be2d2149/15/1c3ad687855d86211b544145f6bebfb0/262055319.JPG","R2033692","Residential Attached","S","101 33338 MAYFAIR AVENUE","Central Abbotsford","$154,000","10","1","2007","0.00","APTU","2/21/2016","$154,000"
"5","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261968654/0/60/45/b2b9150c34f8685b8ffc599f8762d6e3/16/4b0676bda400a5f636b1e672ece507ec/261968654.JPG","V1139787","Land Only","S","LOT 86 TRUMAN LOOP","Halfmn Bay Secret Cv Redroofs","$155,000","191",,,"0.00",,"2/22/2016","$155,000"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262038939/0/60/45/a3ac3aed12bc0d4ae3fa019c74cb3381/16/814d4aa559ecae9c19d9b346a972629f/262038939.JPG","R2017312","Residential Attached","S","401 2960 TRETHEWEY STREET","Abbotsford West","$156,900","90","2","1993","0.00","APTU","2/22/2016","$156,900"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262050374/0/60/45/f52e8a719367f5c06d59cd9ae2b86b78/15/4edbae1114d21ea616a0e928faaab80f/262050374.JPG","R2028747","Residential Attached","S","431 9979 140 STREET","Whalley","$157,000","25","1","1999","0.00","APTU","2/21/2016","$157,000"
"4","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262040116/0/60/45/3c752bc969b4492863a175403415b844/16/04c6e49004b13a1caac3217e7371ea41/262040116.JPG","R2018489","Land Only","S","9852 285 STREET","Whonnock","$158,000","85",,,"16,982.00",,"2/23/2016","$158,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262057380/0/60/45/5b64823740b635db0f5873529ab40042/16/03c523f9f2a78206c1e0a1da1e711646/262057380.JPG","R2035753","Residential Attached","S","107 5454 198 STREET","Langley City","$160,000","9","1","2007","0.00","APTU","2/24/2016","$160,000"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262048013/0/60/45/55750b892c8a11a956c47df378034a28/16/d13af8ff7486bf94693377841a96bc2b/262048013.JPG","R2026386","Residential Attached","S","205 13771 72A AVENUE","East Newton","$161,000","37","2","1989","0.00","APTU","2/23/2016","$161,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261670179/0/60/45/96fd4b35a8e694d510c26c90524a0080/14/f045953bd02430221f9705aa52acfd36/261670179.JPG","H2151518","Land Only","S","65 50778 LEDGESTONE PLACE","Eastern Hillsides","$164,000","313",,,"0.00",,"2/23/2016","$164,000"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262039077/0/60/45/97e6cb3154c0b69a3a65367619049b8c/16/c379cb3be35d713d62c2f5bf73a128f1/262039077.JPG","R2017450","Residential Attached","S","215 5516 198 STREET","Langley City","$164,000","92","1","2007","0.00","APTU","2/23/2016","$164,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262049306/0/60/45/c45cf26782c47b3b1fc26a503d34b72d/16/b3aedfd07de177b59d2dec8f0befac89/262049306.JPG","R2027679","Residential Detached","S","101 40157 GOVERNMENT ROAD","Northyards","$167,000","32","3","1974","0.00","MANUF","2/22/2016","$167,000"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262055656/0/60/45/b2782c70f2a1a53088e0b86f4d1bb714/16/ae4ad90c83cb2539ab2f527d9b21a016/262055656.JPG","R2034029","Residential Attached","S","218 2239 152 STREET","Sunnyside Park Surrey","$168,000","12","2","1990","0.00","APTU","2/22/2016","$168,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262005504/0/60/45/6dc7a6750870365d1dc699a93eda315c/15/76b5aac41a85c2d7a2351ea28abb0b89/262005504.JPG","F1451173","Residential Attached","S","314 2780 WARE STREET","Central Abbotsford","$168,500","171","2","1990","0.00","APTU","2/21/2016","$168,500"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262039617/0/60/45/5ec6fdac297f2dafcbc1f6c46a43ba9b/15/352ffd3fc76936575b72914a41160bf6/262039617.JPG","R2017990","Residential Attached","S","207 33150 4TH AVENUE","Mission BC","$169,000","86","1","1997","0.00","APTU","2/23/2016","$169,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262055372/0/60/45/0e949fdc0c59e4e811d3c036fee27af8/14/a729dcd53a283599d0a125babbaa1bdf/262055372.JPG","R2033745","Residential Attached","S","1 45688 WATSON ROAD","Vedder S Watson-Promontory","$169,000","14","3","1994","0.00","TWNHS","2/23/2016","$169,000"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261817069/0/60/45/15a75462740d03a05a58c72b1ec4a0a9/16/42f1ba66194e10b443aed11d60d3c7f4/261817069.JPG","V1128859","Residential Attached","S","106 5768 MARINE WAY","Sechelt District","$170,000","255","2","1993","0.00","APTU","2/21/2016","$170,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262042885/0/60/45/f45a3d7abda56d6ab92b28d74dcbc55c/16/87c0b76f1a3db14b658ebe661d56c64d/262042885.JPG","R2021258","Residential Attached","S","413 4090 WHISTLER WAY","Whistler Village","$170,000","64","1","2000","0.00","APTU","2/21/2016","$170,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262044964/0/60/45/1ab779d50e72f86deb0405574c7ab8fe/16/f8d1c61902b71b4f66e762a5e7df2c70/262044964.JPG","R2023337","Residential Attached","S","204 20460 DOUGLAS CRESCENT","Langley City","$171,000","46","1","2010","0.00","APTU","2/21/2016","$171,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262048727/0/60/45/50452d6708fb3a16d09496fb6b1be062/13/125479afd66fd940029ca1f54883e1b0/262048727.JPG","R2027100","Multifamily","S","3064 MEYER ROAD","Mount Alder","$178,000","34","4","1964","0.00","DUPLX","2/23/2016","$178,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262058811/0/60/45/ba75ef8c4998e9db3c276da704f80d65/15/25c84e1fefe20246c01e0e4dff3dafdf/262058811.JPG","R2037184","Residential Attached","S","209 14355 103RD AVENUE","Whalley","$179,000","2","2","1996","0.00","APTU","2/22/2016","$179,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262055042/0/60/45/c6b6abbc0cab2d1837b35a4d8d3368db/16/91a93f89ece139fe7b526a0044148ddc/262055042.JPG","R2033415","Residential Attached","S","209 4369 MAIN STREET","Whistler Village","$179,000","15","0","1997","0.00","APTU","2/24/2016","$179,000"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262033838/0/60/45/9f6739bba0364149d06d622f5eca9c36/15/bcc62535cb879e066bce2b5881c2f850/262033838.JPG","R2012211","Residential Attached","S","401 13678 GROSVENOR ROAD","Whalley","$179,263","114","0","2014","0.00","APTU","2/22/2016","$179,263"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262052985/0/60/45/41ee7faa8be07e641e90fe8ccbebe8f3/16/8e7d2134c06b1764591e719aaef80b09/262052985.JPG","R2031358","Residential Attached","S","212 22277 122 AVENUE","West Central","$180,000","20","2","1995","0.00","APTU","2/21/2016","$180,000"
"5","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262058718/0/60/45/9b9b9954a92202bc9f7ce792505d23e6/16/89d93dfa24b07d8aa69162931aeda160/262058718.JPG","R2037091","Residential Attached","S","A308 40100 WILLOW CRESCENT","Garibaldi Estates","$184,900","3","1","1992","0.00","APTU","2/22/2016","$184,900"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262026554/0/60/45/0e7ea0c7bd16d04b8582ea1325abc890/16/f4e293d91b55df70fb09fb815ac03458/262026554.JPG","R2004927","Residential Attached","S","14845 HOLLY PARK LANE","Guildford","$185,000","146","2","1979","0.00","TWNHS","2/21/2016","$185,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261862587/0/60/45/b5b67bfc9287a0315d7a398c36d617a5/13/d4b5c978336a126ae34fa5edf3e11a48/261862587.JPG","N246576","Residential Detached","S","1088 JUNIPER STREET","Valemount - Town","$185,000","237","4","9999","11,587.00","HOUSE","2/22/2016","$185,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262055061/0/60/45/cad90f67360dd8cf51054e92b00b759e/13/4390bf34256495100373e3f753538f6d/262055061.JPG","R2033434","Residential Detached","S","7944 MONTESSA DRIVE","Lone Butte/Green Lk/Watch Lk","$185,000","15","2","2006","0.00","MNFLD","2/24/2016","$185,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262024477/0/60/45/0e6cf2cf0178ab284c0bf3a9da4fb9c8/13/9779c7bfc1137ef8df3e163da9ebf9c9/262024477.JPG","R2002850","Residential Detached","S","4025 N CARIBOO 97 HIGHWAY","Williams Lake - Rural North","$185,000","161","5","1960","0.00","HACR","2/24/2016","$185,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262021629/0/60/45/86c221b6704fa509fef55060a59185a9/16/fc9582b1a2e0f642ee7404d31f572a27/262021629.JPG","V1143707","Residential Attached","S","702 1128 W HASTINGS STREET","Coal Harbour","$187,000","165","1","2000","0.00","APTU","2/21/2016","$187,000"
"0","//cdnparap130.paragonrels.com/ParagonImages/Static/60/45/1dbcd38db8d1129a033b8c2f4da344ac/NoPhotoAvailable.jpg","R2038765","Residential Detached","S","2144 OAKRIDGE CRESCENT","Poplar","$190,000","0","2","1973","6,700.00","MNFLD","2/22/2016","$190,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262053268/0/60/45/39d916b89ec4518c701f136b9d6ccb97/13/68c4d434f43fbafab97b411257ba18d2/262053268.JPG","R2031641","Residential Detached","S","3795 BAGGERMAN CRESCENT","Houston - Town","$190,000","22","5","1998","0.00","HOUSE","2/24/2016","$190,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262057421/0/60/45/d23130c3573d083703d289c321964927/15/ce939811b828bad99a8a54e04c496417/262057421.JPG","R2035794","Residential Attached","S","207 27411 28 AVENUE","Aldergrove Langley","$191,000","6","3","1982","0.00","TWNHS","2/22/2016","$191,000"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262056074/0/60/45/5cafbcf7c1564374e4fbcbbbf60e7ca6/13/ff361365eecdd32c5a14736ec312797e/262056074.JPG","R2034447","Residential Detached","S","1382 GENEVIEVE CRESCENT","Lakewood","$193,000","10","3","1971","0.00","HOUSE","2/21/2016","$193,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262059178/0/60/45/2324fa25bb453407a0c74709d83589b6/14/3355e0a7fbef1de7bbeed5acd2f8435b/262059178.JPG","R2037551","Residential Attached","S","205 170 CEDAR AVENUE","Harrison Hot Springs","$194,000","2","2","1994","0.00","APTU","2/24/2016","$194,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262058587/0/60/45/85cd27ca78b5ada1f1dabea333ca04ef/14/ec15c176ee67fa3592f77750994f6f80/262058587.JPG","R2036960","Residential Detached","S","90 46511 CHILLIWACK LAKE ROAD","Chilliwack River Valley","$194,900","3","2","1980","4,310.00","MNFLD","2/21/2016","$194,900"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260147193/0/60/45/f17de117d8d1a26e649c4cb253b0ab2d/16/c88def764a7f8806767fb221fc881813/260147193.JPG","V997985","Residential Attached","S","13 838 NORTH ROAD","Gibsons & Area","$197,500","1066","2","1989","0.00","TWNHS","2/22/2016","$197,500"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262028440/0/60/45/77b3ca6e130556c0b559f8db019aeb34/13/7c4d204a1d5da93498393a6670ce1615/262028440.JPG","R2006813","Multifamily","S","4054-4076 WEISBROD ROAD","Emerald","$200,000","145","2","9999","0.00","DUPLX","2/22/2016","$200,000"
"5","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262055715/0/60/45/4431bff0ccc3764c93ea1636bb9a6ae2/16/922d55e75f784d15427247b9e0ec6c3b/262055715.JPG","R2034088","Residential Attached","S","320 8511 ACKROYD ROAD","Brighouse","$203,000","14","1","1982","0.00","APTU","2/23/2016","$203,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262057298/0/60/45/15014d9aad329303c6140127a569aed2/16/9769c005fe6e03ab0fd9b7cee2272a7c/262057298.JPG","R2035671","Residential Attached","S","210 9688 148 STREET","Guildford","$205,500","8","2","1996","0.00","APTU","2/23/2016","$205,500"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262046810/0/60/45/514d8ea97655f990de39b4c377a2bab6/16/1ed379de93196b49c3952a06d5cdab38/262046810.JPG","R2025183","Residential Attached","S","316 36 E 14TH AVENUE","Mount Pleasant VE","$205,796","44","1","1966","0.00","APTU","2/24/2016","$205,796"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262058719/0/60/45/8fd1fe1cedaab4786a59fb72792bb3e1/15/dae347cd3e46a9b7a924e563548217f6/262058719.JPG","R2037092","Residential Attached","S","203 20189 54 AVENUE","Langley City","$209,000","4","2","1995","0.00","APTU","2/23/2016","$209,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262037111/0/60/45/473675355f4e768d649189fa22bc793f/15/c4cbe161a9c696f75b04fc12075eff33/262037111.JPG","R2015484","Residential Detached","S","55 2120 KING GEORGE BOULEVARD","King George Corridor","$209,500","99","2","1981","2,970.00","MNFLD","2/22/2016","$209,500"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262046218/0/60/45/9d5b3dc56f26bcf79b0bf3683620d7ed/15/9fbc02383ce4fd72f4dbac9c8b8e622d/262046218.JPG","R2024591","Residential Attached","S","414 8183 121A STREET","Queen Mary Park Surrey","$210,000","43","2","2009","0.00","APTU","2/23/2016","$210,000"
