"PicCount","Pics","ML #","Prop Type","Status","Address","S/A","Price","DOM","Tot BR","Yr Blt","Lot Sz(SF)","TypeDwel","Sold Date","Sold Price"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262108042/0/60/45/b3986624c473b848a0297cb2e77050f5/14/4922b2b46b65f02497338115f8451a78/262108042.JPG","R2086415","Residential Detached","S","39 65367 KAWKAWA LAKE ROAD","Hope Kawkawa Lake","$45,000","3","2","1975","0.00","MANUF","7/2/2016","$45,000"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262093418/0/60/45/5d256140d6a916bb8eb86733dbd4e60a/15/5cfc2d971f7e0094e10fd7ead0911da1/262093418.JPG","R2071791","Residential Detached","S","110 1840 160 STREET","King George Corridor","$47,900","45","2","1974","0.00","MANUF","7/4/2016","$47,900"
"0","//cdnparap130.paragonrels.com/ParagonImages/Static/60/45/1dbcd38db8d1129a033b8c2f4da344ac/NoPhotoAvailable.jpg","R2086556","Residential Detached","S","89 8560 156 STREET","Fleetwood Tynehead","$50,000","5","2","1979","0.00","MANUF","7/4/2016","$50,000"
"5","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262098785/0/60/45/75a9f5a74cb0b9a599a80eeaf1684f7b/13/492deaef0f2f80c35ab300e71c398f2a/262098785.JPG","R2077158","Land Only","S","LOT 22 NUKKO LAKE ESTATES ROAD","Nukko Lake","$52,000","34",,,"0.00",,"7/5/2016","$52,000"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262068654/0/60/45/d82b0464b061a15a33e7bd10f510477f/13/ca409dc5fdf2672fca6f1181f55b3373/262068654.JPG","R2047027","Residential Detached","S","1807 CEDAR CRESCENT","Masset","$53,000","122","3","1970","3,929.00","HOUSE","7/7/2016","$53,000"
"2","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262106276/0/60/45/25729a155b19c19e02e9380084236643/15/63bb1cabd82630125eb69000eab1cc5a/262106276.JPG","R2084649","Residential Attached","S","107 45749 SPADINA AVENUE","Chilliwack W Young-Well","$53,000","21","1","1979","0.00","APTU","7/6/2016","$53,000"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262100935/0/60/45/c71f7b9ec1852cc71b8256a5af8ff50b/13/52d8ac45442f57329b37b0683180ec96/262100935.JPG","R2079308","Residential Detached","S","37963 UPPER FRASER ROAD","Upper Fraser","$53,000","34","3","1960","0.00","HACR","7/5/2016","$53,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262091004/0/60/45/8efecd4b14a39c4e104de5b8671bb292/15/6d0b4f606bdc90a97e466778fc6fc617/262091004.JPG","R2069377","Residential Detached","S","73 31313 LIVINGSTONE AVENUE","Abbotsford West","$55,000","48","2","1974","0.00","MANUF","7/2/2016","$55,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262104051/0/60/45/7dfb37e86595ca4ce363074c600c17e3/15/d77c152a2866ba360d557463149227cc/262104051.JPG","R2082424","Residential Detached","S","24 1840 160 STREET","King George Corridor","$58,000","15","2","1975","0.00","MANUF","7/5/2016","$58,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262079995/0/60/45/2dfa8555bdc9257168a50e9763497ace/16/7ddd64b53ee901efcb4976b84ac6b9bb/262079995.JPG","R2058368","Residential Attached","S","212G3 4653 BLACKCOMB WAY","Benchlands","$61,000","81","1","2000","0.00","APTU","7/6/2016","$61,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262106462/0/60/45/ee0b5595a160b0e57c4f1f590f0e5244/16/2a10d0b1a7b1f2d1e9a6461c6eeed663/262106462.JPG","R2084835","Land Only","S","LOT 23 CEDARRIDGE ROAD","Pender Harbour Egmont","$65,000","13",,,"0.00",,"7/7/2016","$65,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262111175/0/60/45/d0c91149d55e8be08bfad30065f55f59/15/76288567b4ad1188ebf5d18cf629c182/262111175.JPG","R2089548","Residential Detached","S","477 KODIAK STREET","Bear Lake","$65,000","2","2","9999","15,000.00","HOUSE","7/8/2016","$65,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262108117/0/60/45/e6338c74daf0d5513703a32463899c15/16/c2d3d3e46d315d369cd1d42164ca01c1/262108117.JPG","R2086490","Residential Attached","S","413 4653 BLACKCOMB WAY","Benchlands","$65,000","8","1","2000","0.00","APTU","7/7/2016","$65,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262088246/0/60/45/690cc3a16844d7359434149d1b99b708/13/352b60be645e225cb19d1b45cd513f1c/262088246.JPG","R2066619","Land Only","S","4294 TATTON HELENA LAKE ROAD","Lac la Hache","$67,000","61",,,"435,600.00",,"7/5/2016","$67,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262092542/0/60/45/e3e656a28c65d4f294d1be91c8202be1/15/96b60bd0aefd4237013546ff1c671f20/262092542.JPG","R2070915","Residential Attached","S","313 11816 88 AVENUE","Annieville","$72,500","49","0","1971","0.00","APTU","7/7/2016","$72,500"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261945279/0/60/45/aead3cb7ab391cc43e3067b9b190889c/13/9a5d369cded054b18e015171f7e98b89/261945279.JPG","N247599","Land Only","S","LOT B N NETHERLAND ROAD","Lone Butte/Green Lk/Watch Lk","$74,000","333",,,"0.00",,"7/3/2016","$74,000"
"6","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262100352/0/60/45/b85c97d1b331dad0db2b6a4b3a2de451/13/cc31c3e3d92bfd7dfe6076560caa94cf/262100352.JPG","R2078725","Residential Detached","S","2914 CHURCH AVENUE","Vanderhoof - Town","$75,000","28","4","9999","0.00","HOUSE","7/3/2016","$75,000"
"6","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261923167/0/60/45/7e4943e020224536ad6407f8faa7feaf/13/89a79191e5336ad29c2613c0cbed8267/261923167.JPG","N247326","Residential Detached","S","215 E 9TH AVENUE","Prince Rupert - City","$77,500","341","3","9999","2,389.00","HOUSE","7/4/2016","$77,500"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262093246/0/60/45/19e091cb4402e094611d4aafefb967fc/16/32b9f4fe5bfb206389575e5d15c66d75/262093246.JPG","R2071619","Residential Attached","S","133 1909 SALTON ROAD","Central Abbotsford","$80,000","45","1","1976","0.00","APTU","7/1/2016","$80,000"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262108833/0/60/45/f6f42a611c88b5eecc4753447b8ef2da/16/354f6e6b454676bbd4654020607e644b/262108833.JPG","R2087206","Residential Detached","S","311 201 CAYER STREET","Maillardville","$84,000","3","3","1974","0.00","MANUF","7/7/2016","$84,000"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262106367/0/60/45/a1b87d7d99d806515b9c669beb2c9420/13/b4e7f56ab8b3fb75966b7a99e3611660/262106367.JPG","R2084740","Residential Detached","S","64 1000 INVERNESS ROAD","Aberdeen PG","$84,500","11","2","1996","0.00","MANUF","7/5/2016","$84,500"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262100336/0/60/45/6c761ca6c9648d8140b4471ee2206235/13/7ed858f6352c055c771a1d463298fea5/262100336.JPG","R2078709","Land Only","S","5845 LITTLE FORT 24 HIGHWAY","Lone Butte/Green Lk/Watch Lk","$90,000","35",,,"0.00",,"7/7/2016","$90,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261986669/0/60/45/ad41faea5cfa5acb9c18596bfdae3f3a/13/63712a6313c3daf71c244206cea7e223/261986669.JPG","N248130","Residential Detached","S","35 4619 QUEENSWAY DRIVE","Thornhill","$90,000","315","3","1978","0.00","MANUF","7/5/2016","$90,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262098118/0/60/45/57d5ffa3ba1de3d6a811d7c62647e2c4/15/6496865f60e17a94b36007ebe3a88131/262098118.JPG","R2076491","Residential Attached","S","409 2684 MCCALLUM ROAD","Central Abbotsford","$91,300","31","1","1985","0.00","APTU","7/3/2016","$91,300"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262107421/0/60/45/330d3db49a20405b6e6d3b3951e145e1/15/0112c30994734a1ef954d1fe02b0a246/262107421.JPG","R2085794","Residential Attached","S","303 2684 MCCALLUM ROAD","Central Abbotsford","$93,000","7","1","1981","0.00","APTU","7/4/2016","$93,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262108432/0/60/45/1883fc689723fead482ac6ea4dd5475b/15/87c5b0ab206a2355aaec9835a410d501/262108432.JPG","R2086805","Residential Detached","S","4672 COCHRANE ROAD","Pender Harbour Egmont","$94,900","8","2","1985","7,841.00","MNFLD","7/7/2016","$94,900"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262091659/0/60/45/54688581093bebf4c739fcad643adfaf/13/bf8303981e90ad46cb682fa742400ae1/262091659.JPG","R2070032","Residential Detached","S","1320 LUMREEK ROAD","Williams Lake - Rural East","$95,000","63","3","1969","0.00","MNFLD","7/7/2016","$95,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262093006/0/60/45/332204ef7ac3c6bf267696cc55db52fd/15/63c8282a2ddf27c293cc998909a01eb3/262093006.JPG","R2071379","Residential Attached","S","203 32089 OLD YALE ROAD","Abbotsford West","$105,000","49","1","1978","0.00","APTU","7/4/2016","$105,000"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262109806/0/60/45/8e8477383bce0c437c8423870acf7681/15/068c3e67f539f79187d3203b3680ebcd/262109806.JPG","R2088179","Residential Attached","S","109 9422 VICTOR STREET","Chilliwack N Yale-Well","$107,500","4","1","2007","0.00","APTU","7/8/2016","$107,500"
"4","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262093454/0/60/45/e934e326b6166b6af67b62da6347697f/16/26a9882a2853bd28fb834f143e30585e/262093454.JPG","R2071827","Land Only","S","6151 FAIRWAY AVENUE","Sechelt District","$108,000","47",,,"1.00",,"7/6/2016","$108,000"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262085341/0/60/45/20057c7e632a797435a4e7827cbeccc4/16/9298f9458dc41e1ef5132c2a616bb7ff/262085341.JPG","R2063714","Residential Attached","S","6A 2300 NORDIC DRIVE","Nordic","$108,000","72","3","2004","2,335.00","DUPXH","7/8/2016","$108,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262107635/0/60/45/3a3b1ab768bdd4af30a1163f1de77328/16/e2891fd82490b3e5291c1320183c1019/262107635.JPG","R2086008","Residential Attached","S","9C 2300 NORDIC DRIVE","Nordic","$109,000","14","4","2002","0.00","TWNHS","7/8/2016","$109,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262108022/0/60/45/b05ef1be7c9d4c9b7633c1aeac439d75/15/aa4344429edc789a8693bc9a6ee723b2/262108022.JPG","R2086395","Residential Attached","S","102 32118 GEORGE FERGUSON WAY","Abbotsford West","$114,000","5","2","1988","0.00","APTU","7/3/2016","$114,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262107161/0/60/45/53c547c7d3ba22404d31a575560e8d94/14/1fcde303d5407391cafb54a167070584/262107161.JPG","R2085534","Residential Attached","S","217 9422 VICTOR STREET","Chilliwack N Yale-Well","$115,000","17","1","2007","0.00","APTU","7/7/2016","$115,000"
"5","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260913265/0/60/45/f396d5e38d709b645ee72dcdcbf9627d/16/76c86c366a43f75f9d26424fbf5bf12c/260913265.JPG","V1058933","Land Only","S","LOT 12 THIMBLEBERRY PLACE","Sechelt District","$119,000","811",,,"10,051.34",,"7/5/2016","$119,000"
"5","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260913273/0/60/45/9da81b84daaa652ba3643e67e2eb9f3c/16/cafe6b489881e85a7a1c9e5e43bfb7ce/260913273.JPG","V1058931","Land Only","S","LOT 13 THIMBLEBERRY PLACE","Sechelt District","$119,000","811",,,"9,834.98",,"7/5/2016","$119,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262104870/0/60/45/62874cffe1788ea2ce0f98298591e4c1/15/9bd1f7e34b949fa5de9ab4df97af24e6/262104870.JPG","R2083243","Residential Attached","S","201 32110 TIMS AVENUE","Abbotsford West","$119,000","12","1","1982","0.00","APTU","7/3/2016","$119,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262109420/0/60/45/1dcaa7b4e3b1202bf795622f9758d95c/16/788e4a3369727eee529a1a79f6e84c0b/262109420.JPG","R2087793","Residential Attached","S","209 11957 223 STREET","West Central","$119,900","3","1","1976","0.00","APTU","7/8/2016","$119,900"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262106431/0/60/45/8710446058c4fa3802230f1e0fae254b/15/9a588966e3cf8400bb579f18121f6054/262106431.JPG","R2084804","Residential Attached","S","341 1909 SALTON ROAD","Central Abbotsford","$120,000","8","2","1979","0.00","APTU","7/2/2016","$120,000"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262096724/0/60/45/e830360ec8944276aec636d24686df2c/16/b58ba1647ec5a1b2fe9ca1026672adbe/262096724.JPG","R2075097","Residential Attached","S","107 11806 88 AVENUE","Annieville","$123,000","45","1","1972","0.00","APTU","7/8/2016","$123,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262074419/0/60/45/632915cf3dd4367a822757f24a1fbb78/15/fd10822dcb77cf8745063b54f1e98c94/262074419.JPG","R2052792","Residential Detached","S","215 MINTON PLACE","Williams Lake - Rural North","$124,900","93","4","1970","0.00","HOUSE","7/5/2016","$124,900"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262070757/0/60/45/8e54ee495193d1dcfe8ffaed63ec35d5/16/5e23f8131ddcdf3180e747e04449c76e/262070757.JPG","R2049130","Residential Attached","S","217 22661 LOUGHEED HIGHWAY","East Central","$128,800","107","2","1990","0.00","APTU","7/7/2016","$128,800"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262070511/0/60/45/664f06ae9f1fd1e3b71e0c377c7c57a7/13/c2a2d01dbb9152259524507d52bd4be9/262070511.JPG","R2048884","Residential Detached","S","7 CLEARWATER CRESCENT","Mackenzie -Town","$129,000","102","4","1968","8,125.00","HOUSE","7/1/2016","$129,000"
"2","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262099826/0/60/45/19065c4d0b6d16b2b746ac4773e9ebdf/15/69932a0da76cf167bb183ecb6c03bd06/262099826.JPG","R2078199","Residential Attached","S","323 30515 CARDINAL AVENUE","Abbotsford West","$129,000","33","1","2009","0.00","APTU","7/7/2016","$129,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262108306/0/60/45/f1384d85580d3641a7c7ab0a8a32ce73/16/42a991bc55a2268fbb9d7a3764d9d5a8/262108306.JPG","R2086679","Residential Attached","S","110 10221 133A STREET","Whalley","$129,000","5","1","1982","0.00","APTU","7/4/2016","$129,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262093533/0/60/45/664098c737f48e3b1df4a82829780e76/14/89bab7b08dc8fec51fb08edf40578b39/262093533.JPG","R2071906","Residential Attached","S","1206 45650 MCINTOSH DRIVE","Chilliwack W Young-Well","$129,900","46","2","1977","0.00","APTU","7/6/2016","$129,900"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262108650/0/60/45/4d928aa833152ebcb3de51a50f30cad9/15/beabf9286f5a1fc5bc18a983dd7579d1/262108650.JPG","R2087023","Residential Attached","S","202 2414 CHURCH STREET","Abbotsford West","$129,900","0","2","1984","0.00","APTU","7/6/2016","$129,900"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262094997/0/60/45/79879e1e91d40b1f832c16fee20ab806/13/ca85463ef2021160e43798209cf572e6/262094997.JPG","R2073370","Residential Detached","S","6004 S 97 (CARIBOO) HIGHWAY","Quesnel Rural - South","$135,000","45","3","9999","0.00","HACR","7/4/2016","$135,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262079103/0/60/45/59b3593bc50dcf77b4c5ebe071d7bd82/13/1517c6e0d41e1db8617a63875d52f909/262079103.JPG","R2057476","Residential Detached","S","6103 LAKESHORE DRIVE","Horse Lake","$135,000","83","2","1975","0.00","MNFLD","7/5/2016","$135,000"
"6","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262110169/0/60/45/1008a1eb30ab9135ed34d13ec94f09ba/16/62a8838de95cecdeb78ba1170e7ddb1f/262110169.JPG","R2088542","Land Only","S","6200 LOOKOUT AVENUE","Sechelt District","$135,000","1",,,"8,563.00",,"7/7/2016","$135,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262086386/0/60/45/e76cecc030b70edc691c1255373f9d30/15/281bf513582f18ec4d67990d5b04d130/262086386.JPG","R2064759","Residential Attached","S","27 8975 MARY STREET","Chilliwack W Young-Well","$139,000","65","2","1986","0.00","TWNHS","7/6/2016","$139,000"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262076725/0/60/45/8bbb439f614572d683c011daec8c4d06/13/528aec62e2cf70b754329607c0f1dd9b/262076725.JPG","R2055098","Residential Detached","S","1715 LOMBARDIE DRIVE","Red Bluff/Dragon Lake","$142,000","92","4","1971","0.00","HOUSE","7/7/2016","$142,000"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262102146/0/60/45/e19e74034037cf97955a7ce481751526/15/ce74efe314947677479f31fcdfe3287a/262102146.JPG","R2080519","Residential Attached","S","207 8115 121A STREET","Queen Mary Park Surrey","$147,500","25","1","1999","0.00","APTU","7/8/2016","$147,500"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262107381/0/60/45/b05f08ff00e29b624bf55ef472cf30c6/14/2b8e9081c8f979d0a9abad904ec7d225/262107381.JPG","R2085754","Residential Attached","S","307 31850 UNION AVENUE","Abbotsford West","$149,900","3","2","1988","0.00","APTU","7/1/2016","$149,900"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262105831/0/60/45/fa0dc1a3d2c58ea7f5a464b093abd683/14/71a42c7011c7a118c2e09393b4b3c254/262105831.JPG","R2084204","Residential Attached","S","2 45900 LEWIS AVENUE","Chilliwack N Yale-Well","$149,900","14","2","1977","0.00","TWNHS","7/4/2016","$149,900"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262090070/0/60/45/b5023258e67861af8bae3ad979c1b182/15/782ae104b58500f6a89e9c9264809a77/262090070.JPG","R2068443","Residential Attached","S","7 7590 MAY STREET","Mission BC","$150,000","59","2","1990","0.00","TWNHS","7/8/2016","$150,000"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262098351/0/60/45/6c36c4320d4121a3324e1d68f3df130d/13/708e1c840d11bdb50b1dc505e0a483a1/262098351.JPG","R2076724","Residential Detached","S","16247 TOW HILL ROAD","Masset","$150,000","37","0","1986","0.00","HACR","7/8/2016","$150,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262093653/0/60/45/72a57004cfc8308a69b392a84976c5ae/15/21ef3f00bbe38d5613eafcfbcc67d929/262093653.JPG","R2072026","Residential Attached","S","210 20727 DOUGLAS CRESCENT","Langley City","$154,500","46","2","1993","0.00","APTU","7/5/2016","$154,500"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261932565/0/60/45/305b19f00bbc3ff14c26e256543e93a0/16/ca7b2b78d79584643053c7c7bf6894d9/261932565.JPG","H2152999","Residential Detached","S","48835 NORTH BEND CRESCENT","Boston Bar - Lytton","$155,000","344","3","1920","7,405.20","HOUSE","7/8/2016","$155,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262097607/0/60/45/5f01e48fc682c62d4b4d231712d26f63/15/018d5165ff5fbd27550f406abc923b1a/262097607.JPG","R2075980","Residential Attached","S","214 2515 PARK DRIVE","Abbotsford East","$155,000","39","1","2007","0.00","APTU","7/8/2016","$155,000"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261086874/0/60/45/e67483ea8580bd884a22dec90a4668d2/13/d0e8f9d52ffaba498c8334e86b58b0d0/261086874.JPG","N237508","Land Only","S","DL 2949 BAKKEN ROAD","Forest Grove","$156,000","745",,,"0.00",,"7/8/2016","$156,000"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262095468/0/60/45/0fad8a1341b542559df6b1358dd7dd65/13/0fa6feb5cecb36114209433cf32f1ea4/262095468.JPG","R2073841","Residential Detached","S","8029 PRINCETON CRESCENT","Lower College","$156,100","41","2","1978","6,000.00","HOUSE","7/5/2016","$156,100"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262110153/0/60/45/3148bcb524a58b4ae18df302a3fb6b51/16/7431b8c16c21e71ef2e77b962ce75e54/262110153.JPG","R2088526","Residential Attached","S","218 630 CLARKE ROAD","Coquitlam West","$157,325","1","1","1968","0.00","APTU","7/6/2016","$157,325"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262077038/0/60/45/d37f5da46923752730c8bb156eb781f7/13/d4000fcf4e69251dac22f4d03757d164/262077038.JPG","R2055411","Residential Detached","S","4519 BEAM STATION DRIVE","Lakelse Lake","$158,000","94","3","9999","0.01","HOUSE","7/8/2016","$158,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262108951/0/60/45/63c557a0784140c066384bdab45c1f2f/15/221fc8ed0612110b744216b4555c3272/262108951.JPG","R2087324","Residential Detached","S","196 3665 244 STREET","Otter District","$158,500","4","3","1981","0.00","MANUF","7/8/2016","$158,500"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262041449/0/60/45/6afbb58c7055245cfa5cf946ff44651b/16/2833b718c0008ec2f6728ab6283335c4/262041449.JPG","R2019822","Residential Attached","S","339B 2036 LONDON LANE","Whistler Creek","$160,000","211","3","2001","0.00","APTU","7/6/2016","$160,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262082226/0/60/45/d5042a2457575b681ea62d5b32278202/13/14e13649f9c5dfec0ba70fc4e9b7a031/262082226.JPG","R2060599","Residential Detached","S","6885 LANGER CRESCENT","Emerald","$160,000","75","3","1992","11,326.00","MNFLD","7/5/2016","$160,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262099399/0/60/45/9001f85e82408e0173813840d2db92bc/13/f40b44b1f0af3db7fc0229a023982db4/262099399.JPG","R2077772","Residential Detached","S","1110 CARNEY STREET","Central","$160,000","30","3","1958","6,600.00","HOUSE","7/4/2016","$160,000"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262109606/0/60/45/e5b0f4b8b9f4a0c30888968cfb4dee63/15/e50303bd122a8b356218ccb815db3127/262109606.JPG","R2087979","Residential Attached","S","229 19528 FRASER HIGHWAY","Cloverdale BC","$162,900","4","1","1994","0.00","APTU","7/8/2016","$162,900"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262047480/0/60/45/b126019d212db43a064dfc8b8bb969db/14/74ce1dfd79a34c8d5ffa89bf90ef3509/262047480.JPG","R2025853","Residential Attached","S","11 46735 YALE ROAD","Chilliwack E Young-Yale","$164,000","172","2","1995","0.00","APTU","7/5/2016","$164,000"
