"PicCount","Pics","ML #","Prop Type","Status","Address","S/A","Price","DOM","Tot BR","Yr Blt","Lot Sz(SF)","TypeDwel","Sold Date","Sold Price"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262068755/0/60/45/cb0bdeb30b9b869d8e6416b0f6fccf55/13/d390d1f66c852bf6edae806d4543385c/262068755.JPG","R2047128","Residential Attached","S","A107 2131 UPLAND STREET","VLA","$65,000","48","3","9999","0.00","TWNHS","4/29/2016","$65,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262073232/0/60/45/b8e80a9145792d2842afc86807fefadf/15/4f8e8273672a2a0b2ec60f1d9d2eef95/262073232.JPG","R2051605","Residential Detached","S","70 8254 134 STREET","Queen Mary Park Surrey","$66,500","29","2","1977","0.00","MANUF","4/27/2016","$66,500"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262045861/0/60/45/1dafe8aa39bf8a23c46292e8d3f18cbc/13/9565eafaa62d48ca4c8a799bb21a92e4/262045861.JPG","R2024234","Residential Detached","S","13 3889 MULLER AVENUE","Thornhill","$68,000","107","3","1985","0.00","MANUF","4/27/2016","$68,000"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262038203/0/60/45/d078c8cac0eebb78803af3322eeddd71/13/d8817230b61c0812c29b71c242f11c25/262038203.JPG","R2016576","Residential Detached","S","1620 SPRUCE CRESCENT","Masset","$70,000","159","4","1970","6,146.00","HOUSE","4/27/2016","$70,000"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261744091/0/60/45/7f79ff4b64ffe52db89d92ad54e49d0b/15/4dd13bd6253e8d9793be12b9c12d4651/261744091.JPG","F1441467","Land Only","S","359 8400 SHOOK ROAD","Hatzic","$72,000","348",,,"1,500.00",,"4/27/2016","$72,000"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262081780/0/60/45/c05cd0799d24a0ad55e3003ba8947cb5/15/b8486cf98f4b7bdac1c9e1868c726dfd/262081780.JPG","R2060153","Residential Detached","S","37 8670 156 STREET","Fleetwood Tynehead","$75,000","9","2","1985","0.00","MANUF","4/28/2016","$75,000"
"0","//cdnparap130.paragonrels.com/ParagonImages/Static/60/45/1dbcd38db8d1129a033b8c2f4da344ac/NoPhotoAvailable.jpg","R2063788","Land Only","S","LOT 2 SANDY HOOK ROAD","Sechelt District","$76,900","0",,,"12,690.00",,"4/28/2016","$76,900"
"4","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260488418/0/60/45/a6bf8cd43e9242b95159ad81256c8a9f/16/2af2bb376bcfc538cf19bdf495b20708/260488418.JPG","V1024087","Land Only","S","LOT 14 ELLIOT ROAD","Pender Harbour Egmont","$79,000","979",,,"20,038.00",,"4/28/2016","$79,000"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262062518/0/60/45/53911fee970f711ae754ff4be6fed7f4/14/f38544ceec9effee1deaf356e2206d18/262062518.JPG","R2040891","Residential Detached","S","39 62790 FLOOD HOPE ROAD","Hope Center","$80,000","59","2","2003","0.00","MANUF","4/29/2016","$80,000"
"5","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262075360/0/60/45/1d8e0b8ce1189f386f7707c0d164d2a7/15/de5326741ac8b35e54091f5ad95431e7/262075360.JPG","R2053733","Residential Detached","S","41 2305 200 STREET","Brookswood Langley","$84,000","22","2","1981","0.00","MANUF","4/26/2016","$84,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261307609/0/60/45/4b10dfe333276c3a1cfc9062146c3998/16/8165d127defe12d0e4b02efa49ec5a54/261307609.JPG","V1089568","Land Only","S","LOT 41 GENNI'S WAY","Sechelt District","$88,350","567",,,"8,589.00",,"4/29/2016","$88,350"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261308751/0/60/45/80ad1902dd0aa088c0be29e955ce4058/16/af0ae19afac392311ba8a028c10efafb/261308751.JPG","V1089527","Land Only","S","LOT 29 GENNI'S WAY","Sechelt District","$91,675","567",,,"6,490.00",,"4/29/2016","$91,675"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261307046/0/60/45/4d7209acc0661c573e17076e16d2a510/16/d702069ba59b6cf4eb68dc5e381a09f2/261307046.JPG","V1089560","Land Only","S","LOT 40 GENNI'S WAY","Sechelt District","$91,675","567",,,"7,750.00",,"4/29/2016","$91,675"
"4","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261143757/0/60/45/4d191c4a50c84b5c43144fb1c62c74ae/13/ae8b998493d9560cdedad4e7bceb83a9/261143757.JPG","N238346","Land Only","S","3239 3RD AVENUE","Smithers - Town","$93,000","646",,,"6,434.56",,"4/28/2016","$93,000"
"4","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261417414/0/60/45/29ca0978ddb0edb362726e0ddfab1392/13/6d5b3bf2f499ecbd5d3cfa3888797947/261417414.JPG","N241381","Land Only","S","LOT 31 PRITCHARD ROAD","Williams Lake - Rural East","$95,000","506",,,"0.00",,"4/28/2016","$95,000"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261796094/0/60/45/7aea07b828204ad57df526df8f60c845/13/1c91fbbad93019362c80367fad185af8/261796094.JPG","N245765","Residential Detached","S","639 RIVER AVENUE","Willow River","$100,000","331","4","9999","12,000.00","HOUSE","4/29/2016","$100,000"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262063794/0/60/45/87ebe2889505901f380676e337cb074a/15/041fabe5a471635e6fd399061b8f9241/262063794.JPG","R2042167","Residential Attached","S","106A 8635 120 STREET","Annieville","$101,000","53","2","1972","0.00","APTU","4/26/2016","$101,000"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262048200/0/60/45/eb79122a45fcf9d89edcc5a65d7d1520/13/b895cefb36e8801adfe84b6afc4a8c87/262048200.JPG","R2026573","Residential Attached","S","315 392 KILLOREN CRESCENT","Heritage","$104,000","97","1","1982","0.00","APTU","4/26/2016","$104,000"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262049628/0/60/45/92e2cc27d0642ec09c373a265498b25b/15/ed64594fe8a3117982fbe9eb5aa15e7f/262049628.JPG","R2028001","Residential Attached","S","124 2277 MCCALLUM ROAD","Central Abbotsford","$105,500","98","2","1983","0.00","APTU","4/29/2016","$105,500"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262076256/0/60/45/c73e76f2ba2923d9bdd94d6efbc7a554/15/9be727eddf214d4df4f769156decfdfc/262076256.JPG","R2054629","Residential Attached","S","233 2279 MCCALLUM ROAD","Central Abbotsford","$105,500","26","2","1982","0.00","APTU","4/29/2016","$105,500"
"2","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262057821/0/60/45/3cf80f58ab855d1be515e5741b9df56f/14/8ff67c132dc0104a8b598f2772d5e95a/262057821.JPG","R2036194","Residential Detached","S","9 45918 KNIGHT ROAD","Sardis East Vedder Rd","$120,000","69","2","1997","446.00","HOUSE","4/26/2016","$120,000"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262080736/0/60/45/ece5d291c883d65fd488dc328de612e7/15/58db63b5d3cf31f1c86420769a046116/262080736.JPG","R2059109","Residential Attached","S","103 13775 74 AVENUE","East Newton","$124,000","7","1","1985","0.00","APTU","4/28/2016","$124,000"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262084374/0/60/45/456138de90d18243d9ea46cdf64ad6d9/16/2a697e744fcf8b9ef8a3c4739b653697/262084374.JPG","R2062747","Residential Detached","S","40 1413 SUNSHINE COAST HIGHWAY","Gibsons & Area","$125,000","0","2","2011","0.00","MANUF","4/27/2016","$125,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262080879/0/60/45/0665b3cc071673835b39cfd673820a8d/13/6dfe377512410059452aaa4a7d0dd6a3/262080879.JPG","R2059252","Residential Detached","S","7125 GROSSETT ROAD","Bridge Lake/Sheridan Lake","$125,000","11","3","9999","0.00","HACR","4/29/2016","$125,000"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262079565/0/60/45/526e4ebd89a0db9e7cfe895adba2bacc/14/af50c9be19db5286e660172fc49fe16d/262079565.JPG","R2057938","Residential Attached","S","205 9186 EDWARD STREET","Chilliwack W Young-Well","$128,000","14","2","1991","0.00","APTU","4/26/2016","$128,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262082204/0/60/45/73115c71fc377933c6ad0bbe18d96a7d/16/9a73c5a42f33478d20b9a7f2b5054883/262082204.JPG","R2060577","Residential Attached","S","222 2565 CAMPBELL AVENUE","Central Abbotsford","$131,900","8","1","2015","0.00","APTU","4/28/2016","$131,900"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262082282/0/60/45/0a1618f74e51d1559d37b04234754d91/16/6da8bca93643801ed44e79229814deed/262082282.JPG","R2060655","Residential Attached","S","322 2565 CAMPBELL AVENUE","Central Abbotsford","$131,900","6","1","2015","0.00","APTU","4/28/2016","$131,900"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262051507/0/60/45/4f71a5f8bfcf429be944941bd21f8b1a/16/9238958b4fa7b7159529fb06fe5b82e1/262051507.JPG","R2029880","Residential Attached","S","309D 2020 LONDON LANE","Whistler Creek","$132,500","93","2","2008","0.00","APTU","4/29/2016","$132,500"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262079473/0/60/45/b1d4d097e8df8965bee81a47a64ab682/16/bd736866e7a84343b5bfb249e00f4d6c/262079473.JPG","R2057846","Residential Attached","S","213 9682 134 STREET","Whalley","$133,500","14","1","1985","0.00","APTU","4/27/2016","$133,500"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262060628/0/60/45/24d2b182ad39adf0f414db87b8113f86/15/a0afa8402aacf41fad947442d396c2da/262060628.JPG","R2039001","Residential Attached","S","313 5700 200 STREET","Langley City","$135,000","66","2","1984","0.00","APTU","4/29/2016","$135,000"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262047596/0/60/45/8361584b0ad329edda34f207578d6d38/13/9fb22dbacc929cf6e6b1e93638ef0697/262047596.JPG","R2025969","Residential Detached","S","302 JERSEY PLACE","Williams Lake - City","$135,000","106","2","2007","0.00","MNFLD","4/27/2016","$135,000"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262061767/0/60/45/d63623e1c925896ac4cc807816ab3cde/13/3ea16ab6fd5f53f10d352f4313cb3880/262061767.JPG","R2040140","Residential Detached","S","24460 NESS LAKE ROAD","Ness Lake","$135,000","63","2","1996","0.00","MNFLD","4/29/2016","$135,000"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262083211/0/60/45/93b52dd3d4d58c5a228ed55f0268fb5b/15/513a5b66ca4267f5f973d894e05e1632/262083211.JPG","R2061584","Residential Detached","S","48 2305 200 STREET","Brookswood Langley","$135,000","1","2","1979","0.00","MANUF","4/26/2016","$135,000"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262037355/0/60/45/295ad3ac3ffd853f3ce3a0c9f37b630c/15/1ad4fa2de7f9c64c762c8bb38459f3b4/262037355.JPG","R2015728","Residential Attached","S","303 32098 GEORGE FERGUSON WAY","Abbotsford West","$142,000","163","3","1982","0.00","APTU","4/27/2016","$142,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262081713/0/60/45/d0b079f43b12be498e9a5d086affbcd8/16/db1359b85c9f66a9a90c1c2939046d91/262081713.JPG","R2060086","Residential Attached","S","261 8151 RYAN ROAD","South Arm","$143,000","8","3","1972","0.00","APTU","4/28/2016","$143,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262048562/0/60/45/c8e234036812a761a11389aa5787a98f/14/80fd6908abb7823e96bb454ed7390d58/262048562.JPG","R2026935","Residential Attached","S","307 45893 CHESTERFIELD AVENUE","Chilliwack W Young-Well","$145,000","102","1","2009","0.00","APTU","4/29/2016","$145,000"
"4","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262078754/0/60/45/22d6557cae9f38b813fc73ef8c366f8a/15/44d5c307ee598ee814c72df52b177445/262078754.JPG","R2057127","Residential Attached","S","105 33165 OLD YALE ROAD","Central Abbotsford","$147,500","0","2","1991","0.00","APTU","4/29/2016","$147,500"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262073059/0/60/45/7c4ea1f47e7b72893b405391a29e650e/15/019b02a4a0c9397aced58cf0a5bfdf0c/262073059.JPG","R2051432","Residential Attached","S","409 9672 134 STREET","Whalley","$147,500","30","1","1984","0.00","APTU","4/28/2016","$147,500"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262076319/0/60/45/8d22fc8599bb65f453007f4c636312e1/15/75958374c1629a2107568b7577d049aa/262076319.JPG","R2054692","Residential Attached","S","205 33490 COTTAGE LANE","Central Abbotsford","$149,900","20","2","1980","0.00","APTU","4/27/2016","$149,900"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262080171/0/60/45/76baa81a63d52230fb266ee1189d6ec4/15/d485303a8ad14fe08b8420da171401af/262080171.JPG","R2058544","Residential Attached","S","118 10866 CITY PARKWAY","Whalley","$150,000","11","1","2002","0.00","APTU","4/29/2016","$150,000"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262062340/0/60/45/ba556ca7744ffd08d6200737d31afbc9/15/d63c5471f3dd395e14a7336475b92a14/262062340.JPG","R2040713","Residential Attached","S","107 19528 FRASER HIGHWAY","Cloverdale BC","$150,000","58","1","1994","0.00","APTU","4/28/2016","$150,000"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262079363/0/60/45/2766b65f350bcb88f3463fea8bdf2bd1/13/58d1859d1c2cba1501afcd2316744836/262079363.JPG","R2057736","Residential Detached","S","219 CRYSDALE DRIVE","Mackenzie -Town","$152,000","12","4","1971","7,625.00","HOUSE","4/26/2016","$152,000"
"0","//cdnparap130.paragonrels.com/ParagonImages/Static/60/45/1dbcd38db8d1129a033b8c2f4da344ac/NoPhotoAvailable.jpg","R2057606","Residential Attached","S","505 13325 102A AVENUE","Whalley","$157,000","20","0","2013","0.00","APTU","4/27/2016","$157,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262076353/0/60/45/f617b03480180cc2eb9c943945045a03/13/65d8b670e936ad24e7787795641d0ac9/262076353.JPG","R2054726","Residential Detached","S","511 NADEAU STREET","Quesnel - Town","$158,000","22","6","9999","0.00","HOUSE","4/28/2016","$158,000"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262083465/0/60/45/af878b3f6cc052dbb1aa3d70153a2c00/15/b5ffe150fa2d9f2aad836478414a4add/262083465.JPG","R2061838","Residential Attached","S","413 13733 107A AVENUE","Whalley","$159,500","2","1","2008","0.00","APTU","4/28/2016","$159,500"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262024721/0/60/45/653650fa1c6170c0bffcdc8ded6f8f3e/13/1fd6304a50b051dcb3adf6a2b26e3931/262024721.JPG","R2003094","Residential Detached","S","1416 CODY DALE ROAD","Red Bluff/Dragon Lake","$159,900","212","3","2012","0.00","MNFLD","4/28/2016","$159,900"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262078051/0/60/45/b6af4b06c7413dec42d50aa7bde6be60/15/528d87da2e47a05e7991c560abe9c73d/262078051.JPG","R2056424","Residential Attached","S","79 32718 GARIBALDI DRIVE","Abbotsford West","$162,000","19","1","1985","0.00","TWNHS","4/26/2016","$162,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262048534/0/60/45/d6de3921aab26457470f0f764ba80174/14/54e93f31c14928a79a504d5d676974df/262048534.JPG","R2026907","Residential Attached","S","102 9060 BIRCH STREET","Chilliwack W Young-Well","$162,500","92","1","2009","0.00","APTU","4/29/2016","$162,500"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262079644/0/60/45/87fd7598d16d6c557c824c2d02ae3cfb/15/9570a58a9cb913431bcdc8d6a2c92299/262079644.JPG","R2058017","Residential Attached","S","109 7505 138 STREET","East Newton","$164,500","5","2","1994","0.00","APTU","4/26/2016","$164,500"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262069120/0/60/45/163d36bdf9abbc5cd8f6480db3d4ec9f/15/3a422f6e27098dbc985c3aca95e3c2f9/262069120.JPG","R2047493","Residential Attached","S","412 5759 GLOVER ROAD","Langley City","$166,000","41","2","1995","0.00","APTU","4/28/2016","$166,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262079420/0/60/45/bc1aaac32ce30736f4b19de17109ed84/16/eece449c3a4d9c883d991e519893356f/262079420.JPG","R2057793","Residential Attached","S","309 2565 CAMPBELL AVENUE","Central Abbotsford","$166,900","14","1","2015","0.00","APTU","4/26/2016","$166,900"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262082842/0/60/45/a9cf2784a7a3e27c83708fe8142ac0e7/13/222ff11baf54e599ff5139bd8d827b6d/262082842.JPG","R2061215","Residential Detached","S","385 CONNAUGHT STREET","Vanderhoof - Town","$167,000","8","3","1950","6,223.00","HOUSE","4/27/2016","$167,000"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262079593/0/60/45/32b4e291bbb6583e464e7dc5128c4c41/16/1d96817e4d531edc53c4cb46dd7e6fb4/262079593.JPG","R2057966","Residential Attached","S","102 7851 NO 1 ROAD","Quilchena RI","$167,000","14","2","1978","0.00","APTU","4/29/2016","$167,000"
"4","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262065472/0/60/45/ce62300a93cdd25a2a89b3b4f6b25857/14/b3b345873650d3c923be4a84e6f8ac5e/262065472.JPG","R2043845","Residential Attached","S","216 378 ESPLANADE AVENUE","Harrison Hot Springs","$170,000","50","1","1993","0.00","APTU","4/27/2016","$170,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262079956/0/60/45/e1ec976f6f2cd1c42de7b73570dadd8c/16/dbf64f1ed7414f796869ee10936f77aa/262079956.JPG","R2058329","Residential Attached","S","120 12101 80 AVENUE","Queen Mary Park Surrey","$170,000","15","1","1990","0.00","APTU","4/29/2016","$170,000"
"3","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262082419/0/60/45/8043ea765b965cdde1edecc5e2ce64fd/13/4882eb8d4fb3ca7834b70689eb0fa197/262082419.JPG","R2060792","Multifamily","S","588-590 ALWARD STREET","Central","$170,000","7","2","9999","6,600.00","DUPLX","4/27/2016","$170,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262038103/0/60/45/74b335d0e07a2a31b0a6b7c5cddb6f5c/16/c0c15c863befc8b0b00c5f68ffe8c3c6/262038103.JPG","R2016476","Residential Attached","S","107 2960 TRETHEWEY STREET","Abbotsford West","$170,000","159","2","1994","0.00","APTU","4/27/2016","$170,000"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262076482/0/60/45/f3824d1ccdc59d6bf173da102367cd7a/15/0625fd5449297960f6a53eda3a08af6c/262076482.JPG","R2054855","Residential Attached","S","85 45185 WOLFE ROAD","Chilliwack W Young-Well","$170,000","26","3","1976","0.00","TWNHS","4/29/2016","$170,000"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262029752/0/60/45/47768da2c4948655f9bb3a71c8da9682/13/036e942b93faa81982fd8c709b13c633/262029752.JPG","R2008125","Residential Attached","S","8 4714 DAVIS AVENUE","Terrace - City","$170,000","197","3","1973","0.00","TWNHS","4/27/2016","$170,000"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262061815/0/60/45/385b8714a1eaf1ef8cb3050923c5f560/16/49c03f6e990fd35dd21faba9bc3e76d1/262061815.JPG","R2040188","Residential Attached","S","414 11950 HARRIS ROAD","Central Meadows","$172,000","59","1","2008","0.00","APTU","4/28/2016","$172,000"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262084702/0/60/45/5b75536bbfff0bb2de92da9276161582/15/f90470de5ed30ace216b2ad19c865480/262084702.JPG","R2063075","Residential Attached","S","10 10595 153 STREET","Guildford","$175,000","3","2","1971","0.00","TWNHS","4/28/2016","$175,000"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262049215/0/60/45/6d74357147ce0b00d162ecbe8e8b934b/16/97252eda3242b501e12ba2ca8c020a6e/262049215.JPG","R2027588","Residential Attached","S","216 8751 CITATION DRIVE","Brighouse","$175,000","98","1","1977","0.00","APTU","4/27/2016","$175,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262083044/0/60/45/d83b3419fc7c8e3f6debcc5c8eeca4c3/15/7b3915de262dd6ea123428ae87f344c4/262083044.JPG","R2061417","Residential Attached","S","307 2435 CENTER STREET","Abbotsford West","$176,000","9","2","1996","0.00","APTU","4/29/2016","$176,000"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261439242/0/60/45/f289b913c6534013eeb6a211ebc779c3/16/f2823a6cc7c45c7459738c7f6af60b77/261439242.JPG","V1098341","Residential Attached","S","18 5761 WHARF AVENUE","Sechelt District","$179,000","478","2","1991","0.00","TWNHS","4/29/2016","$179,000"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262079804/0/60/45/fd1fad6200292093f6e1b8695c735626/13/62246f4dc915d7ba7dbb0f4d4871ae71/262079804.JPG","R2058177","Residential Attached","S","1333 TWEEDSMUIR AVENUE","Kitimat","$180,000","12","3","1970","0.00","TWNHS","4/26/2016","$180,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262058505/0/60/45/fa898bf4e6448d495aac910f4a1abda3/13/afaaee1f8775e6bb453b6c7618b112d3/262058505.JPG","R2036878","Land Only","S","LOT B NORTHSHORE DRIVE","Horse Lake","$180,000","71",,,"0.00",,"4/27/2016","$180,000"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262070055/0/60/45/544fd7cffcd17ece832b56190918b0ee/16/96055cd723707748e9c99a63c1d33137/262070055.JPG","R2048428","Residential Attached","S","214 8700 ACKROYD ROAD","Brighouse","$180,000","41","1","1981","0.00","APTU","4/28/2016","$180,000"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262046283/0/60/45/a7da5831bd46249687b2f3e226748b12/14/162dc712b28eaa1b51ec3c06180b97ba/262046283.JPG","R2024656","Residential Attached","S","304 45660 KNIGHT ROAD","Sardis West Vedder Rd","$182,900","107","2","1989","0.00","APTU","4/27/2016","$182,900"
"6","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262082905/0/60/45/08de4cc6f02dad9746762554a55324b6/14/cbb374eef69e7f79a30735b0f457b60a/262082905.JPG","R2061278","Residential Attached","S","22 8533 BROADWAY STREET","Chilliwack E Young-Yale","$189,900","2","2","1994","0.00","TWNHS","4/27/2016","$189,900"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262050581/0/60/45/ef357b11b513534d55a6780b67545beb/16/0a5b973423eb2abf73376ffe2fd3e9c1/262050581.JPG","R2028954","Residential Attached","S","401 12125 75A AVENUE","West Newton","$190,000","92","2","1999","0.00","APTU","4/26/2016","$190,000"
