"PicCount","Pics","ML #","Prop Type","Status","Address","S/A","Price","DOM","Tot BR","Yr Blt","Lot Sz(SF)","TypeDwel","Sold Date","Sold Price"
"2","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262058805/0/60/45/d8314da500164402d044bd9209829ddd/13/1220786ab024425828e37cdeeab3ade5/262058805.JPG","R2037178","Land Only","S","LOT 35 RODDIE AVENUE","Quesnel - Town","$6,500","24",,,"6,000.00",,"3/14/2016","$6,500"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261756118/0/60/45/53e66ee1c56fa85b649622a39e436fd1/13/f5f245e75cbc67f5cb6c4355a536d467/261756118.JPG","N245249","Land Only","S","LOT 32 TELQUA DRIVE","108 Ranch","$15,000","294",,,"0.00",,"3/14/2016","$15,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262063608/0/60/45/637257318e6298b98a85a07d759751cb/15/e21e4abf9c22cbf09be6f4ccc711fce2/262063608.JPG","R2041981","Residential Detached","S","153 7790 KING GEORGE BOULEVARD","East Newton","$18,500","16","3","1976","0.00","MANUF","3/15/2016","$18,500"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262042095/0/60/45/781af840669b90ab4bb090729b133267/16/5ab28437e24fab963a209b2fe56c875a/262042095.JPG","R2020468","Land Only","S","PS418 212 DAVIE STREET","Yaletown","$33,000","94",,,"170.00",,"3/16/2016","$33,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262046192/0/60/45/76e5953ac8558d3ce1e7975431d7888c/16/32037b9118d901cee0d0e98afd64616a/262046192.JPG","R2024565","Residential Detached","S","5428 MONKEY TREE LANE","Sechelt District","$45,900","64","3","9999","12,000.00","MANUF","3/14/2016","$45,900"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262057723/0/60/45/7695cae277a98eb2c567393dfeb00a09/16/02f91c8fd3a34c36cb0ff0bd99f5603b/262057723.JPG","R2036096","Residential Attached","S","204D 2036 LONDON LANE","Whistler Creek","$59,000","27","1","2001","0.00","APTU","3/15/2016","$59,000"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262046833/0/60/45/6623b317ca3a15770cbf16cf4a212f51/16/552720919cc1d16104752fe77452e845/262046833.JPG","R2025206","Residential Detached","S","32 12868 229 STREET","East Central","$60,000","63","2","1970","0.00","MANUF","3/15/2016","$60,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262041950/0/60/45/e735bdb4922f886d3ba72dd1053d464a/14/ef9f5394019744683f47bffa36a145cf/262041950.JPG","R2020323","Residential Attached","S","13 46210 MARGARET AVENUE","Chilliwack E Young-Yale","$60,000","96","2","1985","0.00","APTU","3/14/2016","$60,000"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262060978/0/60/45/de7d6f4113b44aad4860f69202db72e1/16/c83f65b36c4a5721945c3b64c497302d/262060978.JPG","R2039351","Residential Attached","S","404 C 2020 LONDON LANE","Whistler Creek","$61,000","18","1","2008","0.00","APTU","3/14/2016","$61,000"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262060764/0/60/45/d92e7c33ce57e6ed495e646285895ccc/13/da6a63d54cbbe67a81343b440b25ddc1/262060764.JPG","R2039137","Residential Detached","S","2101 BLACKWATER ROAD","Bouchie Lake","$63,500","20","3","9999","0.00","HACR","3/16/2016","$63,500"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262030571/0/60/45/0c9d5f06cfcbd81c164ec6685a33aee9/15/7b22b598b8b831b9c146bde6da34b3f7/262030571.JPG","R2008944","Residential Detached","S","126 3300 HORN STREET","Central Abbotsford","$75,000","153","2","1997","0.00","MANUF","3/16/2016","$75,000"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262047318/0/60/45/a39b8a38d50888ce52dbb35e458bcd98/13/0f0e3c2ceef21de7f6b3d4e2ae2cc3ce/262047318.JPG","R2025691","Residential Detached","S","2020 E KENWORTH ROAD","Mount Alder","$90,000","63","3","1983","8,629.00","MNFLD","3/16/2016","$90,000"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262066167/0/60/45/ed3e518aa751a8cd8335bfe24d535501/13/e2c9505561280219e8d1bd4cf4bf5068/262066167.JPG","R2044540","Residential Detached","S","1122 KUPFERSCHMIDT ROAD","Quesnel - Rural West","$90,000","6","3","1979","0.00","MNFLD","3/15/2016","$90,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262067794/0/60/45/5d7cd180f3ea939f7fa0b7b20337c329/13/b984eb325a93a63771d65db2c5ecca45/262067794.JPG","R2046167","Residential Detached","S","879 SUMMIT AVENUE","Prince Rupert - City","$91,000","0","3","1918","2,650.00","HOUSE","3/15/2016","$91,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262041941/0/60/45/0a52c74d4c9a1366469ad1a691c29282/16/1103f20cb42227fdd6c4d1e993e0b91e/262041941.JPG","R2020314","Residential Attached","S","212 15153 FRASER HIGHWAY","Fleetwood Tynehead","$102,000","97","0","1979","0.00","APTU","3/16/2016","$102,000"
