"PicCount","Pics","ML #","Prop Type","Status","Address","S/A","Price","DOM","Tot BR","Yr Blt","Lot Sz(SF)","TypeDwel","Sold Date","Sold Price"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262066102/0/60/45/506cc07fcc92e6120c2f340bd8aa6781/14/625e306fd28bce38f308094233cef358/262066102.JPG","R2044475","Residential Attached","S","404 7694 EVANS ROAD","Sardis West Vedder Rd","$136,000","26","2","1994","0.00","APTU","4/2/2016","$136,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262064856/0/60/45/a8635653d350d76f2f3df666073bfcc2/15/cd41e2f62c9351896bec9b81300aca02/262064856.JPG","R2043229","Residential Attached","S","206 20420 54 AVENUE","Langley City","$137,600","24","2","1977","0.00","APTU","4/1/2016","$137,600"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262047281/0/60/45/1950dbbfab86a569fece564a8c8feabb/13/cb3d8a5223f85a30d7a1b92e9c1a5961/262047281.JPG","R2025654","Residential Attached","S","111 4288 15TH AVENUE","Lakewood","$137,750","81","1","1980","0.00","APTU","4/3/2016","$137,750"
"5","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262035655/0/60/45/0deb23edd3c4b9417af3b928df0f456e/16/00e3f15b0572de0aee757793410e4948/262035655.JPG","R2014028","Land Only","S","LOT 112 ORCA ROAD","Pender Harbour Egmont","$139,500","141",,,"24,692.00",,"3/29/2016","$139,500"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262044517/0/60/45/0f702001f0a29e6265ac08440ce55c61/13/449bae97ff78c15abafc6d24c9f380e8/262044517.JPG","R2022890","Residential Detached","S","7655 RUBY CRESCENT","Emerald","$140,000","90","4","1973","0.00","MNFLD","4/3/2016","$140,000"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261974345/0/60/45/b82913eb1569e7902a69f1e543cb9f09/16/a222c2b893140c89af07750b477e2a04/261974345.JPG","V1140164","Residential Attached","S","633 4899 PAINTED CLIFF ROAD","Benchlands","$140,000","228","1","1996","0.00","APTU","4/2/2016","$140,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262067623/0/60/45/bfec43b7d06bed8aa6353d0e0ab427d2/13/4b79cfab8724c08339bf0026a1235fec/262067623.JPG","R2045996","Residential Detached","S","1673 16 HIGHWAY","Telkwa","$140,000","18","3","1950","6,000.00","HOUSE","4/1/2016","$140,000"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262061172/0/60/45/577515afd31fc92a326551784895afae/16/6c399460468a20008a2ff658cd3ac6f3/262061172.JPG","R2039545","Residential Attached","S","102 9635 121 STREET","Cedar Hills","$140,000","34","2","1985","0.00","APTU","3/30/2016","$140,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262062475/0/60/45/c9b641e58c54692aa6d0201d8a205eee/15/3f9b6da1c189670d5627b43494ea5d22/262062475.JPG","R2040848","Residential Attached","S","120 2964 TRETHEWEY STREET","Abbotsford West","$143,000","31","2","1993","0.00","APTU","3/30/2016","$143,000"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262050057/0/60/45/767fb1382aa4929d2000fbaf2291645c/15/5c967cc3acf2089f2008ee2b64e69959/262050057.JPG","R2028430","Residential Attached","S","104 2943 NELSON PLACE","Central Abbotsford","$143,000","69","1","2009","0.00","APTU","4/3/2016","$143,000"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262046297/0/60/45/c25b0eac3ac4d0a825779759d281cbb9/15/f4ca4d436cbb34ee6a54ac0010753272/262046297.JPG","R2024670","Residential Attached","S","8 2456 WARE STREET","Central Abbotsford","$143,000","78","2","1990","0.00","TWNHS","3/30/2016","$143,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262069867/0/60/45/2bb013b1e55eaab6993f9f3f149cc0fc/15/d750baa203045dfe89d976ddf61b5adc/262069867.JPG","R2048240","Residential Attached","S","408 31771 PEARDONVILLE ROAD","Abbotsford West","$144,000","10","2","1994","0.00","APTU","3/31/2016","$144,000"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262059915/0/60/45/8acab8ff1c04c7cef27b91971306d191/15/038bbb2babc1c476ac804e27b60c8dc1/262059915.JPG","R2038288","Residential Detached","S","83 41168 LOUGHEED HIGHWAY","Dewdney Deroche","$145,000","41","4","1996","0.00","MANUF","3/31/2016","$145,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262066523/0/60/45/286965ef23e293977c269b60bfc40c14/15/f6e9723859dd697777267fdebb432ae6/262066523.JPG","R2044896","Residential Attached","S","105 5294 204TH STREET","Langley City","$145,000","20","2","1982","0.00","APTU","3/30/2016","$145,000"
"3","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262057118/0/60/45/eebd039d6df47a25ff8f1d4992135701/14/5f3ff83730f9701846045ef182fce994/262057118.JPG","R2035491","Residential Attached","S","111 45702 WATSON ROAD","Vedder S Watson-Promontory","$145,100","54","2","1992","0.00","APTU","3/29/2016","$145,100"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262064865/0/60/45/249b5d39e9a0309b9d2a3db38658982c/13/b13c1bd44e00261980f06ba07edfa103/262064865.JPG","R2043238","Residential Attached","S","221 4344 JACKPINE AVENUE","Foothills","$146,000","23","3","9999","0.00","TWNHS","3/30/2016","$146,000"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262061259/0/60/45/ac9dabfa8090bdcc917a8d39d2929831/15/6c4734178d1a53dc3257909e524e7596/262061259.JPG","R2039632","Residential Attached","S","106 20350 54 AVENUE","Langley City","$147,000","33","2","1993","0.00","APTU","4/3/2016","$147,000"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262063219/0/60/45/9e5ed83c31d31741233150bc6e8955fa/15/70262b4116bd3c5779ba876103347d6e/262063219.JPG","R2041592","Residential Attached","S","405 7505 138 STREET","East Newton","$147,000","30","1","1994","0.00","APTU","3/30/2016","$147,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262070957/0/60/45/f5de2c21299991aadc4421a86e2e6898/16/e54b3cf6cc6c446e84bafac849cb0ac7/262070957.JPG","R2049330","Residential Attached","S","301 215 MOWAT STREET","Uptown NW","$148,000","6","1","1977","0.00","APTU","3/29/2016","$148,000"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262058979/0/60/45/3de0a101d2cee04a0746e6efffaa3de7/15/5c62697e730fa5f6a6938ee96f9c524a/262058979.JPG","R2037352","Residential Detached","S","87 2270 196 STREET","Brookswood Langley","$148,500","40","2","2006","0.00","MANUF","3/29/2016","$148,500"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262072085/0/60/45/17577e261584ce325b4874ed75d3e422/15/ed69bfe87d79e483ff18e69d471dda98/262072085.JPG","R2050458","Residential Attached","S","406 10644 151A STREET","Guildford","$150,000","2","2","1986","0.00","APTU","3/31/2016","$150,000"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262054039/0/60/45/d523a2917bb9b42502ee7d0f022e2d56/16/ffa0ec4e77e93ddc5f5920566d48fc31/262054039.JPG","R2032412","Residential Attached","S","312 10680 151A STREET","Guildford","$150,000","59","2","1986","0.00","APTU","4/2/2016","$150,000"
"3","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262038259/0/60/45/7bad17b449e5f438c6ad6983075a6788/14/b622dd7eec6efa599b40812270d17cdd/262038259.JPG","R2016632","Land Only","S","5259 GOLDSPRING PLACE","Promontory","$150,000","132",,,"9,203.00",,"3/30/2016","$150,000"
"0","//cdnparap130.paragonrels.com/ParagonImages/Static/60/45/1dbcd38db8d1129a033b8c2f4da344ac/NoPhotoAvailable.jpg","R2051715","Residential Attached","S","75 32718 GARIBALDI DRIVE","Abbotsford West","$152,000","1","1","1986","0.00","TWNHS","4/1/2016","$152,000"
"2","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262070174/0/60/45/12af28737c9f3ade635eee0a5f48b6d5/4/21695bbb3884ab3e40e59d34c16a6232/262070174.JPG","R2048547","Residential Attached","S","187 111 TABOR BOULEVARD","Heritage","$153,650","11","3","9999","0.00","TWNHS","3/29/2016","$153,650"
