"PicCount","Pics","ML #","Prop Type","Status","Address","S/A","Price","DOM","Tot BR","Yr Blt","Lot Sz(SF)","TypeDwel","Sold Date","Sold Price"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262067967/0/60/45/fab1120e7e0e0eb9ce1cb98edd7e1cb2/13/21ed730ec2e0a6226115ca1c9ae5ea13/262067967.JPG","R2046340","Residential Detached","S","5 1400 S BROADWAY AVENUE","Williams Lake - City","$10,000","7","3","1970","0.00","MANUF","3/21/2016","$10,000"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262062534/0/60/45/113096465577d225ec3325a7592045b8/13/ba4cd0f9720c9264d9dd94a308a9f34f/262062534.JPG","R2040907","Residential Detached","S","120 8420 ALASKA ROAD","Fort St. John - City SE","$38,000","20","1","1974","0.00","MANUF","3/17/2016","$38,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262067021/0/60/45/0fb29da0bf81596ae5e0e9abd1915f03/15/23408117ac02ea037ed7b570a27a8061/262067021.JPG","R2045394","Residential Detached","S","172 7790 KING GEORGE BOULEVARD","East Newton","$40,000","3","3","1976","0.00","MANUF","3/17/2016","$40,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261996185/0/60/45/b875a4c0f1662edcadf40e7db8d15d17/13/d7eb55c554a7b963abb89497696937bc/261996185.JPG","N248221","Land Only","S","1909 SKYLINE DRIVE","Aberdeen PG","$40,000","207",,,"0.00",,"3/20/2016","$40,000"
"3","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262062502/0/60/45/56c3d7a0906c9ecbd52231ca24c1c5c8/15/7d0cabb232f4b088c465cbe81739ffbb/262062502.JPG","R2040875","Residential Detached","S","237 1840 160 STREET","King George Corridor","$44,900","19","3","1973","0.00","MANUF","3/17/2016","$44,900"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262052386/0/60/45/a16ae8152992e3425798f0241f18bd5e/13/534e6e24c1c9ad1fbd7c05008d26eb3b/262052386.JPG","R2030759","Residential Detached","S","85 4430 16 HIGHWAY","Smithers - Town","$50,000","44","2","1983","0.00","MANUF","3/17/2016","$50,000"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262033376/0/60/45/3d8bfab889786b069c27b9b7cf8e4310/13/ce7bcc6b4c98c5094e28e30697668426/262033376.JPG","R2011749","Residential Detached","S","42 5701 AIRPORT DRIVE","Fort Nelson - Rural","$52,000","142","3","2003","0.00","MANUF","3/17/2016","$52,000"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262051380/0/60/45/790caa099cc6a50b9f8f580ec85fff3f/16/32d071ba0d2e3850098d3a6eb544e69a/262051380.JPG","R2029753","Residential Attached","S","304A 2036 LONDON LANE","Whistler Creek","$57,000","51","1","2001","0.00","APTU","3/17/2016","$57,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262037986/0/60/45/c0e57e4641c2fb4ac9a8a50fd4ff6bec/13/de1bf99197220926018fdd4cca5829a4/262037986.JPG","R2016359","Land Only","S","541 ELM STREET","Red Bluff/Dragon Lake","$60,000","125",,,"0.00",,"3/21/2016","$60,000"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262043189/0/60/45/32adbebf5dc8c1696f7eb02fd3cdff29/15/f38dadef026f5e4e1ae38e827c69a0c7/262043189.JPG","R2021562","Residential Detached","S","142 27111 0 AVENUE","Aldergrove Langley","$62,000","91","2","1979","0.00","MANUF","3/19/2016","$62,000"
"2","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262033410/0/60/45/e333d0a8964aacd1c98535a0a45220d9/15/79047871ac00e916ecfe1299152edea4/262033410.JPG","R2011783","Land Only","S","11919 WILSON STREET","Stave Falls","$65,000","142",,,"10,890.00",,"3/17/2016","$65,000"
"3","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261009195/0/60/45/a428f9ccdd59c5d8a7e63f175001db2e/16/4c74bc3488022e7bee02a8a4ab2f38bd/261009195.JPG","V1066630","Land Only","S","1464 EAGLE CLIFF ROAD","Bowen Island","$65,000","663",,,"4,704.00",,"3/19/2016","$65,000"
