"PicCount","Pics","ML #","Prop Type","Status","Address","S/A","Price","DOM","Tot BR","Yr Blt","Lot Sz(SF)","TypeDwel","Sold Date","Sold Price"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261307046/0/60/45/4d7209acc0661c573e17076e16d2a510/16/d702069ba59b6cf4eb68dc5e381a09f2/261307046.JPG","V1089560","Land Only","S","LOT 40 GENNI'S WAY","Sechelt District","$91,675","567",,,"7,750.00",,"4/29/2016","$91,675"
"4","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261143757/0/60/45/4d191c4a50c84b5c43144fb1c62c74ae/13/ae8b998493d9560cdedad4e7bceb83a9/261143757.JPG","N238346","Land Only","S","3239 3RD AVENUE","Smithers - Town","$93,000","646",,,"6,434.56",,"4/28/2016","$93,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262084561/0/60/45/725b2592ad0c66a67f682323130d2438/16/25ed2d6005d71d75b54044650fbea854/262084561.JPG","R2062934","Residential Attached","S","105 1909 SALTON ROAD","Central Abbotsford","$93,500","5","1","1976","0.00","APTU","4/30/2016","$93,500"
"4","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261417414/0/60/45/29ca0978ddb0edb362726e0ddfab1392/13/6d5b3bf2f499ecbd5d3cfa3888797947/261417414.JPG","N241381","Land Only","S","LOT 31 PRITCHARD ROAD","Williams Lake - Rural East","$95,000","506",,,"0.00",,"4/28/2016","$95,000"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261796094/0/60/45/7aea07b828204ad57df526df8f60c845/13/1c91fbbad93019362c80367fad185af8/261796094.JPG","N245765","Residential Detached","S","639 RIVER AVENUE","Willow River","$100,000","331","4","9999","12,000.00","HOUSE","4/29/2016","$100,000"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262082381/0/60/45/5c593ad9da68a5a685e283021e1d4f78/15/812de39f472a1174cafa63cb09d4c598/262082381.JPG","R2060754","Residential Detached","S","92 5742 UNSWORTH ROAD","Vedder S Watson-Promontory","$105,000","11","3","2005","0.00","MANUF","5/1/2016","$105,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262076256/0/60/45/c73e76f2ba2923d9bdd94d6efbc7a554/15/9be727eddf214d4df4f769156decfdfc/262076256.JPG","R2054629","Residential Attached","S","233 2279 MCCALLUM ROAD","Central Abbotsford","$105,500","26","2","1982","0.00","APTU","4/29/2016","$105,500"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262049628/0/60/45/92e2cc27d0642ec09c373a265498b25b/15/ed64594fe8a3117982fbe9eb5aa15e7f/262049628.JPG","R2028001","Residential Attached","S","124 2277 MCCALLUM ROAD","Central Abbotsford","$105,500","98","2","1983","0.00","APTU","4/29/2016","$105,500"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262076004/0/60/45/9319a26831534f166959185126c02959/13/e5184df68739c63af5c755b163ec53e7/262076004.JPG","R2054377","Land Only","S","LOT 2 S BEDNESTI LAKE ROAD","Bednesti","$115,000","27",,,"0.00",,"5/1/2016","$115,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262075099/0/60/45/812ba56c7aded90e7eb816b234ffdd96/15/b304f3801a59498ab8915911e38575a8/262075099.JPG","R2053472","Residential Attached","S","67 32959 GEORGE FERGUSON WAY","Central Abbotsford","$120,000","30","2","1982","0.00","TWNHS","5/1/2016","$120,000"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262080736/0/60/45/ece5d291c883d65fd488dc328de612e7/15/58db63b5d3cf31f1c86420769a046116/262080736.JPG","R2059109","Residential Attached","S","103 13775 74 AVENUE","East Newton","$124,000","7","1","1985","0.00","APTU","4/28/2016","$124,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262080879/0/60/45/0665b3cc071673835b39cfd673820a8d/13/6dfe377512410059452aaa4a7d0dd6a3/262080879.JPG","R2059252","Residential Detached","S","7125 GROSSETT ROAD","Bridge Lake/Sheridan Lake","$125,000","11","3","9999","0.00","HACR","4/29/2016","$125,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262085138/0/60/45/743e5918b175e8f576c0679c1cf8198e/13/0a7b5c0151ce286a207b452e13db31c3/262085138.JPG","R2063511","Residential Detached","S","3013 THEE COURT","Emerald","$125,500","4","2","1995","6,969.00","MNFLD","5/1/2016","$125,500"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261969223/0/60/45/d56d275683d9d7cb378e38e19a767390/15/cf7da77c7dc4a9e6762652932721aa71/261969223.JPG","F1449843","Residential Detached","S","199 27111 0 AVENUE","Otter District","$129,500","260","2","1983","0.00","MANUF","5/1/2016","$129,500"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262084663/0/60/45/e3b5ef762f050cf1ae81ed0fc0048723/15/1e5c0c88bc3cc46526dbb1c31862a5a7/262084663.JPG","R2063036","Residential Attached","S","207 2780 WARE STREET","Central Abbotsford","$130,000","4","2","1992","0.00","APTU","5/1/2016","$130,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262082204/0/60/45/73115c71fc377933c6ad0bbe18d96a7d/16/9a73c5a42f33478d20b9a7f2b5054883/262082204.JPG","R2060577","Residential Attached","S","222 2565 CAMPBELL AVENUE","Central Abbotsford","$131,900","8","1","2015","0.00","APTU","4/28/2016","$131,900"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262082282/0/60/45/0a1618f74e51d1559d37b04234754d91/16/6da8bca93643801ed44e79229814deed/262082282.JPG","R2060655","Residential Attached","S","322 2565 CAMPBELL AVENUE","Central Abbotsford","$131,900","6","1","2015","0.00","APTU","4/28/2016","$131,900"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262051507/0/60/45/4f71a5f8bfcf429be944941bd21f8b1a/16/9238958b4fa7b7159529fb06fe5b82e1/262051507.JPG","R2029880","Residential Attached","S","309D 2020 LONDON LANE","Whistler Creek","$132,500","93","2","2008","0.00","APTU","4/29/2016","$132,500"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262086791/0/60/45/c941d01f3e2a037e73893e97e32aa711/13/ff6d82d69696c658a833d455300f86e8/262086791.JPG","R2065164","Residential Detached","S","2916 PEARSON ROAD","Houston - Town","$134,000","0","4","1978","0.00","HOUSE","5/2/2016","$134,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262060628/0/60/45/24d2b182ad39adf0f414db87b8113f86/15/a0afa8402aacf41fad947442d396c2da/262060628.JPG","R2039001","Residential Attached","S","313 5700 200 STREET","Langley City","$135,000","66","2","1984","0.00","APTU","4/29/2016","$135,000"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262061767/0/60/45/d63623e1c925896ac4cc807816ab3cde/13/3ea16ab6fd5f53f10d352f4313cb3880/262061767.JPG","R2040140","Residential Detached","S","24460 NESS LAKE ROAD","Ness Lake","$135,000","63","2","1996","0.00","MNFLD","4/29/2016","$135,000"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262081717/0/60/45/8cf3f40dcf8543b38baf21e5fbccd840/16/1d68c0369b82a45a911941aec7387e4c/262081717.JPG","R2060090","Residential Attached","S","408 8110 120A STREET","Queen Mary Park Surrey","$137,000","16","1","1996","0.00","APTU","5/1/2016","$137,000"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262085059/0/60/45/c0d510612e9dd8f59013a757583928fa/14/c4a6163774dd914349920b23fd4442e4/262085059.JPG","R2063432","Residential Attached","S","207 8934 MARY STREET","Chilliwack W Young-Well","$137,000","4","2","1994","0.00","APTU","5/2/2016","$137,000"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262080209/0/60/45/f53e7c201e3845d2ffa07097200294e5/14/db454f7040bc5d7ff4744dfb6725de60/262080209.JPG","R2058582","Residential Attached","S","1 9280 CORBOULD STREET","Chilliwack W Young-Well","$139,000","16","2","9999","0.00","TWNHS","4/30/2016","$139,000"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262052799/0/60/45/eec51cfd037a3cdbfb275f65759708ed/16/6e2ce88b3c1b120d2c70c09f32626c6b/262052799.JPG","R2031172","Residential Attached","S","329 4899 PAINTED CLIFF ROAD","Benchlands","$140,000","90","1","1996","0.00","APTU","5/2/2016","$140,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262081713/0/60/45/d0b079f43b12be498e9a5d086affbcd8/16/db1359b85c9f66a9a90c1c2939046d91/262081713.JPG","R2060086","Residential Attached","S","261 8151 RYAN ROAD","South Arm","$143,000","8","3","1972","0.00","APTU","4/28/2016","$143,000"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262085219/0/60/45/223d11c7f5e8a9b4cf899190943d78a7/13/8e4d7ad76c0450498dab0a980bfa8d9f/262085219.JPG","R2063592","Land Only","S","3754 HORSEFLY-QUESNEL LAKE ROAD","Horsefly","$145,000","20",,,"0.00",,"5/2/2016","$145,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262062612/0/60/45/98c0ecea6a5df22f809f8770cf744c70/15/67e221d10e34eabcb7a2980d8481623e/262062612.JPG","R2040985","Residential Attached","S","323 34909 OLD YALE ROAD","Abbotsford East","$145,000","61","2","1981","0.00","TWNHS","5/2/2016","$145,000"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261842438/0/60/45/340fd5652f861e18379896ffc957e4a7/16/b09849cceea5a5954bae20c32245c081/261842438.JPG","V1130869","Land Only","S","LOT A WAKEFIELD ROAD","Sechelt District","$145,000","317",,,"41,817.00",,"4/30/2016","$145,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262048562/0/60/45/c8e234036812a761a11389aa5787a98f/14/80fd6908abb7823e96bb454ed7390d58/262048562.JPG","R2026935","Residential Attached","S","307 45893 CHESTERFIELD AVENUE","Chilliwack W Young-Well","$145,000","102","1","2009","0.00","APTU","4/29/2016","$145,000"
"4","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262078754/0/60/45/22d6557cae9f38b813fc73ef8c366f8a/15/44d5c307ee598ee814c72df52b177445/262078754.JPG","R2057127","Residential Attached","S","105 33165 OLD YALE ROAD","Central Abbotsford","$147,500","0","2","1991","0.00","APTU","4/29/2016","$147,500"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262073059/0/60/45/7c4ea1f47e7b72893b405391a29e650e/15/019b02a4a0c9397aced58cf0a5bfdf0c/262073059.JPG","R2051432","Residential Attached","S","409 9672 134 STREET","Whalley","$147,500","30","1","1984","0.00","APTU","4/28/2016","$147,500"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261898748/0/60/45/09bff08d0a1a45ebb84d011ac8f3cf1b/13/01fc7055d7f9e20c848fe3ab40b30af7/261898748.JPG","N247014","Residential Detached","S","2290 ROSS CRESCENT","Crescents","$148,000","290","3","9999","5,059.00","HOUSE","5/1/2016","$148,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/259621765/0/60/45/7da5ec3ceca1dbb22893418a70c363f7/16/d0fd075a7128a669cc5325197a10927e/259621765.JPG","V961157","Land Only","S","LOT 51 FIRCOM PLATEAU","Gambier Island","$149,000","1393",,,"217,800.00",,"5/2/2016","$149,000"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262062340/0/60/45/ba556ca7744ffd08d6200737d31afbc9/15/d63c5471f3dd395e14a7336475b92a14/262062340.JPG","R2040713","Residential Attached","S","107 19528 FRASER HIGHWAY","Cloverdale BC","$150,000","58","1","1994","0.00","APTU","4/28/2016","$150,000"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262080171/0/60/45/76baa81a63d52230fb266ee1189d6ec4/15/d485303a8ad14fe08b8420da171401af/262080171.JPG","R2058544","Residential Attached","S","118 10866 CITY PARKWAY","Whalley","$150,000","11","1","2002","0.00","APTU","4/29/2016","$150,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262087069/0/60/45/38301dea9b752eca692a7ec4dca3a647/13/30b3251de566113f4a6bb78b485993a8/262087069.JPG","R2065442","Land Only","S","8212 88 AVENUE","Fort St. John - City SE","$150,000","4",,,"5,930.00",,"5/2/2016","$150,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262082126/0/60/45/24ce3613a57bef8b667655592a7e726e/15/6998c1a6d857074558af0f3db228db64/262082126.JPG","R2060499","Residential Attached","S","315 2515 PARK DRIVE","Abbotsford East","$157,800","13","1","2007","0.00","APTU","5/1/2016","$157,800"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262076353/0/60/45/f617b03480180cc2eb9c943945045a03/13/65d8b670e936ad24e7787795641d0ac9/262076353.JPG","R2054726","Residential Detached","S","511 NADEAU STREET","Quesnel - Town","$158,000","22","6","9999","0.00","HOUSE","4/28/2016","$158,000"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262083465/0/60/45/af878b3f6cc052dbb1aa3d70153a2c00/15/b5ffe150fa2d9f2aad836478414a4add/262083465.JPG","R2061838","Residential Attached","S","413 13733 107A AVENUE","Whalley","$159,500","2","1","2008","0.00","APTU","4/28/2016","$159,500"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262024721/0/60/45/653650fa1c6170c0bffcdc8ded6f8f3e/13/1fd6304a50b051dcb3adf6a2b26e3931/262024721.JPG","R2003094","Residential Detached","S","1416 CODY DALE ROAD","Red Bluff/Dragon Lake","$159,900","212","3","2012","0.00","MNFLD","4/28/2016","$159,900"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262041799/0/60/45/613a0f990afd1e3e889c54370659007a/15/d833f6e0571a71d5a821496518e604bd/262041799.JPG","R2020172","Residential Attached","S","105 5438 198TH STREET","Langley City","$160,000","145","1","2005","0.00","APTU","5/2/2016","$160,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262048534/0/60/45/d6de3921aab26457470f0f764ba80174/14/54e93f31c14928a79a504d5d676974df/262048534.JPG","R2026907","Residential Attached","S","102 9060 BIRCH STREET","Chilliwack W Young-Well","$162,500","92","1","2009","0.00","APTU","4/29/2016","$162,500"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262035903/0/60/45/221f059ffc220a581b4fcf711ae5fd2a/13/c5c4aa85aa9fd0c2698748df9afe3095/262035903.JPG","R2014276","Residential Detached","S","1080 WESTERN AVENUE","Williams Lake - City","$163,000","178","3","1972","0.00","HOUSE","5/2/2016","$163,000"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262086463/0/60/45/70866b04c85c2f7136c529ee9e35cd06/14/c6f0ca18f5ff22b3992f7f47e329b9cc/262086463.JPG","R2064836","Residential Detached","S","435 RUPERT STREET","Hope Center","$165,000","0","3","1946","7,486.00","HOUSE","5/2/2016","$165,000"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262045025/0/60/45/b6f535f695ed5e0b7c04afe50e2083db/16/9d53c845d46ec546da668a545794cac4/262045025.JPG","R2023398","Residential Attached","S","306 1121 HOWIE AVENUE","Central Coquitlam","$165,000","91","1","1979","0.00","APTU","5/2/2016","$165,000"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262069120/0/60/45/163d36bdf9abbc5cd8f6480db3d4ec9f/15/3a422f6e27098dbc985c3aca95e3c2f9/262069120.JPG","R2047493","Residential Attached","S","412 5759 GLOVER ROAD","Langley City","$166,000","41","2","1995","0.00","APTU","4/28/2016","$166,000"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262079593/0/60/45/32b4e291bbb6583e464e7dc5128c4c41/16/1d96817e4d531edc53c4cb46dd7e6fb4/262079593.JPG","R2057966","Residential Attached","S","102 7851 NO 1 ROAD","Quilchena RI","$167,000","14","2","1978","0.00","APTU","4/29/2016","$167,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262086043/0/60/45/26048a7e0baec153f7d477dc9fc403ee/16/c6844bf1ca4cec84c1afc7029b0728cf/262086043.JPG","R2064416","Residential Attached","S","207 1177 HOWIE AVENUE","Central Coquitlam","$168,000","0","1","1982","0.00","APTU","5/2/2016","$168,000"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262076482/0/60/45/f3824d1ccdc59d6bf173da102367cd7a/15/0625fd5449297960f6a53eda3a08af6c/262076482.JPG","R2054855","Residential Attached","S","85 45185 WOLFE ROAD","Chilliwack W Young-Well","$170,000","26","3","1976","0.00","TWNHS","4/29/2016","$170,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262040858/0/60/45/a5b3a3fb8a35d7d7b1df1f72f7924a22/15/3365ed3fbbca010c05ccb5e2a77f5d90/262040858.JPG","R2019231","Residential Attached","S","115 16398 64 AVENUE","Cloverdale BC","$170,000","147","1","2015","0.00","APTU","5/2/2016","$170,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262083215/0/60/45/0398844e862e9ece5045df1254e82a56/15/ae112127dc096d0610f1f64c9afa2452/262083215.JPG","R2061588","Residential Attached","S","307 2678 MCCALLUM ROAD","Central Abbotsford","$170,000","7","2","1987","0.00","APTU","5/2/2016","$170,000"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262081015/0/60/45/684dad44a6572665a4c9e69f722cfa86/15/cdc14e4ad08bebde2ef725ef2a3d3b9d/262081015.JPG","R2059388","Residential Attached","S","409 45520 KNIGHT ROAD","Sardis West Vedder Rd","$170,000","13","2","1995","0.00","APTU","5/1/2016","$170,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262079956/0/60/45/e1ec976f6f2cd1c42de7b73570dadd8c/16/dbf64f1ed7414f796869ee10936f77aa/262079956.JPG","R2058329","Residential Attached","S","120 12101 80 AVENUE","Queen Mary Park Surrey","$170,000","15","1","1990","0.00","APTU","4/29/2016","$170,000"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262061815/0/60/45/385b8714a1eaf1ef8cb3050923c5f560/16/49c03f6e990fd35dd21faba9bc3e76d1/262061815.JPG","R2040188","Residential Attached","S","414 11950 HARRIS ROAD","Central Meadows","$172,000","59","1","2008","0.00","APTU","4/28/2016","$172,000"
"0","//cdnparap130.paragonrels.com/ParagonImages/Static/60/45/1dbcd38db8d1129a033b8c2f4da344ac/NoPhotoAvailable.jpg","R2060361","Residential Detached","S","7601 BEAZELY ROAD","Deka/Sulphurous/Hathaway Lakes","$175,000","14","2","9999","0.00","RECRE","4/30/2016","$175,000"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262084702/0/60/45/5b75536bbfff0bb2de92da9276161582/15/f90470de5ed30ace216b2ad19c865480/262084702.JPG","R2063075","Residential Attached","S","10 10595 153 STREET","Guildford","$175,000","3","2","1971","0.00","TWNHS","4/28/2016","$175,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262083044/0/60/45/d83b3419fc7c8e3f6debcc5c8eeca4c3/15/7b3915de262dd6ea123428ae87f344c4/262083044.JPG","R2061417","Residential Attached","S","307 2435 CENTER STREET","Abbotsford West","$176,000","9","2","1996","0.00","APTU","4/29/2016","$176,000"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262044172/0/60/45/9af6cb140fd38fcac1b8b16428753036/16/a4a5be751895dd3c28aa1799f47971af/262044172.JPG","R2022545","Residential Attached","S","111 12070 227 STREET","East Central","$176,100","123","1","9999","0.00","APTU","4/30/2016","$176,100"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262083349/0/60/45/c7a16ab79bac31f211cbf228c0e9187f/14/70b0b2ccf3ea84b56f499a33e2d059e2/262083349.JPG","R2061722","Residential Attached","S","120 45185 WOLFE ROAD","Chilliwack W Young-Well","$177,500","6","3","1977","0.00","TWNHS","5/1/2016","$177,500"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261439242/0/60/45/f289b913c6534013eeb6a211ebc779c3/16/f2823a6cc7c45c7459738c7f6af60b77/261439242.JPG","V1098341","Residential Attached","S","18 5761 WHARF AVENUE","Sechelt District","$179,000","478","2","1991","0.00","TWNHS","4/29/2016","$179,000"
