"PicCount","Pics","ML #","Prop Type","Status","Address","S/A","Price","DOM","Tot BR","Yr Blt","Lot Sz(SF)","TypeDwel","Sold Date","Sold Price"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261119708/0/60/45/23fb65443ff0868d23dc7580d93fdf9d/13/afaedf6e67aa932154f14c0361e67405/261119708.JPG","N238025","Land Only","S","LOT 1 JARMAN ROAD","Houston - Rural","$17,000","578",,,,,"2/8/2016","$17,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262026543/0/60/45/bcf7c40ded9509d96518f585960b8f03/16/fbc70b5f3b7874f636b77dd61aa58f86/262026543.JPG","R2004916","Residential Detached","S","23 23387 70A STREET","Salmon River","$40,000","134","2","9999","0.00","MANUF","2/9/2016","$40,000"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262043932/0/60/45/04547aab096847fd980a43849c355b8f/13/1b11e629d4d21f3715e4ead1e8274e2d/262043932.JPG","R2022305","Residential Detached","S","1205 RAILWAY AVENUE","Burns Lake - Town","$45,215","40","3","9999","0.00","HACR","2/9/2016","$45,215"
"5","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262025362/0/60/45/144babc9326bd26024eef0f8c921dc5c/13/4db0ab752483cf53a1f591f47eafd6e1/262025362.JPG","R2003735","Residential Detached","S","4321 KOKANEE ROAD","Canim/Mahood Lake","$50,000","134","1","2012","0.00","RECRE","2/4/2016","$50,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262046991/0/60/45/a8645dfae287b93d266280e6a67246fb/15/ee74826814aa6c14de5745820bccbfeb/262046991.JPG","R2025364","Residential Detached","S","98 41168 LOUGHEED HIGHWAY","Dewdney Deroche","$52,500","22","2","1999","0.00","MANUF","2/6/2016","$52,500"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262047397/0/60/45/a7cbfc5960c3eb752e533fe7e9d89a07/16/733aa5f8e418d4d9b58a6da2c6aa6b3d/262047397.JPG","R2025770","Residential Attached","S","310B 2036 LONDON LANE","Whistler Creek","$53,500","28","1","2001","0.00","APTU","2/8/2016","$53,500"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262049764/0/60/45/664ad4435654696a9bfb654717b9341a/16/e661cfd834549c44ca75b2be6b66fe44/262049764.JPG","R2028137","Residential Attached","S","306 C 2036 LONDON LANE","Whistler Creek","$54,000","11","1","2001","0.00","APTU","2/5/2016","$54,000"
"4","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262052436/0/60/45/58bed163f2b3cbea05dbb1bb04e69bc1/16/9ea21cdb04958fbbac24619d01107968/262052436.JPG","R2030809","Residential Attached","S","305A 2020 LONDON LANE","Whistler Creek","$54,000","7","1","2008","0.00","RECRE","2/9/2016","$54,000"
"6","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262032693/0/60/45/64d3474d15c1c908e8792b796b214497/13/021ab0868ae3c20f96f0e88cc4d4e954/262032693.JPG","R2011066","Residential Detached","S","2257 HILL ROAD","Fort St. James - Rural","$55,000","104","2","9999","0.00","MNFLD","2/4/2016","$55,000"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262034883/0/60/45/408a28d04ef82db5d7646f6b3d1f1a6d/16/48ee66b4083062d54eb4ffbcaf8fe247/262034883.JPG","R2013256","Residential Detached","S","15 4200 DEWDNEY TRUNK ROAD","Ranch Park","$55,000","97","2","1968","0.00","MANUF","2/5/2016","$55,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262036873/0/60/45/bb544d45968b0f136c29041de88ba014/16/a68d9d7152165ae2f69ee2158ae755d6/262036873.JPG","R2015246","Residential Attached","S","336 2036 LONDON LANE","Whistler Creek","$57,000","84","1","2001","0.00","APTU","2/6/2016","$57,000"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262037921/0/60/45/8542312226a5babfaadb7f4ef3b35176/16/a103bf77bb949ea6b9e1c411b1148a42/262037921.JPG","R2016294","Residential Attached","S","317B 2036 LONDON LANE","Whistler Creek","$58,000","82","1","2001","0.00","APTU","2/5/2016","$58,000"
