"PicCount","Pics","ML #","Prop Type","Status","Address","S/A","Price","DOM","Tot BR","Yr Blt","Lot Sz(SF)","TypeDwel","Sold Date","Sold Price"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262074311/0/60/45/2ec297f84a3900e83379dde1f0cdfa35/13/a775a3ffc29194c7c1edb9182c0e0894/262074311.JPG","R2052684","Land Only","S","7285 NATH ROAD","Bridge Lake/Sheridan Lake","$73,000","12",,,"0.00",,"4/10/2016","$73,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262078114/0/60/45/2322ef88d2509319f661feccba01f151/15/68cacb9c6f672bffb3d3c31ce12b0167/262078114.JPG","R2056487","Residential Detached","S","55 41168 LOUGHEED HIGHWAY","Dewdney Deroche","$75,900","1","2","2006","0.00","MANUF","4/12/2016","$75,900"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262076920/0/60/45/50fab37f03c90920223d98a82a348ab8/13/7d206fac581fde5d9a4f4792ab8f1caa/262076920.JPG","R2055293","Residential Detached","S","985 N 97 (CARIBOO) HIGHWAY","Quesnel - Town","$79,000","5","2","1957","0.00","HACR","4/10/2016","$79,000"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262045405/0/60/45/b8c92ffe009253145e89ff24addc4c01/16/b5d86ce8ecaa85d90ace1a07efbaa95f/262045405.JPG","R2023778","Residential Detached","S","274 201 CAYER STREET","Maillardville","$80,000","89","2","1971","0.00","MANUF","4/9/2016","$80,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261949871/0/60/45/6feb22abf08f44b7249f3171f8f3ebc5/13/486c54bae6f68dd3ead505e30caf551f/261949871.JPG","N247655","Residential Detached","S","6104 HOUSEMAN ROAD","Forest Grove","$81,000","248","3","1972","0.00","MNFLD","4/12/2016","$81,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262076747/0/60/45/62905d78b432b41842c4cc920bbc47d3/15/9b8307f55f032d3f8c9eeb9e03b44d97/262076747.JPG","R2055120","Residential Detached","S","18 15820 FRASER HIGHWAY","Fleetwood Tynehead","$85,000","3","2","1968","4,212.00","MANUF","4/10/2016","$85,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262041645/0/60/45/c1220ee1625a50fd31c3ccbf91b9c983/15/d43ca0f245986237b8eaa9462797160d/262041645.JPG","R2020018","Residential Detached","S","8 9267 SHOOK ROAD","Hatzic","$85,000","121","3","2006","0.00","MANUF","4/9/2016","$85,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262055613/0/60/45/49943fb74b61bfd4c2f71ff844c297d1/13/cfb3dad5f0c3acc076a27fb59f09e5b6/262055613.JPG","R2033986","Residential Detached","S","3986 DIXON PLACE","Lac la Hache","$95,000","66","2","9999","0.00","HOUSE","4/11/2016","$95,000"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262067590/0/60/45/6506c962ca7cf147029b79e86f4259a9/16/7de7681dae63c2315e56c6a667925d31/262067590.JPG","R2045963","Residential Attached","S","4 A 2300 NORDIC DRIVE","Nordic","$100,000","27","3","2002","0.00","DUPXH","4/10/2016","$100,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262062467/0/60/45/2b29059e19d34ff45df6e3544b8a7b59/15/9d98c4f524d5ad3fe6fe7f3bff3a2046/262062467.JPG","R2040840","Residential Attached","S","307 1520 BLACKWOOD STREET","White Rock","$102,000","41","1","1972","0.00","APTU","4/12/2016","$102,000"
"0","//cdnparap130.paragonrels.com/ParagonImages/Static/60/45/1dbcd38db8d1129a033b8c2f4da344ac/NoPhotoAvailable.jpg","R2055357","Residential Attached","S","325 2277 MCCALLUM ROAD","Central Abbotsford","$105,000","5","2","1984","0.00","APTU","4/9/2016","$105,000"
"3","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262047594/0/60/45/d22bd88dc8f1cf88c5bdd0d19846d287/13/35e92c1dd9f2ae6dd428482458f446bf/262047594.JPG","R2025967","Land Only","S","LOT 10 RANCHERO DRIVE","Hobby Ranches","$105,500","88",,,"0.00",,"4/11/2016","$105,500"
"6","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262043443/0/60/45/f69b21bb25335ba9154cf80cf21bc79d/14/1fd557bbc92f79ba81d0c7d71e9041b1/262043443.JPG","R2021816","Residential Attached","S","301 9165 BROADWAY STREET","Chilliwack E Young-Yale","$106,000","111","1","1996","0.00","APTU","4/11/2016","$106,000"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262076880/0/60/45/f5d615429bc96cb34e2037530531e7a3/15/6643414770356b82fef4f7825a1f4aa6/262076880.JPG","R2055253","Residential Attached","S","304 32089 OLD YALE ROAD","Abbotsford West","$110,000","2","2","1977","0.00","APTU","4/9/2016","$110,000"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262065418/0/60/45/c280dd9c3466c0b106ddd86c0524b06d/13/e5f4ee81940e61ab0fd820badc22bdc7/262065418.JPG","R2043791","Residential Detached","S","4113 NORDIC DRIVE","Emerald","$115,000","37","2","1975","13,504.00","MNFLD","4/12/2016","$115,000"
"6","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262066649/0/60/45/082c7cbb4d2c97cd563b63f58f1fea59/13/e9c2b5ec6e941f8b7a11b7e46ddfe95d/262066649.JPG","R2045022","Residential Attached","S","311 4931 WALSH AVENUE","Terrace - City","$117,000","32","2","9999","0.00","APTU","4/12/2016","$117,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262073134/0/60/45/9cc7adce078f037f63d6669aa78dfe20/15/9ed7fba6007353f16eb15c91a46d2490/262073134.JPG","R2051507","Residential Attached","S","412 2962 TRETHEWEY STREET","Abbotsford West","$121,375","13","1","1994","0.00","APTU","4/11/2016","$121,375"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262066376/0/60/45/9bbf3d5cad85c0d57b1c2a29799168fc/16/a3b64b43bb70c4550fce29f750a2986e/262066376.JPG","R2044749","Residential Attached","S","203 110 SEVENTH STREET","Uptown NW","$130,500","31","1","1977","0.00","APTU","4/11/2016","$130,500"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262063543/0/60/45/dc449fdf9e46aa8b00f919001f44ad07/15/40b7012ccb0e20728434b64c0fbcf138/262063543.JPG","R2041916","Residential Attached","S","205 2958 TRETHEWEY STREET","Abbotsford West","$134,000","38","2","1994","0.00","APTU","4/10/2016","$134,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262070776/0/60/45/fc78140949fcdd4fee16d75e0beba930/13/5f1d3d9c4164ca4c1d0c16bbb4ef6dd4/262070776.JPG","R2049149","Residential Detached","S","4002 N MACKENZIE AVENUE","Williams Lake - City","$135,000","20","3","1970","0.00","HOUSE","4/12/2016","$135,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262067397/0/60/45/09ed2339f04098f8632f40e8e46759ac/15/da954124efb465227f41f1e814687e4a/262067397.JPG","R2045770","Residential Attached","S","404 12130 80 AVENUE","West Newton","$140,000","28","1","1994","0.00","APTU","4/11/2016","$140,000"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262064086/0/60/45/526716e6aebafdf8552ed0985c6d1dde/14/ce93d75b66f59186c9a4aeb3f0c0cd0a/262064086.JPG","R2042459","Residential Attached","S","15 9446 HAZEL STREET","Chilliwack E Young-Yale","$140,000","37","2","1979","0.00","TWNHS","4/10/2016","$140,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262077384/0/60/45/de44c57dc4c20e694e4307ffe132db56/15/a3f78a87f0741f592eac1311f5d84fdc/262077384.JPG","R2055757","Residential Attached","S","204 5294 204 STREET","Langley City","$145,000","2","2","1982","0.00","APTU","4/11/2016","$145,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262047086/0/60/45/8e5195617ce4d6ae29408eabc53c5e35/16/45d9d81c3c6f992a9736f072b4deaf66/262047086.JPG","R2025459","Residential Attached","S","307 13321 102A AVENUE","Whalley","$147,000","86","1","2009","0.00","APTU","4/10/2016","$147,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262061990/0/60/45/fc2926e176ecffbae5741c88dbc03135/13/d15c3910c169c28883f1198e677d00a7/262061990.JPG","R2040363","Residential Detached","S","3020 THEE PLACE","Emerald","$147,500","43","2","1994","8,276.40","MNFLD","4/12/2016","$147,500"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262075010/0/60/45/51462b846938dfcbb3aed0ef3bb125ad/16/8220c3253304582bc1ab15deb13a2842/262075010.JPG","R2053383","Residential Attached","S","311 1000 KING ALBERT AVENUE","Central Coquitlam","$148,600","10","1","1969","0.00","APTU","4/11/2016","$148,600"
"2","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262046569/0/60/45/4bf244bb092ad4924a33e30056796fd2/15/2c227792ea26d16b389dfbf1425bcf12/262046569.JPG","R2024942","Land Only","S","70 14500 MORRIS VALLEY ROAD","Lake Errock","$149,000","92",,,"7,750.00",,"4/11/2016","$149,000"
"3","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262011918/0/60/45/5abb6a171d34ff4bec453a81045cc561/16/604b35bd6553267128bebd9cb99b6b8e/262011918.JPG","V1142813","Land Only","S","LOT 50 FIRCOM PLATEAU","Gambier Island","$149,000","216",,,"0.00",,"4/11/2016","$149,000"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262069206/0/60/45/7dd6e956e5cce2a6cfe3dc08a5ba21a8/15/a4474cda259ae49ed7425591a82f3d23/262069206.JPG","R2047579","Residential Attached","S","418 5765 GLOVER ROAD","Langley City","$150,000","22","1","1995","0.00","APTU","4/12/2016","$150,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262071660/0/60/45/e7a56ce6383680b94610f415f65b3c9a/15/dd198c409046850d64857ab9ee66f0f9/262071660.JPG","R2050033","Residential Attached","S","103 7150 133 STREET","West Newton","$152,000","13","3","1981","0.00","APTU","4/11/2016","$152,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262048274/0/60/45/e3bd17f873900b139f217a7883e97cbe/16/bf399eff45ae2b83039f5476239d3707/262048274.JPG","R2026647","Residential Attached","S","213 14925 100 AVENUE","Guildford","$154,000","84","2","1981","0.00","APTU","4/11/2016","$154,000"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262049761/0/60/45/e748310537ea4893bf24f8417da7ebcc/13/4a6a38f1a6716d59bf308fc824dcd273/262049761.JPG","R2028134","Multifamily","S","2333-2337 QUINCE STREET","VLA","$154,000","82","4","9999","6,010.00","DUPLX","4/11/2016","$154,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262074161/0/60/45/966ebec8a221dbab08d5c411e2430ace/15/a53414713bf639568d5ddd545f48d426/262074161.JPG","R2052534","Residential Attached","S","105 14945 100 AVENUE","Guildford","$155,000","11","2","1982","0.00","APTU","4/10/2016","$155,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262079131/0/60/45/6b0a005b2d3f857dc674c321da32a981/14/4d2624c2a0c2529664d80dd81b83d48a/262079131.JPG","R2057504","Residential Attached","S","302 46000 FIRST AVENUE","Chilliwack E Young-Yale","$155,000","1","2","1992","0.00","APTU","4/12/2016","$155,000"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262075775/0/60/45/c708aa0fc24eda784e35805e0e5b4197/14/f637e069027babc15bacad1ddb44a727/262075775.JPG","R2054148","Residential Detached","S","60 45918 KNIGHT ROAD","Sardis East Vedder Rd","$156,000","14","2","1997","5,000.00","HOUSE","4/11/2016","$156,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261213496/0/60/45/d90e3302f46f408f8666fe258e613434/13/4d3386711290145b0fc45148fd7bf732/261213496.JPG","N239313","Residential Detached","S","3372 ARMSTRONG ROAD","Horsefly","$157,000","593","1","9999","0.00","RECRE","4/9/2016","$157,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262075659/0/60/45/1380db99e0f1c41c22abde56042d6e40/15/3257f6a4ee088754f31e4f8d57ea5eb2/262075659.JPG","R2054032","Residential Attached","S","307 20268 54 AVENUE","Langley City","$157,000","6","1","1998","0.00","APTU","4/12/2016","$157,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262077178/0/60/45/29b4ab80efd1baaefd81c1cb78692a9d/16/7bae07fc75ccfca825fbb9694fd1bde5/262077178.JPG","R2055551","Residential Attached","S","123 2565 CAMPBELL AVENUE","Central Abbotsford","$157,900","3","1","2015","0.00","APTU","4/11/2016","$157,900"
"2","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262077228/0/60/45/9b0a36b767fb9eae9024bc91274ae8d0/15/5cb6ec310bf618c6fc0c127e0d12e286/262077228.JPG","R2055601","Residential Attached","S","210 32145 OLD YALE ROAD","Abbotsford West","$159,900","1","1","1988","0.00","APTU","4/9/2016","$159,900"
"3","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262044931/0/60/45/5b63ebe306eaaba5381e1b168c4544d4/15/854f8c3c245d8144d04b2f83c17d76a2/262044931.JPG","R2023304","Residential Attached","S","214 6420 BUSWELL STREET","Brighouse","$160,000","93","2","1970","0.00","APTU","4/9/2016","$160,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262073759/0/60/45/cc0f59ff9308a7387bd144b6c7de1984/15/deca42b8f77ca6762f887fc651114dc6/262073759.JPG","R2052132","Residential Attached","S","208 1341 GEORGE STREET","White Rock","$161,000","11","1","1981","0.00","APTU","4/12/2016","$161,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262073507/0/60/45/3f0706fee99c25cda7abfb59a0bd6892/15/e1f9c57191e4c251cc0739e10f4b3c01/262073507.JPG","R2051880","Residential Attached","S","111 33960 OLD YALE ROAD","Central Abbotsford","$161,500","10","2","2007","0.00","APTU","4/10/2016","$161,500"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262073897/0/60/45/2062b64af7ccd275bbd1db8717c4e6a6/16/1bef16f746fcdd7933241e3702bb188c/262073897.JPG","R2052270","Residential Attached","S","204 2401 HAWTHORNE AVENUE","Central Pt Coquitlam","$162,000","10","1","1992","0.00","APTU","4/9/2016","$162,000"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262070817/0/60/45/328f3982d353281fda8be7d6b50895d1/14/49e62e02ed59ccf31e0f5d96cfb24d78/262070817.JPG","R2049190","Residential Attached","S","906 1750 MCKENZIE ROAD","Poplar","$162,500","20","2","1991","0.00","TWNHS","4/11/2016","$162,500"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262077240/0/60/45/f76708ce4b20a97e8118d118086d3097/15/c188c434d0122889ca6748f9b92976fb/262077240.JPG","R2055613","Residential Attached","S","301 1273 MERKLIN STREET","White Rock","$164,000","2","1","1989","0.00","APTU","4/12/2016","$164,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262076181/0/60/45/74d5a634ae2f2cd0c235de154d8c9d6a/15/0eebe0d407e13258e7843ea50cfe0bcb/262076181.JPG","R2054554","Residential Attached","S","309 12101 80 AVENUE","East Newton","$164,000","3","1","1991","0.00","APTU","4/11/2016","$164,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262059466/0/60/45/d840bfa4ebff39eceda801665c53f7b6/14/815cc3d8d915969e730300f7474960df/262059466.JPG","R2037839","Residential Attached","S","201 9540 COOK STREET","Chilliwack N Yale-Well","$167,500","51","2","1987","0.00","TWNHS","4/9/2016","$167,500"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262068335/0/60/45/169702ca9693c1be4fa7e292223649ef/16/b1dc46d9628131c841f1cb07057ae658/262068335.JPG","R2046708","Residential Attached","S","310 7505 138 STREET","East Newton","$168,000","18","2","1993","0.00","APTU","4/12/2016","$168,000"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262032813/0/60/45/df1bd54e47e752022e0a8c324316b7c8/15/b82d3377058fbb31d3b5fe3dd4c0b2fe/262032813.JPG","R2011186","Residential Attached","S","107 9295 122 STREET","Queen Mary Park Surrey","$170,000","169","2","1988","0.00","APTU","4/12/2016","$170,000"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262061111/0/60/45/e85053b173986255544f91fcfc3c2be6/16/a15f39c1a8f504cf046d8e82396359d6/262061111.JPG","R2039484","Residential Attached","S","711 34909 OLD YALE ROAD","Abbotsford East","$172,000","47","2","1981","0.00","TWNHS","4/11/2016","$172,000"
"2","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262039096/0/60/45/c5b6f501ab9ebac9e8e7f8f237322649/16/76a5cf8619ec1d8c5b4dbfc8ffb9e2df/262039096.JPG","R2017469","Land Only","S","LOT 15 AURORA WAY","Gibsons & Area","$172,500","136",,,"6,313.03",,"4/9/2016","$172,500"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262041808/0/60/45/b1483ec4f9c4a266a7249af6c95b781f/16/e4afbc2c58f958ee8699dc8d117b8c24/262041808.JPG","R2020181","Residential Detached","S","211 1830 MAMQUAM ROAD","Garibaldi Estates","$172,500","124","4","1976","0.00","MANUF","4/9/2016","$172,500"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262065168/0/60/45/85f4b031e2ce318571ab29c9072c0c19/15/100cdf2162dd18040ffbd31055d9169c/262065168.JPG","R2043541","Residential Attached","S","202 1850 E SOUTHMERE CRESCENT","Sunnyside Park Surrey","$173,000","32","1","1982","0.00","APTU","4/9/2016","$173,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262068611/0/60/45/a56d0b232ea99228180fefb760b301ae/16/c49d76a109f201fc4325aad8a18f644e/262068611.JPG","R2046984","Residential Attached","S","506 4050 WHISTLER WAY","Whistler Village","$174,000","25","1","1982","0.00","APTU","4/10/2016","$174,000"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262050633/0/60/45/301860466ef65b7ba69200cc15c320ca/15/aa08dc01c2693f8be2f2138664af31b9/262050633.JPG","R2029006","Residential Attached","S","603 13399 104 AVENUE","Whalley","$174,800","81","1","2009","0.00","APTU","4/12/2016","$174,800"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262071726/0/60/45/9d4616312e72f0122fccd4ddd38f7415/15/89ae38c125435af249409dc02e752dff/262071726.JPG","R2050099","Residential Attached","S","1011 34909 OLD YALE ROAD","Abbotsford East","$175,000","12","2","1980","0.00","APTU","4/9/2016","$175,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262075420/0/60/45/f0913608152e5a5a7fd5fe04d68a2fbb/15/28c2c98c98ca416eaab52d2b174c49a2/262075420.JPG","R2053793","Residential Attached","S","302 2585 WARE STREET","Central Abbotsford","$178,000","9","2","1997","0.00","APTU","4/12/2016","$178,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262058282/0/60/45/d1f9d9a059231048c166f5dabfaca8a0/15/084522d8b203eb73401015258f946d2e/262058282.JPG","R2036655","Residential Attached","S","307 2242 WHATCOM ROAD","Abbotsford East","$180,000","56","1","2016","0.00","APTU","4/12/2016","$180,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262076839/0/60/45/8561d2782b1e50df9ff31d281cd3c821/13/544d12aa94dda7740f04edffefec46fb/262076839.JPG","R2055212","Residential Attached","S","16 4832 LAZELLE AVENUE","Terrace - City","$180,000","3","2","1981","0.00","APTU","4/9/2016","$180,000"
"4","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261882272/0/60/45/f6c16e93f92bf6fe587ef0f2fad4a2c8/16/d0c9a4db3de5acc3bd6e8136a96bea23/261882272.JPG","V1133802","Land Only","S","211 HIGHLAND TRAIL","Bowen Island","$180,000","279",,,"0.00",,"4/11/2016","$180,000"
"0","//cdnparap130.paragonrels.com/ParagonImages/Static/60/45/1dbcd38db8d1129a033b8c2f4da344ac/NoPhotoAvailable.jpg","R2052575","Residential Attached","S","417 17769 57 AVENUE","Cloverdale BC","$181,000","11","1","2009","0.00","APTU","4/9/2016","$181,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262063924/0/60/45/debf6336c4eb2f5d9e5ebfd02855346c/15/3b3588e10d29f735fa93919e74efe0fa/262063924.JPG","R2042297","Residential Attached","S","614 1350 VIDAL STREET","White Rock","$182,000","38","2","1984","0.00","APTU","4/11/2016","$182,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262077491/0/60/45/b327cf5cc77e51bb68ee4b43fce45141/13/1c97287bf41ef991cad1e7c6e23f2359/262077491.JPG","R2055864","Multifamily","S","2000-2012 SEAL COVE CIRCLE","Prince Rupert - City","$185,000","2","6","1960","8,818.00","DUPLX","4/12/2016","$185,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262077015/0/60/45/1276689d94e0e658273b825a85a1a8e7/16/0dd1d341ed663c4252b2d01e0f7de6ef/262077015.JPG","R2055388","Residential Attached","S","37 5761 WHARF AVENUE","Sechelt District","$185,000","7","2","1992","0.00","TWNHS","4/12/2016","$185,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262040811/0/60/45/542c0fba20f8584727fed72117fa7490/13/e64fe47a80f1c89578abbefbd941e605/262040811.JPG","R2019184","Residential Detached","S","1713 JUNIPER STREET","Williams Lake - City","$188,000","131","3","1968","0.00","HOUSE","4/9/2016","$188,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262068849/0/60/45/3de24b20f20dd85529d8fe10861a4863/16/8e95ed4c058f003819758b8aa8ca5fad/262068849.JPG","R2047222","Residential Detached","S","33974 GILMOUR DRIVE","Central Abbotsford","$188,000","26","0","9999","5,000.00","MNFLD","4/10/2016","$188,000"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262067483/0/60/45/5fce173865560bcf34f270cb1996a4a4/14/88f4ae4b4fd8ce10b540add43f36ec21/262067483.JPG","R2045856","Residential Attached","S","10 46085 GORE AVENUE","Chilliwack E Young-Yale","$190,000","31","4","1976","0.00","TWNHS","4/9/2016","$190,000"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261247560/0/60/45/a2f8b80138e3582b266927fd74ea9b2a/13/c4be04107087c7f8cd95965c93662b09/261247560.JPG","N239718","Residential Detached","S","1016 DOG CREEK ROAD","Williams Lake - Rural South","$191,000","579","2","9999","0.00","HACR","4/12/2016","$191,000"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262057304/0/60/45/28d661d2fc0941937a1e7378c5715eb0/14/3262724b606a9708d49eea040641746b/262057304.JPG","R2035677","Residential Attached","S","310 45769 STEVENSON ROAD","Sardis East Vedder Rd","$192,000","55","2","2006","0.00","APTU","4/12/2016","$192,000"
