"PicCount","Pics","ML #","Prop Type","Status","Address","S/A","Price","DOM","Tot BR","Yr Blt","Lot Sz(SF)","TypeDwel","Sold Date","Sold Price"
"3","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262092697/0/60/45/90bdda4e5e8f750cb77a05e7ff1a713c/13/7f4c32d69ef6b88ace10208d5fb41f09/262092697.JPG","R2071070","Land Only","S","605 WADE AVENUE","Quesnel - Town","$16,100","99",,,"0.00",,"8/25/2016","$16,100"
"3","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262092711/0/60/45/68abeeadf032accfd0835c186cbbd0ea/13/ef6f5f526b3e2c7ed8c1558ce89972cf/262092711.JPG","R2071084","Land Only","S","577 WILLIS STREET","Quesnel - Town","$16,100","99",,,"0.00",,"8/25/2016","$16,100"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262121557/0/60/45/3a047f84941ca95ab076e6c8867a2124/15/2d575f1aa97d55b6b2344229c6c2299e/262121557.JPG","R2099930","Residential Detached","S","26 41711 TAYLOR ROAD","Dewdney Deroche","$32,000","11","3","1974","0.00","MANUF","8/19/2016","$32,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262072985/0/60/45/773d17ba6aa33b3ee5d8357a4fad8cd4/13/3939d5f8afe2b375ae1ea7de259f7b33/262072985.JPG","R2051358","Residential Detached","S","9 7817 S 97 HIGHWAY","Sintich","$38,000","147","3","1980","0.00","MANUF","8/23/2016","$38,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262122593/0/60/45/a80399659a238f2a2021038c7a85a68f/13/1b18c9e262f2e5a640c832062afb098b/262122593.JPG","R2100966","Residential Detached","S","11 BC SPRUCE ROAD","Fort St. James - Rural","$40,000","4","2","1971","0.00","MANUF","8/19/2016","$40,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262105900/0/60/45/d354a2d4f9adbdb1ea7cf7a956b98ecd/13/697189c0b26f35b9a6f97bd2cd78b382/262105900.JPG","R2084273","Residential Detached","S","A27 160 E 16 HIGHWAY","Burns Lake - Town","$44,000","64","3","2002","0.00","MANUF","8/23/2016","$44,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262104792/0/60/45/5d28d653a31b8ffcacdc74f5621ba968/13/7df673756d06de224bbac5f4a9434d6d/262104792.JPG","R2083165","Residential Attached","S","34 605 CARSON DRIVE","Williams Lake - City","$46,000","67","3","9999","0.00","APTU","8/26/2016","$46,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260312441/0/60/45/118f11d19a330b95785c5fd83687849c/13/32100dc7f7339a5350ced14beeff92a8/260312441.JPG","N228094","Land Only","S","LOT 1 93 MILE LOOP","Lone Butte/Green Lk/Watch Lk","$46,500","1180",,,"0.00",,"8/24/2016","$46,500"
"2","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262059511/0/60/45/ff0ff0d39ac7adb7bb5977d0f8a10c56/13/f773e27f01a582f6d089d796e1748690/262059511.JPG","R2037884","Land Only","S","LOT 2 NICKEL RIDGE AVENUE","Quesnel - Town","$47,900","182",,,"7,040.00",,"8/22/2016","$47,900"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262121683/0/60/45/dfabe35449a8769cf475d78e98b4e239/14/a76edd31fe58f3e7a173e9f953f1c971/262121683.JPG","R2100056","Residential Detached","S","83 45640 WATSON ROAD","Vedder S Watson-Promontory","$49,000","10","3","1973","0.00","MANUF","8/19/2016","$49,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261914806/0/60/45/0765a76d86b8a77fe8439a7bbbc18ed5/13/b4f23e788df227d7a0af5d60371a4b47/261914806.JPG","N247226","Land Only","S","5240 43RD STREET","Fort Nelson -Town","$50,000","366",,,"10,500.00",,"8/18/2016","$50,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262108291/0/60/45/0eccf6c18014b5c162d52bd87b5dc0ba/15/4b0cb7217780e7bfc6ff6973af857f93/262108291.JPG","R2086664","Residential Detached","S","319 1840 160 STREET","King George Corridor","$54,000","51","2","1980","0.00","MANUF","8/18/2016","$54,000"
