"PicCount","Pics","ML #","Prop Type","Status","Address","S/A","Price","DOM","Tot BR","Yr Blt","Lot Sz(SF)","TypeDwel","Sold Date","Sold Price"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262086305/0/60/45/b8190d1f8fe186483cd44fca119bcbd9/13/4d923aa25255ac8ee77edadf568d2664/262086305.JPG","R2064678","Land Only","S","5778 TRAIL AVENUE","Telkwa","$55,000","47",,,"24,501.00",,"6/15/2016","$55,000"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262086338/0/60/45/8abc03d097d9b6f3216969965a058149/13/858633b63d7639aca5617ca0109e4174/262086338.JPG","R2064711","Land Only","S","5772 TRAIL AVENUE","Telkwa","$55,000","51",,,"24,600.00",,"6/15/2016","$55,000"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262086483/0/60/45/0c68679254a0f6fe7fac41d5d3f4368e/13/1752568f41e6aa5ea32ab991d461fa2d/262086483.JPG","R2064856","Land Only","S","5766 TRAIL AVENUE","Telkwa","$55,000","47",,,"24,600.00",,"6/15/2016","$55,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262091419/0/60/45/ebb4eb98f9b3a13565605869f4f16c29/13/547c4a72bd506cf7e4edfc3cfb96424c/262091419.JPG","R2069792","Residential Detached","S","41 8420 ALASKA ROAD","Fort St. John - City SE","$55,000","34","3","1976","0.00","MANUF","6/16/2016","$55,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262086193/0/60/45/1ab727410ea5082242d900727c101300/13/506abc33daee21a24bb9adf6b6337894/262086193.JPG","R2064566","Residential Detached","S","38 313 WESTLAND ROAD","Quesnel - Town","$55,500","45","0","1996","0.00","MANUF","6/16/2016","$55,500"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262100736/0/60/45/1c25eaf346b590d4c20970400cbbd343/15/3d72797cbf2da9faf46489712fedadb6/262100736.JPG","R2079109","Residential Detached","S","96 201 CAYER STREET","Maillardville","$59,000","9","2","1972","0.00","MANUF","6/17/2016","$59,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262100998/0/60/45/247e38395a59d526b07a07a79a6aa4f5/15/be0cbe9b93df33b12ba3f263f8b7ec01/262100998.JPG","R2079371","Residential Detached","S","10 9080 198 STREET","Walnut Grove","$59,500","4","2","1977","0.00","MANUF","6/14/2016","$59,500"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262092174/0/60/45/04be897a30b0cb5f8b0e45c21c5f5ec8/13/d51d08c1940a226f7a40bcac76ee1912/262092174.JPG","R2070547","Residential Detached","S","17 375 HORSE LAKE ROAD","100 Mile House - Town","$60,000","31","2","1986","0.00","MANUF","6/17/2016","$60,000"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262105314/0/60/45/596c021c71b0c3a3ee700631b65933da/14/a07c4e92a5fe3ec95d656206f26f039f/262105314.JPG","R2083687","Residential Detached","S","62 6035 VEDDER ROAD","Vedder S Watson-Promontory","$60,000","0","2","1977","0.00","MANUF","6/17/2016","$60,000"
"5","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262099464/0/60/45/84ee90026b7f07a7327828111b9686d4/15/18c1eac5989fccb80b565ed888805a71/262099464.JPG","R2077837","Land Only","S","198 8400 SHOOK ROAD","Hatzic","$62,000","6",,,"1,500.00",,"6/13/2016","$62,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262102455/0/60/45/0f31ce1898e2384308d49e57d31dcfed/16/47549ea52369c942b609ddc8108d21b6/262102455.JPG","R2080828","Residential Detached","S","218 TYEE DRIVE","Park Royal","$64,000","1","2","1975","0.00","MANUF","6/14/2016","$64,000"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262060088/0/60/45/429cc52f5d0e956319ce26dc0d78b48c/13/6cc86eb591f500e7d0baf38697473c1e/262060088.JPG","R2038461","Residential Attached","S","31 301 STUART DRIVE","Mackenzie -Town","$67,500","113","2","1978","0.00","TWNHS","6/15/2016","$67,500"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262044620/0/60/45/3a5a613de44fed41db815d84d23da6a8/16/0ff5ea309e2400d2730fc34919a9a51c/262044620.JPG","R2022993","Land Only","S","9896 CASTLE ROAD","Pender Island","$72,500","163",,,"0.00",,"6/15/2016","$72,500"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262087714/0/60/45/af87bbe1764a36cf53cf8c83fd22b6b6/15/c2c4916f39cd62d0f1bb195913a03090/262087714.JPG","R2066087","Land Only","S","44256 BAYVIEW ROAD","Lake Errock","$75,000","40",,,"9,600.00",,"6/14/2016","$75,000"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261842517/0/60/45/4dd555dd15c280a706aa0acf8ef0d58b/16/c87f85bd25037c46374b8f937cf42f53/261842517.JPG","V1131290","Land Only","S","LT 134 ORCA ROAD","Pender Harbour Egmont","$78,500","353",,,"23,680.00",,"6/13/2016","$78,500"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262070664/0/60/45/ecbdfcf928e898b67531b7a45db91be6/13/284dfa2a8abb769b2e5a8ab459509392/262070664.JPG","R2049037","Residential Detached","S","3 MANSON CRESCENT","Mackenzie -Town","$80,000","83","3","1971","11,893.00","HOUSE","6/13/2016","$80,000"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262062702/0/60/45/543190a0082518969a896379b1055ad2/13/2997f213c48722c7c177a1e4beee3358/262062702.JPG","R2041075","Residential Detached","S","13 COMBS ROAD","Williams Lake - Rural East","$80,000","107","3","1995","0.00","MNFLD","6/17/2016","$80,000"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262090994/0/60/45/7f0c15537c02769ea7b265e8e95d8ed7/13/4171a8a0b7455476cd64b05ccdda5a6f/262090994.JPG","R2069367","Residential Detached","S","14652 JARMAN ROAD","Houston - Rural","$81,000","32","3","1996","0.00","MNFLD","6/13/2016","$81,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262084794/0/60/45/030c516fac43c99591437f8caeb76ee1/14/50345acade93ecbe2416a4bf8c7d752c/262084794.JPG","R2063167","Land Only","S","6 63650 FLOOD HOPE ROAD","Hope Silver Creek","$85,000","48",,,"4,725.00",,"6/15/2016","$85,000"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262091851/0/60/45/dc634598cb8ebb521fd9c8073feab0b6/14/659b96b5e455310db9056501b5ece0ca/262091851.JPG","R2070224","Residential Detached","S","2 7610 EVANS ROAD","Sardis West Vedder Rd","$85,000","27","2","1987","0.00","MANUF","6/13/2016","$85,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262088174/0/60/45/07a3f5a5e97c91e48e7eef956885dfdc/15/368dc3e3a572c8588afabf1181f56d0d/262088174.JPG","R2066547","Residential Detached","S","184&185 8400 SHOOK ROAD","Hatzic","$88,000","38","1","9999","2,400.00","RECRE","6/13/2016","$88,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262079267/0/60/45/4e8e0b9cc291532bbdea5399eccdf728/13/4662ccad2c0c5f579cdcf2bf2e529ddf/262079267.JPG","R2057640","Residential Detached","S","404 WILLIS STREET","Quesnel - Town","$90,000","62","3","9999","6,000.00","HOUSE","6/15/2016","$90,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262100600/0/60/45/5e7f3da21199eff093e9b4b0aa1a4bcb/13/e76916eb7b6fc61c2f6d4bed33dcf29a/262100600.JPG","R2078973","Residential Attached","S","2361 QUINCE STREET","VLA","$91,500","10","4","1975","4,336.00","DUPXH","6/16/2016","$91,500"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262068538/0/60/45/87771d24f353a7805a9fb827c906e143/16/4905d39e86664b2bf12f374de602c3d5/262068538.JPG","R2046911","Residential Attached","S","222 7436 STAVE LAKE STREET","Mission BC","$92,000","92","1","1977","0.00","APTU","6/14/2016","$92,000"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262102634/0/60/45/428638e26e21451544cfe79f5cf16494/13/213e32fbffe69644e0bf149e585925c3/262102634.JPG","R2081007","Residential Detached","S","16 3614 KALUM STREET","Terrace - City","$95,000","2","2","2014","0.00","MANUF","6/17/2016","$95,000"
"4","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262025584/0/60/45/df9477c50e2901f7f6335a7653e800cb/13/ac436e8029be450828e4a38d080b29d9/262025584.JPG","R2003957","Land Only","S","2728 MOYIE STREET","South Fort George","$95,000","262",,,"12,276.00",,"6/13/2016","$95,000"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262055443/0/60/45/37fc8370cac48634b34d028cc36b63de/13/502fefd0e57dcc4c2530dded3837486e/262055443.JPG","R2033816","Residential Detached","S","420 W 6TH AVENUE","Prince Rupert - City","$105,000","123","3","1918","3,750.00","HOUSE","6/13/2016","$105,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262091405/0/60/45/1ca8c9898d030685bfc8272171c6ab4d/16/f4eebc4f0d32189401f94f84e3f9b34a/262091405.JPG","R2069778","Residential Detached","S","7 4116 BROWNING ROAD","Sechelt District","$106,000","36","2","1981","0.00","MANUF","6/17/2016","$106,000"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262100317/0/60/45/1b210928ad44fe3d698fc53e70ba73b0/16/b7154fb0048d623c029ddc25f01184ad/262100317.JPG","R2078690","Residential Detached","S","15 1416 NORTH ROAD","Gibsons & Area","$109,000","5","2","1979","0.00","MANUF","6/13/2016","$109,000"
"5","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262050681/0/60/45/5719464516d238d49f808912933e95ec/13/7613ddcd68abebf0c4e381f05962509a/262050681.JPG","R2029054","Residential Detached","S","301 LEWIS DRIVE","Quesnel - Town","$109,000","147","3","1980","0.00","HOUSE","6/15/2016","$109,000"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262100049/0/60/45/2b6ce065ff3f31c52c8723278b9814c6/13/f4412017849ebf4216c40e31bc107efe/262100049.JPG","R2078422","Residential Detached","S","1134 BASS ROAD","Red Bluff/Dragon Lake","$110,000","7","2","1974","0.00","MNFLD","6/15/2016","$110,000"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262091412/0/60/45/b30fdc489041c8fcb39df332342f15cb/13/2025edac6740027b0d3c600db7986ad6/262091412.JPG","R2069785","Residential Detached","S","4186 WILCOX ROAD","Forest Grove","$110,000","32","2","2014","0.00","RECRE","6/13/2016","$110,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262095115/0/60/45/3a0ae95c1dbae9889e5dc0daec8e5102/14/388d164f0e703ea713b4652980077976/262095115.JPG","R2073488","Residential Attached","S","305 9175 MARY STREET","Chilliwack W Young-Well","$112,000","24","2","1976","0.00","APTU","6/14/2016","$112,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262098606/0/60/45/d4e7cf132f9046ee1fb075faa2670b9d/13/3ac065dc8b3cc9a1a53c300fd41069c1/262098606.JPG","R2076979","Residential Detached","S","2908 NAZKO ROAD","Bouchie Lake","$115,500","11","2","1979","103,237.20","MNFLD","6/13/2016","$115,500"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262064418/0/60/45/ca5810b31390e70bea6412f9f0a2e6be/15/66ac75ef95abcfc6a2d1ee028f235ae3/262064418.JPG","R2042791","Residential Attached","S","344C 1909 SALTON ROAD","Central Abbotsford","$116,000","100","2","1976","1.00","APTU","6/15/2016","$116,000"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262092593/0/60/45/6ab50b55730ee53a8288ecc34dec360c/15/f145b89b0a6c13d5646104b5e40d749e/262092593.JPG","R2070966","Residential Attached","S","116 32175 OLD YALE ROAD","Abbotsford West","$119,000","32","2","1973","0.00","APTU","6/17/2016","$119,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262056923/0/60/45/07a4fc1500914cfb3cb9017f638b3d8e/16/08fbc3a17e25c45955e24ebcfa8e8353/262056923.JPG","R2035296","Residential Attached","S","343 33173 OLD YALE ROAD","Central Abbotsford","$119,500","119","1","1993","0.00","APTU","6/13/2016","$119,500"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262101148/0/60/45/bc97a7a571ef13fe498e102f0ddf485f/16/4f00a435c3aef09855cbf930c564d485/262101148.JPG","R2079521","Residential Attached","S","309 1948 COQUITLAM AVENUE","Glenwood PQ","$123,000","4","1","1982","0.00","APTU","6/14/2016","$123,000"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262086055/0/60/45/502c753f91b4ced98574db880cf2ad33/15/9fee8686996b65e88068f3b947b4a804/262086055.JPG","R2064428","Residential Attached","S","105 31850 UNION STREET","Abbotsford West","$124,900","43","2","1988","0.00","APTU","6/14/2016","$124,900"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262075480/0/60/45/182761c41bd99a4fb3fec842a70aeb2f/15/3cb8a0190bbdb71dfed52a1f101cf1cb/262075480.JPG","R2053853","Residential Attached","S","103 13364 102 AVENUE","Whalley","$126,000","75","1","1984","0.00","APTU","6/14/2016","$126,000"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261768016/0/60/45/c8e21476a7fd68e39e34bbee3407b755/14/c9ddb3c536d96661a6a222fe97b5904f/261768016.JPG","H2152116","Residential Detached","S","14611 ALPINE BOULEVARD","Hope Sunshine Valley","$130,000","385","2","1994","0.00","HOUSE","6/14/2016","$130,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262097119/0/60/45/d6707aaf60825299214739e4206eff54/13/ae8d47fe1e6e51364ce2e27fa4edaf05/262097119.JPG","R2075492","Residential Detached","S","309 W 6TH STREET","Vanderhoof - Town","$130,500","15","1","1945","7,920.00","HOUSE","6/15/2016","$130,500"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262055856/0/60/45/4a159846524e559ed9f961dedaca59ad/13/52e9fd4494dd466454e3935fcf41a89c/262055856.JPG","R2034229","Residential Detached","S","1382 HAUSAMAN ROAD","Red Bluff/Dragon Lake","$132,500","124","3","1970","0.00","HOUSE","6/13/2016","$132,500"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262101422/0/60/45/debd9a88134e0168f8f1e2072faab507/13/9b516dc84d022c2b8ce298edefa75650/262101422.JPG","R2079795","Residential Detached","S","7532 GISCOME ROAD","North Blackburn","$134,900","6","2","1992","0.00","MNFLD","6/16/2016","$134,900"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262102107/0/60/45/e92449f2e43ac4d5c5f152454b391949/15/fb66e7d810417777d656db6984acdf98/262102107.JPG","R2080480","Residential Attached","S","111 7436 STAVE LAKE STREET","Mission BC","$134,900","3","2","1975","0.00","APTU","6/17/2016","$134,900"
"0","//cdnparap130.paragonrels.com/ParagonImages/Static/60/45/1dbcd38db8d1129a033b8c2f4da344ac/NoPhotoAvailable.jpg","R2080263","Residential Attached","S","205 2567 VICTORIA STREET","Abbotsford West","$135,000","0","2","1990","0.00","APTU","6/14/2016","$135,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262047615/0/60/45/178d062c4465e77b45ff8307b4c0eb5e/13/23e32939ab4f4d0201feb2e866674fcc/262047615.JPG","R2025988","Residential Detached","S","3826 MOUNTAINVIEW DRIVE","Kitwanga","$135,500","150","4","1971","0.00","HOUSE","6/13/2016","$135,500"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262064539/0/60/45/ad0a5cc2fb748e91465c1b62f2c1ea6e/16/202a0d9cfbb6472524f725ac5925da4b/262064539.JPG","R2042912","Residential Attached","S","111 910 FIFTH AVENUE","Uptown NW","$136,000","101","2","1968","0.00","APTU","6/14/2016","$136,000"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262094563/0/60/45/b37b0fc929889aa96b94cfd4257ded8c/13/7b465c5b7347685d39d3279240b6d858/262094563.JPG","R2072936","Residential Detached","S","4542 N 97 (CARIBOO) HIGHWAY","Quesnel - Rural North","$137,500","24","1","1990","0.00","HACR","6/17/2016","$137,500"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261896181/0/60/45/1d9ded795248c04a4d85842e96734295/14/9373f7fd3680fa1323b2245c2607e057/261896181.JPG","H2152788","Residential Detached","S","15 45918 KNIGHT ROAD","Sardis East Vedder Rd","$139,900","336","2","1994","0.00","MANUF","6/13/2016","$139,900"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262084805/0/60/45/5c374f077b3ca219972deb1fc7140350/14/dc65afdd62ac1dbab838bfbfcd9a6674/262084805.JPG","R2063178","Residential Attached","S","404 8975 MARY STREET","Chilliwack W Young-Well","$145,000","51","2","1986","0.00","APTU","6/17/2016","$145,000"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262034870/0/60/45/c4ae40731b9c4c3f74e90b9110d3127f/15/4dc9100922c512983bae184dc242ad3f/262034870.JPG","R2013243","Residential Attached","S","315 33175 OLD YALE ROAD","Central Abbotsford","$146,000","225","2","1993","0.00","APTU","6/14/2016","$146,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262098770/0/60/45/a403ad83b5cb20ae7d55867ec36a36f0/15/22f30d73826ca06c25cc291f4ee4f219/262098770.JPG","R2077143","Residential Attached","S","311 910 FIFTH AVENUE","Uptown NW","$147,000","9","2","1969","0.00","APTU","6/14/2016","$147,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262099347/0/60/45/2e57f65494fc0d4bc3c1f59badf66fb3/15/817bb60ae1fcb9b13077a700b99affbb/262099347.JPG","R2077720","Residential Attached","S","104 32070 PEARDONVILLE ROAD","Abbotsford West","$147,000","10","2","1978","0.00","APTU","6/17/2016","$147,000"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262093656/0/60/45/de0398e4553c570bcc1df62758e98aad/13/a4ab68945e245a4a252ad04cba152a5a/262093656.JPG","R2072029","Residential Attached","S","207 106 MCDERMID DRIVE","Highland Park","$148,000","26","2","1991","0.00","APTU","6/15/2016","$148,000"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262100866/0/60/45/75c619c59fc0dc522555179e5e079c05/15/7a3413670aa183b892c541b8eb54648f/262100866.JPG","R2079239","Residential Attached","S","201 32950 AMICUS PLACE","Central Abbotsford","$149,900","7","2","1981","0.00","APTU","6/17/2016","$149,900"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262083230/0/60/45/b52f8d158d48d7cc11f7b96fb1b40a88/15/7621ffd4aab3e17caaa2d4ccd53bb6f9/262083230.JPG","R2061603","Residential Attached","S","306 7175 134 STREET","West Newton","$149,900","52","1","1987","0.00","APTU","6/13/2016","$149,900"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262100672/0/60/45/5ae1d9e07d5f3eaa2caba99a462bfcb8/15/9d2f2a5c255851373c396983dedae06c/262100672.JPG","R2079045","Residential Detached","S","160 9080 198 STREET","Walnut Grove","$149,900","4","2","1996","0.00","MANUF","6/13/2016","$149,900"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261901026/0/60/45/e24122d856fdb8505e09c90366e06c75/13/3918afdeb05f223d091d581b786b48f6/261901026.JPG","N247040","Residential Detached","S","47 NATION AVENUE","Mackenzie -Town","$150,000","333","4","1969","10,172.00","HOUSE","6/13/2016","$150,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262072839/0/60/45/4a0630476eb148919ee712d3a25a2993/13/a6b5766d125def5faa70422158f8a21d/262072839.JPG","R2051212","Residential Detached","S","508 WINGER ROAD","Esler/Dog Creek","$151,999","76","4","1970","0.00","HOUSE","6/13/2016","$151,999"
"6","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262090431/0/60/45/649bb4b17a7e20f30d51480bd4adf1fa/15/9a1ba9a86aa303056bc1e73ddb6c32cf/262090431.JPG","R2068804","Residential Attached","S","410 13678 GROSVENOR ROAD","Bolivar Heights","$153,100","32","0","2014","0.00","APTU","6/14/2016","$153,100"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262043404/0/60/45/6fe8678c86ec23a8522390d3b10916b1/15/427b31764ae773150aa96fe4df64abe0/262043404.JPG","R2021777","Residential Attached","S","313 13316 OLD YALE ROAD","Whalley","$155,000","165","2","1982","0.00","APTU","6/14/2016","$155,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262101611/0/60/45/5a2ecc0e1c7d069c6f136f131ed5f090/15/66987c85e471f202a733de720de34c2a/262101611.JPG","R2079984","Residential Attached","S","207 2450 CHURCH STREET","Abbotsford West","$155,000","2","2","1990","0.00","APTU","6/15/2016","$155,000"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262090392/0/60/45/bd9ff8fecd58784aad785ee15e7bfff5/15/a25a0b547bbde2e854a8e7c8a627c5a5/262090392.JPG","R2068765","Residential Attached","S","104 13959 16 AVENUE","Sunnyside Park Surrey","$155,400","39","1","1989","0.00","APTU","6/17/2016","$155,400"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262091377/0/60/45/840fed334e956a77b1fa37d8242a7ed4/15/611db02e4b1526a66f6c365d59ecf662/262091377.JPG","R2069750","Residential Attached","S","1016 31955 OLD YALE ROAD","Abbotsford West","$155,500","30","2","1981","0.00","APTU","6/16/2016","$155,500"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262064164/0/60/45/72c7d453ad1cc99054654d8878e414b4/15/9fc43930513cc67b2de3182d18377d25/262064164.JPG","R2042537","Residential Attached","S","311 14885 100 AVENUE","Guildford","$156,000","96","1","1994","0.00","APTU","6/13/2016","$156,000"
"0","//cdnparap130.paragonrels.com/ParagonImages/Static/60/45/1dbcd38db8d1129a033b8c2f4da344ac/NoPhotoAvailable.jpg","R2058567","Land Only","S","1673 PARKWOOD DRIVE","Agassiz","$158,000","66",,,"3,881.00",,"6/16/2016","$158,000"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262060127/0/60/45/89dbd071171b41c8b763f518a6d81f6d/13/94cc98fc889ff493014907a2ecf9a3cd/262060127.JPG","R2038500","Residential Detached","S","538 WILLOW STREET","Red Bluff/Dragon Lake","$159,000","110","5","1977","0.00","HOUSE","6/13/2016","$159,000"
