"PicCount","Pics","ML #","Prop Type","Status","Address","S/A","Price","DOM","Tot BR","Yr Blt","Lot Sz(SF)","TypeDwel","Sold Date","Sold Price"
"4","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261694973/0/60/45/a1c16a0c85475e802eb29e27741a6e3a/13/358deb597c6ac6fce1dd8d4669de10c6/261694973.JPG","N244504","Land Only","S","308 BLACKSTOCK ROAD","100 Mile House - Town","$65,000","321",,,"0.00",,"3/20/2016","$65,000"
"4","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262049520/0/60/45/3baa21080f89f90353eedd7451a95532/14/f31725226fd96d774dcf0ec75986f035/262049520.JPG","R2027893","Residential Detached","S","47450 TRANS CANADA HIGHWAY","Boston Bar - Lytton","$66,000","58","2","9999","17,859.00","MNFLD","3/20/2016","$66,000"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262052366/0/60/45/051d854924ee3b300ac739d052897aca/13/70fe28aaada849237e289641383d6cf9/262052366.JPG","R2030739","Residential Detached","S","5488 KENNEDY ROAD","100 Mile House - Rural","$69,500","53","3","1970","0.00","MNFLD","3/21/2016","$69,500"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262061903/0/60/45/75370944d18e07fb74b50f0a7aea3eab/13/11790c33705a17a082355b84c67e8153/262061903.JPG","R2040276","Residential Detached","S","1831 FRANCOIS LAKE ROAD","Fraser Lake","$72,000","22","1","9999","0.00","RECRE","3/22/2016","$72,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262063047/0/60/45/37196677c0a05088559801f2be09ff2d/13/3a6160ea2bdcf99ab10f85f329f57e50/262063047.JPG","R2041420","Residential Attached","S","35 301 STUART DRIVE","Mackenzie -Town","$75,000","19","3","9999","0.00","TWNHS","3/20/2016","$75,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262038113/0/60/45/cdddb42e2efcd5f50874302d6ed414fb/15/b2e1c92750556c769508b1ec88e975be/262038113.JPG","R2016486","Residential Detached","S","18 3300 HORN STREET","Central Abbotsford","$76,500","126","5","1982","0.00","MANUF","3/23/2016","$76,500"
"3","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261456100/0/60/45/abdf34fbc1501f946cd5de556281e2cf/16/6d64518fcd89d747fed32b31bd3f64a0/261456100.JPG","V1099934","Land Only","S","DISTRICT LOT 4806 PORTAGE ROAD","Birken","$85,000","433",,,"0.00",,"3/23/2016","$85,000"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262037995/0/60/45/13efc75fc0281aae4a0b3206bf2dcb72/13/8544413d5a3afb1eb222e849e3e5c494/262037995.JPG","R2016368","Land Only","S","581 ELM STREET","Red Bluff/Dragon Lake","$85,000","125",,,"0.00",,"3/21/2016","$85,000"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262044221/0/60/45/c0ac252a7eb7902a4761e5c318a0766a/13/6c904cfb031c1e952c5ff3e5813cb562/262044221.JPG","R2022594","Residential Detached","S","4939 TELQUA DRIVE","108 Ranch","$88,000","83","2","1978","0.00","MNFLD","3/21/2016","$88,000"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262066321/0/60/45/38ecf86721647540493e9a93516f7ee1/15/bd2e0044e12963bf84bc0aca54a8babb/262066321.JPG","R2044694","Land Only","S","125 8400 SHOOK ROAD","Dewdney Deroche","$90,000","10",,,"3,500.00",,"3/21/2016","$90,000"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262029100/0/60/45/47e11f94f4b48e0cf095a9f6ecd75e73/15/555b79f67c435d3c923972cac408fbd8/262029100.JPG","R2007473","Land Only","S","43761 LOCH ROAD","Lake Errock","$100,000","163",,,"2,262.00",,"3/20/2016","$100,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262064153/0/60/45/a6d2143535da98c25f1fa225e9cc45b9/16/75fa28abeaa58fc4de4bef395031cd79/262064153.JPG","R2042526","Residential Detached","S","35 201 CAYER STREET","Maillardville","$102,000","14","2","1974","0.00","MANUF","3/21/2016","$102,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262042194/0/60/45/e14eeb370a12e391049451a7b6e4ed5a/15/c2d4159841151060a9d2baa51f64dd1c/262042194.JPG","R2020567","Residential Detached","S","22 8254 134 STREET","Queen Mary Park Surrey","$103,500","97","2","1978","0.00","MANUF","3/20/2016","$103,500"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261982856/0/60/45/eefcb116e3ea754e6e5d50a67b1e3cae/14/4ab4a680df5dcb37eab44fc6d602e39c/261982856.JPG","H2153308","Residential Attached","S","106 7435 SHAW AVENUE","Sardis East Vedder Rd","$110,000","213","2","1992","0.00","APTU","3/21/2016","$110,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262065942/0/60/45/a8d7b4cabca2f9b92f2f9e7e9291b1fe/16/66be343cb00fe0dba89723c88199813c/262065942.JPG","R2044315","Residential Detached","S","27 1413 SUNSHINE COAST HIGHWAY","Gibsons & Area","$114,000","12","2","2006","0.00","MANUF","3/21/2016","$114,000"
"6","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262062070/0/60/45/14ffc5c94b7d616c4c2d65ce14dbef34/15/1c1c87fbce1ce3c848ae49542b2a6482/262062070.JPG","R2040443","Residential Attached","S","111 13507 96 AVENUE","Whalley","$114,900","19","1","1984","0.00","APTU","3/20/2016","$114,900"
"2","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261462562/0/60/45/2e39fe65b31f72ee6245085e321681e5/15/6c399cb0d87cae0ce9ff6065150ddad3/261462562.JPG","F1430341","Land Only","S","69 14550 MORRIS VALLEY ROAD","Lake Errock","$114,900","429",,,"6,856.00",,"3/21/2016","$114,900"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262055314/0/60/45/e19eb56e38eeb578014ccea9caba6530/13/4030afe5e662b94fa30613719421edad/262055314.JPG","R2033687","Residential Detached","S","2160 22ND AVENUE","Hazelton","$115,000","42","2","1992","18,453.00","MNFLD","3/22/2016","$115,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262067833/0/60/45/46774b5424552fc5a5df14d4be94f607/15/f3f0768d0ae69f9368ad3968c347b162/262067833.JPG","R2046206","Residential Detached","S","138 3665 244 STREET","Otter District","$116,000","8","2","1980","0.00","MANUF","3/20/2016","$116,000"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262069340/0/60/45/26048421aaaad31003b57f6410dd4cfc/15/61048c5be30200d0bbe27b12ee191ba6/262069340.JPG","R2047713","Residential Attached","S","410 9682 134 STREET","Whalley","$120,200","4","1","1983","0.00","APTU","3/21/2016","$120,200"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261165950/0/60/45/818a94593f83e540f5a9e4791ff5b359/13/fd4746699f84e0d5c5fb4e69c58f31a7/261165950.JPG","N238669","Residential Detached","S","4487 TEASDALE ROAD","Horsefly","$122,800","601","2","1974","100,188.00","HACR","3/23/2016","$122,800"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262066054/0/60/45/6967ef8fcc2ebecf74d1c145d263ced3/13/a8260bc1d4d1c7aeb2914177e7d0618a/262066054.JPG","R2044427","Residential Detached","S","641 DOUGLAS STREET","Central","$125,000","18","2","9999","6,000.00","HOUSE","3/22/2016","$125,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262060886/0/60/45/e4d0eef8edf4dd9a539b844d9b52ef57/16/f9f9086f3762ec240c2195e8dc9f2922/262060886.JPG","R2039259","Residential Attached","S","313 9632 120A STREET","Cedar Hills","$130,000","26","1","1984","0.00","APTU","3/21/2016","$130,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262062367/0/60/45/339c8486811d1361361df00e6398dd2a/14/e6c91a322381ed2d1a20f722b83eb68e/262062367.JPG","R2040740","Residential Detached","S","220 45835 SLEEPY HOLLOW ROAD","Cultus Lake","$131,000","21","3","1993","0.00","MANUF","3/21/2016","$131,000"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262047404/0/60/45/4457928ff48e21dafb03d9f65e71cd5d/14/6b431a23f1f31fcf1a36541070ba7478/262047404.JPG","R2025777","Residential Attached","S","7 5915 VEDDER ROAD","Vedder S Watson-Promontory","$131,200","66","3","1995","0.00","TWNHS","3/21/2016","$131,200"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262042383/0/60/45/96a0df30c236575692f3d77bbb39748c/13/0cf8bc9bf26dab5d1799e3518e762ced/262042383.JPG","R2020756","Residential Attached","S","401 392 KILLOREN CRESCENT","Heritage","$135,000","103","2","1979","0.00","APTU","3/21/2016","$135,000"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262028989/0/60/45/9dbe5193ac6e49abf90b537c5b631a7e/13/4915833f99b3a162b31e1ce0b49bb533/262028989.JPG","R2007362","Residential Detached","S","68 7817 S 97 HIGHWAY","Sintich","$135,000","167","2","2006","0.00","MANUF","3/22/2016","$135,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262054214/0/60/45/2b6e0011d6a274977b970347d36fc8d6/15/156b0a7908bef3a2cf3cceb409ea1c8d/262054214.JPG","R2032587","Residential Attached","S","102 10668 138 STREET","Whalley","$136,000","45","1","1994","0.00","APTU","3/21/2016","$136,000"
"0","//cdnparap130.paragonrels.com/ParagonImages/Static/60/45/1dbcd38db8d1129a033b8c2f4da344ac/NoPhotoAvailable.jpg","R2049555","Residential Attached","S","5 32286 7TH AVENUE","Mission BC","$138,000","0","2","1988","0.00","TWNHS","3/22/2016","$138,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262038377/0/60/45/2b4b2ff6e2c036973ec0802ff1fd1ee4/16/04d983c84b9576411efbd3322f5cfa98/262038377.JPG","R2016750","Residential Attached","S","309A 2020 LONDON LANE","Whistler Creek","$140,000","124","2","2008","0.00","APTU","3/21/2016","$140,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262062505/0/60/45/62a3fd9e21ad4cbdfed2c12dc2878ddb/15/574d791dee255d52d90f70115deba16f/262062505.JPG","R2040878","Residential Attached","S","103 32044 OLD YALE ROAD","Abbotsford West","$140,000","22","2","1993","0.00","APTU","3/23/2016","$140,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262052383/0/60/45/ef6accdf6bdf6326f8df9a1862264a69/13/7a2951eb3f386a987abd014fd38b3a6a/262052383.JPG","R2030756","Residential Detached","S","7149 KENNEDY CRESCENT","Emerald","$144,500","51","3","1992","0.00","MNFLD","3/23/2016","$144,500"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262046442/0/60/45/65dad9cea11184d7483e708418d6b127/16/d4f38f948f7966e7f3148b93c84337bf/262046442.JPG","R2024815","Residential Attached","S","401 215 MOWAT STREET","Uptown NW","$147,000","70","1","1977","0.00","APTU","3/21/2016","$147,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261520539/0/60/45/140865cf915e4c84e219bf566f0d1446/13/6a72a660dcd89c9b84f31e12702c199a/261520539.JPG","N242381","Residential Detached","S","8213 DAHLGREN ROAD","Fraser Lake","$150,000","404","2","9999","0.00","RECRE","3/21/2016","$150,000"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262067252/0/60/45/26fe28284198c4f0e7180508a476223a/15/6d62e2b1d2f83f4430ed684a35b8ac3c/262067252.JPG","R2045625","Residential Attached","S","108 2526 LAKEVIEW CRESCENT","Central Abbotsford","$155,000","9","2","1994","0.00","APTU","3/21/2016","$155,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261789435/0/60/45/11d38705f9a8d5d75b3fb6b4dbcbfc5d/13/7e399c21817966e73886383cc80682e3/261789435.JPG","N245651","Residential Detached","S","7003 INMAN ROAD","Lone Butte/Green Lk/Watch Lk","$156,000","281","3","1998","68,824.80","MNFLD","3/22/2016","$156,000"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261966339/0/60/45/e1d5b7f3cc7b7caa6e4766c16fa767d2/13/a30a7fc03aac30226c570a46be579775/261966339.JPG","N247879","Residential Detached","S","3004 MAPLE STREET","Williams Lake - City","$160,000","216","4","1996","0.00","MNFLD","3/21/2016","$160,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262047745/0/60/45/f835715738c592d9194060e4e57a8a98/15/472b10cc8b96b83f2d1e10a342724b74/262047745.JPG","R2026118","Residential Attached","S","103 2700 MCCALLUM ROAD","Central Abbotsford","$162,000","63","2","1989","0.00","APTU","3/21/2016","$162,000"
"5","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261434409/0/60/45/489fc8b00ff334f53ff555a7b791dfbd/16/7055e54e7f4af3fe8a2ebf962b4007b2/261434409.JPG","V1097789","Land Only","S","LOT 47 SAMRON ROAD","Sechelt District","$165,000","449",,,"8,712.00",,"3/23/2016","$165,000"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262035502/0/60/45/89e154a30d81f0317026c6dbc830b0c4/15/34ea5a9029d21552e8f5c111f6a89a40/262035502.JPG","R2013875","Residential Attached","S","226 5379 205 STREET","Langley City","$169,000","133","2","1987","0.00","APTU","3/21/2016","$169,000"
"5","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260879767/0/60/45/62edbdd75c24b0cc98b24bc42caea96f/16/a98d65414009e8fa88fde205e793fcca/260879767.JPG","V1055849","Land Only","S","LOT 15 DELPHI PLACE","Sechelt District","$169,000","719",,,"6,763.00",,"3/23/2016","$169,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262058739/0/60/45/022ce7ee4deb7b772e1b1a1bd9dcb9e6/15/a1b1eb484af76a2f89594d8c0f7b0e61/262058739.JPG","R2037112","Residential Attached","S","105 33668 KING ROAD","Poplar","$170,000","32","2","1997","0.00","APTU","3/23/2016","$170,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262067222/0/60/45/60b51be4339c6c35a9161ba7ee8d1082/16/f8642515ed9d9c1d9d8a2929d1d138e0/262067222.JPG","R2045595","Residential Attached","S","20 385 GINGER DRIVE","Fraserview NW","$172,000","7","1","1986","0.00","APTU","3/21/2016","$172,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262055438/0/60/45/b68192f54becf8de67d44750e4294dd3/14/42ee2198e58d16417d52cfa3521b183d/262055438.JPG","R2033811","Residential Attached","S","I 420 RUPERT STREET","Hope Center","$175,000","46","2","1992","0.00","TWNHS","3/22/2016","$175,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261926428/0/60/45/eb112d8c37e70ddc70e964a6962737d3/15/86454ddee39caba23407c4d76ea32e24/261926428.JPG","F1448249","Residential Attached","S","103 1437 MARTIN STREET","White Rock","$176,500","243","2","1984","0.00","APTU","3/21/2016","$176,500"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262045858/0/60/45/61019df2b1e4ecd690168d9921e428ae/16/f3396f7a7d27583f5c35d644dcc130e5/262045858.JPG","R2024231","Residential Attached","S","62 38183 WESTWAY AVENUE","Valleycliffe","$177,000","71","2","1969","0.00","APTU","3/22/2016","$177,000"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262066639/0/60/45/cc83f4116a0607c255179a91e79c9500/14/8874d0f1c3563b4973e8b86444adbec2/262066639.JPG","R2045012","Residential Attached","S","3 45688 WATSON ROAD","Vedder S Watson-Promontory","$180,000","13","3","1994","0.00","TWNHS","3/21/2016","$180,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262046895/0/60/45/4c96936d49b5c3ecddadafa8fccbe409/15/a26c478771682c37f38dc01c1a0bd83c/262046895.JPG","R2025268","Residential Attached","S","13349 70B AVENUE","West Newton","$180,000","62","3","1980","0.00","TWNHS","3/22/2016","$180,000"
"5","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262019574/0/60/45/1fa5c4b649f7d6cdbb98d04937e17199/16/7edb0b393049c80dda1b6c244fd0e7ab/262019574.JPG","V1143541","Land Only","S","LOT 35 SAMRON ROAD","Sechelt District","$180,903","195",,,"0.00",,"3/23/2016","$180,903"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262069778/0/60/45/3f2d06e2636249414db6d1f0420857f6/16/ef8a64fec1484abaa93fbcf320b40bda/262069778.JPG","R2048151","Residential Attached","S","302 2491 GLADWIN ROAD","Abbotsford West","$181,500","1","2","1989","0.00","APTU","3/22/2016","$181,500"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262053746/0/60/45/fd0e352f6091a35ef2d4cf665d26c83b/14/20a6ff896607a2603010c6a52c3a0e4b/262053746.JPG","R2032119","Residential Detached","S","63834 BAILEY CRESCENT","Hope Silver Creek","$184,500","45","3","1972","0.00","HOUSE","3/20/2016","$184,500"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262046414/0/60/45/e270e29dd74643a3ff080ebc2904debb/15/e5c8814894482827b6da2c8d905fcc2a/262046414.JPG","R2024787","Residential Attached","S","307 160 LILLOOET AVENUE","Harrison Hot Springs","$185,000","73","2","1984","0.00","APTU","3/20/2016","$185,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262060816/0/60/45/95f47be94f7ca55b0b3a86a97a6b6071/15/13f7170b41be624c86a062071e85f374/262060816.JPG","R2039189","Residential Attached","S","416 5516 198TH STREET","Langley City","$185,000","24","2","2008","0.00","APTU","3/21/2016","$185,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262070084/0/60/45/a397534719749922336b91453d55e96d/15/f1150a157b88fd35c50ceee19ee67303/262070084.JPG","R2048457","Residential Attached","S","105 2581 LANGDON STREET","Abbotsford West","$185,000","1","2","2005","0.00","APTU","3/22/2016","$185,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262068678/0/60/45/55b5509e201c43231923e745b51cc8f5/15/03a055962d15c1e97ef42e5757917950/262068678.JPG","R2047051","Residential Attached","S","313 27358 32 AVENUE","Aldergrove Langley","$186,000","4","2","1993","0.00","APTU","3/21/2016","$186,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262033157/0/60/45/019330a876fab340cd37daaebe8997b6/16/f4b9e2e93ea17ada062a6e4d52a68950/262033157.JPG","R2011530","Residential Attached","S","315 12238 224 STREET","East Central","$187,000","148","1","2008","0.00","APTU","3/23/2016","$187,000"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262044946/0/60/45/45e64fa0ee6d7da5c07388805997ddce/16/307ded1fe5bd2957a70387f5533c47b7/262044946.JPG","R2023319","Residential Attached","S","109 8328 207A STREET","Willoughby Heights","$189,000","75","1","2012","0.00","APTU","3/22/2016","$189,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261669788/0/60/45/86ef354505affe1dcaa3f28b47fa2a6a/14/4b71d032b91d1bcaa48c6698012d864c/261669788.JPG","H2151509","Land Only","S","2 50778 LEDGESTONE PLACE","Eastern Hillsides","$189,000","342",,,"0.00",,"3/23/2016","$189,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262067121/0/60/45/e93ba153803c2114c17871ad1835dc73/16/7fa5247b5349b02961b6800c1d82e025/262067121.JPG","R2045494","Residential Attached","S","315 1591 BOOTH AVENUE","Maillardville","$189,000","8","1","1995","0.00","APTU","3/22/2016","$189,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262068387/0/60/45/f84b2b56780e94d9cedcca8220bd8bf6/13/7e77941bea9421da625598faf9a24ba3/262068387.JPG","R2046760","Residential Detached","S","1535 COLUMBIA AVENUE","Smithers - Town","$189,500","6","3","1957","8,276.40","HOUSE","3/22/2016","$189,500"
"6","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/256007829/0/60/45/c54eee330828b40358b6f3bce387ec75/16/bff4fb169f589decddc80381afffbd83/256007829.JPG","V660647","Land Only","S","LT 34 SUNDANCE PLACE","Gibsons & Area","$189,500","3169",,,"21,539.00",,"3/23/2016","$189,500"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262046085/0/60/45/4b55fbf8e2a717b2da14a24a2301c598/15/ec9fe41d0a00f05356a6885013e140b0/262046085.JPG","R2024458","Residential Attached","S","407 19939 55A AVENUE","Langley City","$190,000","69","1","2010","0.00","APTU","3/21/2016","$190,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262063477/0/60/45/f7aa4ed58f5e9890879de3793901fb4e/15/af078da3f7c156226e718d343a39e56c/262063477.JPG","R2041850","Residential Attached","S","211 5465 201 STREET","Langley City","$190,000","18","2","1994","0.00","APTU","3/22/2016","$190,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262063471/0/60/45/ff53e9636742750703fccd14c052dea9/16/cf25a72badc9f78d0751bf77466b3677/262063471.JPG","R2041844","Residential Attached","S","214 10499 UNIVERSITY DRIVE","Whalley","$191,000","21","1","2007","0.00","APTU","3/22/2016","$191,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262057243/0/60/45/2d471239d9d0890c37966942055df404/15/5dd1057f57388051eecf6d430d243bd2/262057243.JPG","R2035616","Residential Attached","S","202 13977 74 AVENUE","East Newton","$193,250","35","2","1976","0.00","APTU","3/21/2016","$193,250"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262065273/0/60/45/c88b4b319b9b3865a9e289d6ed41d72f/16/d9f15134429731ba416bf4918a7d3f45/262065273.JPG","R2043646","Residential Attached","S","303 17730 58A AVENUE","Cloverdale BC","$196,000","13","1","1994","0.00","APTU","3/21/2016","$196,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262060348/0/60/45/4050d767d8be4f1a10a9d7c22c7b26fc/15/d31e8064c227e1e1a7ea937d44843205/262060348.JPG","R2038721","Residential Attached","S","1204 13880 101 AVENUE","Whalley","$198,500","28","1","1994","0.00","APTU","3/21/2016","$198,500"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262069418/0/60/45/47b1dcbbc52f3751a801b8a39a4bf687/16/55492854c9e520e76f5f20a727811d24/262069418.JPG","R2047791","Residential Attached","S","306 4105 IMPERIAL STREET","Metrotown","$198,900","5","1","1976","0.00","APTU","3/23/2016","$198,900"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262043601/0/60/45/1128b6bc6aeae6830811267a8f70808f/16/1391b9856f1588fd9d34cb4f5148a1d0/262043601.JPG","R2021974","Residential Attached","S","408 12070 227 STREET","East Central","$199,000","85","1","2015","0.00","APTU","3/23/2016","$199,000"
"6","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262052399/0/60/45/017001953d9037bc7ee823c867a73ed9/13/bc8501bec3ce902e83aae996785a225f/262052399.JPG","R2030772","Residential Detached","S","103 W PENNY LANE","Dome Creek","$199,000","49","0","9999","0.00","HACR","3/21/2016","$199,000"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262051876/0/60/45/5d1ab69c757b2b41541f45e48be7c710/16/db6d2eb053afd9e8fbbf19aadfce9267/262051876.JPG","R2030249","Residential Attached","S","109 2330 SHAUGHNESSY STREET","Central Pt Coquitlam","$199,900","50","1","2012","0.00","APTU","3/22/2016","$199,900"
