"PicCount","Pics","ML #","Prop Type","Status","Address","S/A","Price","DOM","Tot BR","Yr Blt","Lot Sz(SF)","TypeDwel","Sold Date","Sold Price"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262038113/0/60/45/cdddb42e2efcd5f50874302d6ed414fb/15/b2e1c92750556c769508b1ec88e975be/262038113.JPG","R2016486","Residential Detached","S","18 3300 HORN STREET","Central Abbotsford","$76,500","126","5","1982","0.00","MANUF","3/23/2016","$76,500"
"3","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261456100/0/60/45/abdf34fbc1501f946cd5de556281e2cf/16/6d64518fcd89d747fed32b31bd3f64a0/261456100.JPG","V1099934","Land Only","S","DISTRICT LOT 4806 PORTAGE ROAD","Birken","$85,000","433",,,"0.00",,"3/23/2016","$85,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262067260/0/60/45/6d380642214ddfec99e227e717fa72d3/13/572bbe2ee33933838dcfe20319f74ffe/262067260.JPG","R2045633","Residential Attached","S","2512 OAK STREET","VLA","$90,000","16","6","1972","4,219.00","DUPXH","3/26/2016","$90,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262045949/0/60/45/b9341a0974342f815efd3cbad826f7cd/15/b7103fa09ae266c31d07c6762970280a/262045949.JPG","R2024322","Residential Attached","S","208 2780 WARE STREET","Central Abbotsford","$98,000","78","1","1991","0.00","APTU","3/26/2016","$98,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261309313/0/60/45/0ab530f633949160514564ab8b11c6ed/16/1596611814cc97140f0c92ba2974a363/261309313.JPG","V1089589","Land Only","S","LOT 45 GENNI'S WAY","Sechelt District","$103,400","532",,,"12,249.00",,"3/25/2016","$103,400"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262064879/0/60/45/dd6fffd2413181baab4a34ad5f464eb7/15/643170807068073ad730754b81946e18/262064879.JPG","R2043252","Residential Attached","S","108 32885 GEORGE FERGUSON WAY","Central Abbotsford","$103,500","17","2","1981","0.00","APTU","3/24/2016","$103,500"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262068241/0/60/45/d8290d69f70b8d8fa54828eed7bba768/13/9b5733759ef30ab270e63290bf7e11f8/262068241.JPG","R2046614","Residential Detached","S","1150 BASS ROAD","Red Bluff/Dragon Lake","$110,000","10","2","2010","0.00","MNFLD","3/25/2016","$110,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262069046/0/60/45/b84e599bb2d4d843795c094725d28ae5/15/57333b14709ab435088e64a80c35b58c/262069046.JPG","R2047419","Residential Detached","S","232 20071 24 AVENUE","Brookswood Langley","$113,500","9","2","1987","0.00","MANUF","3/25/2016","$113,500"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262055314/0/60/45/e19eb56e38eeb578014ccea9caba6530/13/4030afe5e662b94fa30613719421edad/262055314.JPG","R2033687","Residential Detached","S","2160 22ND AVENUE","Hazelton","$115,000","42","2","1992","18,453.00","MNFLD","3/22/2016","$115,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262051603/0/60/45/e0c6cae996b210d884f6d10193d51026/13/1eadd54fb78960b9e7b5dcc9a4412dea/262051603.JPG","R2029976","Residential Detached","S","1210 PENTLAND CRESCENT","Quesnel - Town","$118,000","59","3","1970","0.00","HOUSE","3/24/2016","$118,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262047079/0/60/45/1b8c1a60e8e11c0f9e7386e9f95c75f5/16/12cc01e2fac0e4d14b73ffb2549ce1f9/262047079.JPG","R2025452","Residential Attached","S","312 515 ELEVENTH STREET","Uptown NW","$120,000","72","0","1974","0.00","APTU","3/27/2016","$120,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261165950/0/60/45/818a94593f83e540f5a9e4791ff5b359/13/fd4746699f84e0d5c5fb4e69c58f31a7/261165950.JPG","N238669","Residential Detached","S","4487 TEASDALE ROAD","Horsefly","$122,800","601","2","1974","100,188.00","HACR","3/23/2016","$122,800"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262071140/0/60/45/ae484286e8705816123676e1cf555794/14/3dbf9b081c9453a9324d1086cdd76dd3/262071140.JPG","R2049513","Residential Detached","S","76 46511 CHILLIWACK LAKE ROAD","Chilliwack River Valley","$123,500","7","2","1979","4,000.00","MNFLD","3/26/2016","$123,500"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262058726/0/60/45/1a514b4ce6293ec1cc97bfc20ee2a516/15/2b6e67f2242d7af14283c3929bcb2a5d/262058726.JPG","R2037099","Residential Attached","S","207 2853 W BOURQUIN CRESCENT","Central Abbotsford","$124,900","36","2","1983","0.00","TWNHS","3/26/2016","$124,900"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262068397/0/60/45/265a1b6939b66e022d60ee6ed1fb7da3/16/e5e631166c477ede5ff825178c325c15/262068397.JPG","R2046770","Residential Attached","S","408 215 MOWAT STREET","Uptown NW","$125,000","8","1","1977","0.00","APTU","3/24/2016","$125,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262066054/0/60/45/6967ef8fcc2ebecf74d1c145d263ced3/13/a8260bc1d4d1c7aeb2914177e7d0618a/262066054.JPG","R2044427","Residential Detached","S","641 DOUGLAS STREET","Central","$125,000","18","2","9999","6,000.00","HOUSE","3/22/2016","$125,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262057110/0/60/45/714064f18cf35f059136e751739b9543/13/8739973409d828626b5377adfb5243eb/262057110.JPG","R2035483","Residential Detached","S","4081 JADE DRIVE","Emerald","$125,000","41","3","1973","0.00","MNFLD","3/26/2016","$125,000"
"5","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262044937/0/60/45/fb36325eb33d762213489e08828492e8/16/b6be852c378953256a1b7369ad12f054/262044937.JPG","R2023310","Land Only","S","9815 WESCAN ROAD","Halfmn Bay Secret Cv Redroofs","$125,000","78",,,"25,700.00",,"3/25/2016","$125,000"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262063326/0/60/45/840d35b96687c2d59639915a01f24d9a/15/9dff8670a41e502273243be036c40ee5/262063326.JPG","R2041699","Residential Attached","S","107 1860 E SOUTHMERE CRESCENT","Sunnyside Park Surrey","$130,000","26","1","1982","0.00","APTU","3/26/2016","$130,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262063978/0/60/45/aed6ea7daea191c62d41958b8680779f/15/32dcb69aea71df6f1267ee2bdaceee49/262063978.JPG","R2042351","Residential Attached","S","401 1975 MCCALLUM ROAD","Central Abbotsford","$134,000","28","0","2009","0.00","APTU","3/25/2016","$134,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262070227/0/60/45/5f4839449c321f8f68542f34fa9650e5/15/457a6abaf277d6d023fdc9f9762e3d5e/262070227.JPG","R2048600","Residential Attached","S","305 2750 FULLER STREET","Central Abbotsford","$134,900","3","2","1990","0.00","APTU","3/25/2016","$134,900"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262028989/0/60/45/9dbe5193ac6e49abf90b537c5b631a7e/13/4915833f99b3a162b31e1ce0b49bb533/262028989.JPG","R2007362","Residential Detached","S","68 7817 S 97 HIGHWAY","Sintich","$135,000","167","2","2006","0.00","MANUF","3/22/2016","$135,000"
"0","//cdnparap130.paragonrels.com/ParagonImages/Static/60/45/1dbcd38db8d1129a033b8c2f4da344ac/NoPhotoAvailable.jpg","R2049555","Residential Attached","S","5 32286 7TH AVENUE","Mission BC","$138,000","0","2","1988","0.00","TWNHS","3/22/2016","$138,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262062505/0/60/45/62a3fd9e21ad4cbdfed2c12dc2878ddb/15/574d791dee255d52d90f70115deba16f/262062505.JPG","R2040878","Residential Attached","S","103 32044 OLD YALE ROAD","Abbotsford West","$140,000","22","2","1993","0.00","APTU","3/23/2016","$140,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262052383/0/60/45/ef6accdf6bdf6326f8df9a1862264a69/13/7a2951eb3f386a987abd014fd38b3a6a/262052383.JPG","R2030756","Residential Detached","S","7149 KENNEDY CRESCENT","Emerald","$144,500","51","3","1992","0.00","MNFLD","3/23/2016","$144,500"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262045778/0/60/45/669ed6f1e8963cc7381cdd0223bff016/15/f423e6f40f682eb22876dbdc7c8a148a/262045778.JPG","R2024151","Residential Attached","S","303 10533 UNIVERSITY DRIVE","Whalley","$149,900","77","1","1993","0.00","APTU","3/25/2016","$149,900"
"3","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262038247/0/60/45/4c7bfc33cf926da5f9d8937767a44e83/14/4d26effecf4bee8ebe80826cfff7cbe9/262038247.JPG","R2016620","Land Only","S","5265 GOLDSPRING PLACE","Promontory","$149,900","127",,,"8,084.00",,"3/25/2016","$149,900"
"4","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262057878/0/60/45/87b32df09ec6cad292206cb433325ff2/15/c7853c14803837a85d831f0764b3978d/262057878.JPG","R2036251","Residential Attached","S","306 33546 HOLLAND AVENUE","Central Abbotsford","$150,000","39","1","2008","0.00","APTU","3/25/2016","$150,000"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262072177/0/60/45/a51c035db8f951036b00704aa46c92db/15/0d6c1ed688375d2dd55f7f1fae770503/262072177.JPG","R2050550","Residential Attached","S","105 12769 72 AVENUE","West Newton","$151,000","2","1","1995","0.00","APTU","3/26/2016","$151,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262049417/0/60/45/c1f27eefedc9835edee82b78c5f1a6f5/15/d05019671b2e2c63a55a6be0636233c5/262049417.JPG","R2027790","Residential Attached","S","212 2350 WESTERLY STREET","Abbotsford West","$155,000","60","2","1999","0.00","APTU","3/25/2016","$155,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262054132/0/60/45/c81dc87e8df235637a3ea148a8c85090/14/4e35918fb165f6460d617c57c78f8d79/262054132.JPG","R2032505","Residential Attached","S","10 9299 WOODBINE STREET","Chilliwack E Young-Yale","$155,000","50","2","1981","0.00","TWNHS","3/26/2016","$155,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261789435/0/60/45/11d38705f9a8d5d75b3fb6b4dbcbfc5d/13/7e399c21817966e73886383cc80682e3/261789435.JPG","N245651","Residential Detached","S","7003 INMAN ROAD","Lone Butte/Green Lk/Watch Lk","$156,000","281","3","1998","68,824.80","MNFLD","3/22/2016","$156,000"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261952709/0/60/45/7781e3ddcd58494c05da0740285d798c/16/58f7e46894ba361656f5a75aaf2422d7/261952709.JPG","V1138743","Land Only","S","LOT 40 COWRIE STREET","Sechelt District","$157,500","229",,,"8,800.00",,"3/27/2016","$157,500"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262073812/0/60/45/8bfd96675aaacded7540e75d1cd0366e/15/32b69b1d8300c5c9aaf00e5617e28e3a/262073812.JPG","R2052185","Residential Attached","S","315 14945 100 AVENUE","Guildford","$160,000","1","2","1982","0.00","APTU","3/27/2016","$160,000"
"6","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262070922/0/60/45/d4b52faf3596d97b60ad7fe766e67731/15/932a51c7e891a44df040f4884c1a0012/262070922.JPG","R2049295","Residential Attached","S","323 2700 MCCALLUM ROAD","Central Abbotsford","$161,500","2","2","1989","0.00","APTU","3/24/2016","$161,500"
"6","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262066507/0/60/45/ceb6f51bafa74c0a170e83c6169e9735/16/b1f8887e1bd17fdcec89bdb0bd9e1aea/262066507.JPG","R2044880","Residential Attached","S","207 6420 BUSWELL ROAD","Brighouse","$163,000","18","2","1972","0.00","APTU","3/27/2016","$163,000"
"5","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261434409/0/60/45/489fc8b00ff334f53ff555a7b791dfbd/16/7055e54e7f4af3fe8a2ebf962b4007b2/261434409.JPG","V1097789","Land Only","S","LOT 47 SAMRON ROAD","Sechelt District","$165,000","449",,,"8,712.00",,"3/23/2016","$165,000"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262059746/0/60/45/2519490ff277eae605a34835856c8bf1/16/bd676dc2dfda91ef13f136424aff027f/262059746.JPG","R2038119","Residential Attached","S","205 2962 TRETHEWEY STREET","Abbotsford West","$165,000","33","2","1994","0.00","APTU","3/26/2016","$165,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262065870/0/60/45/704e7376d494fee883c57d8682506a73/16/5e7150a551a8db6a5c02f8636f474e6f/262065870.JPG","R2044243","Residential Attached","S","212 20200 56 AVENUE","Langley City","$168,500","19","1","1997","0.00","APTU","3/26/2016","$168,500"
"5","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260879767/0/60/45/62edbdd75c24b0cc98b24bc42caea96f/16/a98d65414009e8fa88fde205e793fcca/260879767.JPG","V1055849","Land Only","S","LOT 15 DELPHI PLACE","Sechelt District","$169,000","719",,,"6,763.00",,"3/23/2016","$169,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262058739/0/60/45/022ce7ee4deb7b772e1b1a1bd9dcb9e6/15/a1b1eb484af76a2f89594d8c0f7b0e61/262058739.JPG","R2037112","Residential Attached","S","105 33668 KING ROAD","Poplar","$170,000","32","2","1997","0.00","APTU","3/23/2016","$170,000"
"3","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/255562922/0/60/45/b545c30b3fc2b4fefafd8c18289cc88c/16/b35637573a17d583880e93f5fc9ed416/255562922.JPG","V613395","Land Only","S","LOT 35 PAGE ROAD","Sechelt District","$172,000","3476",,,"7,366.00",,"3/27/2016","$172,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262055438/0/60/45/b68192f54becf8de67d44750e4294dd3/14/42ee2198e58d16417d52cfa3521b183d/262055438.JPG","R2033811","Residential Attached","S","I 420 RUPERT STREET","Hope Center","$175,000","46","2","1992","0.00","TWNHS","3/22/2016","$175,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262063340/0/60/45/6c74ab4df3b6181ef87e8abd1f220fae/15/e947b1e67317e88f61693df501055f09/262063340.JPG","R2041713","Residential Attached","S","208 33728 KING ROAD","Poplar","$175,500","20","2","1998","0.00","APTU","3/24/2016","$175,500"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262065891/0/60/45/81995d3fb87a286706ba8ba8ff74a748/15/0454e390c919c4e043fd641d7afd33fb/262065891.JPG","R2044264","Residential Attached","S","107 20350 54 AVENUE","Langley City","$176,000","19","2","1993","0.00","APTU","3/26/2016","$176,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262070904/0/60/45/40c1aa354a86ed51fb711be7a81df678/15/1f0cce69c98fb80fa773a57ba1f0eaac/262070904.JPG","R2049277","Residential Attached","S","104 33718 KING ROAD","Poplar","$176,000","4","2","1995","0.00","APTU","3/26/2016","$176,000"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262045858/0/60/45/61019df2b1e4ecd690168d9921e428ae/16/f3396f7a7d27583f5c35d644dcc130e5/262045858.JPG","R2024231","Residential Attached","S","62 38183 WESTWAY AVENUE","Valleycliffe","$177,000","71","2","1969","0.00","APTU","3/22/2016","$177,000"
"6","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261950659/0/60/45/849a8be09e1d141edfb103d1d7fb9946/13/dbc21ace4eb1a740692ef72f05bbd7d5/261950659.JPG","N247666","Land Only","S","8104 W 16 HIGHWAY","Beaverley","$178,800","229",,,"2,948,140.00",,"3/24/2016","$178,800"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262060575/0/60/45/fd5df5ccf0379c39633760eb13fc4950/14/3b6e1ca2f9d2bad51ff9cc0617723d1c/262060575.JPG","R2038948","Residential Attached","S","6 9470 HAZEL STREET","Chilliwack E Young-Yale","$180,000","31","2","1995","0.00","TWNHS","3/25/2016","$180,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262046895/0/60/45/4c96936d49b5c3ecddadafa8fccbe409/15/a26c478771682c37f38dc01c1a0bd83c/262046895.JPG","R2025268","Residential Attached","S","13349 70B AVENUE","West Newton","$180,000","62","3","1980","0.00","TWNHS","3/22/2016","$180,000"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261862707/0/60/45/793afe896aebfba7f78eb8f217546b60/13/1e380ee618967731e2f55331f53efafb/261862707.JPG","N246579","Land Only","S","10987 TOW HILL ROAD","Masset","$180,000","273",,,"0.00",,"3/26/2016","$180,000"
"4","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262059063/0/60/45/a1ae9732fd6cf4f55481e6a57cf2fa51/13/f81e7cce1d446e75870c9187149642f0/262059063.JPG","R2037436","Residential Detached","S","7360 CINDERELLA ROAD","Wells/Barkerville","$180,000","35","4","1998","0.00","HOUSE","3/24/2016","$180,000"
"5","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262019574/0/60/45/1fa5c4b649f7d6cdbb98d04937e17199/16/7edb0b393049c80dda1b6c244fd0e7ab/262019574.JPG","V1143541","Land Only","S","LOT 35 SAMRON ROAD","Sechelt District","$180,903","195",,,"0.00",,"3/23/2016","$180,903"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262061177/0/60/45/a9e6fedcee28ba9a3eca35f7ab603dc7/16/fb5b57b55956b649cbda660ae4555606/262061177.JPG","R2039550","Residential Attached","S","309 13733 107A AVENUE","Whalley","$181,000","29","1","2009","0.00","APTU","3/26/2016","$181,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262069778/0/60/45/3f2d06e2636249414db6d1f0420857f6/16/ef8a64fec1484abaa93fbcf320b40bda/262069778.JPG","R2048151","Residential Attached","S","302 2491 GLADWIN ROAD","Abbotsford West","$181,500","1","2","1989","0.00","APTU","3/22/2016","$181,500"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262064528/0/60/45/2ed9d4b7e5322b04e9bd1238ad9ca638/13/e21f919b06afcf4fa20b8428486a6b6e/262064528.JPG","R2042901","Residential Detached","S","1856 UPLAND STREET","Van Bow","$183,500","19","5","9999","6,120.00","HOUSE","3/26/2016","$183,500"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262067498/0/60/45/26511b57604ca5bc703215aa780ed5c9/16/4ae146cdf21aa6d59e3208b7bbee969e/262067498.JPG","R2045871","Residential Attached","S","2703 13325 102A AVENUE","Whalley","$183,777","14","0","2013","0.00","APTU","3/24/2016","$183,777"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262064673/0/60/45/ba5fce21857a176dc528d8d8804275a5/16/9d98ff5bfbdb7ebb8bf41593880bdfb4/262064673.JPG","R2043046","Residential Attached","S","419 10707 139 STREET","Whalley","$185,000","29","1","2008","0.00","APTU","3/27/2016","$185,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262070084/0/60/45/a397534719749922336b91453d55e96d/15/f1150a157b88fd35c50ceee19ee67303/262070084.JPG","R2048457","Residential Attached","S","105 2581 LANGDON STREET","Abbotsford West","$185,000","1","2","2005","0.00","APTU","3/22/2016","$185,000"
"6","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261878475/0/60/45/d7197a1d9a595f8f987a895b451f49d0/16/6a44c194b1c3134359165b91efacec2b/261878475.JPG","V1133352","Land Only","S","LOT 37 SAMRON ROAD","Sechelt District","$186,000","261",,,"8,199.00",,"3/25/2016","$186,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262033157/0/60/45/019330a876fab340cd37daaebe8997b6/16/f4b9e2e93ea17ada062a6e4d52a68950/262033157.JPG","R2011530","Residential Attached","S","315 12238 224 STREET","East Central","$187,000","148","1","2008","0.00","APTU","3/23/2016","$187,000"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262063655/0/60/45/dcbed85f3d8dcccf31245c2cbd4f6c6f/16/70091b0e020d01f0ff12b76f748b2f84/262063655.JPG","R2042028","Residential Attached","S","305 1591 BOOTH AVENUE","Maillardville","$188,000","21","1","1995","0.00","APTU","3/25/2016","$188,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261669788/0/60/45/86ef354505affe1dcaa3f28b47fa2a6a/14/4b71d032b91d1bcaa48c6698012d864c/261669788.JPG","H2151509","Land Only","S","2 50778 LEDGESTONE PLACE","Eastern Hillsides","$189,000","342",,,"0.00",,"3/23/2016","$189,000"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262044946/0/60/45/45e64fa0ee6d7da5c07388805997ddce/16/307ded1fe5bd2957a70387f5533c47b7/262044946.JPG","R2023319","Residential Attached","S","109 8328 207A STREET","Willoughby Heights","$189,000","75","1","2012","0.00","APTU","3/22/2016","$189,000"
