"PicCount","Pics","ML #","Prop Type","Status","Address","S/A","Price","DOM","Tot BR","Yr Blt","Lot Sz(SF)","TypeDwel","Sold Date","Sold Price"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262094336/0/60/45/206c1ba9d0e7323e38c33df29fe74c30/15/4dd14ddd583d376c2425d78b292c5393/262094336.JPG","R2072709","Residential Detached","S","22 8190 KING GEORGE BOULEVARD","Bear Creek Green Timbers","$15,000","1","2","1982","0.00","MANUF","5/26/2016","$15,000"
"2","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262090530/0/60/45/848404af73b818444fe199aea4480ffe/13/ea21bdd32f638577195892071df74e59/262090530.JPG","R2068903","Land Only","S","10100 HARTMAN ROAD","Western Acres","$21,995","18",,,"0.00",,"5/30/2016","$21,995"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262092243/0/60/45/c547ec6b48a16c8f66aac914d10e6674/16/4b3d65ec024cc81b7543e8c2366208fd/262092243.JPG","R2070616","Residential Detached","S","113 9950 WILSON ROAD","Mission BC","$26,400","13","1","1997","0.00","MANUF","5/26/2016","$26,400"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260882944/0/60/45/b01e88193dae61f693db345c5764bfb2/13/457ac35fbe22c86c87e4d3946250e454/260882944.JPG","N234566","Land Only","S","LOT 17 EASZEE DRIVE","108 Ranch","$30,000","786",,,"0.00",,"5/28/2016","$30,000"
"2","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262092979/0/60/45/36f0d17d391b9c3a9167d0d7f6ce1d77/13/54a08821380cba61cae545640fc3166f/262092979.JPG","R2071352","Land Only","S","BLOCK E CHARLOTTE LAKE","Williams Lake - Rural West","$35,000","38",,,"0.00",,"5/30/2016","$35,000"
"2","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262092904/0/60/45/1bbf1dbbb130bd77eee5120ad4d177b1/13/b10c8e145f98f6db9e5e29c6a009f32a/262092904.JPG","R2071277","Land Only","S","BLOCK F CHARLOTTE LAKE","Williams Lake - Rural West","$39,000","38",,,"0.00",,"5/30/2016","$39,000"
"2","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262092911/0/60/45/3ba2de213a62d9b71753bd00ec3ed662/13/5700ae0408462e5a13c6e566df84d4d2/262092911.JPG","R2071284","Land Only","S","BLOCK L CHARLOTTE LAKE","Williams Lake - Rural West","$39,000","38",,,"0.00",,"5/30/2016","$39,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262091474/0/60/45/fa9966d212d436ddea32229060087ba3/13/6b18c88b9faf9fd7b05dc5db29426dbd/262091474.JPG","R2069847","Residential Detached","S","37 4619 QUEENSWAY DRIVE","Thornhill","$42,000","15","2","1969","0.00","MANUF","5/28/2016","$42,000"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262085583/0/60/45/27d14762279d84f597bf0aa17c6c3df9/13/d83f5de91fc1d655beb736125d1a34a7/262085583.JPG","R2063956","Residential Detached","S","22 803 HODGSON ROAD","Williams Lake - Rural South","$46,000","28","2","1992","0.00","MANUF","5/27/2016","$46,000"
"3","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262068989/0/60/45/56a696e9c6417bd46c55b3061842ef05/13/da77f7e482ab813d2e68a160ebf87476/262068989.JPG","R2047362","Residential Attached","S","301 2217 REGENTS CRESCENT","South Fort George","$52,000","72","2","1982","0.00","APTU","5/26/2016","$52,000"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262089725/0/60/45/a62837e8688afb76b8dfb039f08da0c5/13/4bd6334544cf42d7b5e74a44adf7a1d1/262089725.JPG","R2068098","Land Only","S","37 54115 GUEST ROAD","Cluculz Lake","$52,500","18",,,"2,260.50",,"5/28/2016","$52,500"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262094825/0/60/45/cf68960bf8254dc965e030093caffc41/13/70fb50d9814789098aa159fd8f12d343/262094825.JPG","R2073198","Residential Attached","S","19 11 SELWYN DRIVE","Mackenzie -Town","$53,000","3","3","1967","0.00","TWNHS","5/28/2016","$53,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262092795/0/60/45/7792a64883b68ab97421a6c53ef29381/14/fa796262635f3f9eb5bd886ad3c3c2ec/262092795.JPG","R2071168","Residential Detached","S","96 6338 VEDDER ROAD","Sardis East Vedder Rd","$53,500","10","2","1980","0.00","MANUF","5/27/2016","$53,500"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262081030/0/60/45/a7b614a7ef88f7527110a9a91b3d7c86/13/1c9e39b539580dcd5311af5579b94af3/262081030.JPG","R2059403","Residential Detached","S","90 6100 O'GRADY ROAD","Upper College","$54,000","41","2","1994","0.00","MANUF","5/27/2016","$54,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261855323/0/60/45/aab7565f3cd47eaffc794bd226fb475f/13/ce2c6c8d2ee9d046e1b5e5094e6710a3/261855323.JPG","N246500","Residential Detached","S","18 2650 RICHARDSON ROAD","Quesnel - Town","$60,000","334","2","1992","0.00","MANUF","5/27/2016","$60,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262065237/0/60/45/c12fdf4c1501d15f247d7324774bb0c8/16/8ed56c245a8966fa8fe3ecae9472c116/262065237.JPG","R2043610","Land Only","S","152 14600 MORRIS VALLEY ROAD","Hatzic","$62,000","82",,,"1,650.00",,"5/28/2016","$62,000"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262095510/0/60/45/8e8b82258a0f8f98f0ee69917ad1ba5c/16/39f5a9032b6e36a8d6621fb62764e1ca/262095510.JPG","R2073883","Residential Detached","S","13 7850 KING GEORGE BOULEVARD","East Newton","$62,000","3","3","1978","0.00","MANUF","5/27/2016","$62,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262081360/0/60/45/5738c35b6e0012eadf579a1b5f66c5f2/14/0824b53e3cbaff06a0fc68b3207f320b/262081360.JPG","R2059733","Residential Detached","S","103 6035 VEDDER ROAD","Sardis West Vedder Rd","$63,000","37","2","1990","0.00","MANUF","5/27/2016","$63,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262059725/0/60/45/a964dd03455163c4a70851f309ebc813/15/618e30dd2fbf84e47aa1113cdef3adea/262059725.JPG","R2038098","Residential Detached","S","157 7790 KING GEORGE BOULEVARD","East Newton","$67,500","96","3","1975","0.00","MANUF","5/27/2016","$67,500"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262096931/0/60/45/e29b71ad15699b5eaf6c8c64c840f907/15/06ee8539a6303faa6a2d273d537aba49/262096931.JPG","R2075304","Residential Detached","S","100 8560 156 STREET","Fleetwood Tynehead","$69,000","4","2","1979","0.00","MANUF","5/29/2016","$69,000"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262084824/0/60/45/fac147f78650c9223cf478459686ee72/16/693ea74953ca18d837b375a423c86de9/262084824.JPG","R2063197","Residential Detached","S","49 6338 VEDDER ROAD","Sardis East Vedder Rd","$74,000","14","2","1992","0.00","MANUF","5/28/2016","$74,000"
"0","//cdnparap130.paragonrels.com/ParagonImages/Static/60/45/1dbcd38db8d1129a033b8c2f4da344ac/NoPhotoAvailable.jpg","R2073142","Residential Detached","S","79 8254 134 STREET","Queen Mary Park Surrey","$78,800","2","2","1977","0.00","MANUF","5/29/2016","$78,800"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262088961/0/60/45/fe5be36750f2c0600727323faf4e0c3d/15/6e9ba7aed42d3fd866afd047c77abfd7/262088961.JPG","R2067334","Residential Detached","S","16 41495 NICOMEN ROAD","Dewdney Deroche","$79,900","21","2","1975","0.00","MANUF","5/27/2016","$79,900"
