"PicCount","Pics","ML #","Prop Type","Status","Address","S/A","Price","DOM","Tot BR","Yr Blt","Lot Sz(SF)","TypeDwel","Sold Date","Sold Price"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262073838/0/60/45/5e52ee7eaa30a03c5a91390cf91fced4/13/dc132852f1318db34454f60cb81ca949/262073838.JPG","R2052211","Residential Detached","S","832 2ND AVENUE","McBride - Town","$51,300","177","3","9999","6,250.00","HOUSE","9/23/2016","$51,300"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262124299/0/60/45/549e9bad3c77d685d51dd96907105889/16/e02d857ca5ab436d9a6d36e99a33eb4d/262124299.JPG","R2102672","Residential Detached","S","77 1413 SUNSHINE COAST HIGHWAY","Gibsons & Area","$54,000","32","2","1977","0.00","MANUF","9/23/2016","$54,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262099172/0/60/45/5ae6e521edbc3c0e2ca723cfc311630a/14/87373804cd7e8ebc3f41b4c4cd479abe/262099172.JPG","R2077545","Residential Detached","S","44 65367 KAWKAWA LAKE ROAD","Hope Kawkawa Lake","$55,000","114","3","1998","0.00","MANUF","9/27/2016","$55,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262112079/0/60/45/058e9afa6046be23b9fd091d68d98e94/13/56a2679bbe7f4263ce4c1f6dd7784f7e/262112079.JPG","R2090452","Residential Detached","S","LOT 7 QUARTZ ROAD","Fraser Lake","$55,000","74","1","2012","0.00","RECRE","9/23/2016","$55,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262112518/0/60/45/2dd5bc0be5f803083e49f2c662944c07/13/976eb3932f261504bcf888e8b09135e7/262112518.JPG","R2090891","Residential Detached","S","32A 4619 QUEENSWAY DRIVE","Thornhill","$58,000","71","2","1973","0.00","MANUF","9/21/2016","$58,000"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262076865/0/60/45/6cb88238b7f7e075a44afafec858e075/13/c8a001026ca765900ecb27c99f4c07f5/262076865.JPG","R2055238","Land Only","S","LOT 2 WEST LAKE ROAD","Blackwater","$60,000","169",,,"0.00",,"9/23/2016","$60,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262112947/0/60/45/aab59c1f5e791514b2eac2850b416457/13/c571c8fe61bd09bc8d9d3e8b5e712492/262112947.JPG","R2091320","Land Only","S","2553 NORWOOD ROAD","Bouchie Lake","$64,000","71",,,"0.00",,"9/23/2016","$64,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262092245/0/60/45/2cc4949ce0832a50182552f4ad83f76e/16/86dec08f9876fd19ee26e574fc15630a/262092245.JPG","R2070618","Residential Detached","S","42W 8191 RIVER ROAD","West Cambie","$66,000","130","1","1974","0.00","OTHER","9/24/2016","$66,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262131073/0/60/45/c5472bc4f7fa209bb634fb6660c68f3e/15/0f2513a56d05b7b1407e87fd5219f7d8/262131073.JPG","R2109446","Residential Detached","S","112 1840 160 STREET","King George Corridor","$67,000","8","2","2006","0.00","MANUF","9/23/2016","$67,000"
"2","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262125677/0/60/45/525a6677d2e6b5a3cd3af5b50fa4f819/13/0836079f4c38370813e7536e8bbc3af1/262125677.JPG","R2104050","Land Only","S","LOT 1 MIWORTH ROAD","Miworth","$68,000","25",,,"0.00",,"9/20/2016","$68,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262117436/0/60/45/b944b9de6f19cbae043f483424dd681b/13/e4004305ad257f99fbe7ce5fdc5f7048/262117436.JPG","R2095809","Residential Detached","S","1 221 RAYMOND ROAD","Smithers - Rural","$69,000","54","2","1973","0.00","MANUF","9/20/2016","$69,000"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262128521/0/60/45/616cd88fe1e49ec0b746c2798aa40ede/16/a1916d443994e5efdd86dae3f34f938c/262128521.JPG","R2106894","Residential Attached","S","312 G1 4653 BLACKCOMB WAY","Benchlands","$69,900","16","1","2000","0.00","APTU","9/23/2016","$69,900"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262129638/0/60/45/2ee531beb0632c24b0bd1b09cff37a8a/16/9479494726150f81d5408868036d994e/262129638.JPG","R2108011","Residential Attached","S","212 G2 4653 BLACKCOMB WAY","Benchlands","$72,500","14","1","2000","0.00","APTU","9/25/2016","$72,500"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262131719/0/60/45/d6910929a643ee6bbccae3ef3f9bc43e/16/6b5a409bc7ad46af28dc37ab88ed2f07/262131719.JPG","R2110092","Residential Attached","S","211 2684 MCCALLUM ROAD","Central Abbotsford","$79,900","8","1","1987","0.00","APTU","9/23/2016","$79,900"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262121338/0/60/45/f87286f56d8da1f2387d131393d77b99/15/b204cdd28fd6155426dc70cffe556818/262121338.JPG","R2099711","Residential Attached","S","122 45598 MCINTOSH DRIVE","Chilliwack W Young-Well","$80,000","41","2","1981","0.00","APTU","9/20/2016","$80,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262121367/0/60/45/330472bf869cd883e526d806852e88f6/13/2dcd9dd38edac77997c27c87e0aefb8b/262121367.JPG","R2099740","Land Only","S","E 16 HIGHWAY","Burns Lake - Rural East","$80,000","62",,,"0.00",,"9/26/2016","$80,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262108059/0/60/45/55ce19d68cfc6e35a1f5c3a1e4e37bf6/13/f53cd103d7553b2750800c72c9c1ace5/262108059.JPG","R2086432","Land Only","S","LOT 6 CARIBOO CHALET ROAD","Deka/Sulphurous/Hathaway Lakes","$81,000","86",,,"0.00",,"9/24/2016","$81,000"
"6","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/259635735/0/60/45/ae0f531be121027039e97c7047729f6e/13/f69bffd00479eef3b87566e854369688/259635735.JPG","N220603","Land Only","S","LOT 1 5 HIGHWAY","Valemount - Rural South","$82,000","1529",,,"0.00",,"9/26/2016","$82,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262132182/0/60/45/af5d93c013e6582538e55996701a4188/16/34fc506b9884951eef837ce230d4f272/262132182.JPG","R2110555","Residential Detached","S","299 201 CAYER STREET","Maillardville","$82,000","3","2","1973","0.00","MANUF","9/23/2016","$82,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262099966/0/60/45/2731fccd00ced30df728550bc10f5f1b/13/9b2bec1128178c2fbc7f6ced1b48c9c1/262099966.JPG","R2078339","Residential Detached","S","3 2123 RIVERSIDE DRIVE","Smithers - Town","$82,000","116","3","2008","0.00","MANUF","9/24/2016","$82,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262083061/0/60/45/0ea62c72434c56909df3e21b34c39e14/13/1719d4737b4977d2a423278bde545e65/262083061.JPG","R2061434","Residential Detached","S","17225 CORAY FRONTAGE ROAD","Fraser Lake","$85,000","154","2","9999","0.00","HACR","9/23/2016","$85,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262130985/0/60/45/793c7d445590978dfc5e6a0a9cc27fc3/13/12f16a1e384a5e117cadea2033c41543/262130985.JPG","R2109358","Land Only","S","977 ALWARD STREET","Central","$85,000","6",,,"3,300.00",,"9/21/2016","$85,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262128771/0/60/45/9f678cf4ba07db63e7f9d25dad0b9c1b/15/ad591b3fbcaec2269198cee07c35ca86/262128771.JPG","R2107144","Residential Detached","S","156 1840 160 STREET","King George Corridor","$89,650","16","3","1975","0.00","MANUF","9/23/2016","$89,650"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262129808/0/60/45/9eecfa5dca9e42d7844ba21d186f0994/14/14f67aa8daddcb0ad79e269d9b210c4a/262129808.JPG","R2108181","Residential Detached","S","63 46484 CHILLIWACK LAKE ROAD","Chilliwack River Valley","$90,000","12","2","1988","0.00","MANUF","9/24/2016","$90,000"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262127930/0/60/45/ed58ec20a502423073b00a3edec58d24/15/15e747d1b8f6ef5c742e8d77abd72a1b/262127930.JPG","R2106303","Residential Attached","S","205 2211 CLEARBROOK ROAD","Abbotsford West","$92,000","22","1","1975","0.00","APTU","9/27/2016","$92,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262125437/0/60/45/1cd71791d94277e1a214bb07f76d5d4d/13/84358d2677a7b7e30ed0c0af31e55802/262125437.JPG","R2103810","Residential Detached","S","2513 DATOFF ROAD","Quesnel Rural - South","$95,000","27","3","9999","0.00","HOUSE","9/20/2016","$95,000"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262121362/0/60/45/e65cb56e4f32f77420a2ff6365d6e641/13/54bdcfe92a8db3b7edbfd90459d5c492/262121362.JPG","R2099735","Residential Detached","S","94 684 NORTH FRASER DRIVE","Quesnel - Town","$96,500","48","2","2016","0.00","MANUF","9/25/2016","$96,500"
"5","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262130248/0/60/45/5327b8b000160c88acd5d9611c4b9587/13/366924de202aabeceda57ac844915dfd/262130248.JPG","R2108621","Land Only","S","1531 ATLIN AVENUE","Prince Rupert - City","$100,000","14",,,"5,000.00",,"9/27/2016","$100,000"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262089153/0/60/45/61f918ff3641f40fb2196d691a0366cc/13/878f513b545d34dd57ea2d284bef0e79/262089153.JPG","R2067526","Residential Detached","S","7896 N BRIDGE LAKE ROAD","Bridge Lake/Sheridan Lake","$100,000","148","1","1981","0.00","HACR","9/21/2016","$100,000"
"2","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262051578/0/60/45/aadf15157b50c72a20aeecb517b35439/13/9bcc7e9a3001866d50c520958fe3822c/262051578.JPG","R2029951","Land Only","S","LOT 4 W FOOTHILLS ROAD","Horse Lake","$102,101","241",,,"0.00",,"9/26/2016","$102,101"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262118649/0/60/45/a5e87772cefde218106c2dc8eb290013/15/b3588dc766d3a2b215eebb93a797a25c/262118649.JPG","R2097022","Residential Detached","S","53 13650 80 AVENUE","Bear Creek Green Timbers","$110,000","56","2","1976","0.00","MANUF","9/27/2016","$110,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262088578/0/60/45/ff73bb115a2356fca763f734557da1df/13/4d9b6090df299e7d9e6871807523b1fa/262088578.JPG","R2066951","Land Only","S","LOT 1 256 ROAD","Fort St. John - Rural W 100th","$110,000","145",,,"0.00",,"9/20/2016","$110,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262132406/0/60/45/ebf250e66978a76bc9caf9f222241469/14/c750bf8fdb0be9f3574be8d980d838b9/262132406.JPG","R2110779","Residential Detached","S","27 7610 EVANS ROAD","Sardis West Vedder Rd","$112,000","1","2","1988","0.00","MANUF","9/22/2016","$112,000"
"2","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262133021/0/60/45/99870c90fe99805dfd029419eea97dc3/13/db877eecdd39100a59e30bdc2df0075d/262133021.JPG","R2111394","Land Only","S","112 DEWBERRY STREET","Kitimat","$113,990","5",,,"0.00",,"9/27/2016","$113,990"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262130629/0/60/45/8e18825a6bc45ac57021451586ccc7b5/15/c18c4b00a8ae28927662c71771883332/262130629.JPG","R2109002","Residential Detached","S","32 8254 134 STREET","Queen Mary Park Surrey","$114,900","12","2","1978","0.00","MANUF","9/27/2016","$114,900"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261699692/0/60/45/d9ebc488a49460e270aac6f6c1e3c383/13/6bc437a6c2f8b8d786c2de789b49f35d/261699692.JPG","N244547","Residential Detached","S","27293 KEEFE'S LANDING ROAD","South Francois","$116,000","515","5","9999","155,944.80","HOUSE","9/26/2016","$116,000"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262045579/0/60/45/a4bca511f3e3a72c1334dea6815bd719/13/9dbc322fb211a93823c87af92eb9be94/262045579.JPG","R2023952","Residential Detached","S","707 JOHNSON STREET","Central","$116,000","259","2","9999","5,825.00","HOUSE","9/21/2016","$116,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262093865/0/60/45/5565d0d473be58faa2fd8013634b3220/13/fd5f9512b1aa046a64b3b07868df912c/262093865.JPG","R2072238","Residential Detached","S","3131 W 14TH STREET","Houston - Town","$116,700","126","3","1973","0.00","HOUSE","9/23/2016","$116,700"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262125544/0/60/45/2e83b769e47746cfb5bf76137efd29b3/15/3c2d83ab99343dfe125dca16c6c7ec83/262125544.JPG","R2103917","Residential Attached","S","314 17661 58A AVENUE","Cloverdale BC","$117,000","22","0","1982","0.00","APTU","9/20/2016","$117,000"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260953757/0/60/45/482d251d1886337cc9cce2aa425dd539/13/6d7db861477c50a66c099801060bc052/260953757.JPG","N235516","Residential Detached","S","5878 CEDAR CREEK ROAD","Horsefly","$117,000","878","2","1959","0.00","HACR","9/26/2016","$117,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262131803/0/60/45/aa2b704829a6d307c75924af917bc4e6/16/a654eff900d7a9a927ab29b527eaed3f/262131803.JPG","R2110176","Residential Attached","S","304 12096 222 STREET","West Central","$119,000","4","2","1972","0.00","APTU","9/21/2016","$119,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262129687/0/60/45/7657b627497d105426cd92d9c6b5f93a/13/a3eff4f46ed0bf4367d1cb434ed1aa50/262129687.JPG","R2108060","Residential Detached","S","2038 UPLAND STREET","VLA","$121,000","14","2","1953","6,250.00","HOUSE","9/26/2016","$121,000"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262122027/0/60/45/f2b978b6e83d1f0782b676d6ebb93159/13/da8fc761664e1b1f01d9282ee834c227/262122027.JPG","R2100400","Residential Detached","S","3078 HORSEFLY ROAD","150 Mile House","$124,900","44","2","1982","0.00","MNFLD","9/23/2016","$124,900"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262133011/0/60/45/ae99d6bc1af4a780201f374fc58304ad/13/6cb808d2476aff058bd0b8db2aff5c14/262133011.JPG","R2111384","Land Only","S","1112 MONTEITH COURT","Charella/Starlane","$125,000","0",,,"7,040.00",,"9/23/2016","$125,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262132814/0/60/45/1daa2684aa9df164466f2465e57a2685/13/1a0edc61b1a303178d90de9e71072eb8/262132814.JPG","R2111187","Land Only","S","LOT 5 MONARCH COURT","Charella/Starlane","$125,000","2",,,"11,410.00",,"9/23/2016","$125,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262132820/0/60/45/92aa8f6690e6aeaa5006cf78a49c7a46/13/3e9e9a3237895cddcc68f25e8be7da28/262132820.JPG","R2111193","Land Only","S","LOT 13 MONTEITH COURT","Charella/Starlane","$125,000","2",,,"10,128.00",,"9/23/2016","$125,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262132821/0/60/45/f54aec452af0af207fa3e369484cc041/13/784e4b9e83ce6517c06ad5e6ace0416a/262132821.JPG","R2111194","Land Only","S","LOT 1144 MONTEITH COURT","Charella/Starlane","$125,000","2",,,"8,669.00",,"9/23/2016","$125,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262132825/0/60/45/d43520b1c886e98835fa55d218f19067/13/9298a506059971926c6e6e84a6bb8a38/262132825.JPG","R2111198","Land Only","S","LOT 15 MONTEITH COURT","Charella/Starlane","$125,000","2",,,"14,208.00",,"9/23/2016","$125,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262132004/0/60/45/76ca8240b6629b833d09c447b35abe61/14/31259e0688a6e3e85be7aee6aaf9b28a/262132004.JPG","R2110377","Residential Attached","S","304 31850 UNION AVENUE","Abbotsford West","$125,000","1","2","1988","0.00","APTU","9/21/2016","$125,000"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262085086/0/60/45/aabb2a69460ca4515d8b2e5415e400c1/13/2d157b052513aecf169d82d3e98e8977/262085086.JPG","R2063459","Residential Detached","S","6571 TRISTON ROAD","Lone Butte/Green Lk/Watch Lk","$125,000","152","0","1976","0.00","RECRE","9/26/2016","$125,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262131493/0/60/45/c434af8e05a996939f8c328cc4a34439/15/90b075f3a18978e99ccacf89e13c32a4/262131493.JPG","R2109866","Residential Attached","S","1205 13837 100 AVENUE","Whalley","$127,000","1","1","1983","0.00","APTU","9/20/2016","$127,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262126788/0/60/45/3271074e03451507f9a8d0450693bb43/15/e97d8bc4ec5f0a8963020166cb969aa5/262126788.JPG","R2105161","Residential Attached","S","113 17661 58A AVENUE","Cloverdale BC","$129,900","21","0","1982","0.00","APTU","9/22/2016","$129,900"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262119368/0/60/45/3b083b38485cbc8927dd53cd7630eed3/15/36b3b6858844ecaf469ad65c5e7c4716/262119368.JPG","R2097741","Residential Attached","S","302 32950 AMICUS PLACE","Central Abbotsford","$134,500","51","1","1982","0.00","APTU","9/22/2016","$134,500"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262084202/0/60/45/5a60eb99a60fa92d6325bf4188ec8984/13/491e1858ab4f45e714f20bcdf9b97f96/262084202.JPG","R2062575","Residential Attached","S","4 GULL STREET","Kitimat","$138,000","154","3","1954","5,491.00","DUPXH","9/26/2016","$138,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262112454/0/60/45/621dd107d72a7fb8efeed19e197d90fa/16/d579db5ee5e01efe06a97022e4782b07/262112454.JPG","R2090827","Residential Attached","S","110 7280 LINDSAY ROAD","Granville","$138,000","70","2","1974","0.00","APTU","9/21/2016","$138,000"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262099371/0/60/45/8f19a045141683b196ebe2ae9004da44/15/f98f9ec3e0caf87308c7aa5f5fb69161/262099371.JPG","R2077744","Residential Detached","S","2172 77TH AVENUE","FVREB Out of Town","$139,000","125","2","9999","12,500.00","HOUSE","9/27/2016","$139,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262126917/0/60/45/ecd849102040328c5c083958eb90386e/13/80c697bdd79c1a1be1112154b7e48895/262126917.JPG","R2105290","Residential Attached","S","178 MCEACHERN PLACE","Highland Park","$140,000","22","3","9999","2,500.00","ROWHS","9/24/2016","$140,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262103137/0/60/45/baba11bbf72c9e95ac0f0bb76970bc0c/14/d9648edacface41595d003cd17977807/262103137.JPG","R2081510","Residential Attached","S","101 46033 CHILLIWACK CENTRAL ROAD","Chilliwack E Young-Yale","$140,000","102","2","1988","0.00","APTU","9/26/2016","$140,000"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262115380/0/60/45/085d67554a79a2e350c41fb4dd6a2963/15/bdad5f9683ebcceea05c12ef612d4fa9/262115380.JPG","R2093753","Residential Attached","S","302 2567 VICTORIA STREET","Abbotsford West","$141,000","65","2","1989","1.00","APTU","9/22/2016","$141,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262082900/0/60/45/7ca27eb3e431dcb8da9e0bcc76dd5f95/13/2bba837ff0657e65cdda02e1da7830f4/262082900.JPG","R2061273","Residential Attached","S","236 ELM AVENUE","100 Mile House - Town","$142,400","139","4","9999","0.00","DUPXH","9/20/2016","$142,400"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262129606/0/60/45/4ba304471a7f0ed254f95c843dce8c25/13/501df155934c6a9bf83954e17cff8f33/262129606.JPG","R2107979","Residential Attached","S","7879 ROCHESTER CRESCENT","Lower College","$145,000","10","4","1981","3,842.00","DUPXH","9/22/2016","$145,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262130072/0/60/45/064ace0471671fd67acabdef5951bd46/13/f392a297cd254e37d006271a167486ff/262130072.JPG","R2108445","Residential Attached","S","7875 ROCHESTER CRESCENT","Lower College","$145,000","10","4","1981","3,842.00","DUPXH","9/22/2016","$145,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262127006/0/60/45/5b511e262d391b9cd683f6502eb8b0ae/15/3bc70e0c97a2909bf1597d670756a3a1/262127006.JPG","R2105379","Residential Attached","S","314 33960 OLD YALE ROAD","Central Abbotsford","$146,000","24","1","2007","0.00","APTU","9/26/2016","$146,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262063253/0/60/45/dadcd4e672bce3d5df15dcc8f3771e11/13/ba939b4c77fe63d7eb189edf1e17dbba/262063253.JPG","R2041626","Residential Detached","S","291 ELM STREET","Fort St. James - Town","$146,000","203","5","1970","0.00","HOUSE","9/27/2016","$146,000"
"2","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262124874/0/60/45/7c76d873079c66b90499b3f993f44342/14/32ad462eb0d6ff4537b643418ad30b91/262124874.JPG","R2103247","Residential Attached","S","304 46150 BOLE AVENUE","Chilliwack N Yale-Well","$147,000","32","2","2008","0.00","APTU","9/20/2016","$147,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262129433/0/60/45/e270adef0fd10a3f984edeb1da3255c4/15/56aa2e39a805fcab0ef8b60bf81ef62b/262129433.JPG","R2107806","Residential Attached","S","205 32950 AMICUS PLACE","Central Abbotsford","$147,000","9","2","1983","0.00","APTU","9/21/2016","$147,000"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262130291/0/60/45/1d6d138ddb2fa6509a44bd39a966de38/14/1f4f3378c2e9ee0f26d887d26fd3095d/262130291.JPG","R2108664","Residential Attached","S","304 9400 COOK STREET","Chilliwack N Yale-Well","$147,900","13","2","1994","0.00","APTU","9/26/2016","$147,900"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262082001/0/60/45/780c580ec6629296aa1d3c468ab941e1/16/9cb4d652f8844fca780e6dee51ca4d2d/262082001.JPG","R2060374","Residential Attached","S","106 7155 134 STREET","West Newton","$150,000","160","2","1981","0.00","APTU","9/25/2016","$150,000"
"3","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261554403/0/60/45/9d295b3125f557810802c211767d7b31/13/76dff8143ef34ab5969cb108d02724c8/261554403.JPG","N242709","Land Only","S","4790 BEARHEAD ROAD","Vanderhoof - Rural","$150,000","516",,,"0.00",,"9/22/2016","$150,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262131826/0/60/45/b93990542af3384b82abb48248e84c8c/15/4ca25ee350d39aa264c1309ca4163123/262131826.JPG","R2110199","Residential Attached","S","214 46150 BOLE AVENUE","Chilliwack N Yale-Well","$151,500","4","2","2008","0.00","APTU","9/24/2016","$151,500"
