"PicCount","Pics","ML #","Prop Type","Status","Address","S/A","Price","DOM","Tot BR","Yr Blt","Lot Sz(SF)","TypeDwel","Sold Date","Sold Price"
"4","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262052604/0/60/45/518fcc711d4dadf1e0fdae0a8b65e5b4/13/4f12e0523bd0fc72aba611a76a25f300/262052604.JPG","R2030977","Land Only","S","7737 OPAL DRIVE","Emerald","$69,900","163",,,"0.00",,"7/14/2016","$69,900"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262073425/0/60/45/a2e0d8ed65a74ae04e37cd3418afa403/15/509cc9450aced5893c4cb0a35c6193a4/262073425.JPG","R2051798","Residential Detached","S","56 7850 KING GEORGE BOULEVARD","East Newton","$73,000","110","2","1977","0.00","MANUF","7/15/2016","$73,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262037475/0/60/45/83d2999625ba3fdae843b2d6c41082ed/13/da2be5aaf7db1dcc5f1f066f1471c314/262037475.JPG","R2015848","Land Only","S","DL 2714 FRANCOIS LAKE","Fraser Lake","$76,000","239",,,"0.00",,"7/12/2016","$76,000"
"2","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262093040/0/60/45/707157717e8b966770c65b82a3c5fba5/13/74c3fa0f1ac8611a6b8ded0b434ecb3b/262093040.JPG","R2071413","Residential Detached","S","2537 HAZELTON STREET","South Fort George","$78,000","55","3","1920","3,720.00","HOUSE","7/13/2016","$78,000"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262111194/0/60/45/96cb04dbf60a3c2577904b49f1b83c84/15/dda997e6cdc9b43092d31ae57d3d8ea2/262111194.JPG","R2089567","Residential Detached","S","202 1840 160 STREET","King George Corridor","$80,000","1","2","1995","0.00","MANUF","7/12/2016","$80,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262104977/0/60/45/06f13f347e99a8bea93ea84d07d6d0be/13/4b54abcce8cbabd0d59a6ba82c3cc574/262104977.JPG","R2083350","Residential Detached","S","7 95 LAIDLAW ROAD","Smithers - Rural","$83,000","28","3","1996","0.00","MANUF","7/14/2016","$83,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262102683/0/60/45/95f94827994a2b5044f9ee5e569eb4d1/16/533ca411c09245293a2b335fc00d20b7/262102683.JPG","R2081056","Residential Detached","S","251 TOMAHAWK AVENUE","Park Royal","$84,500","29","2","1969","0.00","MANUF","7/14/2016","$84,500"
"4","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261620770/0/60/45/2d17d8a2c8a022301f3b9be4b612a208/13/fa88c63848b6695e733126873f88823d/261620770.JPG","N243504","Land Only","S","3221 FRANCOIS LAKE ROAD","Fraser Lake","$85,000","468",,,"0.00",,"7/13/2016","$85,000"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261867694/0/60/45/086c1fb2b372e16a39afaa0ee8df94fd/14/60a28efd708a5abc5c76fe82afc1610b/261867694.JPG","H2152637","Residential Attached","S","22 46210 MARGARET AVENUE","Chilliwack E Young-Yale","$85,000","381","2","1986","0.00","APTU","7/16/2016","$85,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262103387/0/60/45/a6ecbff48521540f86662ebacb4de78c/13/0f87a85ce30d05e7f235698c50e032e7/262103387.JPG","R2081760","Residential Detached","S","3027 NAZKO ROAD","Bouchie Lake","$86,500","29","2","9999","0.00","HOUSE","7/13/2016","$86,500"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262040806/0/60/45/b5b5aadfa0372fe5a7ef9f32bf55b83c/15/2fe4ad8c074ccfcbe8430171f94f92f1/262040806.JPG","R2019179","Residential Attached","S","4 17700 60 AVENUE","Cloverdale BC","$89,000","221","1","1974","0.00","TWNHS","7/11/2016","$89,000"
"4","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260337333/0/60/45/13829df229b0db0e1b0c79ef15f83b4a/16/917f1159be8812f1a93b4e2bc844abd7/260337333.JPG","V1012943","Residential Attached","S","230 1490 PORTAGE ROAD","Pemberton","$89,000","1129","0","2004","0.00","APTU","7/15/2016","$89,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260334375/0/60/45/8b8995976cd2a06e8d5d23db8ca22818/16/844b3419f585b9661e4dffe512fb879d/260334375.JPG","V1012711","Residential Attached","S","201 1490 PORTAGE ROAD","Pemberton","$90,000","1128","0","2004","0.00","APTU","7/14/2016","$90,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262109352/0/60/45/12165bf9d63559e15874d10cc1bcdef7/13/1b42f075d0898e00aba5f763e33c1eb0/262109352.JPG","R2087725","Land Only","S","LOT 1 STELLA ROAD","Fraser Lake","$90,000","12",,,"0.00",,"7/16/2016","$90,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262105276/0/60/45/c453129099405fca1328dd308bf0b2da/14/6489af63b7e70901b2a322f7a9cbaaac/262105276.JPG","R2083649","Residential Detached","S","226 45835 SLEEPY HOLLOW ROAD","Cultus Lake","$95,000","23","3","1983","0.00","MANUF","7/15/2016","$95,000"
"4","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262109504/0/60/45/16d4aa4083b22def2865c4555d4a9ae9/14/85ae76f234f84eacacefafae89a5acf5/262109504.JPG","R2087877","Residential Attached","S","103 45561 YALE ROAD","Chilliwack W Young-Well","$97,000","16","2","9999","0.00","APTU","7/16/2016","$97,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262108800/0/60/45/10859b1bcffd92b83c4ca51c945a6422/13/9184e8c6a0e6554a945edb6a4b81e6ae/262108800.JPG","R2087173","Residential Detached","S","633 CLARK AVENUE","Quesnel - Town","$97,000","9","3","1957","0.00","HOUSE","7/13/2016","$97,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262113322/0/60/45/ed12c4ab4fb21c3e841832d4094c6f86/16/d3e3d88b809a5f786c852078104e4ed6/262113322.JPG","R2091695","Residential Detached","S","259 201 CAYER STREET","Maillardville","$100,500","1","3","9999","0.00","MANUF","7/16/2016","$100,500"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262108646/0/60/45/782cead4f625e5d41910a6554a810afe/13/ae303a50e53428afa5101373c517fbf4/262108646.JPG","R2087019","Residential Detached","S","5226 GRAVES ROAD","North Blackburn","$101,000","20","2","1973","0.00","MNFLD","7/14/2016","$101,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262110989/0/60/45/180e9034cf6b2783666747218dc78ca4/15/99646aa84e5318194d4e6d580c6e69e1/262110989.JPG","R2089362","Residential Attached","S","101 1909 SALTON ROAD","Central Abbotsford","$102,000","10","1","1976","0.00","APTU","7/14/2016","$102,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262089455/0/60/45/ccb2fb3f76ea908eab20690756d37094/16/3fa0ef427742e611afb12778dc5d6fa5/262089455.JPG","R2067828","Residential Detached","S","44 4116 BROWNING ROAD","Sechelt District","$105,000","67","2","1977","0.00","MANUF","7/13/2016","$105,000"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262082631/0/60/45/8ae30570f4042b6b822d08ee25d93d6a/16/8ca4a41a560f84f81ecc71c54e8256b7/262082631.JPG","R2061004","Residential Attached","S","202C 2020 LONDON LANE","Whistler Creek","$112,500","86","2","2008","0.00","APTU","7/16/2016","$112,500"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262109805/0/60/45/fa302bd9446a26ff0691311f9bd932d6/13/1d25da2fbe7c92235d1343a92d5882c3/262109805.JPG","R2088178","Residential Detached","S","4510 EAGLE CREEK ROAD","Forest Grove","$112,500","11","2","9999","0.00","HOUSE","7/16/2016","$112,500"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261704840/0/60/45/ebd6718b0343ac0701fd07273a267c1f/16/55cc348716954e3b47c1603380f272c3/261704840.JPG","V1120364","Residential Detached","S","7 4514 SUNSHINE COAST HIGHWAY","Sechelt District","$114,000","437","2","2011","0.00","MANUF","7/11/2016","$114,000"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262103925/0/60/45/449b4996a84eb5d77e47fe939c7c9ac3/15/5d92c532f86adafa0d0ed34023eb7e14/262103925.JPG","R2082298","Residential Attached","S","201 505 9TH STREET","Uptown NW","$117,000","24","1","1968","0.00","APTU","7/11/2016","$117,000"
"5","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262074245/0/60/45/799e47377a8a0a8975bfdce7db42db7f/16/654305b5676abbd0b48807e3e5a9447f/262074245.JPG","R2052618","Residential Detached","S","14 39768 GOVERNMENT ROAD","Northyards","$125,000","107","2","1980","0.00","MANUF","7/16/2016","$125,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262110822/0/60/45/e9f1f9c2e4bce99ae0257b7127354e14/13/ae93171990b46de5b92ea32d37ae0e72/262110822.JPG","R2089195","Residential Detached","S","5136 PERKINS ROAD","Forest Grove","$125,000","5","2","9999","0.00","HOUSE","7/12/2016","$125,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262110369/0/60/45/3cb5e33f9d3e5c47a2112e6165d27707/13/907d92fa16a4e935305d131bb6edba84/262110369.JPG","R2088742","Residential Detached","S","1216 DOG CREEK ROAD","Esler/Dog Creek","$130,000","9","2","9999","0.00","HOUSE","7/13/2016","$130,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262081910/0/60/45/985f6116787e94760f4eb1b293d1558c/13/cc19b27f6c853712de465c9b622f7807/262081910.JPG","R2060283","Residential Detached","S","40 KECHIKA STREET","Kitimat","$132,000","84","3","1956","5,670.00","HOUSE","7/11/2016","$132,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262111878/0/60/45/bf1c2d5a35973a496031ca8e224fd270/13/987d6bd8cb847f8794b66cd234df3ce3/262111878.JPG","R2090251","Residential Detached","S","32 STIKINE STREET","Kitimat","$135,000","4","3","1958","5,663.00","HOUSE","7/15/2016","$135,000"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262111844/0/60/45/9c23c646ff3cfbde76103588c3765561/13/4d67d7fc7f5d1393dbbfbf3c686ca8c3/262111844.JPG","R2090217","Residential Detached","S","860 W 7TH AVENUE","Fort St. James - Town","$135,000","8","3","1981","0.00","HOUSE","7/15/2016","$135,000"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262112172/0/60/45/acf33ed27fc1cbcaf02401f6b84359fa/14/cab70de07169690448ee31ebb604daf1/262112172.JPG","R2090545","Residential Attached","S","108 9422 VICTOR STREET","Chilliwack N Yale-Well","$136,000","5","2","2008","0.00","APTU","7/16/2016","$136,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262112408/0/60/45/1c486b9911b22dba304a5d083dd00294/16/8a93c0fa81a28d290e3ac25528431415/262112408.JPG","R2090781","Residential Attached","S","32 2431 KELLY AVENUE","Central Pt Coquitlam","$137,000","3","2","1975","0.00","APTU","7/15/2016","$137,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262059615/0/60/45/66bdb8394b0c80ef43da2220ca95e42c/15/9bb3c59e8218584c12ccfb436bc5e223/262059615.JPG","R2037988","Residential Detached","S","13 13507 81 AVENUE","Queen Mary Park Surrey","$137,500","145","2","1987","0.00","MANUF","7/12/2016","$137,500"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262104527/0/60/45/4791c531afa09c8e5430c2810a8d8e3e/16/d3415b682cda6c4c885627bdeaee2880/262104527.JPG","R2082900","Residential Attached","S","209 11510 225 STREET","East Central","$138,000","23","1","1989","0.00","APTU","7/13/2016","$138,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262111387/0/60/45/1009e40dce28d5c9d96aff3b9661aad7/14/6e6c3ec700139632e74c0999eeea7acd/262111387.JPG","R2089760","Residential Detached","S","23 44565 MONTE VISTA DRIVE","Sardis West Vedder Rd","$140,000","1","2","1976","6,375.00","MANUF","7/12/2016","$140,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262098478/0/60/45/0ae1361871f836504497fe1c5ed4e300/16/d590c1333206c8f9fd2d8ba4c07c805b/262098478.JPG","R2076851","Residential Attached","S","105 22661 LOUGHEED HIGHWAY","East Central","$142,500","42","2","1990","0.00","APTU","7/15/2016","$142,500"
"5","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262106644/0/60/45/c2b3b4496058523f2cd76f589dfbb4f5/15/5e559df23c8c55628687f368a4b988ae/262106644.JPG","R2085017","Residential Attached","S","104 2853 W BOURQUIN CRESCENT","Central Abbotsford","$143,000","23","2","1982","0.00","TWNHS","7/16/2016","$143,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262111543/0/60/45/2d99bfd32a7d0cc716946517784297bd/14/6eab9c08197537d21452c76992ff812a/262111543.JPG","R2089916","Residential Attached","S","112 46150 BOLE AVENUE","Chilliwack N Yale-Well","$143,000","5","2","2008","0.00","APTU","7/16/2016","$143,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262106782/0/60/45/4f7affcb72f5b9188ab2b8aba7bd5b68/14/809416a9578258d9fe2950c3199678b5/262106782.JPG","R2085155","Residential Attached","S","234 1909 SALTON ROAD","Central Abbotsford","$145,000","20","3","1975","0.00","APTU","7/14/2016","$145,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262112929/0/60/45/e0b6fa245f003c11d4c741b7bd8d983d/14/1f1b8d1d5d0eacdfa9ac298f13646263/262112929.JPG","R2091302","Residential Attached","S","108 7694 EVANS ROAD","Sardis West Vedder Rd","$145,000","4","2","1994","0.00","APTU","7/16/2016","$145,000"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262092897/0/60/45/f6c311cc1f63f91e9ca9d01f1715b45d/16/b860e5878792b671fb7785bc46e4e5e5/262092897.JPG","R2071270","Residential Detached","S","28 39768 GOVERNMENT ROAD","Northyards","$145,000","55","3","1975","0.00","MANUF","7/13/2016","$145,000"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262088603/0/60/45/77a4fbfb4c0a950a7b8a141e94e72b59/13/438d3c6cd48e447eb08837fdff7ab385/262088603.JPG","R2066976","Residential Detached","S","2538 HILL ROAD","Fort St. James - Rural","$150,000","68","2","1982","0.00","MNFLD","7/12/2016","$150,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261603490/0/60/45/836f32bca82bcb0da9513f8c86475af2/13/c4a88483d0808436029ba38745b98972/261603490.JPG","N243239","Residential Detached","S","223 POPLAR PARK ROAD","Hazelton","$150,000","483","4","1984","0.00","HACR","7/12/2016","$150,000"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262035356/0/60/45/b0d1f9f5254cc029c1c608e76d4dfd3a/13/d8a82d0051ff3a23e45744803cb050e9/262035356.JPG","R2013729","Residential Detached","S","3744 BROADWAY AVENUE","Smithers - Town","$150,000","255","3","9999","0.01","HOUSE","7/15/2016","$150,000"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262100776/0/60/45/ae864b007fabb1eb6bda1e974c2d2321/13/ffd7f63b787ac6a0061547fcaee696e7/262100776.JPG","R2079149","Residential Detached","S","3767 PINE AVENUE","Thornhill","$150,000","33","3","1967","0.00","HOUSE","7/12/2016","$150,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262109497/0/60/45/789f8eccbeccaab5580aa3e0928a5be2/15/aa29e827a0a791c2171739fc52c53975/262109497.JPG","R2087870","Residential Attached","S","112 5224 204 STREET","Langley City","$154,000","9","2","1984","0.00","APTU","7/15/2016","$154,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262105862/0/60/45/6d115efad637747a3e19b1dd509eca8b/14/1ef06ee274157bc4464d66feba88fd58/262105862.JPG","R2084235","Residential Attached","S","22 8975 MARY STREET","Chilliwack W Young-Well","$154,000","19","2","1990","0.00","TWNHS","7/11/2016","$154,000"
"0","//cdnparap130.paragonrels.com/ParagonImages/Static/60/45/1dbcd38db8d1129a033b8c2f4da344ac/NoPhotoAvailable.jpg","R2086446","Residential Attached","S","101 19953 55A AVENUE","Langley City","$154,500","12","1","1995","0.00","APTU","7/12/2016","$154,500"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262075655/0/60/45/55002421e97a7626d7f28834c69c6c6e/14/05ea6235fb12c493842e4100daff7496/262075655.JPG","R2054028","Residential Attached","S","209 8955 EDWARDS STREET","Chilliwack W Young-Well","$155,000","100","1","2005","0.00","APTU","7/14/2016","$155,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262095631/0/60/45/c747a69db722e23e823328ece320ba25/16/1ee090bec9cbc27c28653c45b13bd217/262095631.JPG","R2074004","Residential Attached","S","203 13775 74 AVENUE","East Newton","$155,000","46","1","1985","0.00","APTU","7/11/2016","$155,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262098011/0/60/45/4ca379f0d69c0a886db5c6d0764543f9/14/5deee1406838fd0b00c3e47edbd4f43b/262098011.JPG","R2076384","Residential Attached","S","103 8933 EDWARD STREET","Chilliwack W Young-Well","$156,000","41","1","2007","0.00","APTU","7/11/2016","$156,000"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262104379/0/60/45/0665d5445df37066f0776040777a552d/16/2a599fbd809f3fb8605bd0cba3bbdacb/262104379.JPG","R2082752","Residential Detached","S","448 DIXON ROAD","Mayne Island","$157,500","24","1","9999","0.00","HOUSE","7/12/2016","$157,500"
"0","//cdnparap130.paragonrels.com/ParagonImages/Static/60/45/1dbcd38db8d1129a033b8c2f4da344ac/NoPhotoAvailable.jpg","N241555","Residential Detached","S","6488 PRESSY LAKE ROAD","Lone Butte/Green Lk/Watch Lk","$160,000","569","3","1987","0.00","HACR","7/13/2016","$160,000"
"6","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262107088/0/60/45/d15dc87224425194ce65520a08132b85/16/fbe7c1e8e01bd4a575d3746551adc3e6/262107088.JPG","R2085461","Residential Attached","S","312 8120 COLONIAL DRIVE","Boyd Park","$162,000","22","1","1980","0.00","APTU","7/15/2016","$162,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262107748/0/60/45/40a764db721e2bf0ecdc25ce720d333c/13/55d3772c6330c1119b65d93b7d131b9d/262107748.JPG","R2086121","Residential Detached","S","1637 SOUTH LAKESIDE DRIVE","Williams Lake - City","$162,000","16","3","2000","0.00","MNFLD","7/15/2016","$162,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262111524/0/60/45/ea4b8ec79b095aac74a34506f926343e/15/76ddcba4924dbee0036418b8259908e3/262111524.JPG","R2089897","Residential Attached","S","311 5294 204TH STREET","Langley City","$163,000","2","2","1984","0.00","APTU","7/13/2016","$163,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262103274/0/60/45/ef13a34a5ff838ed3ce9bea1530f9704/16/18f4d86583b62cfa73c2f07183663835/262103274.JPG","R2081647","Residential Attached","S","403 11595 FRASER STREET","East Central","$164,000","29","1","1991","0.00","APTU","7/14/2016","$164,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262087387/0/60/45/93b39f15b5db1d7b8140f04cd5efb366/13/047ba9bad4944ab0b33988381c87bfa7/262087387.JPG","R2065760","Residential Attached","S","23 GROUSE STREET","Kitimat","$167,000","70","3","1955","5,837.00","DUPXH","7/11/2016","$167,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262111047/0/60/45/8cf4f8bb2fc5ed04c602e7f9570644ef/15/1930a91979b26b05237ca1c0082dd919/262111047.JPG","R2089420","Residential Attached","S","108 14859 100 AVENUE","Guildford","$167,500","4","1","2005","0.00","APTU","7/15/2016","$167,500"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262093322/0/60/45/8d14064ff0a1296309f37c46d50d4bce/13/7c30dcf2a9e83cd339f0517cbaefc16c/262093322.JPG","R2071695","Residential Detached","S","3012 THEE COURT","Emerald","$169,000","56","2","1996","0.00","MNFLD","7/15/2016","$169,000"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262072282/0/60/45/0fbc16d21a77ec7438197950586e3ff8/13/3d6a236111115266ae5ad063e94e4679/262072282.JPG","R2050655","Residential Detached","S","4988 GLOINNZUN DRIVE","108 Ranch","$170,000","106","4","1976","0.00","MNFLD","7/13/2016","$170,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262099065/0/60/45/447835edc9c71703deba3997ed3daec8/16/83aab297624651b2d8013c093ff61543/262099065.JPG","R2077438","Residential Attached","S","104 22363 SELKIRK AVENUE","West Central","$170,000","39","1","2007","0.00","APTU","7/15/2016","$170,000"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262076113/0/60/45/ca06b5334f6d6ad3508487d64a24df26/13/f48ea1e649a1528224eb2bc6ee4ce53f/262076113.JPG","R2054486","Residential Detached","S","10 OMENICA STREET","Kitimat","$170,000","100","3","1956","6,600.00","HOUSE","7/13/2016","$170,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262075774/0/60/45/76e8ab74328b71bafd85faf4cbf4778d/15/d498900928372d1a0531f94826c531fb/262075774.JPG","R2054147","Residential Attached","S","119 5650 201A STREET","Langley City","$176,000","99","1","2009","0.00","APTU","7/14/2016","$176,000"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262104908/0/60/45/a78c70ee568000c821b5058cf57b5060/13/782bad14afc359d0a4402ea1ffd55d48/262104908.JPG","R2083281","Residential Detached","S","1342 PEARSON AVENUE","VLA","$177,500","27","3","1973","6,250.00","HOUSE","7/14/2016","$177,500"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262106539/0/60/45/2d3c8b0be4c133c260962545646c40a0/15/c655548046422f7ecf00adc62b8dd4ee/262106539.JPG","R2084912","Residential Attached","S","1 46735 YALE ROAD","Chilliwack E Young-Yale","$178,000","17","2","1996","0.00","TWNHS","7/15/2016","$178,000"
"6","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262111301/0/60/45/3f48f93eaee95538a7d92aa4af9ee512/15/afa85059844bddb6203dca407d5b8c78/262111301.JPG","R2089674","Residential Attached","S","112 45185 WOLFE ROAD","Chilliwack W Young-Well","$178,900","5","3","1976","0.00","TWNHS","7/13/2016","$178,900"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262109096/0/60/45/17300a4a2d1f8c5659ff22899f736a3e/14/736221c14fcc626c1cbc4ec194bae9d4/262109096.JPG","R2087469","Residential Attached","S","107 9540 COOK STREET","Chilliwack N Yale-Well","$180,000","13","2","1987","0.00","TWNHS","7/12/2016","$180,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262094437/0/60/45/8dece30c034f4b9682446e43437931f7/15/d0459fd1ebf753ddfeb6b91071c8f51f/262094437.JPG","R2072810","Residential Attached","S","204 13380 108 AVENUE","Whalley","$180,000","52","1","2008","0.00","APTU","7/14/2016","$180,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262110749/0/60/45/75949ba6fcbca01c5a4d77226c5e9120/15/1c11f732de5387228e75ed032a37c70a/262110749.JPG","R2089122","Residential Attached","S","B301 20211 66TH AVENUE","Willoughby Heights","$180,000","4","1","2013","0.00","APTU","7/16/2016","$180,000"
