"PicCount","Pics","ML #","Prop Type","Status","Address","S/A","Price","DOM","Tot BR","Yr Blt","Lot Sz(SF)","TypeDwel","Sold Date","Sold Price"
"2","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261560784/0/60/45/494573f23b4cc87f340ab528a94e001b/13/bff0116499f41cdb6790db3d538ff6c7/261560784.JPG","N242778","Land Only","S","723 FUTURE DRIVE","Quesnel - Rural North","$8,500","269",,,"0.00",,"11/27/2015","$8,500"
"6","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262038118/0/60/45/1feafb3fe0141192fba84fdc2ed176b0/15/6194315c39699c8d860dc13c51c32ed3/262038118.JPG","R2016491","Residential Detached","S","102 7790 KING GEORGE BOULEVARD","East Newton","$10,000","8","3","1975","0.00","MANUF","11/27/2015","$10,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262034130/0/60/45/efcb7a0a367f2bfc952ccbdd4d5786a6/13/5a7e6367cf8b144d5d27fd2a7f1608b7/262034130.JPG","R2012503","Land Only","S","LOT 2 TANOKA ROAD","Bouchie Lake","$12,500","27",,,"0.00",,"11/27/2015","$12,500"
"5","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261124286/0/60/45/4eae81c0bfe38453451fb8291283e513/13/a8023eb466827161e75ab06840ee654d/261124286.JPG","N238100","Land Only","S","LOT B BEEDLE ROAD","Burns Lake - Rural East","$20,000","508",,,"0.00",,"11/27/2015","$20,000"
"6","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261710913/0/60/45/1a0ee6f928ec7275d0b01bfbe9170640/13/c9ec4a62f7982379d8969c9fe57ffb59/261710913.JPG","N244684","Land Only","S","9900 HARTMAN ROAD","Western Acres","$20,000","206",,,"0.00",,"11/26/2015","$20,000"
"4","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261890645/0/60/45/de785056eca5949394728195a792dafd/13/3a3907e6b424551a1642c323b6cd72b1/261890645.JPG","N246897","Land Only","S","LOT 58 DAVIS ROAD","108 Ranch","$20,000","146",,,"0.00",,"11/23/2015","$20,000"
"2","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262031796/0/60/45/007f03e4ce9be55f5a0f8ca2ad0cc57e/13/316c166b12e8de8966e1cc0d52034418/262031796.JPG","R2010169","Land Only","S","LOT 5 CRANBERRY ROAD","Shelley","$23,000","53",,,"0.00",,"11/23/2015","$23,000"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262031466/0/60/45/1ae47b3761951421b738793a471adcf1/13/7d23bf7f216f1d489fabbb67f8f0d8c1/262031466.JPG","R2009839","Residential Detached","S","583 LEE AVENUE","Willow River","$24,000","40","1","9999","6,000.00","HOUSE","11/24/2015","$24,000"
"3","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261819633/0/60/45/3c2bf470e7a9d9df875f24a8c35606de/13/e5236c6d181ff976fa567da36341c59a/261819633.JPG","N246059","Land Only","S","LT187& 188 BERGSTROM ROAD","Deka/Sulphurous/Hathaway Lakes","$40,000","166",,,"0.00",,"11/22/2015","$40,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261916288/0/60/45/aebbdaccaac4561c2f5f6eb4f7ec91c8/13/5ff94d8d9a235168236458389cfe593e/261916288.JPG","N247244","Residential Detached","S","42 3624 KALUM STREET","Terrace - City","$49,000","121","3","1984","0.00","MANUF","11/21/2015","$49,000"
