"PicCount","Pics","ML #","Prop Type","Status","Address","S/A","Price","DOM","Tot BR","Yr Blt","Lot Sz(SF)","TypeDwel","Sold Date","Sold Price"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261996573/0/60/45/339214b128efc67d1b4dd765269f99e7/15/8e62d97367291bbccb312f2edd0e91c0/261996573.JPG","F1450811","Residential Detached","S","2 3031 200 STREET","Brookswood Langley","$16,000","53","2","1976","0.00","MANUF","10/19/2015","$16,000"
"0","//cdnparap130.paragonrels.com/ParagonImages/Static/60/45/1dbcd38db8d1129a033b8c2f4da344ac/NoPhotoAvailable.jpg","V1139891","Residential Attached","S","71 1200 PACIFIC BOULEVARD","Yaletown","$36,000","57","0","1994","0.00","OTHER","10/14/2015","$36,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261679690/0/60/45/feec128436f1d80c4266c5a27e744173/16/ccfb335aaf401f8f939fd7c07ddc6017/261679690.JPG","V1118549","Residential Detached","S","35 21163 LOUGHEED HIGHWAY","Southwest Maple Ridge","$37,500","177","2","1970","0.00","MANUF","10/16/2015","$37,500"
"2","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261536765/0/60/45/03cea46d5e7b3c050a210735fce8cef9/13/73b7d21fc6af5ab978b8290148c5d8f1/261536765.JPG","N242539","Land Only","S","LOT 13 LERELYN ROAD","Buckhorn","$40,000","239",,,"0.00",,"10/20/2015","$40,000"
"2","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261815614/0/60/45/e6fb349d386898904576e706139f47c2/13/dee338dda2c4d04a0e7d99fa96b602c4/261815614.JPG","N246024","Land Only","S","LOT B CANIM-HENDRIX ROAD","Canim/Mahood Lake","$40,000","131",,,"0.00",,"10/20/2015","$40,000"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261871778/0/60/45/0510cb2afc8e8f4feb2641c10030878a/13/e9923c250897384e5ae23e5e740a6cd2/261871778.JPG","N246666","Residential Detached","S","3586 CANDLE DRIVE","Canim/Mahood Lake","$42,000","112","3","1987","0.00","HACR","10/19/2015","$42,000"
"2","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261996089/0/60/45/204365d4a920845f03061423c743d9f9/13/82be29d95a4d167c80001527a88425e8/261996089.JPG","N248218","Land Only","S","10090 EDELMANN ROAD","Ness Lake","$46,000","52",,,"0.00",,"10/19/2015","$46,000"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261687475/0/60/45/d5851b7d29ff310c4a5258d0705a57fe/16/0ff5210fe227e7b35848dfba4f8a72b5/261687475.JPG","V1118988","Residential Attached","S","218A 2036 LONDON LANE","Whistler Creek","$50,000","180","1","2001","0.00","APTU","10/19/2015","$50,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262027575/0/60/45/ce0949a6e7313e8e74d59561a202885f/15/7e2e66697632eb65c95b92fe103e3b8f/262027575.JPG","R2005948","Residential Detached","S","36 24330 FRASER HIGHWAY","Otter District","$53,000","14","2","1970","0.00","MANUF","10/15/2015","$53,000"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261841417/0/60/45/c27c8504145c68c93630d8ecac38b441/13/bbced8288e9fb365091177d6085f6915/261841417.JPG","N246306","Residential Detached","S","7845 LOOPOL ROAD","Shelley","$54,000","123","3","1930","0.00","HOUSE","10/18/2015","$54,000"
"5","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261202363/0/60/45/4f3bb50c0ee980078671d2bce5df7064/13/65b1901131ce468bb73c711ccbb4637f/261202363.JPG","N239180","Land Only","S","20 HIGHWAY","Bella Coola/Hagensborg","$55,000","421",,,"0.00",,"10/16/2015","$55,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262014523/0/60/45/1c42851d39a690c6ef8d54ebf7b9b466/15/78c54a870d8637e9c567f16feb2d5125/262014523.JPG","F1451502","Residential Attached","S","112 2211 CLEARBROOK ROAD","Abbotsford West","$59,900","36","1","1975","0.00","APTU","10/14/2015","$59,900"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262029833/0/60/45/f86fbd9483ea6e326b7769c0da36323d/16/2a876f58d154aa9e68d9458f93a4b358/262029833.JPG","R2008206","Residential Detached","S","17 40157 GOVERNMENT ROAD","Garibaldi Estates","$60,000","1","3","1971","0.00","MANUF","10/15/2015","$60,000"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261798068/0/60/45/fa7466e9ec594ca35407f3e45040aeff/15/6466f340757955dd5f74447d21477c54/261798068.JPG","H2152273","Residential Detached","S","BLK H NAHATLATCH ROAD","Boston Bar - Lytton","$65,000","132","0","9999","0.00","RECRE","10/14/2015","$65,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262031347/0/60/45/b3b141f9b7fe79fb440c1d548e49d2e5/16/b5e7cfec20dbe6bf5b42b57b0207e7cb/262031347.JPG","R2009720","Residential Attached","S","205 33400 BOURQUIN PLACE","Central Abbotsford","$65,000","3","2","1976","0.00","APTU","10/18/2015","$65,000"
"6","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261798256/0/60/45/8b9a04e0eefce796b6514e37cd771c2b/13/56298ac57016293d55f4a0e138bdd245/261798256.JPG","N245818","Land Only","S","KRUEGER #252V ROAD","Fort St. John - Rural E 100th","$68,000","136",,,"0.00",,"10/19/2015","$68,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261416076/0/60/45/2b36c75ff083cf14181701a44a8bf05e/13/c3ce452da5a83d745551e059abe7beef/261416076.JPG","N241368","Residential Detached","S","1651 HERMAN PLACE","Prince Rupert - City","$73,000","314","3","1945","7,796.00","HOUSE","10/20/2015","$73,000"
