"PicCount","Pics","ML #","Prop Type","Status","Address","S/A","Price","DOM","Tot BR","Yr Blt","Lot Sz(SF)","TypeDwel","Sold Date","Sold Price"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261980401/0/60/45/163ef210cc5f04befea081f32016883f/15/d31f5a4eab7e83330a3d727e5d255931/261980401.JPG","F1450226","Land Only","S","38 14600 MORRIS VALLEY ROAD","Lake Errock","$51,000","35",,,"1,650.00",,"9/26/2015","$51,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262022369/0/60/45/f1f2f32f932c09a574128ae0d1a1ecaa/13/2ca3d14979f69765e183f268d9a0339c/262022369.JPG","R2000742","Land Only","S","DL 2544 MOOSE ROAD","Burns Lake - Rural East","$52,000","38",,,"0.00",,"9/24/2015","$52,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262005671/0/60/45/a699c17ef6ddea43cf2c1958974be743/15/d9fcdd7f1724df0528a66c935e877079/262005671.JPG","F1451182","Residential Detached","S","61 31313 LIVINGSTONE AVENUE","Abbotsford West","$55,000","25","2","1975","0.00","MANUF","9/25/2015","$55,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261966738/0/60/45/3ed5882fb26da837c1cb943c0ddc9b8e/13/9a0db561dcdbc3943b31f942027c7362/261966738.JPG","N247888","Residential Detached","S","584 GWEN AVENUE","Willow River","$58,000","39","2","1945","15,000.00","HOUSE","9/25/2015","$58,000"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261964860/0/60/45/ab6ea73ddb61f3a03fd37643c90ec720/14/d02f4dd409ab3675811b685f1a97b835/261964860.JPG","H2153197","Residential Detached","S","47450 TRANS CANADA HIGHWAY","Boston Bar - Lytton","$59,900","46","1","1971","17,859.00","MNFLD","9/29/2015","$59,900"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262024706/0/60/45/8459ae67e2352df46261302d18b447dd/15/38645a8465472060a295d1c360476db9/262024706.JPG","R2003079","Residential Attached","S","102 32040 PEARDONVILLE ROAD","Abbotsford West","$60,000","7","2","1978","0.00","APTU","9/28/2015","$60,000"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261438003/0/60/45/df43c7288f5708726e036f85bd224c23/15/5b9a6ca1641b1001e08e2351e1d91036/261438003.JPG","F1429181","Residential Attached","S","128 1653 140TH STREET","Sunnyside Park Surrey","$60,000","260","1","1990","0.00","TWNHS","9/23/2015","$60,000"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261913893/0/60/45/4575944d950e435cd1e1304563e96663/16/23af6a9f6e9a017682af6c8f4052e2c8/261913893.JPG","V1136002","Residential Attached","S","224A 2036 LONDON LANE","Whistler Creek","$64,000","66","2","2001","0.00","APTU","9/24/2015","$64,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261978876/0/60/45/3af576fba058ef23795e13529d412f33/13/b806b4ed2ee5593afdccbaee697b8cdf/261978876.JPG","N248038","Land Only","S","1265 FRANCESS DRIVE","Quesnel Rural - South","$65,000","35",,,"0.00",,"9/24/2015","$65,000"
"4","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261154945/0/60/45/0a6bf39c781e884fd284c1067d35518f/15/eeef5a0599a9198c627094664007f5ff/261154945.JPG","F1418743","Land Only","S","30 14550 MORRIS VALLEY ROAD","Lake Errock","$65,000","429",,,"6,400.00",,"9/24/2015","$65,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262017086/0/60/45/6bc20773c8fa43a69f6e91572bcb24da/13/80a11d5f62d4b3338dc8855baf2e7ac5/262017086.JPG","N248473","Residential Detached","S","12 STERRETT AVENUE","Granisle","$67,000","16","5","1966","8,400.00","HOUSE","9/23/2015","$67,000"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261960846/0/60/45/176fd27104831c7e3721a50c214a11bb/13/e840f2c5cc9796d8e07ee9b5584521b5/261960846.JPG","N247789","Land Only","S","1960 CRANBERRY PLACE","Valemount - Town","$69,900","44",,,"0.00",,"9/26/2015","$69,900"
"6","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261965912/0/60/45/33d071b26fa1e59aaf034c789e451d85/16/b6b9ffa6d9f1a42f5db390f682e23f0e/261965912.JPG","V1139537","Residential Attached","S","220 D 2036 LONDON LANE","Whistler Creek","$73,000","41","2","2001","0.00","APTU","9/25/2015","$73,000"
"3","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262023994/0/60/45/5a6cfae3af5f30cb15bb402c20034953/16/1771be706adb28dc379db703dc776600/262023994.JPG","R2002367","Residential Attached","S","109 2111 WHISTLER ROAD","Nordic","$75,000","3","0","1976","0.00","APTU","9/23/2015","$75,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261194075/0/60/45/ba56d1f7f6e0b0ab0e6989519c188606/13/1c6af6ef558f2e198a8b618dc492b8c7/261194075.JPG","N239064","Land Only","S","294 2172 CLARK AVENUE","Vanderhoof - Town","$77,000","405",,,"11,880.00",,"9/23/2015","$77,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262001702/0/60/45/a0757bed7ccaaea583c079bb964b356d/14/78d69428ee3a1b9d811f1a9706fa0b58/262001702.JPG","H2153392","Residential Detached","S","26 52324 YALE ROAD","Rosedale Popkum","$78,000","17","3","1988","0.00","MANUF","9/24/2015","$78,000"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261574166/0/60/45/3a586da61ad85300c96c64a5fb7d6eda/15/9f465c45823b0abb246e9a7acde3eb77/261574166.JPG","F1434942","Residential Attached","S","114 33400 BOURQUIN PLACE","Central Abbotsford","$78,000","203","2","1978","0.00","APTU","9/26/2015","$78,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262007238/0/60/45/06f3a8eb7b6236b449dace5b951de492/15/e54fcc51d2eafde0fca9ebcac0b68614/262007238.JPG","F1451235","Residential Attached","S","313 2211 CLEARBROOK ROAD","Abbotsford West","$80,000","21","1","1975","0.00","APTU","9/24/2015","$80,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261889414/0/60/45/b7b31967c55ae3f1b6573f8f42802802/16/f6e37e32d2add53117d091797d574377/261889414.JPG","V1134334","Residential Detached","S","30 40022 GOVERNMENT ROAD","Garibaldi Estates","$84,000","71","1","2006","0.00","MANUF","9/23/2015","$84,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262026896/0/60/45/0377096d3ae73a0a2e5bd411b534a0bc/13/d4abd467d54b1b0ef3ca919fe55a9965/262026896.JPG","R2005269","Land Only","S","HALFWAY RIVER ROAD","Fort St. John - Rural W 100th","$92,000","2",,,"0.00",,"9/29/2015","$92,000"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260897621/0/60/45/5c60211f10f525c44de18a6814a9de07/13/1d244511549c1255e37812ebef84ba93/260897621.JPG","N234749","Residential Detached","S","2074 BUTLER AVENUE","Houston - Town","$95,000","534","4","1971","6,300.00","HOUSE","9/24/2015","$95,000"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262025373/0/60/45/c2418cbe102e00fdbd08862453f003e5/13/cc747961d04ba5f616fa7e4f301f1ff6/262025373.JPG","R2003746","Residential Detached","S","224 BLACKWATER CRESCENT","Mackenzie -Town","$99,000","3","5","1973","12,476.00","HOUSE","9/24/2015","$99,000"
"2","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261658479/0/60/45/7d4f6d159daca43af7b6093131d169db/15/08c345fbb1e7afc9756efcd935f1fbcb/261658479.JPG","F1438083","Residential Attached","S","17 7115 134TH STREET","West Newton","$106,000","168","1","1981","0.00","APTU","9/29/2015","$106,000"
"0","//cdnparap130.paragonrels.com/ParagonImages/Static/60/45/1dbcd38db8d1129a033b8c2f4da344ac/NoPhotoAvailable.jpg","R2003960","Residential Attached","S","307 32070 PEARDONVILLE ROAD","Abbotsford West","$106,500","1","1","1981","0.00","APTU","9/25/2015","$106,500"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262023301/0/60/45/42d84c9cc096507bae8bf7c85fdbff14/14/b83aa464db872f2ed400f71e09b2e47a/262023301.JPG","R2001674","Residential Attached","S","14 45882 CHEAM AVENUE","Chilliwack W Young-Well","$107,501","7","1","1986","0.00","TWNHS","9/24/2015","$107,501"
"2","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261247307/0/60/45/3f42e444de2baedea50f7278f31e485f/16/0abc654b589634159fc76ac59a4babef/261247307.JPG","V1084738","Land Only","S","LOT A REEF ROAD","Sechelt District","$108,000","379",,,"16,988.00",,"9/23/2015","$108,000"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261264690/0/60/45/289626e072b6504b10fe1ea7854d4e38/13/241aa6e95ce29a45d7a2024f100c5432/261264690.JPG","N239927","Residential Detached","S","2342 HEMLOCK STREET","Thornhill","$109,900","373","2","1974","0.00","MNFLD","9/27/2015","$109,900"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261347020/0/60/45/0c187927de79db65b0a3ecd5448eb054/16/7eeb637b1803bf09e4260f41b2748baf/261347020.JPG","V1092121","Residential Attached","S","201 7180 LINDSAY ROAD","Granville","$110,000","333","2","1974","0.00","APTU","9/26/2015","$110,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261974848/0/60/45/268f1552218397a0fa17550ed2eb27df/13/ca9e99ab28889ab7a47a4e0268d7ca0b/261974848.JPG","N247982","Residential Detached","S","893 HARPER STREET","Central","$114,200","38","2","9999","6,000.00","HOUSE","9/25/2015","$114,200"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261836858/0/60/45/7aac286209593a10d5d0bca2a168e97c/16/b9af8534d8eaa98c2bd0302720618e40/261836858.JPG","V1130238","Residential Attached","S","507 11671 FRASER STREET","East Central","$115,000","99","2","1992","0.00","APTU","9/25/2015","$115,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261921651/0/60/45/cb0feebd375fc3d60c6054aa6e069573/14/c937097914608750e311544e69f7b054/261921651.JPG","H2152915","Residential Attached","S","205 9540 COOK STREET","Chilliwack N Yale-Well","$121,500","67","2","1988","0.00","TWNHS","9/28/2015","$121,500"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262022676/0/60/45/7a169b9a0ff6fc69b93d7e5fc2debc35/15/b53a7aed13eb38ac8e74e9bef40d7e0b/262022676.JPG","R2001049","Residential Attached","S","209 10533 UNIVERSITY DRIVE","Whalley","$121,763","9","1","1994","0.00","APTU","9/23/2015","$121,763"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262022669/0/60/45/496ee920e4723366e69d3ca461b1faf7/16/5ce0bba7b1e2991c8df74f3e86e46a4f/262022669.JPG","R2001042","Residential Detached","S","57 4496 SUNSHINE COAST HIGHWAY","Sechelt District","$128,000","18","2","1979","0.00","MANUF","9/29/2015","$128,000"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262023758/0/60/45/d72a2e82e847edd613f7288e9809ba2b/16/372f02e6e715f04bdc7901620505cb8a/262023758.JPG","R2002131","Residential Attached","S","103 9655 KING GEORGE BOULEVARD","Whalley","$133,000","16","1","2009","0.00","APTU","9/28/2015","$133,000"
"4","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262026048/0/60/45/c9541ca6745ee4a3b8613b13e4bb8106/13/b3f63561781ff6598788c807db382a0a/262026048.JPG","R2004421","Residential Detached","S","2620 OAK STREET","VLA","$133,000","1","4","1971","0.00","HOUSE","9/29/2015","$133,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262002472/0/60/45/6a240047e333276cc79c932e58bca6c4/13/894dfcd22266a22ed1b99a3eba2ba0a3/262002472.JPG","N248299","Residential Detached","S","2641 KASLO STREET","South Fort George","$136,500","24","2","9999","0.00","HOUSE","9/26/2015","$136,500"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262022315/0/60/45/bc8fb175e856ebb517ddb25d379b41c5/15/f8b813d7f29e4c02287c7b31a61f6710/262022315.JPG","R2000688","Residential Attached","S","202 20420 54 AVENUE","Langley City","$137,000","16","2","1977","0.00","APTU","9/29/2015","$137,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261944410/0/60/45/fb866f356ee08f69c2c2129ed257cd7e/16/744b304fd5869e51350e693731613d52/261944410.JPG","V1138088","Residential Attached","S","305 715 ROYAL AVENUE","Uptown NW","$137,600","49","2","1977","0.00","APTU","9/24/2015","$137,600"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261824006/0/60/45/29fe42f1d70072ff2a550a90c1604cf8/15/7eea52a888058aeb1c88575c280b38a7/261824006.JPG","F1444393","Residential Attached","S","7 33682 MARSHALL ROAD","Central Abbotsford","$145,000","101","2","1993","0.00","APTU","9/25/2015","$145,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261928786/0/60/45/9392f8715c60d371e5e152e53b9e9fff/15/3d6b24596e19de58e62a67fabcdf290e/261928786.JPG","F1448319","Residential Attached","S","211 12088 66TH AVENUE","West Newton","$146,000","61","1","1996","0.00","APTU","9/26/2015","$146,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261652802/0/60/45/98219af0252d3ea94ad1693a615d8ea4/15/65e38c89397672d3f9871a749ecb1cd9/261652802.JPG","F1437885","Residential Attached","S","409 5499 203RD STREET","Langley City","$147,000","176","1","1996","0.00","APTU","9/27/2015","$147,000"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261877122/0/60/45/90577c2e8b32dea87b80209a8c630460/15/535bcaa267fa4282a476ad510823bbaa/261877122.JPG","F1446436","Residential Detached","S","189 27111 0 AVENUE","Otter District","$147,000","79","2","1984","4,500.00","MANUF","9/24/2015","$147,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262025393/0/60/45/18fb5555bb76222e74e4612453d0d835/13/5b41da4a809e4f41c052f30a37634038/262025393.JPG","R2003766","Residential Attached","S","210 3033 OSPIKA BOULEVARD","Westwood","$150,000","2","2","1981","0.00","APTU","9/26/2015","$150,000"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262022186/0/60/45/cd4563f1d58cf1bdc53cf0685de1ed80/13/2d20598efaa15ab08990d8e6e00b98e7/262022186.JPG","R2000559","Residential Detached","S","1842 SOMMERVILLE ROAD","North Blackburn","$150,000","9","2","1980","0.00","MNFLD","9/23/2015","$150,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261925947/0/60/45/2a3bee32fb50cf6e70678848fba3c5f8/15/1e01ea6509dff62a4ff846d349dce017/261925947.JPG","H2152939","Residential Attached","S","211 46210 CHILLIWACK CENTRAL ROAD","Chilliwack E Young-Yale","$150,000","61","2","1977","0.00","APTU","9/26/2015","$150,000"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261782597/0/60/45/c9f170dc47f986f923d2a0c7d7f4b5fb/14/17b158e92a3fbffde371390f71152d7d/261782597.JPG","H2152190","Residential Detached","S","71667 NEEDLE NARROWS","Hope Sunshine Valley","$154,000","118","3","1977","0.24","HOUSE","9/27/2015","$154,000"
"6","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262015212/0/60/45/cfc5f25aebda9e0f2c2c77b1096305cf/13/066fd6e22d8332037530451ba93689b9/262015212.JPG","N248454","Residential Detached","S","2647 MERRITT ROAD","Peden Hill","$157,000","15","2","9999","0.00","HOUSE","9/24/2015","$157,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261968392/0/60/45/cf23ce859682f3acbc989226b14079dd/15/217dff2c24e329c14d4843eff44badb6/261968392.JPG","F1449815","Residential Attached","S","342 33173 OLD YALE ROAD","Central Abbotsford","$157,000","43","2","1994","0.00","APTU","9/28/2015","$157,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261785928/0/60/45/77e4653f9230021e5040da1f0bbd783f/9/0899cf9030c1e761f274d9a3a8787ba6/261785928.JPG","N245602","Residential Detached","S","180 9207 82ND STREET","Fort St. John - City SE","$158,000","124","3","1994","0.00","MANUF","9/28/2015","$158,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261796887/0/60/45/c6e0ea479c6b8aa7145de1d1876b481f/13/c4cf0b7b697fa70d3b6e67c58ab66803/261796887.JPG","N245789","Residential Detached","S","1934 HUNGERFORD DRIVE","Houston - Town","$158,000","116","3","1973","0.00","HOUSE","9/28/2015","$158,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261961650/0/60/45/683c4cfcc27603f63ad982c655f7ad2b/16/432ccf2aee80a9b1b1163b6f9c03ce50/261961650.JPG","F1449572","Residential Attached","S","307 13728 108TH AVENUE","Whalley","$158,000","44","1","2012","0.00","APTU","9/25/2015","$158,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261958880/0/60/45/80db6a679eabd4acdaa1c8fc03109113/13/3abcd96b65020747da36d62446864aae/261958880.JPG","N247758","Residential Detached","S","1291 PICARD AVENUE","Quesnel - Town","$158,000","44","4","1972","0.00","HOUSE","9/25/2015","$158,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261920824/0/60/45/a89f5db75a290763c985750522e45e7c/13/9c4fe127274969a71b9068961a6a7eaa/261920824.JPG","N247297","Residential Detached","S","385 W 3RD STREET","Vanderhoof - Town","$159,000","62","2","9999","7,920.00","HOUSE","9/25/2015","$159,000"
"4","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261480741/0/60/45/e8dcf5f490c3a4b80600bf1366f04b97/16/7650e1475305779341ce350ab899bda2/261480741.JPG","V1102050","Land Only","S","LT B GRANDVIEW ROAD","Gibsons & Area","$159,000","244",,,"21,533.00",,"9/29/2015","$159,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261960076/0/60/45/b03a611b8e2b8ba757b3875e75bf88db/16/d70593676c693c4be33e1edf2472f63c/261960076.JPG","F1449499","Residential Attached","S","315 10221 133A STREET","Whalley","$165,000","47","2","1982","0.00","APTU","9/28/2015","$165,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261990051/0/60/45/c28b2dc903a073536daa3dde2072234e/14/a458cb98c5ebb0c7dad2eace404a3f1f/261990051.JPG","H2153333","Residential Attached","S","8 9486 WOODBINE STREET","Chilliwack E Young-Yale","$168,000","35","3","1994","0.00","TWNHS","9/29/2015","$168,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261848103/0/60/45/7b9e2b7c32f98433c81bf99a81caa560/16/41076c99bdaab21e2926039844b782a5/261848103.JPG","F1445326","Residential Attached","S","110 32085 GEORGE FERGUSON WAY","Abbotsford West","$168,000","97","2","1995","0.00","APTU","9/28/2015","$168,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261965429/0/60/45/07c9215a2d5f3f26c96533168fe6adc5/16/c88872c586868a7fa1f0a8386272031a/261965429.JPG","V1139489","Residential Attached","S","101 436 SEVENTH STREET","Uptown NW","$170,000","44","1","1976","0.00","APTU","9/28/2015","$170,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261977973/0/60/45/4d61682363cdab6a52bd381046e9855b/16/658e811f1b31cf8b9d74384b96f0f8f3/261977973.JPG","V1140393","Residential Attached","S","115 12248 224TH STREET","East Central","$170,000","38","1","2007","0.00","APTU","9/28/2015","$170,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262025120/0/60/45/f12bffaa0cc9f3ae652e14e78aa01f4f/16/a3421a09b4a74ae0c8346c0ddd029068/262025120.JPG","R2003493","Residential Attached","S","107 1011 FOURTH AVENUE","Uptown NW","$170,000","4","1","1975","0.00","APTU","9/28/2015","$170,000"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261444627/0/60/45/3555450faabe0414fbf2753af6dba7d1/16/27ee0ef6fb79740a56305e2be5d8179b/261444627.JPG","V1099420","Land Only","S","LOT 4 IRVINES LANDING ROAD","Pender Harbour Egmont","$170,000","261",,,"849,420.00",,"9/27/2015","$170,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262023731/0/60/45/d23a5f42b5ec89fe531bb34fb51781b0/14/7ab273f0dbbedbcbe659a09b17d78d30/262023731.JPG","R2002104","Residential Attached","S","7 7715 LUCKAKUCK PLACE","Sardis West Vedder Rd","$170,500","7","3","1992","0.00","TWNHS","9/25/2015","$170,500"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261980617/0/60/45/b0e7102c82dfbea9d7d217280c53d688/16/a9224286e67665887ff06ae86ebd5830/261980617.JPG","V1140467","Residential Attached","S","206 1591 BOOTH AVENUE","Maillardville","$172,000","34","1","1995","0.00","APTU","9/25/2015","$172,000"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262024490/0/60/45/bf816015377785c6a90ab2f9d52b93c5/16/872ac4d0ac8248fc494e3f33698dda4c/262024490.JPG","R2002863","Residential Attached","S","229 8880 202 STREET","Walnut Grove","$175,000","10","0","2005","0.00","APTU","9/26/2015","$175,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261973562/0/60/45/32d70a81e4d1a1afe31e9601103e9017/15/b4403181d11a64f81ed9ce4bb466fe06/261973562.JPG","F1449997","Residential Attached","S","204 1521 GEORGE STREET","White Rock","$175,000","37","1","1977","0.00","APTU","9/24/2015","$175,000"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261888958/0/60/45/71a7e60e7abd3f32c4f2ea062c6da568/13/061c221a4d9977dad617e51ecc37d8af/261888958.JPG","N246883","Residential Detached","S","5547 53RD STREET","Fort Nelson -Town","$175,000","78","4","1975","0.00","HOUSE","9/25/2015","$175,000"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262024780/0/60/45/09493442abe8da4368e3da10966af34c/13/b3890239faa01f8c622d506d2c03a1bc/262024780.JPG","R2003153","Residential Detached","S","625 ATWOOD PLACE","Williams Lake - City","$176,000","1","5","1980","0.00","HOUSE","9/23/2015","$176,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261963598/0/60/45/b0fd80fddcce718cb298d6574be6f687/14/e1e97a2f93a2852f73927448a488b8fd/261963598.JPG","H2153194","Residential Attached","S","202 45769 STEVENSON ROAD","Sardis East Vedder Rd","$177,000","43","2","2005","0.00","APTU","9/25/2015","$177,000"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261811351/0/60/45/202574bd18bf77ab5227156a08c0d948/16/0cd54eed8d78ffc092365e81d2a12037/261811351.JPG","F1443909","Residential Attached","S","1603 10777 UNIVERSITY DRIVE","Whalley","$178,000","108","1","2010","0.00","APTU","9/25/2015","$178,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261588734/0/60/45/72cabb33092528cccf456d14f0f105ab/14/e524caa82be5937867e2965fdcd782d6/261588734.JPG","H2151039","Residential Attached","S","210 45769 STEVENSON ROAD","Sardis East Vedder Rd","$178,900","190","2","2005","0.00","APTU","9/23/2015","$178,900"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261737340/0/60/45/05ff44a8f3141f18c8267cc12990f2e1/16/87776718285c10913b82b34772606247/261737340.JPG","F1441207","Residential Attached","S","107 10221 133A STREET","Whalley","$180,000","135","2","1984","0.00","APTU","9/24/2015","$180,000"
