"PicCount","Pics","ML #","Prop Type","Status","Address","S/A","Price","DOM","Tot BR","Yr Blt","Lot Sz(SF)","TypeDwel","Sold Date","Sold Price"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261215984/0/60/45/619758dc0a6322702ae96bf1cf07e417/13/660a56374123872165f9ff04b8f6adbb/261215984.JPG","N239347","Land Only","S","17 BANYAY STREET","Kitimat","$60,000","379",,,"5,648.00",,"9/10/2015","$60,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262022196/0/60/45/0b3d2541b250408f4e16e504947f1373/13/99f624575138f0d393d4f21589a7aa98/262022196.JPG","R2000569","Land Only","S","21 BANYAY STREET","Kitimat","$60,000","6",,,"5,648.00",,"9/10/2015","$60,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261344071/0/60/45/f1e6cff486c1db29e5a41f6bad954535/15/ae6402b44cdb369cef678992eaca1bf1/261344071.JPG","F1425956","Residential Detached","S","108 8224 134 STREET","Queen Mary Park Surrey","$60,000","316","2","1983","0.00","MANUF","9/10/2015","$60,000"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261950443/0/60/45/fbab9c897181fb7fc1a42314b81831ca/15/5bdd4b5eaf84b3db680ffecf0a8e7384/261950443.JPG","H2153112","Residential Detached","S","90 46511 CHILLIWACK LAKE ROAD","Chilliwack River Valley","$62,500","41","2","1980","0.00","MANUF","9/14/2015","$62,500"
"2","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261905292/0/60/45/82daa74734fe5500a4231429ea12dbcc/13/3c235a469a866f54172138710124b4c4/261905292.JPG","N247094","Land Only","S","1935 CROFT ROAD","Ingala","$64,500","56",,,"0.00",,"9/13/2015","$64,500"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261900102/0/60/45/bc7b2083329310da132a293a773d1e9c/14/4c202e6c3c950d5037217514ad7a8635/261900102.JPG","H2152805","Residential Attached","S","102 46165 GORE AVENUE","Chilliwack E Young-Yale","$70,000","55","2","1965","0.00","APTU","9/10/2015","$70,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262019601/0/60/45/510fa10f6746024290017e2d6c65302d/15/c95f1f465a204aead7ae73ffd74872a3/262019601.JPG","F1451650","Residential Detached","S","67 2315 198 STREET","Brookswood Langley","$70,000","5","2","1989","0.00","MANUF","9/14/2015","$70,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261909692/0/60/45/dd475ca77b2e521971ab5232ce6788a6/13/b61c45b01577fe9935b3628d489bfada/261909692.JPG","N247160","Land Only","S","PT SEC 6 GRANT ROAD","Bella Coola/Hagensborg","$71,000","48",,,"0.00",,"9/8/2015","$71,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261983489/0/60/45/23401cef79dd6e5433e3470b4bc5c0ab/15/46c809d826b82496d97d4e7005e7c6d6/261983489.JPG","F1450332","Residential Detached","S","7 10221 WILSON ROAD","Stave Falls","$75,000","18","3","1983","0.00","MANUF","9/11/2015","$75,000"
"6","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262004144/0/60/45/fb433c1359fd1c87390808c361659ba3/16/cc5eac63a0c330d744fdeb5ff73dc72f/262004144.JPG","V1142200","Residential Attached","S","337B 2036 LONDON LANE","Whistler Creek","$77,000","8","2","2001","0.00","APTU","9/10/2015","$77,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261924439/0/60/45/39d93afa70f0ad963a082d7ff0c9a2bf/16/1e4e86289e6d54938a76f5468f2728cf/261924439.JPG","V1136688","Residential Attached","S","103 G1 4653 BLACKCOMB WAY","Benchlands","$80,750","51","2","1999","0.00","TWNHS","9/14/2015","$80,750"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261708877/0/60/45/32f531ad9200d5f0c7da338c3632ebf9/13/1e4bb740938c74976a33783d8ed26f2c/261708877.JPG","N244654","Residential Detached","S","733 EVERGREEN DRIVE","Port Edward","$85,000","129","0","1952","7,200.00","HOUSE","9/10/2015","$85,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261977043/0/60/45/f4f2cb4eccdef4f7bb4c9cb3bc5f6c9a/13/d0e696f76e0a6089fb603c1aa7859bc5/261977043.JPG","N248004","Residential Detached","S","1105 3RD AVENUE","McBride - Town","$85,000","22","4","9999","6,250.00","HOUSE","9/11/2015","$85,000"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261666548/0/60/45/011984cc60e59f7ec81f2735017cf54a/13/6de806afc9225accd1ab41924bb24469/261666548.JPG","N244145","Residential Detached","S","82 7TH AVENUE","Burns Lake - Town","$86,000","144","2","1957","7,924.00","HOUSE","9/8/2015","$86,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261994780/0/60/45/4d04287fb1403d2ddc08910550f40ce6/15/b25f1b4ae439e32d1926ad8cbfa3a664/261994780.JPG","F1450725","Residential Attached","S","330A 8635 120 STREET","Annieville","$87,000","12","1","1972","0.00","APTU","9/12/2015","$87,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261984491/0/60/45/ce26eaebdeece96ce16009fe89e09777/13/741dac47e142105a20af6a99f7b254e5/261984491.JPG","N248123","Residential Detached","S","3455 DUNSMUIR ROAD","Lac la Hache","$87,500","17","2","1994","0.00","MNFLD","9/8/2015","$87,500"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261955480/0/60/45/ffaad82d55cb6fafa02d4dacd9372713/14/1e23c4e7fa3f57192165062700b7df44/261955480.JPG","H2153148","Residential Attached","S","301 46289 YALE ROAD","Chilliwack E Young-Yale","$90,000","29","1","2008","0.00","APTU","9/8/2015","$90,000"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261833824/0/60/45/4ea3c803d180b38533f99a04ea957843/14/83283c768532bf5126cc5eedd304ce1d/261833824.JPG","H2152462","Residential Attached","S","102 45773 VICTORIA AVENUE","Chilliwack N Yale-Well","$90,000","88","1","1996","0.00","APTU","9/14/2015","$90,000"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/259621160/0/60/45/175c952b466b8103c0b3c3349ecd7440/16/5a4d973f7975fa090fc33125e0bd4b6d/259621160.JPG","V961120","Land Only","S","LOT 44 FIRCOM PLATEAU","Gambier Island","$99,000","1158",,,"217,800.00",,"9/10/2015","$99,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260712309/0/60/45/2c9a9f0fbe6ff61ceb5024710584b891/16/1a932f69522c1361b12db7e6e70fb803/260712309.JPG","V1040809","Residential Attached","S","168 4050 WHISTLER WAY","Whistler Village","$100,000","608","0","2005","0.00","APTU","9/8/2015","$100,000"
"5","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261888523/0/60/45/0bdb1e4f369b3b94675cf2470352431c/13/618a78be4b7fc22116be269f78b407a0/261888523.JPG","N246866","Land Only","S","QUESNEL-HYDRAULIC ROAD","Quesnel Rural - South","$103,500","63",,,"0.00",,"9/8/2015","$103,500"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261931570/0/60/45/a9c6975d488474883646e7642ffb82d6/16/2f6ccde60c0640c39cda583d68c23c36/261931570.JPG","F1448424","Residential Attached","S","204 32040 TIMS AVENUE","Abbotsford West","$105,000","40","2","1981","0.00","APTU","9/8/2015","$105,000"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261982902/0/60/45/49373e9a819b8b2172c0dd004e87937b/13/22bdedcce1aeff3e27533d332a9e710e/261982902.JPG","N248081","Residential Detached","S","477 PANDA STREET","Bear Lake","$107,500","18","3","1972","0.00","HOUSE","9/10/2015","$107,500"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261858643/0/60/45/1793e7c2157ddc62e44cf5c4f6709706/16/cc7899eec468a3f74b0741c0a65aab99/261858643.JPG","V1131790","Residential Attached","S","170 8140 WILLIAMS ROAD","South Arm","$109,000","72","2","1974","0.00","APTU","9/10/2015","$109,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261922247/0/60/45/49928272b9c022a0f3c29da568329738/15/6452280b11c2de9286d6511ec5cdf431/261922247.JPG","F1448064","Residential Detached","S","46 13507 81 AVENUE","Queen Mary Park Surrey","$110,000","42","2","1989","0.00","MANUF","9/8/2015","$110,000"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261953189/0/60/45/f3f918d7babf9217a3624a34f43abb7b/16/d2a6fd73fb4f059a62556e6761d33c88/261953189.JPG","F1449228","Residential Attached","S","106 32040 TIMS AVENUE","Abbotsford West","$110,000","34","2","1980","0.00","APTU","9/10/2015","$110,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261968697/0/60/45/96dd63bb35b0e2860ca2452df9f24a14/16/18cd6b90632e7fc2d61c7bc9331e547c/261968697.JPG","H2153216","Residential Attached","S","406 9422 VICTOR STREET","Chilliwack N Yale-Well","$112,800","25","2","2008","0.00","APTU","9/11/2015","$112,800"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261932028/0/60/45/1e5e8c1772896d2745da422598b29929/13/f64238aa92040f89d8dc4bef8ba33872/261932028.JPG","N247447","Residential Detached","S","10 PARSNIP CRESCENT","Mackenzie -Town","$113,001","47","4","1971","10,213.00","HOUSE","9/14/2015","$113,001"
"4","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261685286/0/60/45/433bcd76c25865895dca432ca5cb9ecb/14/eff8a436f4e86785c2dfd801a51bbb9d/261685286.JPG","H2151608","Residential Attached","S","631 DOUGLAS STREET","Hope Center","$113,450","139","3","1980","0.00","TWNHS","9/10/2015","$113,450"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261994008/0/60/45/1eb286aaeeda1519af4698d2dedafd6e/15/6bfb52759b16f202af8de33b08a49f21/261994008.JPG","F1450716","Residential Attached","S","103 32145 OLD YALE ROAD","Abbotsford West","$113,500","17","2","1988","0.00","APTU","9/14/2015","$113,500"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261953609/0/60/45/9c61383dfec67784fffa02ab9913da83/15/3bcc9fb264dd73da81f19d675205ae11/261953609.JPG","F1449249","Residential Detached","S","76 1840 160 STREET","King George Corridor","$115,000","31","3","1972","0.00","MANUF","9/10/2015","$115,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261887724/0/60/45/f03680d5fca8f8001c4b3e15ee612ed1/15/b0d79e7caa52a9cc73eea133f59d7132/261887724.JPG","F1446817","Residential Attached","S","101 33030 GEORGE FERGUSON WAY","Central Abbotsford","$116,000","61","2","1989","0.00","APTU","9/8/2015","$116,000"
"6","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261640529/0/60/45/e926490759334fd79d17c25877b35f87/14/ac2e9883dbb8c99d3ca41ead6fcd5522/261640529.JPG","H2151335","Residential Detached","S","114 46511 CHILLIWACK LAKE ROAD","Chilliwack River Valley","$118,000","157","2","1981","0.00","MNFLD","9/11/2015","$118,000"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262018229/0/60/45/5d0b473d955ed227589cbbf93a251c60/13/b1df7bb9255b40bc4baf56ecc3f923de/262018229.JPG","N248487","Residential Detached","S","114 2500 GRANT ROAD","Hart Highway","$118,000","4","2","1998","0.00","MNFLD","9/14/2015","$118,000"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261573563/0/60/45/a3610485062e1a3d3f6f01f4fb95f8f8/15/91b67e243684a5920388fbbf552fcb68/261573563.JPG","F1434922","Residential Attached","S","114 2581 LANGDON STREET","Abbotsford West","$118,100","191","1","2005","0.00","APTU","9/10/2015","$118,100"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261841449/0/60/45/6de8d05ab3444f6cdfd8a7ce28c91aa0/15/6059972a8520ec265dbe3028b10e9e47/261841449.JPG","F1445078","Residential Detached","S","59 27111 0 AVENUE","Otter District","$123,500","83","2","1980","0.00","MANUF","9/13/2015","$123,500"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261582757/0/60/45/42cd6e74ad33a100188c96e69d8eb7b0/15/4088e138620f69715cb9aaacbbb64d94/261582757.JPG","F1435271","Residential Attached","S","1215 34909 OLD YALE ROAD","Abbotsford East","$124,000","182","1","1980","0.00","TWNHS","9/14/2015","$124,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261541216/0/60/45/ed3647c80fd97160152cae8657ea048b/13/feeba9a59904b737f403bb2204aad8da/261541216.JPG","N242593","Residential Detached","S","4331 S 97 HIGHWAY","Lac la Hache","$125,000","193","3","1979","177,000.00","MNFLD","9/9/2015","$125,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261910871/0/60/45/08555c73c9d9301ba73226a4077aeaef/15/c088fe61b3914133bae26552d1146281/261910871.JPG","F1447680","Residential Detached","S","192 27111 0 AVENUE","Otter District","$125,000","56","2","1980","0.00","MANUF","9/11/2015","$125,000"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261936779/0/60/45/cc727e06af4feff21ffbe06cda060689/13/e25c355131350998f101c5a78f4e8f68/261936779.JPG","N247503","Residential Detached","S","3211 HART HIGHWAY","Hart Highway","$125,000","39","3","9999","0.00","HACR","9/8/2015","$125,000"
"3","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/255562257/0/60/45/76a5420c602dd63b4d3844982a8f5592/16/38780a77d53f0d94031d92ff29cb52de/255562257.JPG","V613308","Land Only","S","LOT 30 DODONA PLACE","Sechelt District","$128,000","3279",,,"0.00",,"9/12/2015","$128,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261937881/0/60/45/6f97e0732dbba745da1618462d4221bc/16/e49e091390d563ec593bb887149355a9/261937881.JPG","F1448653","Residential Attached","S","205 5294 204TH STREET","Langley City","$128,000","38","2","1983","0.00","APTU","9/11/2015","$128,000"
"4","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261548896/0/60/45/7c59451fe3cbe26b6a4e242524d4a723/16/241149cd2902528a0ecf67add12a741f/261548896.JPG","V1108559","Land Only","S","LOT 42 LINDA ROAD","Ivey Lake Estates","$130,000","195",,,"0.00",,"9/12/2015","$130,000"
"0","//cdnparap130.paragonrels.com/ParagonImages/Static/60/45/1dbcd38db8d1129a033b8c2f4da344ac/NoPhotoAvailable.jpg","F1450636","Residential Attached","S","408 12110 80TH AVENUE","West Newton","$133,000","12","1","1994","0.00","APTU","9/9/2015","$133,000"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261811314/0/60/45/17dd9a6a603819fdfda1c1b9ccfc114e/13/149a85e82d90b0a9f12721504a2dcaed/261811314.JPG","N245972","Residential Detached","S","3886 BALSUM ROAD","Birchwood","$134,000","89","3","1977","10,890.00","MNFLD","9/12/2015","$134,000"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261958759/0/60/45/b1095033fefdbd06f9d678a967c79db4/13/60e199fb121eef9c6c8c0d0432103e95/261958759.JPG","N247753","Residential Detached","S","1785 4TH AVENUE","Crescents","$135,000","27","2","9999","3,300.00","HOUSE","9/9/2015","$135,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262011265/0/60/45/1fa217d69b8cdb2635c7b414299e73b7/14/09fe5549f09f254c6684924410059161/262011265.JPG","H2153453","Residential Attached","S","2 9354 HAZEL STREET","Chilliwack E Young-Yale","$136,000","5","3","1977","0.00","TWNHS","9/13/2015","$136,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261828552/0/60/45/b24be7c84198df3b049eaa0f5828517d/16/90d5e8c35c2cefcf8030223b3f7224e3/261828552.JPG","V1129745","Residential Attached","S","316 8640 CITATION DRIVE","Brighouse","$138,560","91","1","1980","0.00","APTU","9/10/2015","$138,560"
"4","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261913460/0/60/45/823f703135550475bcf6fe6d855127bb/16/bd5782013e02a843a3f68cc7d5275b02/261913460.JPG","F1447746","Residential Attached","S","607 9830 E WHALLEY BOULEVARD","Whalley","$140,500","49","1","1994","0.00","APTU","9/9/2015","$140,500"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262007281/0/60/45/c17d044a03cd19025ce9132032b2c2cd/15/9e03aa96e39c844985677b904ce5db8a/262007281.JPG","H2153431","Residential Attached","S","5 9262 CHARLES STREET","Chilliwack E Young-Yale","$141,500","4","2","1992","0.00","TWNHS","9/8/2015","$141,500"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261449261/0/60/45/8490c4ccec1641718a0dd91370090484/15/c10aed8265363e7be848cdd20615be7e/261449261.JPG","F1429746","Land Only","S","LT. 20 MONTE VISTA STREET","Mission BC","$145,000","243",,,"0.00",,"9/8/2015","$145,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261989447/0/60/45/a4db272e3133b7cbd062b9b653e5c617/16/a5de5b2d31598f3fab6dc0e51a800197/261989447.JPG","V1141154","Residential Attached","S","104 2429 HAWTHORNE AVENUE","Central Pt Coquitlam","$147,000","14","1","1992","0.00","APTU","9/10/2015","$147,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262022183/0/60/45/7bf5b94ee037dee6e3912bdd1b0ade77/15/69367a3a3301943374905aca1909257f/262022183.JPG","R2000556","Residential Attached","S","104 2350 WESTERLY STREET","Abbotsford West","$147,500","1","2","1999","0.00","APTU","9/13/2015","$147,500"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261726023/0/60/45/87621921fb27e7d4e042862eb2d1cf02/16/395e62c9de023247b01b54c1e5ae9eae/261726023.JPG","V1122238","Residential Detached","S","233 TYEE DRIVE","Park Royal","$148,000","120","2","1972","0.00","MANUF","9/9/2015","$148,000"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261972521/0/60/45/64d0ec85e5fb552a388c06f32f900399/15/864f230a2a6f5e70ad626c50db1f9542/261972521.JPG","F1449958","Residential Attached","S","6 10698 151A STREET","Guildford","$149,000","20","2","1986","0.00","APTU","9/8/2015","$149,000"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261973617/0/60/45/3b76dd8954b1b847a78d6605e4e39210/15/d2d1fe4ec991fa0d8a8aa54641013ad2/261973617.JPG","F1450001","Residential Attached","S","225 12101 80TH AVENUE","Queen Mary Park Surrey","$151,000","24","1","1990","0.00","APTU","9/11/2015","$151,000"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261802206/0/60/45/01a420537b554530d7aebfe6389826d9/15/96e2d7e557120246bf6aaca8db3f1b14/261802206.JPG","F1443547","Residential Attached","S","308 1442 BLACKWOOD STREET","White Rock","$152,000","93","1","1974","0.00","APTU","9/11/2015","$152,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261907623/0/60/45/6330b58a954de027e6edda34a8a06df9/16/9b47ef97cc8debac90bb3749eecb8d30/261907623.JPG","F1447558","Residential Attached","S","103 14877 100TH AVENUE","Guildford","$152,000","53","1","2005","0.00","APTU","9/11/2015","$152,000"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261816630/0/60/45/eceb6f05c7d3eea5d277c2710ed69cc5/14/4ab35d2e3767ab8aabf25e1919b34160/261816630.JPG","H2152371","Residential Attached","S","405 8955 EDWARD STREET","Chilliwack W Young-Well","$153,000","91","2","2005","0.00","APTU","9/11/2015","$153,000"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261959465/0/60/45/5c972fd114736f891c9d2494a7e61087/13/ba3e76420999e2087d511ffd06aa3104/261959465.JPG","N247770","Multifamily","S","A & B 1189 BAITY AVENUE","Quesnel - Town","$157,000","29","8","1981","0.00","DUPLX","9/8/2015","$157,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261794011/0/60/45/a076b0b6a47bbf57d87f23acbc3c4686/15/2ba1c98e53d7302c043dda11078d696c/261794011.JPG","F1443285","Residential Attached","S","201 2772 CLEARBROOK ROAD","Abbotsford West","$159,900","99","2","1997","0.00","APTU","9/9/2015","$159,900"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261832519/0/60/45/9dd02aab9a0bd7854e6e871161814219/14/1b626ae254384504cba15a3322c063a0/261832519.JPG","F1444645","Residential Attached","S","307 20896 57TH AVENUE","Langley City","$162,599","88","2","2000","0.00","APTU","9/12/2015","$162,599"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261927087/0/60/45/baf0972fbebbe718f20f55fd7a25c162/15/606d8de0e4b8c4a19967c8085c9ecda1/261927087.JPG","F1448272","Residential Attached","S","221 20200 56 AVENUE","Langley City","$164,000","47","1","1997","0.00","APTU","9/14/2015","$164,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261700242/0/60/45/ec2a96a170327b9e8bef6fec5f892718/16/7d062d911df489a5be2639c4fa187ad0/261700242.JPG","F1439721","Residential Attached","S","202 5488 198TH STREET","Langley City","$165,000","137","1","2006","0.00","APTU","9/8/2015","$165,000"
