"PicCount","Pics","ML #","Prop Type","Status","Address","S/A","Price","DOM","Tot BR","Yr Blt","Lot Sz(SF)","TypeDwel","Sold Date","Sold Price"
"6","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260784789/0/60/45/aa869b242b200c899948d03735bf0ef2/16/e95e04e210a633d9d2345c05723a172d/260784789.JPG","V1047724","Residential Attached","S","207A 2036 LONDON LANE","Whistler Creek","$53,000","544","1","2001","0.00","RECRE","8/11/2015","$53,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261881387/0/60/45/3975b265a16a6d7645a60eafee1e326c/13/b1fd5c66e0a2c63ca15ea3d536812045/261881387.JPG","N246791","Residential Detached","S","718 DOG CREEK ROAD","Williams Lake - Rural South","$56,000","38","3","9999","0.00","HACR","8/13/2015","$56,000"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261617870/0/60/45/2177be6c040b5ed01f5c08e7ad8c3ba3/16/dc39b86d7f16609093669c1c54018b52/261617870.JPG","V1113662","Residential Detached","S","223 201 CAYER STREET","Maillardville","$56,614","130","2","1975","0.00","MANUF","8/7/2015","$56,614"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260870890/0/60/45/076326a2ca73c30c4ef9020d94cf2606/13/f89b010bb664b464c07d95f8d497147a/260870890.JPG","N234418","Residential Detached","S","1121 3RD AVENUE","Valemount - Town","$57,000","506","3","1973","6,000.00","MNFLD","8/11/2015","$57,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261839037/0/60/45/379b3bbf90074090961b84079157ef62/13/a2d95cc9142ce516fe04df7bfac3180e/261839037.JPG","N246286","Land Only","S","LOT 1 W 16 HIGHWAY","McBride - Rural West","$69,000","49",,,"0.00",,"8/7/2015","$69,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261767563/0/60/45/65244389caaa33f0927643cbb33345ca/13/94099d93727cbef00f8d7b74ed6de978/261767563.JPG","N245378","Residential Detached","S","64 997 20 HIGHWAY","Williams Lake - Rural West","$70,000","80","2","2009","0.00","MANUF","8/10/2015","$70,000"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261795924/0/60/45/80c3fb64cb3cc20d9aa565ca54171d52/13/edffda9a20ccc9cab757603067bd4e3f/261795924.JPG","N245757","Land Only","S","COLLEYMOUNT ROAD","Burns Lake - Rural South","$72,500","68",,,"0.00",,"8/8/2015","$72,500"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261948954/0/60/45/007383a9f910bf233a862669b44875a7/15/0f6103f2b89829946552dc7482836f90/261948954.JPG","F1449079","Residential Detached","S","156 1840 160 STREET","King George Corridor","$75,000","9","2","1979","0.00","MANUF","8/13/2015","$75,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261177593/0/60/45/4d8dbce6af0645e33596f3698f65cd02/13/16615940ee23b3538046f476cb36de1f/261177593.JPG","N238825","Land Only","S","9200 EDNA ROAD","Ness Lake","$80,000","372",,,"0.00",,"8/12/2015","$80,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261435241/0/60/45/9e4893464f3ab04f4b5713672e9c3026/13/2e74b844abf20b7309fd9f888554fa80/261435241.JPG","N241559","Land Only","S","LOT 7 RYLAN ROAD","150 Mile House","$82,000","229",,,"0.00",,"8/8/2015","$82,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260269126/0/60/45/383379f3dd6849ccbe6aa92c5d42a871/13/a5753eb3fec6394e7d0b02ef24d699e0/260269126.JPG","N227488","Residential Detached","S","7070 93 MILE LOOP ROAD","Lone Butte/Green Lk/Watch Lk","$84,000","821","1","9999","0.00","HACR","8/8/2015","$84,000"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261529600/0/60/45/68f132f8f8a9b37d36ed4de8b2351487/13/885e6fc870115d524cff6056d025c3c7/261529600.JPG","N242487","Residential Attached","S","2669 PINE STREET","VLA","$85,000","172","2","1975","3,129.00","DUPXH","8/7/2015","$85,000"
"5","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261526464/0/60/45/f7eb746b64ac1d51d1be635f67bf39e4/13/b54f0cff3265e6c58b16ea9ec2e7949a/261526464.JPG","N242459","Residential Attached","S","2665 PINE STREET","VLA","$85,000","172","3","9999","6,129.00","DUPXH","8/7/2015","$85,000"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261895242/0/60/45/43c1551bafff75475dd386478aa1c2d0/15/4837a3cad76ef19d1e774037caceb41a/261895242.JPG","F1447104","Residential Detached","S","1A 20071 24 AVENUE","Brookswood Langley","$85,000","25","2","1978","0.00","MANUF","8/8/2015","$85,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261947155/0/60/45/c8942cae24e80f556f1cf494673555e3/15/62b115a6e9ded29c54ff1834576dc884/261947155.JPG","F1449037","Residential Attached","S","207 20420 54TH AVENUE","Langley City","$86,000","8","1","1977","0.00","APTU","8/8/2015","$86,000"
"6","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261949287/0/60/45/b4f86f00c9049946d9b5501738674480/16/64a117b42372c875b8e68ec72c459aa5/261949287.JPG","V1138338","Residential Attached","S","#301 7220 LINDSAY ROAD","Granville","$86,500","3","1","1974","0.00","APTU","8/10/2015","$86,500"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261916143/0/60/45/08ef4767238e4964185639cd776c4531/13/e3798a32f52f8de8285403d398f94a03/261916143.JPG","N247241","Residential Detached","S","80 95 LAIDLAW ROAD","Smithers - Rural","$89,500","19","3","1992","0.00","MANUF","8/9/2015","$89,500"
"5","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261613463/0/60/45/07b963daecc53ce278199afdd121acb2/13/74af9533843484cf856b91532a22cfc5/261613463.JPG","N243423","Land Only","S","LOT 3 CAVERLY ROAD","Lac la Hache","$90,000","139",,,"0.00",,"8/10/2015","$90,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261800864/0/60/45/c608a840d37b6a02d0fc196fb165626f/13/ae098fa3fa48b3273d91133d4df68634/261800864.JPG","N245835","Residential Detached","S","6116 COLLINS ROAD","McLeese Lake","$93,500","55","3","1974","218,235.60","MNFLD","8/7/2015","$93,500"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261948586/0/60/45/79cd0c002e607e562e678493eb1716fd/15/3b8e2d93d314ebafa720634203e6c983/261948586.JPG","F1449057","Residential Detached","S","145 3665 244 STREET","Otter District","$98,500","2","2","1980","0.00","MANUF","8/12/2015","$98,500"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261693920/0/60/45/216d6a88d8b8a7fd83875677d99863ee/14/10b1124e0c4719841b34ff974ddbc883/261693920.JPG","H2151644","Residential Detached","S","92 5742 UNSWORTH ROAD","Vedder S Watson-Promontory","$99,000","110","3","2005","0.00","MANUF","8/11/2015","$99,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261786997/0/60/45/6c562ddcea0d4a941bbf6cafc1044ee5/15/e5c59a57430268a7d0657282c500f556/261786997.JPG","F1443037","Residential Attached","S","303 13530 HILTON ROAD","Bolivar Heights","$100,000","76","2","1975","0.00","APTU","8/12/2015","$100,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261930206/0/60/45/2661b851f68313748c98869c8f8a3d1a/15/449b957fe7e4162a8526323da1310e64/261930206.JPG","F1448370","Residential Attached","S","302 31850 UNION AVENUE","Abbotsford West","$100,000","8","2","1987","0.00","APTU","8/7/2015","$100,000"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261910105/0/60/45/096219535ae4add214a453e0cb7858d1/14/d1a31662c53633f66284421e30bfc056/261910105.JPG","H2152864","Residential Attached","S","108 45504 MCINTOSH DRIVE","Chilliwack W Young-Well","$107,000","20","2","1993","0.00","APTU","8/11/2015","$107,000"
"6","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261764998/0/60/45/8c49376667899bba2f2e332a2349b895/13/794231735a044f49b59ac2e14cf379cc/261764998.JPG","N245343","Residential Detached","S","426 MOFFAT STREET","Quinson","$111,000","79","4","9999","0.00","HOUSE","8/12/2015","$111,000"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261784460/0/60/45/a57f5f87c707889a900b9a522a44fb57/16/19cb5f369c1155be299991862ce82624/261784460.JPG","F1442922","Residential Detached","S","85 24330 FRASER HIGHWAY","Otter District","$115,000","73","2","2009","0.00","MANUF","8/12/2015","$115,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261952997/0/60/45/6e10f0fc812f5957784935621698be88/16/82af65e2dc782f7e8bd6ffb9f29a8272/261952997.JPG","F1449226","Residential Attached","S","10 32959 GEORGE FERGUSON WAY","Central Abbotsford","$116,500","3","2","1983","0.00","TWNHS","8/10/2015","$116,500"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261775582/0/60/45/30efbd522f2f8b8c2bd35d6264b14a7a/14/1c2fd2e7994ef480058d49e6cbd967b2/261775582.JPG","H2152149","Residential Attached","S","203 9165 BROADWAY STREET","Chilliwack E Young-Yale","$119,000","76","2","1996","0.00","APTU","8/12/2015","$119,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261334129/0/60/45/7e546646c3d8547585f1785d9c014992/13/b30bb0b95f664139fd301e5647bd2236/261334129.JPG","N240617","Residential Detached","S","443 HARTLEY STREET","Quesnel - Town","$119,000","295","3","9999","0.00","HOUSE","8/13/2015","$119,000"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261834301/0/60/45/5fa9841e55716d41229eee7868e39a3b/15/62722e053df86a9ca2aa46bebc802a25/261834301.JPG","F1444747","Residential Attached","S","306 9952 149TH STREET","Guildford","$119,000","54","1","1982","0.00","APTU","8/8/2015","$119,000"
"2","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261758430/0/60/45/78025234736104d4e2b9162e2dc927d9/13/01cbaa5f290bfb46b1f900477d9f42fd/261758430.JPG","N245277","Land Only","S","1672 7TH AVENUE","Crescents","$120,000","84",,,"6,600.00",,"8/12/2015","$120,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261758966/0/60/45/8674c55a58c40bc513c341c663dc99d7/13/59035196886434d42a0fafff454ef566/261758966.JPG","N245287","Residential Detached","S","1150 CUDDIE CRESCENT","VLA","$123,000","85","6","9999","6,000.00","HOUSE","8/13/2015","$123,000"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261889772/0/60/45/07cfdff8c57e3960fe9244d5f4f206de/15/e0b9ebe02122cf763b785028c65fe1ad/261889772.JPG","F1446903","Residential Attached","S","205 2626 COUNTESS STREET","Abbotsford West","$125,000","25","2","1993","0.00","APTU","8/7/2015","$125,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261897705/0/60/45/24f1e1236ad877e2fb7ba32664e63531/16/f02e9e1450c9c6f9fe0b84f5be097c6f/261897705.JPG","V1134782","Residential Attached","S","205 102 BEGIN STREET","Maillardville","$129,500","23","1","1998","0.00","APTU","8/7/2015","$129,500"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261811459/0/60/45/00e99de635f05de5da4d7091837c2b6c/16/5f0ab365aa1944bbb54e660898eb5dc6/261811459.JPG","V1128478","Residential Attached","S","23 11900 228 STREET","East Central","$130,000","61","2","1984","0.00","APTU","8/9/2015","$130,000"
"2","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261712718/0/60/45/f0d75e3624fbde4d139cf8b39d1d60cf/15/06dbcc8314aae5edc960b0a5c800f470/261712718.JPG","F1440240","Residential Detached","S","97 41168 LOUGHEED HIGHWAY","Dewdney Deroche","$130,000","101","3","2005","0.00","MANUF","8/10/2015","$130,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261923109/0/60/45/92f8fa1612cfa603a9f7bd9a38707722/13/1dd287adbb37d07a259de43426a005ea/261923109.JPG","N247327","Multifamily","S","2231-2233 NORWOOD STREET","VLA","$132,000","18","6","1971","6,010.00","DUPLX","8/11/2015","$132,000"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261874610/0/60/45/94322cd16826a3b78e179ee7f839a439/13/a65b8e89007752880c5f96973bbdcef3/261874610.JPG","N246710","Residential Detached","S","7061 ADAM DRIVE","Emerald","$133,000","34","3","1972","0.00","MNFLD","8/7/2015","$133,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261694251/0/60/45/356edc49307d53a3d79728f7ef8c57be/14/28dad65fb43236829475318feb862fc5/261694251.JPG","H2151647","Residential Attached","S","416 8955 EDWARD STREET","Eastern Hillsides","$135,000","106","1","2005","0.00","APTU","8/11/2015","$135,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261711106/0/60/45/ef862578a57cc3c4aa9eb23f06259030/14/bff9a0d8ffe485a0ec246498263a860e/261711106.JPG","H2151774","Residential Detached","S","45334 VEDDER MOUNTAIN ROAD","Cultus Lake","$136,000","102","2","9999","0.00","HOUSE","8/10/2015","$136,000"
"2","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261717514/0/60/45/e9d7762599d9a4da6c9b15b6f729333c/13/b779dc54e66e129bc5b80f2f7ddac478/261717514.JPG","N244765","Residential Detached","S","18 CRYSDALE DRIVE","Mackenzie -Town","$141,500","99","5","9999","7,200.00","HOUSE","8/8/2015","$141,500"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261544289/0/60/45/7562bfe648923f71323355e3aca1006a/15/3be44f9c3aba56a22706ed30fc19384b/261544289.JPG","F1433735","Residential Attached","S","418 12083 92A AVENUE","Queen Mary Park Surrey","$142,000","161","2","2004","0.00","APTU","8/7/2015","$142,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261892014/0/60/45/f0908593407fdeb232c17c632d1be673/15/ae9ed6d46f92fe1623a283792eb1beef/261892014.JPG","F1446990","Residential Attached","S","207 20277 53 AVENUE","Langley City","$142,000","24","1","1997","0.00","APTU","8/8/2015","$142,000"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261941871/0/60/45/7951d724ce00460b09e0f552285052fd/15/a0eb20cc781aeed51f74f8883a917700/261941871.JPG","F1448799","Residential Attached","S","303 7473 140TH STREET","East Newton","$143,000","4","2","1977","0.00","APTU","8/9/2015","$143,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261943375/0/60/45/42ba08367894e545a50d8eaa6d03a3b0/14/e5522f3cc88a4235f93e8bd4b02e8ea8/261943375.JPG","H2153067","Residential Attached","S","402 8975 MARY STREET","Chilliwack W Young-Well","$144,000","5","2","1986","0.00","APTU","8/10/2015","$144,000"
"4","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261797069/0/60/45/bf763170d989069e651f625a2e950ac1/15/47e9bc7d9c71ca49003607910c5fa229/261797069.JPG","F1443375","Residential Attached","S","106 2750 FAIRLANE STREET","Central Abbotsford","$145,000","67","2","1994","0.00","APTU","8/11/2015","$145,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261906744/0/60/45/f0df9994530fce1cb48e77ce1f224ecb/15/09f02399811d734239e8c0aa83c96349/261906744.JPG","F1447522","Residential Attached","S","206 5700 200 STREET","Langley City","$145,000","23","2","1984","0.00","APTU","8/13/2015","$145,000"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261935999/0/60/45/18e3b18a0459e9c9e1d7b2430c134473/16/91c53ac9f6feb2d67f0a68da5a8f0459/261935999.JPG","F1448577","Residential Attached","S","211 7171 121ST STREET","West Newton","$149,000","10","1","1991","0.00","APTU","8/10/2015","$149,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261583587/0/60/45/bf3c57e4306a0ecb18969ef1bf40ac7f/15/f7a8a116da4a8f9f8989300ba0c72b4f/261583587.JPG","F1435302","Residential Attached","S","102 13275 70B AVENUE","West Newton","$150,000","147","3","1980","0.00","APTU","8/9/2015","$150,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261958278/0/60/45/64809a05b3125fdc2e058314ff88c326/14/49f18fd21eed2621bb7681dfbf1a01da/261958278.JPG","H2153167","Residential Detached","S","47426 SUMAC DRIVE","Boston Bar - Lytton","$152,000","1","3","1978","8,100.00","HOUSE","8/13/2015","$152,000"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261789613/0/60/45/5487983305cf79eaf821d61929666eaa/15/a8beb921fa8d9f1a170b9f6c2905348b/261789613.JPG","F1443136","Residential Attached","S","1103 13325 102A AVENUE","Whalley","$153,000","76","0","2013","0.00","APTU","8/13/2015","$153,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261803595/0/60/45/1669ad4e09a0cf55578796d55659eac9/15/7df88d130bc61eb0d6b4c740239cb0a2/261803595.JPG","F1443596","Residential Attached","S","404 2962 TRETHEWEY STREET","Abbotsford West","$154,000","61","2","1994","0.00","APTU","8/10/2015","$154,000"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261529303/0/60/45/01a70a26f794f8d8a64fb5aeb725ece8/15/0c771c06e9f36eaf41a1f48e56833438/261529303.JPG","F1433235","Residential Attached","S","309 2350 WESTERLY STREET","Abbotsford West","$154,000","180","2","1999","0.00","APTU","8/7/2015","$154,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261705283/0/60/45/1810b56649dc2159036350134a015c11/13/a92fc3dc5b904137e6599a7865a03f2d/261705283.JPG","N244634","Residential Detached","S","1757 N BLACKBURN ROAD","North Blackburn","$155,000","103","2","1993","0.00","MNFLD","8/10/2015","$155,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261882568/0/60/45/b4cd5fbbda0004a64c53796c5b0152ba/16/6421ebd934cda641aaf57d8491552300/261882568.JPG","F1446628","Land Only","S","10156 MOUNTAINVIEW ROAD","Durieu","$155,000","34",,,"0.00",,"8/10/2015","$155,000"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261933921/0/60/45/7ef6b5873ebc81c77a7c191297a5dfde/16/72ec988f5baccda51317824c36662fc0/261933921.JPG","V1137245","Residential Detached","S","105 4510 SUNSHINE COAST HIGHWAY","Sechelt District","$155,000","9","2","2006","0.00","MANUF","8/9/2015","$155,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261961724/0/60/45/7ffdb591a3b57a269e404d1239f8ca5b/15/f5d19988830a96ee2a60f44fab6271d8/261961724.JPG","F1449577","Residential Attached","S","303 14935 100TH AVENUE","Guildford","$155,500","0","2","1982","0.00","APTU","8/12/2015","$155,500"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261555183/0/60/45/12ed73c53b42ae3be7d6ed3684cec01d/16/600179b9799f877747cfd0f562585982/261555183.JPG","V1108743","Residential Attached","S","206 3925 KINGSWAY","Central Park BS","$156,000","162","1","1975","0.00","APTU","8/12/2015","$156,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261897304/0/60/45/4cbe4f97ceaa341950adb72340d12e10/16/f36b34cb01d6053f092f81265ce53909/261897304.JPG","V1134735","Residential Attached","S","113 2357 WHYTE AVENUE","Central Pt Coquitlam","$156,000","29","1","1995","0.00","APTU","8/12/2015","$156,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261924253/0/60/45/cbc7702424263678f0640b7d8dea3cca/16/b19bff2647010ecaf0bd810b589b44c3/261924253.JPG","V1136657","Residential Attached","S","3 2440 WILSON AVENUE","Central Pt Coquitlam","$156,000","11","3","1974","0.00","APTU","8/8/2015","$156,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261822533/0/60/45/29e98dbde8f1417c378e3787388c86fd/15/43d4805f13265bf52593f1ac0e6fd641/261822533.JPG","F1444325","Residential Attached","S","103 1755 SALTON ROAD","Central Abbotsford","$157,000","61","2","1989","0.00","TWNHS","8/12/2015","$157,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261929668/0/60/45/e75f67d3f81d1941091b129c010442b7/15/ac1f1cf9a6ceb3e1ca55ed705682b040/261929668.JPG","F1448352","Residential Attached","S","1 19991 53A AVENUE","Langley City","$157,500","13","1","1992","0.00","APTU","8/10/2015","$157,500"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261937350/0/60/45/463677e504132041ddd24294aace4cba/13/bce297daf14a253dfd1f46c0ea9d2c85/261937350.JPG","N247512","Multifamily","S","1537-1539 PIGOTT AVENUE","Prince Rupert - City","$158,000","7","2","1946","3,880.00","DUPLX","8/8/2015","$158,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261858825/0/60/45/cea9f7ceb0fb10b49bb79465da600e6d/16/82f4637ebb165aa72346c3013a31cbe3/261858825.JPG","V1131842","Residential Attached","S","314 715 ROYAL AVENUE","Uptown NW","$158,000","43","1","1977","0.00","APTU","8/12/2015","$158,000"
"3","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261946535/0/60/45/c2931e4ed327dfebc4e10489eb03374e/15/f4739c1543b8d472c5d9f5fe26c40a22/261946535.JPG","F1449015","Residential Attached","S","310 8068 120A STREET","Queen Mary Park Surrey","$160,000","3","2","1994","0.00","APTU","8/10/2015","$160,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261928722/0/60/45/8fdb8ed61ff52aa4ab6633441c42b330/16/a643a0beb89e551da96196b1269c9b93/261928722.JPG","V1136916","Land Only","S","LT 380 20081 HAMPTON STREET","Southwest Maple Ridge","$160,000","13",,,"7,200.00",,"8/10/2015","$160,000"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261822155/0/60/45/fb1a17054f8348f8353879b1ea55a9ec/15/d1e16404e3f6cab948b25e1d5eb11e3b/261822155.JPG","F1444298","Residential Attached","S","1510 13325 102A AVENUE","Whalley","$162,000","55","0","2013","0.00","APTU","8/10/2015","$162,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261938168/0/60/45/0fe7d2c599aa21da73aaea2fe066e1c6/15/afd91f4e663bc4b1054c6e16668df6c0/261938168.JPG","F1448666","Residential Attached","S","5 2901 TRAFALGAR STREET","Central Abbotsford","$164,000","6","2","1989","0.00","TWNHS","8/10/2015","$164,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261245671/0/60/45/cd409599a8fee6c49ec968de41161000/14/4dab505fdc62fcc98d147c48fddaf2bb/261245671.JPG","H1403729","Residential Attached","S","205 9130 CORBOULD STREET","Chilliwack W Young-Well","$164,000","337","2","2014","0.00","APTU","8/11/2015","$164,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261889029/0/60/45/bacb872e5c10a2409c2cfba8e3f5ac4e/16/22d5611d1a455fe35d12082366b33486/261889029.JPG","V1134062","Residential Attached","S","109 230 MOWAT STREET","Uptown NW","$164,500","25","1","1982","0.00","APTU","8/7/2015","$164,500"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261838645/0/60/45/283d90d2e6d238965a7ec5223e95b6f2/15/452a8614863ff600be77f3424a1b6b18/261838645.JPG","V1130452","Residential Attached","S","223 202 WESTHILL PLACE","College Park PM","$165,000","50","2","1975","0.00","APTU","8/9/2015","$165,000"
