"PicCount","Pics","ML #","Prop Type","Status","Address","S/A","Price","DOM","Tot BR","Yr Blt","Lot Sz(SF)","TypeDwel","Sold Date","Sold Price"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261728091/0/60/45/1be40dfacd000e9bc4230938a21b3ef6/13/6b7d6d0a7e584cdfe2c44e28dcb4d60b/261728091.JPG","N244912","Land Only","S","1455 6TH AVENUE","Valemount - Town","$47,000","120",,,"0.00",,"9/3/2015","$47,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261696832/0/60/45/3c6755b7f519f476f990938a49810fc7/16/d341911278951abee9f08b2295df385d/261696832.JPG","V1119913","Residential Attached","S","304 2020 LONDON LANE","Whistler Creek","$49,000","133","1","2008","0.00","APTU","9/9/2015","$49,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261932348/0/60/45/ca19a58cadf92372e2dc8ae18eaae4af/13/c593a83b558c9d751ce36e7033d3967e/261932348.JPG","N247451","Land Only","S","225 N FOURTH AVENUE","Williams Lake - City","$49,500","35",,,"13,460.00",,"9/2/2015","$49,500"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261884068/0/60/45/7bb946cbf9ee9257438226f7f07a327e/13/ab0fe5251cd58fe3d067269772f4d09d/261884068.JPG","N246822","Land Only","S","LOT 2 W 16 HIGHWAY","Upper Mud","$50,000","60",,,"0.00",,"9/3/2015","$50,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261941291/0/60/45/c51f1757003a3e91d7f53f8068a3f3ce/16/3b517f93a333cc29c6dcef5ed9eed5a5/261941291.JPG","V1137986","Residential Attached","S","308 G1 4653 BLACKCOMB WAY","Benchlands","$51,000","29","1","2000","0.00","RECRE","9/3/2015","$51,000"
"3","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261873416/0/60/45/0c8f461f7baccf33efaa546a6a1fd8d9/14/9b2e86a382e641e477401b814497f41c/261873416.JPG","H2152663","Residential Attached","S","305 45749 SPADINA AVENUE","Chilliwack W Young-Well","$54,500","63","1","1978","0.00","APTU","9/7/2015","$54,500"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262006500/0/60/45/1a61baa6c29be37a154c0be639e2747f/15/cd83af4a77ae7fa88e8053ff882833ff/262006500.JPG","F1451214","Residential Detached","S","114 1840 160 STREET","King George Corridor","$55,000","3","2","1975","0.00","MANUF","9/7/2015","$55,000"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261834945/0/60/45/300a6129e088067e282a8ef3b82ace24/13/5fecea73efbfa414e4f63feaf3200f3a/261834945.JPG","N246231","Land Only","S","6036 TOOMEY ROAD","Horse Lake","$55,000","77",,,"217,800.00",,"9/2/2015","$55,000"
"5","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262006977/0/60/45/58e95fc92549174e8fec09564e31d60f/15/578a44f0094570b6d3b6c18f5561d863/262006977.JPG","F1451228","Residential Attached","S","142 1909 SALTON STREET","Central Abbotsford","$59,000","5","1","1976","0.00","APTU","9/8/2015","$59,000"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261518807/0/60/45/6137b52c8fa15d5a09b1b9481b92989a/13/accf4390c19350f19001fa6bf8296391/261518807.JPG","N242365","Residential Detached","S","53 1000 INVERNESS ROAD","Aberdeen PG","$69,900","214","2","2007","0.00","MANUF","9/7/2015","$69,900"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261909692/0/60/45/dd475ca77b2e521971ab5232ce6788a6/13/b61c45b01577fe9935b3628d489bfada/261909692.JPG","N247160","Land Only","S","PT SEC 6 GRANT ROAD","Bella Coola/Hagensborg","$71,000","48",,,"0.00",,"9/8/2015","$71,000"
"6","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261700523/0/60/45/e31cae01646dac73cc117f2f09783be5/13/3d892fb66f404a4e84f67358e2ea46eb/261700523.JPG","N244560","Land Only","S","LOT 1 CANIM-HENDRIX LAKE ROAD","100 Mile House - Rural","$72,000","130",,,"0.00",,"9/5/2015","$72,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261952786/0/60/45/d84a685f62ad00923dcc3a6124172f72/13/39cec9fdefe00543c8697b26d6990dac/261952786.JPG","N247689","Residential Attached","S","608 1501 QUEENSWAY","Millar Addition","$72,000","28","2","1965","0.00","APTU","9/7/2015","$72,000"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261932756/0/60/45/27217affc9b5c08ac1a602f67095b68e/15/e15c6094a8f62d860f5ff6a5e958cf43/261932756.JPG","F1448468","Residential Attached","S","103 33870 FERN STREET","Central Abbotsford","$72,500","33","1","1980","0.00","APTU","9/2/2015","$72,500"
"6","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261677110/0/60/45/8063e1429dfaf6a6092dd0e36edd4521/13/c79c28790adb0df9df261e82af1be624/261677110.JPG","N244241","Residential Detached","S","291 CRUISE ROAD","Hixon","$73,000","139","5","1954","10,890.00","HOUSE","9/7/2015","$73,000"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261925829/0/60/45/625a853658a15b1cfd61153e47bbe995/13/f620ab2b71e1f87bb942431376d13249/261925829.JPG","N247364","Residential Attached","S","20 301 STUART DRIVE","Mackenzie -Town","$76,000","40","3","1978","0.00","TWNHS","9/5/2015","$76,000"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261880042/0/60/45/6a9d2b33c2ba2dcdc158456cfce47481/13/25f41fe6b6c37db4241f1240f22717be/261880042.JPG","N246774","Residential Attached","S","2113 2607 PEAR STREET","Terrace - City","$79,000","62","2","1982","0.00","APTU","9/7/2015","$79,000"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260190641/0/60/45/3dc04b97b6de6692e6fc725d6afdaf86/13/34998314e2956a2bcc88964daa2142d9/260190641.JPG","N226282","Land Only","S","8 AURORA AVENUE","Smithers - Town","$81,500","877",,,"6,330.60",,"9/3/2015","$81,500"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261606830/0/60/45/5ab0a70fee3cf07fa8ad1df0a5c2df62/13/6a300f2991070c4eeb443e28c5138599/261606830.JPG","N243313","Residential Detached","S","6286 HURST CRESCENT","Deka/Sulphurous/Hathaway Lakes","$82,000","168","2","9999","0.00","RECRE","9/7/2015","$82,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261998783/0/60/45/3bcd8cd5a6a44479397c8fa183cdc41d/14/d671c8d162ca459d0b75fe83439d3093/261998783.JPG","H2153380","Residential Detached","S","33 1884 HEATH ROAD","Agassiz","$84,000","2","2","1976","0.00","MANUF","9/3/2015","$84,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262019035/0/60/45/91e43352e5f095c12142dbc95f81aeb7/13/f443c6fce59c6c8f461c93c7c10ca524/262019035.JPG","N248493","Residential Attached","S","2388 QUINCE STREET","VLA","$85,000","0","4","1976","5,004.00","DUPXH","9/4/2015","$85,000"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261666548/0/60/45/011984cc60e59f7ec81f2735017cf54a/13/6de806afc9225accd1ab41924bb24469/261666548.JPG","N244145","Residential Detached","S","82 7TH AVENUE","Burns Lake - Town","$86,000","144","2","1957","7,924.00","HOUSE","9/8/2015","$86,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261970338/0/60/45/a2a71710fcedf16c5f79dd6a63f61d8c/15/3362ba36b5babdc19fefc694b6defa5a/261970338.JPG","F1449877","Residential Detached","S","193 1840 160 STREET","King George Corridor","$86,500","15","2","1973","0.00","MANUF","9/4/2015","$86,500"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261780721/0/60/45/d332aa19ef426f45ee7e8e6a84e8c134/15/b703be3c3df2cd3cd39c39986fdbd578/261780721.JPG","F1442796","Residential Attached","S","301 32033 OLD YALE ROAD","Abbotsford West","$87,000","98","2","1977","0.00","APTU","9/2/2015","$87,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261984491/0/60/45/ce26eaebdeece96ce16009fe89e09777/13/741dac47e142105a20af6a99f7b254e5/261984491.JPG","N248123","Residential Detached","S","3455 DUNSMUIR ROAD","Lac la Hache","$87,500","17","2","1994","0.00","MNFLD","9/8/2015","$87,500"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261771227/0/60/45/92bd039e5601f49b78714781c76e664e/15/70c9d28cc8812a1782ae8b6abde87816/261771227.JPG","F1442424","Residential Detached","S","38 9960 WILSON ROAD","Stave Falls","$88,000","104","3","1976","0.00","MANUF","9/6/2015","$88,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261873111/0/60/45/b91e37b8b2c7916bad48e1ae650b8c35/13/6ab9457cac39505bd6ea36b95313017a/261873111.JPG","N246675","Residential Attached","S","14 2007 UPLAND STREET","VLA","$90,000","58","4","9999","0.00","TWNHS","9/2/2015","$90,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261955480/0/60/45/ffaad82d55cb6fafa02d4dacd9372713/14/1e23c4e7fa3f57192165062700b7df44/261955480.JPG","H2153148","Residential Attached","S","301 46289 YALE ROAD","Chilliwack E Young-Yale","$90,000","29","1","2008","0.00","APTU","9/8/2015","$90,000"
"3","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261921225/0/60/45/8eb53120e2f908c5ac7188635427758a/15/b8e87ddb0af02b7842089bd9e85a6aa6/261921225.JPG","F1448013","Residential Attached","S","346 1909 SALTON ROAD","Central Abbotsford","$92,000","38","2","1975","0.00","APTU","9/2/2015","$92,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261850221/0/60/45/e1f789d2c292dfbb1f56f63f76fc3fb3/16/24e996fc1d310023f6518f1b39bec763/261850221.JPG","V1131313","Residential Attached","S","204 12170 222ND STREET","West Central","$97,500","69","2","1976","0.00","APTU","9/2/2015","$97,500"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261619148/0/60/45/9f21ddc11c7847db0acace0cd147dbff/16/3cf2d461bccab24c84de1360a6af7a6a/261619148.JPG","V1113767","Residential Attached","S","202 4420 SUNDIAL PLACE","Whistler Village","$97,500","165","1","1980","0.00","APTU","9/2/2015","$97,500"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261608506/0/60/45/9ca135200f8797687bda400c9df91495/13/14a1371622e6a7d1c2eba0010700c526/261608506.JPG","N243349","Land Only","S","DL 3821 W 16 HIGHWAY","Fraser Lake","$98,000","163",,,"0.00",,"9/2/2015","$98,000"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262001788/0/60/45/535d42e98eee53c3a8b22d434f3cd501/13/c209dbb8afeec1d705f66fe2dff745e4/262001788.JPG","N248288","Residential Detached","S","3815 ALLPRESS ROAD","Williams Lake - Rural East","$99,000","2","2","1977","0.00","RECRE","9/2/2015","$99,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261955186/0/60/45/79f7c1c918fda7d8e495dbc4ceeb7e2b/16/afc83c59035b50a243a4956660037e9d/261955186.JPG","V1138861","Residential Detached","S","5 23080 DYKE ROAD","Hamilton RI","$100,000","22","1","1987","0.00","HOUSE","9/2/2015","$100,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260712309/0/60/45/2c9a9f0fbe6ff61ceb5024710584b891/16/1a932f69522c1361b12db7e6e70fb803/260712309.JPG","V1040809","Residential Attached","S","168 4050 WHISTLER WAY","Whistler Village","$100,000","608","0","2005","0.00","APTU","9/8/2015","$100,000"
"5","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261888523/0/60/45/0bdb1e4f369b3b94675cf2470352431c/13/618a78be4b7fc22116be269f78b407a0/261888523.JPG","N246866","Land Only","S","QUESNEL-HYDRAULIC ROAD","Quesnel Rural - South","$103,500","63",,,"0.00",,"9/8/2015","$103,500"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261970889/0/60/45/99d683105c9aed0c30809d21443ee37a/13/bdc87ebbae793d721ff31a310d1ffe66/261970889.JPG","N247924","Residential Detached","S","269 COULDWELL SUB ROAD","Quesnel - Rural North","$104,000","20","2","9999","0.00","HACR","9/4/2015","$104,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261931570/0/60/45/a9c6975d488474883646e7642ffb82d6/16/2f6ccde60c0640c39cda583d68c23c36/261931570.JPG","F1448424","Residential Attached","S","204 32040 TIMS AVENUE","Abbotsford West","$105,000","40","2","1981","0.00","APTU","9/8/2015","$105,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261981355/0/60/45/6123ee1063699de9a1e3a5fc3eeb9cf0/14/09d070bf65c7c5a79f8101efa048c15f/261981355.JPG","H2153291","Residential Attached","S","24 7455 HURON STREET","Sardis West Vedder Rd","$105,000","12","2","1986","0.00","TWNHS","9/3/2015","$105,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261936248/0/60/45/ae85c819385b8cbd446eab82553932b3/15/0c59c2e7174fe5c51fc7190d48a93af9/261936248.JPG","F1448590","Residential Attached","S","203 2425 CHURCH STREET","Abbotsford West","$105,000","32","2","1987","0.00","APTU","9/4/2015","$105,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261904003/0/60/45/ef65a9184a3aec9f7f69a268dca6ebf5/15/79a404c383d552db1c41d5e924acd388/261904003.JPG","F1447421","Residential Attached","S","14 2456 WARE STREET","Central Abbotsford","$105,000","45","2","1986","0.00","TWNHS","9/2/2015","$105,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261922247/0/60/45/49928272b9c022a0f3c29da568329738/15/6452280b11c2de9286d6511ec5cdf431/261922247.JPG","F1448064","Residential Detached","S","46 13507 81 AVENUE","Queen Mary Park Surrey","$110,000","42","2","1989","0.00","MANUF","9/8/2015","$110,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261887724/0/60/45/f03680d5fca8f8001c4b3e15ee612ed1/15/b0d79e7caa52a9cc73eea133f59d7132/261887724.JPG","F1446817","Residential Attached","S","101 33030 GEORGE FERGUSON WAY","Central Abbotsford","$116,000","61","2","1989","0.00","APTU","9/8/2015","$116,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261876263/0/60/45/e878fd657d62cea4cad8407a4a8bca27/14/6cf70fbf41bbbdbf9a76cd6ca431274a/261876263.JPG","H2152682","Residential Attached","S","162 7610 EVANS ROAD","Sardis West Vedder Rd","$120,000","59","2","1989","0.00","TWNHS","9/3/2015","$120,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261843366/0/60/45/2490a9ac1ca4a7b8d98c4b3f0223e0c7/15/0a4521753b0bd807324f2b486f773843/261843366.JPG","V1130779","Residential Attached","S","312 615 NORTH ROAD","Coquitlam West","$125,000","72","1","1984","0.00","APTU","9/3/2015","$125,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261541216/0/60/45/ed3647c80fd97160152cae8657ea048b/13/feeba9a59904b737f403bb2204aad8da/261541216.JPG","N242593","Residential Detached","S","4331 S 97 HIGHWAY","Lac la Hache","$125,000","193","3","1979","177,000.00","MNFLD","9/9/2015","$125,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261879566/0/60/45/df7d3b27f4cfa926e644d59b4e6edadd/15/1252df78226f06914b004e2054cc7857/261879566.JPG","F1446500","Residential Attached","S","108 32669 GEORGE FERGUSON WAY","Abbotsford West","$125,000","58","1","1986","0.00","APTU","9/4/2015","$125,000"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261936779/0/60/45/cc727e06af4feff21ffbe06cda060689/13/e25c355131350998f101c5a78f4e8f68/261936779.JPG","N247503","Residential Detached","S","3211 HART HIGHWAY","Hart Highway","$125,000","39","3","9999","0.00","HACR","9/8/2015","$125,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262004726/0/60/45/3ff773d6f16e3e61e9d1d499a0c53d0d/13/6d5759ae8245d96a02b82a737582f24d/262004726.JPG","N248318","Residential Detached","S","4779 MONEEYAW ROAD","108 Ranch","$127,500","9","2","1975","0.00","HOUSE","9/6/2015","$127,500"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261982302/0/60/45/b523b6ab4ca9458c2f8798fa03aac510/15/9f77b340d4661e9f27e3108c5127c1f1/261982302.JPG","F1450299","Residential Attached","S","206 2853 W BOURQUIN CRESCENT","Central Abbotsford","$129,900","15","2","1983","0.00","TWNHS","9/4/2015","$129,900"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261913322/0/60/45/c6b8724d12ee4204a01b6ac9d0497523/16/886a7696c79a7725f3b7e7bd23a2c4d1/261913322.JPG","V1135901","Residential Attached","S","107 590 WHITING WAY","Coquitlam West","$132,500","41","1","1975","0.00","APTU","9/2/2015","$132,500"
"0","//cdnparap130.paragonrels.com/ParagonImages/Static/60/45/1dbcd38db8d1129a033b8c2f4da344ac/NoPhotoAvailable.jpg","F1450636","Residential Attached","S","408 12110 80TH AVENUE","West Newton","$133,000","12","1","1994","0.00","APTU","9/9/2015","$133,000"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261998795/0/60/45/dcce17b247dae58a457cfea7c2141540/15/e9751d5d9622c27ec7f44461fac05225/261998795.JPG","F1450918","Residential Attached","S","403 1750 MCKENZIE ROAD","Poplar","$134,500","2","2","1990","0.00","TWNHS","9/3/2015","$134,500"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261875685/0/60/45/38cdaaa54f332dd15b5d8aade370b4a7/16/09314d2cd8e813fdbaab6d6ed7bb68e4/261875685.JPG","V1133167","Residential Attached","S","211 11595 FRASER STREET","East Central","$134,500","59","1","1991","0.00","APTU","9/4/2015","$134,500"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261958759/0/60/45/b1095033fefdbd06f9d678a967c79db4/13/60e199fb121eef9c6c8c0d0432103e95/261958759.JPG","N247753","Residential Detached","S","1785 4TH AVENUE","Crescents","$135,000","27","2","9999","3,300.00","HOUSE","9/9/2015","$135,000"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261775506/0/60/45/230d2f0f5def3859e6dfdb7133d23e73/16/cc2ea52cdccc2aa464b8da1af90b2bc5/261775506.JPG","F1442591","Residential Attached","S","207 10698 151A STREET","Guildford","$135,000","102","2","1985","0.00","APTU","9/6/2015","$135,000"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261750872/0/60/45/c9fb9fe5dd5a596349104ccf266a03e2/15/8ff64e9318e6e4317cbd3e4f3cf332f6/261750872.JPG","F1441674","Residential Attached","S","406 10626 151A STREET","Guildford","$140,000","105","2","1984","0.00","APTU","9/3/2015","$140,000"
"4","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261913460/0/60/45/823f703135550475bcf6fe6d855127bb/16/bd5782013e02a843a3f68cc7d5275b02/261913460.JPG","F1447746","Residential Attached","S","607 9830 E WHALLEY BOULEVARD","Whalley","$140,500","49","1","1994","0.00","APTU","9/9/2015","$140,500"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262007281/0/60/45/c17d044a03cd19025ce9132032b2c2cd/15/9e03aa96e39c844985677b904ce5db8a/262007281.JPG","H2153431","Residential Attached","S","5 9262 CHARLES STREET","Chilliwack E Young-Yale","$141,500","4","2","1992","0.00","TWNHS","9/8/2015","$141,500"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261926827/0/60/45/1b6e52f8db43c71f5ed341448f1aa50e/15/23c9d723167b5a05a2fc478f8df3e794/261926827.JPG","F1448258","Residential Attached","S","615 34909 OLD YALE ROAD","Abbotsford East","$143,000","38","1","1980","0.00","TWNHS","9/5/2015","$143,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261449261/0/60/45/8490c4ccec1641718a0dd91370090484/15/c10aed8265363e7be848cdd20615be7e/261449261.JPG","F1429746","Land Only","S","LT. 20 MONTE VISTA STREET","Mission BC","$145,000","243",,,"0.00",,"9/8/2015","$145,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261726023/0/60/45/87621921fb27e7d4e042862eb2d1cf02/16/395e62c9de023247b01b54c1e5ae9eae/261726023.JPG","V1122238","Residential Detached","S","233 TYEE DRIVE","Park Royal","$148,000","120","2","1972","0.00","MANUF","9/9/2015","$148,000"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261972521/0/60/45/64d0ec85e5fb552a388c06f32f900399/15/864f230a2a6f5e70ad626c50db1f9542/261972521.JPG","F1449958","Residential Attached","S","6 10698 151A STREET","Guildford","$149,000","20","2","1986","0.00","APTU","9/8/2015","$149,000"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261824059/0/60/45/eb3421612fac7c418d292ae4f3ad01d0/16/70bd43cbcb4bdf1c297740be0a9994ea/261824059.JPG","V1129806","Residential Attached","S","2 365 GINGER DRIVE","Fraserview NW","$151,000","82","1","1986","0.00","APTU","9/6/2015","$151,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261881138/0/60/45/a6826f3b3310004f8da58a2814c4ac25/15/d43b2263fda65fc379db2f4fca97a9e4/261881138.JPG","F1446558","Residential Attached","S","206 33668 KING ROAD","Poplar","$153,000","55","2","1994","0.00","APTU","9/2/2015","$153,000"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261975169/0/60/45/772a675586923bdf5aebcfb51da0a0c0/15/4f96d248e095316893f0b49e886ddc19/261975169.JPG","F1450073","Residential Attached","S","107 32725 GEORGE FERGUSON WAY","Abbotsford West","$155,000","18","2","1992","0.00","APTU","9/6/2015","$155,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261672308/0/60/45/8f4cca417d07bd0d4529eb267d5bb580/16/76b8632dee3884b8427be4a979610977/261672308.JPG","V1117893","Residential Attached","S","203 1195 PIPELINE ROAD","New Horizons","$155,000","139","1","1983","0.00","APTU","9/6/2015","$155,000"
"4","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261793060/0/60/45/ac7d52bc1a4d88734d53631e5d54eb1f/13/6eda23f279bc307cadc7cbd474064c36/261793060.JPG","N245713","Residential Detached","S","1491 BURDEN STREET","Central","$155,000","93","4","9999","6,600.00","HOUSE","9/2/2015","$155,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261055379/0/60/45/4ace7bef7f11847af6ac633843defcf2/13/5657bdb20a1fcbabc3ad1a098b318580/261055379.JPG","N237062","Residential Detached","S","71605 BLACKWATER ROAD","Blackwater","$155,000","447","2","9999","0.00","HOUSE","9/2/2015","$155,000"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261959465/0/60/45/5c972fd114736f891c9d2494a7e61087/13/ba3e76420999e2087d511ffd06aa3104/261959465.JPG","N247770","Multifamily","S","A & B 1189 BAITY AVENUE","Quesnel - Town","$157,000","29","8","1981","0.00","DUPLX","9/8/2015","$157,000"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261983735/0/60/45/249a6ae8fb11ef6d8e9b234f4a848d3e/13/0a4c0b448f7b03dc4193edf72f1710b3/261983735.JPG","N248085","Residential Detached","S","1946 NORWOOD STREET","Connaught","$158,000","16","2","9999","6,600.00","HOUSE","9/6/2015","$158,000"
