"PicCount","Pics","ML #","Prop Type","Status","Address","S/A","Price","DOM","Tot BR","Yr Blt","Lot Sz(SF)","TypeDwel","Sold Date","Sold Price"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262024628/0/60/45/72c6f1da3d2dd65c36bd0a4cd8324248/14/0b422e76c6493af31d13a31df3feea59/262024628.JPG","R2003001","Residential Detached","S","93 46000 THOMAS ROAD","Vedder S Watson-Promontory","$293,500","7","2","2004","4,147.00","HOUSE","9/28/2015","$293,500"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262027553/0/60/45/1be60a3d729843eaa4ada8b602eefe6a/16/97f3269de68b4b7609605bccfc14c4b9/262027553.JPG","R2005926","Land Only","S","13662 MCKERCHER DRIVE","Silver Valley","$295,000","1",,,"4,351.00",,"10/1/2015","$295,000"
"4","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262014952/0/60/45/b53922c04074cf9c33e617ea2bdfb16e/16/b8131d22e476cf1eceb3837aba694923/262014952.JPG","V1143674","Residential Detached","S","20192 CHIGWELL STREET","Southwest Maple Ridge","$295,000","26","3","9999","7,200.00","HOUSE","10/4/2015","$295,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261676396/0/60/45/f1ffcdf75180aa42b1a825beb716ebe8/15/36b650a549ab466950f85f74aff6004e/261676396.JPG","V1118258","Residential Attached","S","302 288 HAMPTON STREET","Queensborough","$295,000","164","1","2009","0.00","APTU","10/2/2015","$295,000"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261924462/0/60/45/fe70da69f7f390f294f8ae246aa6a14d/13/f4a8cb52b36607e0f94737471857982c/261924462.JPG","N247351","Residential Detached","S","6530 BURKITT ROAD","Hart Highlands","$295,000","64","4","1997","0.00","HOUSE","9/29/2015","$295,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262024577/0/60/45/d5f532352e04c1052b7eba38a32f92fc/16/44f456140076f898bcf8be1608b79b27/262024577.JPG","R2002950","Residential Attached","S","110 1174 WINGTIP PLACE","Downtown SQ","$296,000","6","1","2007","0.00","APTU","9/28/2015","$296,000"
"2","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261823352/0/60/45/109ac1925a9c254698b56ca4206be2c5/13/975b3818b912f5f415f3785b971dd598/261823352.JPG","N246106","Multifamily","S","481 WILSON STREET","Quesnel - Town","$297,000","104","8","9999","0.00","4PLEX","9/28/2015","$297,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262026219/0/60/45/acbb56944b7c67f9d1be8b864d873712/15/1c57ed88e14d73aed36fe74538b74474/262026219.JPG","R2004592","Residential Attached","S","10 8968 208 STREET","Walnut Grove","$297,500","9","2","2002","0.00","TWNHS","10/4/2015","$297,500"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261870261/0/60/45/bc4d314b4c78e5cbc179bfdf78908710/13/a2c61572a37c157f68320e2bf9bf8354/261870261.JPG","N246637","Residential Detached","S","5532 53RD STREET","Fort Nelson -Town","$298,000","91","4","1974","0.00","HOUSE","10/2/2015","$298,000"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262022236/0/60/45/c8ac91cdae72d04c6758f7906956a554/16/202068805a5b7b3248f960a07ea3b66c/262022236.JPG","R2000609","Residential Attached","S","1506 7225 ACORN AVENUE","Highgate","$298,000","13","1","2009","0.00","APTU","9/29/2015","$298,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262025588/0/60/45/cd528070800edbcf6f48088942a06473/16/c3dc04d9e3c4a0224048ef306982e601/262025588.JPG","R2003961","Residential Attached","S","329 210 W 2ND STREET","Lower Lonsdale","$299,000","3","1","1976","0.00","APTU","10/1/2015","$299,000"
"5","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262027713/0/60/45/09871813eb39ce0088de7b96175d6c61/16/66f0eb6efca7502b59c58e1ea7b31ac5/262027713.JPG","R2006086","Residential Attached","S","107 5011 SPRINGS BOULEVARD","Cliff Drive","$299,900","1","0","2017","0.00","APTU","10/3/2015","$299,900"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261877035/0/60/45/9c82899defc994fb533c9cdb81dddf52/16/e5d980d603a8b25240ed6aebbc750986/261877035.JPG","V1133234","Residential Attached","S","707 3008 GLEN DRIVE","North Coquitlam","$300,000","88","1","2013","0.00","APTU","10/4/2015","$300,000"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262022053/0/60/45/71cec1b3d24418de1779ca026d7c3cb5/15/71daea262d472a433d510918b9cb50fd/262022053.JPG","R2000426","Land Only","S","33846 FERNDALE AVENUE","Mission BC","$300,000","18",,,"103,455.00",,"10/2/2015","$300,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262011553/0/60/45/226b4879b9c4108d1d5975962112bac7/16/f8fcca7e0fffedf51131b33a8cb57963/262011553.JPG","V1142765","Residential Attached","S","43 1240 FALCON DRIVE","Upper Eagle Ridge","$300,000","24","3","1983","0.00","TWNHS","10/2/2015","$300,000"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261996387/0/60/45/4dc1228df886d9b93b768c06379c30c3/16/bd26a62ede86d42713e4fbf6672d4146/261996387.JPG","V1141593","Residential Attached","S","9 11934 LAITY STREET","West Central","$301,000","32","3","1988","0.00","TWNHS","10/2/2015","$301,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262026089/0/60/45/8023c14fe96ffbf1a59d571f14f42649/14/dcda135d5445c8fd89fea2d8310bffa0/262026089.JPG","R2004462","Residential Attached","S","9 44420 SHERRY DRIVE","Vedder S Watson-Promontory","$303,000","0","3","2010","0.00","TWNHS","9/28/2015","$303,000"
"4","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262023004/0/60/45/6cc262d83d511a5a3222b7c687eb2d7e/13/7f5642b06a401bcf63eea849debc732a/262023004.JPG","R2001377","Residential Attached","S","11 1880 HAMEL ROAD","Williams Lake - City","$305,000","11","3","2009","0.00","TWNHS","9/28/2015","$305,000"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262013105/0/60/45/77821291162fa30cd349f63450d9c542/15/c5f9753e37356bf5e49ff209d809f220/262013105.JPG","F1451441","Residential Attached","S","25 35287 OLD YALE ROAD","Abbotsford East","$305,000","24","3","2000","0.00","TWNHS","9/29/2015","$305,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262007382/0/60/45/6cc5f8716f457da540b319c8b024f39a/16/d16917dd0d8c86aaee3798f614b9c217/262007382.JPG","V1142401","Residential Attached","S","1102 3980 CARRIGAN COURT","Government Road","$305,000","26","2","1985","0.00","APTU","9/30/2015","$305,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262025498/0/60/45/43bd4663c117690c98d7d3a409b12064/15/fe3905dad0514f7e084e100bd97873ef/262025498.JPG","R2003871","Residential Attached","S","47 18777 68A AVENUE","Clayton","$306,000","3","2","2008","0.00","TWNHS","10/1/2015","$306,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262024055/0/60/45/9f1bfb86b5eccd63bff87b678b8746dd/15/d2f9e023ae7764f3bac97296d9360684/262024055.JPG","R2002428","Residential Attached","S","53 18839 69 AVENUE","Clayton","$306,900","8","2","2004","0.00","TWNHS","9/29/2015","$306,900"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261991502/0/60/45/a7cc4ae63b2dbf7bbfafb0f84569c4c1/15/fa4f6cda29e3401b9fd1ab76f06e3a10/261991502.JPG","F1450624","Residential Detached","S","31533 OAKRIDGE CRESCENT","Poplar","$307,000","30","4","1974","6,000.00","HOUSE","10/2/2015","$307,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261899091/0/60/45/80e5f65807d3a08bee209d44d067a191/15/c1beb5ae8235ba259d0e4b17e9198efa/261899091.JPG","F1447236","Residential Attached","S","111 7179 201ST STREET","Willoughby Heights","$307,000","80","3","2004","0.00","TWNHS","10/2/2015","$307,000"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262023475/0/60/45/5cf468eab44df2983d0c29b261aa9f78/13/0a630947bf86c92f6be00e44774192da/262023475.JPG","R2001848","Residential Detached","S","3630 ROMANIN CRESCENT","Peden Hill","$309,500","16","4","1991","0.00","HOUSE","10/4/2015","$309,500"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262012862/0/60/45/207745032399b0b6b5902ec4d5682749/15/3bf0548f0664db6606cd8af645b1d4eb/262012862.JPG","F1451428","Residential Attached","S","15 13308 102A AVENUE","Whalley","$310,000","19","3","1982","0.00","TWNHS","9/29/2015","$310,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261947023/0/60/45/d51bfc48eb005d79cacab014b4f22c9e/16/2536fa2acbd8c618392d873b697c101c/261947023.JPG","V1138272","Residential Attached","S","1106 7040 GRANVILLE AVENUE","Brighouse South","$310,000","60","1","1990","0.00","APTU","10/3/2015","$310,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261833127/0/60/45/d6553339199dc7916f1c2d6e05a6aa55/16/07c33c89a30410fad76cb2febfe16d17/261833127.JPG","V1130038","Residential Attached","S","134 4800 SPEARHEAD DRIVE","Benchlands","$310,000","101","1","1994","0.00","APTU","9/28/2015","$310,000"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261987914/0/60/45/6757962cb5859894f32b20c31fd5a7f5/16/5ab8a5310bce77c9f6dd22396807fe3d/261987914.JPG","V1141075","Residential Detached","S","LOT C CARLSON POINT","Sechelt District","$310,000","40","2","9999","18,295.00","HOUSE","10/4/2015","$310,000"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261869718/0/60/45/b327e8b54700e6b40427882cb535b1c4/14/5542ff67f6d5aca728507219677c39e0/261869718.JPG","H2152645","Residential Detached","S","46519 FIRST AVENUE","Chilliwack E Young-Yale","$312,500","85","3","1982","8,584.00","HOUSE","9/29/2015","$312,500"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262004484/0/60/45/5bf94a6a1df3ccbb19d0c94ed198d37a/16/e13c71affcfc2f80ff10ff04d3300cf2/262004484.JPG","V1142209","Residential Attached","S","106 12268 224TH STREET","East Central","$314,000","32","2","2007","0.00","APTU","10/4/2015","$314,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262013859/0/60/45/1aed91e0d30c62c73e8d6aeb8ae8ddad/16/0a3f289b080be74bee0b882ceb150bf9/262013859.JPG","V1143052","Residential Attached","S","406 275 ROSS DRIVE","Fraserview NW","$314,000","19","1","2007","0.00","APTU","9/28/2015","$314,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262024198/0/60/45/2c32cb18e8855dd7da8cc2c11bb290d0/16/b464ad6859a10572048544c97ee2d4e0/262024198.JPG","R2002571","Residential Attached","S","1932 GOLETA DRIVE","Montecito","$315,000","10","2","1973","0.00","TWNHS","10/1/2015","$315,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261898521/0/60/45/c19843293309d7939531c470ed94df97/13/60e8326394f7fd554b2105946d56d206/261898521.JPG","N247010","Residential Detached","S","4715 HAMER AVENUE","Terrace - City","$315,000","79","3","1979","12,200.00","HOUSE","10/2/2015","$315,000"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261998093/0/60/45/84191064075c16ddcfff6cc5624d410a/16/d1a65bcc6d0e25f0809d6083abb820c3/261998093.JPG","V1141675","Residential Attached","S","1506 39 SIXTH STREET","Downtown NW","$317,000","27","1","2008","0.00","APTU","9/28/2015","$317,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261933039/0/60/45/ed9f22b10c3dbe867c8755e76202ee64/16/5347c6d60362b7a095560260d492dd8b/261933039.JPG","V1137201","Residential Attached","S","116 13819 232ND STREET","Silver Valley","$317,500","62","3","2011","0.00","TWNHS","10/1/2015","$317,500"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261961224/0/60/45/7c0bdbf9fb7d7ae6b22a2cca3b443e7f/16/ac68a4b8bd0f240be78d8ca2ffc683b9/261961224.JPG","V1139245","Residential Attached","S","223 801 KLAHANIE DRIVE","Port Moody Centre","$317,800","51","2","2005","0.00","APTU","10/3/2015","$317,800"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261955214/0/60/45/c58c7708a396fcb7d4e50272c0983433/16/de5a406a4f8a6205df0006337f748dd8/261955214.JPG","F1449314","Residential Attached","S","1604 9981 WHALLEY BOULEVARD","Whalley","$318,000","58","2","2011","0.00","APTU","10/2/2015","$318,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262026285/0/60/45/28d79a420568563463d90b2f5e89ec8f/16/38317d945c7968db7ac6f90c7adffdf5/262026285.JPG","R2004658","Residential Attached","S","112 25 RICHMOND STREET","Fraserview NW","$318,000","1","2","1990","0.00","APTU","9/30/2015","$318,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262023825/0/60/45/8024cf97547d0a4c94db3ec95f4303ca/16/ec0cce8786ebd1397decb9b99d755443/262023825.JPG","R2002198","Residential Attached","S","302 625 PARK CRESCENT","GlenBrooke North","$318,500","12","2","2005","0.00","APTU","10/3/2015","$318,500"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262022927/0/60/45/712752e0d72ef20b99cc646cdb3ef821/16/57f2e87a5b1b83d255becc70275506e0/262022927.JPG","R2001300","Residential Attached","S","311 1515 E 5TH AVENUE","Grandview VE","$319,000","19","1","1976","0.00","APTU","10/4/2015","$319,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261790945/0/60/45/48e97d2ae28dc3ca02909423086a6480/16/409d7ba8cd553182de3bdeb6898b41ed/261790945.JPG","V1127225","Residential Attached","S","506 4194 MAYWOOD STREET","Metrotown","$319,000","115","2","1983","0.00","APTU","10/2/2015","$319,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262026779/0/60/45/26a31b613ee874b59afa24f02331428f/16/0d9cd6c2a8b209e71f956413b0971685/262026779.JPG","R2005152","Residential Attached","S","74 202 LAVAL STREET","Maillardville","$319,000","1","2","1993","0.00","TWNHS","10/2/2015","$319,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262024165/0/60/45/6c62047066c56bda835a2db7d22dc67a/15/49f8f98d0f053358c81c599e13c6cb5c/262024165.JPG","R2002538","Residential Attached","S","14 8638 159 STREET","Fleetwood Tynehead","$319,000","8","3","2005","0.00","TWNHS","10/1/2015","$319,000"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262026868/0/60/45/87acdaf36f5eac301238bb65ca9bdf1e/16/de213a986781e3ae4a0e131a049f9cc7/262026868.JPG","R2005241","Residential Attached","S","71 30989 WESTRIDGE PLACE","Abbotsford West","$319,900","1","2","2015","0.00","TWNHS","9/29/2015","$319,900"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261925408/0/60/45/08f2189a86f11c5757d6274eb4046513/15/73e9e30cfeba762f5fe737d7f0032b05/261925408.JPG","F1448190","Residential Attached","S","117 5020 221A STREET","Murrayville","$319,900","67","2","2016","0.00","APTU","10/3/2015","$319,900"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262025850/0/60/45/40fdfefc74222e68e678b6071309e5b9/16/37079d457ccd2803add957179aa726d0/262025850.JPG","R2004223","Residential Attached","S","14 22308 124 AVENUE","West Central","$319,900","2","2","1990","0.00","TWNHS","9/30/2015","$319,900"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262025515/0/60/45/fb8437e08c54dc0108457853031a698b/16/32980c683867c712cfe3f8f2dd0dd4f2/262025515.JPG","R2003888","Residential Attached","S","205 131 W 4TH STREET","Lower Lonsdale","$319,900","4","2","1973","0.00","APTU","10/2/2015","$319,900"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261982027/0/60/45/61ac92384e3a8d668627296964dbefeb/16/3f606f6c669fd3622d25c2a028ee868b/261982027.JPG","V1140600","Residential Attached","S","2721 ELLERSLIE AVENUE","Montecito","$320,000","41","3","1976","0.00","TWNHS","10/4/2015","$320,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262025753/0/60/45/cef276944d78aef7f3647ded304813d4/14/d03800a26701f3f663ba8dccd337e52e/262025753.JPG","R2004126","Residential Attached","S","17 6577 SOUTHDOWNE PLACE","Sardis East Vedder Rd","$321,000","7","3","2008","0.00","TWNHS","10/1/2015","$321,000"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261781937/0/60/45/4e055b62e6fa41451d844a9744ed4eb2/16/46e23ea597f1da55e98497da944116fb/261781937.JPG","V1126123","Residential Attached","S","210 2349 WELCHER AVENUE","Central Pt Coquitlam","$321,500","123","2","2015","0.00","APTU","10/2/2015","$321,500"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261782801/0/60/45/14aaf6bd21608a9c66ddbae899a79013/16/dd26b3f2f1c00f4c2beb4ef43aa9af39/261782801.JPG","V1126193","Residential Attached","S","202 2349 WELCHER AVENUE","Central Pt Coquitlam","$321,500","123","2","2015","0.00","APTU","10/2/2015","$321,500"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262014065/0/60/45/a051f68255bd7ae5f744e4a6fede42dd/16/d4c27982f09520d52cad805d9c7b1012/262014065.JPG","V1143072","Residential Attached","S","92 13819 232ND STREET","Silver Valley","$322,500","22","3","2010","0.00","TWNHS","10/1/2015","$322,500"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261959350/0/60/45/7fd5e9bf3e14e4cdbd75fc51eeb7ea64/13/62b449b493e3e36791dece742cf9288b/261959350.JPG","N247766","Residential Detached","S","5720 HEYER ROAD","Haldi","$322,500","51","4","1964","0.00","HOUSE","10/1/2015","$322,500"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261943791/0/60/45/e35714d468e4b499badb17064db1015f/16/4dd936b29260d924573be3bbe010c3dd/261943791.JPG","F1448918","Residential Attached","S","69 12040 68TH AVENUE","West Newton","$323,000","58","3","2005","0.00","TWNHS","9/30/2015","$323,000"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261841446/0/60/45/a35a866536b1205e7ad05ca7f57640ed/16/fbfcf700be669d9f733cf50400fed71e/261841446.JPG","F1445082","Residential Attached","S","16 8655 159TH STREET","Fleetwood Tynehead","$325,000","106","4","2007","0.00","TWNHS","9/30/2015","$325,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262026598/0/60/45/f9fa0c6b61410b0a9d862f8a058c25d6/16/e2f512f25372ac056abb180d5d170936/262026598.JPG","R2004971","Residential Attached","S","303 48 RICHMOND STREET","Fraserview NW","$325,000","4","2","1991","0.00","APTU","10/4/2015","$325,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261982688/0/60/45/a4ac22507d6780e41005102b5339abbc/16/c8b4d7c9100331ae264d46532fbffc47/261982688.JPG","V1140694","Residential Attached","S","115 5355 BOUNDARY ROAD","Collingwood VE","$325,000","37","2","1999","0.00","APTU","9/30/2015","$325,000"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262011734/0/60/45/e67bbd8aeb90fad56065dbbf11783cfa/15/f3f1ee2dd1a4d31b6714f1dbdae003f8/262011734.JPG","V1142788","Residential Attached","S","10 11950 LAITY STREET","West Central","$325,000","23","2","1990","0.00","TWNHS","10/1/2015","$325,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262022986/0/60/45/5d6b1d482b2600b9d0baf1d9336b7c02/13/1701bb19d316e09798c5a88923be81d0/262022986.JPG","R2001359","Residential Detached","S","7754 LAING ROAD","Deka/Sulphurous/Hathaway Lakes","$325,000","21","2","1996","0.00","HOUSE","10/3/2015","$325,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261859337/0/60/45/4af5b7daba09d10738ac36af49dc4e7c/13/dcc05d6807d1cc3e77b090b5c2589ffd/261859337.JPG","N246545","Residential Detached","S","950 E 6TH AVENUE","Prince Rupert - City","$325,000","95","6","9999","5,000.00","HOUSE","10/2/2015","$325,000"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262024080/0/60/45/c28a997257730e73b3d55fd4ec94762f/16/297fa19dfe4224c5fb13765977f513fd/262024080.JPG","R2002453","Residential Attached","S","508 989 BEATTY STREET","Yaletown","$325,000","6","0","2004","0.00","APTU","9/28/2015","$325,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261972421/0/60/45/1e793fea2babbc36abf22223f7fa9231/15/83741bae883e527a72017bca134477dc/261972421.JPG","V1140045","Residential Attached","S","302 1367 ALBERNI STREET","West End VW","$325,000","50","0","1999","0.00","APTU","10/1/2015","$325,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261974939/0/60/45/8eacb9881877a4d72b44988c2294f07c/13/5cd598a97674e694fb0ab57358bb74c2/261974939.JPG","N247985","Residential Detached","S","2067 CHURCHILL DRIVE","Thornhill","$325,000","44","4","1978","0.00","HOUSE","9/30/2015","$325,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262025758/0/60/45/2d81f9da34b0f5c3803961a690ed2842/16/a8e4e2ba3cca7a818d5eefcfec6cfd7d/262025758.JPG","R2004131","Residential Attached","S","902 168 POWELL STREET","Downtown VE","$325,000","2","1","2009","0.00","APTU","9/30/2015","$325,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261881292/0/60/45/1489dcb42075023fa9ba86594a405e10/16/c59007de29602f59bfc424ef6351c0b8/261881292.JPG","F1446567","Residential Attached","S","74 19097 64TH AVENUE","Cloverdale BC","$325,484","86","3","2015","0.00","TWNHS","10/2/2015","$325,484"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262000980/0/60/45/a7cd53b8e46b79f3b129155aa533767d/16/3a387f1d2b125cc4432536ba323f28a3/262000980.JPG","V1141898","Residential Detached","S","475 GULF DRIVE","Galiano Island","$328,000","29","2","1996","50,529.60","HACR","9/30/2015","$328,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261965300/0/60/45/7914de05c1807b8ce29aa0a697c853e8/16/5d2973ff5168e4def290533114f6033d/261965300.JPG","V1139480","Residential Attached","S","707 813 AGNES STREET","Downtown NW","$329,000","46","2","2006","0.00","APTU","10/2/2015","$329,000"
"2","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261889731/0/60/45/8c62478ba336101c5ec2158e6abcd6bc/14/676c3b424a2beca0b31e7cb11e5a0349/261889731.JPG","H2152748","Residential Attached","S","304 45761 STEVENSON ROAD","Sardis East Vedder Rd","$329,200","84","2","2016","0.00","APTU","9/30/2015","$329,200"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262023476/0/60/45/a435eb15b3a1c142e9d8dddc1b9df9c6/16/c22f89b27fed4fe742f7674e0e19ffd2/262023476.JPG","R2001849","Land Only","S","40332 ARISTOTLE DRIVE","University Highlands","$329,900","13",,,"6,770.00",,"9/30/2015","$329,900"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262023490/0/60/45/0f909000b06b7a23b6a6937e1329cf57/16/a67d5b84e8c237804abee5814b619fd2/262023490.JPG","R2001863","Land Only","S","40308 ARISTOTLE DRIVE","University Highlands","$329,900","14",,,"6,071.00",,"10/1/2015","$329,900"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262023497/0/60/45/93db28ffbd207fe68ecb9510c61ad476/16/bac28a924e464dbd4af102c9ceaaf7c6/262023497.JPG","R2001870","Land Only","S","40268 ARISTOTLE DRIVE","University Highlands","$329,900","13",,,"6,371.00",,"9/30/2015","$329,900"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262023503/0/60/45/0f51b094f6d8e9e9adf35c2fdd205512/16/6ce87ac5e6d5379e3b17fa6ec308719e/262023503.JPG","R2001876","Land Only","S","40276 ARISTOTLE DRIVE","University Highlands","$329,900","15",,,"6,202.00",,"10/2/2015","$329,900"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262023462/0/60/45/592ab5f6858f1122eb7e7823a9f58c14/16/9b0086e818f0b047795c191307a92a6d/262023462.JPG","R2001835","Land Only","S","40324 ARISTOTLE DRIVE","University Highlands","$329,900","11",,,"7,866.00",,"9/28/2015","$329,900"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262023468/0/60/45/96d5fae17852016c44fa1ca59b6681a3/16/8557a7ab4e430634a08334d522eb27ac/262023468.JPG","R2001841","Land Only","S","40300 ARISTOTLE DRIVE","University Highlands","$329,900","11",,,"6,025.00",,"9/28/2015","$329,900"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262025078/0/60/45/fb869a98e6d226894c13a083d1eacdeb/16/553cfd730231ff6d2e718e9072edf431/262025078.JPG","R2003451","Residential Attached","S","201 2460 KELLY AVENUE","Central Pt Coquitlam","$329,900","11","2","2015","0.00","APTU","10/4/2015","$329,900"
"0","//cdnparap130.paragonrels.com/ParagonImages/Static/60/45/1dbcd38db8d1129a033b8c2f4da344ac/NoPhotoAvailable.jpg","R2003595","Residential Attached","S","227 9388 ODLIN ROAD","West Cambie","$332,000","6","1","2014","0.00","APTU","10/1/2015","$332,000"
"6","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261974473/0/60/45/b80470314193ccfa6007cb986dce4cef/13/ce5ba55a1e73a736ab61c3388f2778de/261974473.JPG","N247975","Residential Detached","S","10502 98TH STREET","Taylor","$332,500","44","3","1996","0.00","MNFLD","10/2/2015","$332,500"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261997706/0/60/45/6ac6e0d5c42b0b31641a4bfb0707131b/13/92b60c0a8c90d5f034df1fcef8e02bef/261997706.JPG","N248239","Residential Detached","S","9608 108TH AVENUE","Fort St. John - City NE","$332,500","31","3","9999","0.00","HOUSE","9/28/2015","$332,500"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262026593/0/60/45/4277798b1d1503a37f9f620d0219e6e8/13/f207ba8efda28b4620bec585ebd36788/262026593.JPG","R2004966","Residential Detached","S","614 SHERBROOKE AVENUE","Prince Rupert - City","$333,000","5","4","1953","7,500.00","HOUSE","10/3/2015","$333,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261958107/0/60/45/43a4dacb4422b91b1686bc372b55daed/15/25572e656cc824079f02e0f101d0e6cf/261958107.JPG","F1449407","Residential Attached","S","22 10340 156 STREET","Guildford","$333,000","49","3","1996","0.00","TWNHS","10/1/2015","$333,000"
