"PicCount","Pics","ML #","Prop Type","Status","Address","S/A","Price","DOM","Tot BR","Yr Blt","Lot Sz(SF)","TypeDwel","Sold Date","Sold Price"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262013331/0/60/45/5c096641caa2b203fe84ac528746820c/15/bf57151daf0c081b6647af895fdb2cc9/262013331.JPG","F1451451","Residential Detached","S","56 9950 WILSON ROAD","Stave Falls","$11,000","26","1","1973","0.00","MANUF","10/5/2015","$11,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261971887/0/60/45/0217a4fe21c80e775920cac360f285a4/16/f9b736b7546da65cf7316825092d31fd/261971887.JPG","F1449945","Residential Detached","S","57 8266 KING GEORGE BOULEVARD","Bear Creek Green Timbers","$17,900","55","1","1973","0.00","MANUF","10/7/2015","$17,900"
"2","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261801077/0/60/45/06f63c412766e90fc35097a920387132/13/caf9725b89df3840e6cb35fc9bd3e2b1/261801077.JPG","N245841","Land Only","S","LOT 11 POOLEY ROAD","Pineview","$20,000","121",,,"0.00",,"10/3/2015","$20,000"
"6","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262023860/0/60/45/61a3f519aae47918ce513ab472058dab/13/8bf4595fd7587d678ebdc29c228e31bd/262023860.JPG","R2002233","Land Only","S","4782 QUESNEL-HYDRAULIC ROAD","Quesnel Rural - South","$22,000","15",,,"0.00",,"10/3/2015","$22,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261538706/0/60/45/f46392a79bad647e9ffbd1438ef3ada0/13/2814312990a10d6eb75391b4bad97089/261538706.JPG","N242565","Land Only","S","1123 3RD AVENUE","Valemount - Town","$24,000","228",,,"6,000.00",,"10/6/2015","$24,000"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261671412/0/60/45/aa73f96b674a2b4f3afb20b43d901bff/13/2efb9529e5a3db98545df4ec9afe6119/261671412.JPG","N244192","Residential Detached","S","29 457 VANDERVIEW DRIVE","Vanderhoof - Town","$29,000","170","3","1973","0.00","MANUF","10/5/2015","$29,000"
"3","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260829100/0/60/45/5336becbe7340a1e034d3c4d630f1548/13/6c0ba94b4a898d613bbaec046936de5d/260829100.JPG","N233854","Land Only","S","1134 14TH AVENUE","Valemount - Town","$30,000","585",,,"8,594.00",,"10/6/2015","$30,000"
"3","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260829104/0/60/45/65132996a042bd24c0daf79bbe98eca6/13/49cc3f8a5237d325855a33ab984b5fd2/260829104.JPG","N233855","Land Only","S","1112 14TH AVENUE","Valemount - Town","$30,000","585",,,"8,594.00",,"10/6/2015","$30,000"
"4","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260829124/0/60/45/bf512ae035aa813b54bae8e299cbf8f7/13/892704830898eca90663206d209d6916/260829124.JPG","N233856","Land Only","S","1123 14TH AVENUE","Valemount - Town","$30,000","585",,,"8,594.00",,"10/6/2015","$30,000"
"4","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260829142/0/60/45/497456afde4f1094693665142e04a7a8/13/68acfb346f1e126cfa0106a87fd71baa/260829142.JPG","N233858","Land Only","S","1111 14TH AVENUE","Valemount - Town","$30,000","585",,,"0.00",,"10/6/2015","$30,000"
