"PicCount","Pics","ML #","Prop Type","Status","Address","S/A","Price","DOM","Tot BR","Yr Blt","Lot Sz(SF)","TypeDwel","Sold Date","Sold Price"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261819336/0/60/45/7b9c606306039b39ace00aeca5012783/15/39a5dd71fbb6d3ac545020fb6febd5ab/261819336.JPG","F1444195","Residential Attached","S","104 32110 TIMS AVENUE","Abbotsford West","$55,111","49","2","1983","0.00","APTU","8/3/2015","$55,111"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261617870/0/60/45/2177be6c040b5ed01f5c08e7ad8c3ba3/16/dc39b86d7f16609093669c1c54018b52/261617870.JPG","V1113662","Residential Detached","S","223 201 CAYER STREET","Maillardville","$56,614","130","2","1975","0.00","MANUF","8/7/2015","$56,614"
"3","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261423739/0/60/45/32660b3877ba8b79835cb3f7c913c231/13/52d63c926d9756b6e1e7423b41b80579/261423739.JPG","N241460","Residential Attached","S","204 2217 REGENTS CRESCENT","South Fort George","$61,125","225","2","1982","0.00","APTU","8/1/2015","$61,125"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260992008/0/60/45/1d84ac331269a65ac931f2d5988de064/13/6bb8b07e493a9cf63786e010c7905064/260992008.JPG","N236093","Residential Detached","S","3023 WHEELER ROAD","Quesnel Rural - South","$68,000","447","1","9999","0.00","HACR","8/4/2015","$68,000"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261925276/0/60/45/e8227828e0f3ab6dc43c76ae26e9d90e/14/1d385421a06ec2890ca46ef7b57d3bd6/261925276.JPG","H2152937","Residential Attached","S","302 9477 COOK STREET","Chilliwack N Yale-Well","$68,000","8","2","1975","0.00","APTU","8/5/2015","$68,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261839037/0/60/45/379b3bbf90074090961b84079157ef62/13/a2d95cc9142ce516fe04df7bfac3180e/261839037.JPG","N246286","Land Only","S","LOT 1 W 16 HIGHWAY","McBride - Rural West","$69,000","49",,,"0.00",,"8/7/2015","$69,000"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261795924/0/60/45/80c3fb64cb3cc20d9aa565ca54171d52/13/edffda9a20ccc9cab757603067bd4e3f/261795924.JPG","N245757","Land Only","S","COLLEYMOUNT ROAD","Burns Lake - Rural South","$72,500","68",,,"0.00",,"8/8/2015","$72,500"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261773359/0/60/45/351f8e2aeca8a8d6fc98120ff4a1ede2/13/4316deabbe0eaa167f0a2a818332169b/261773359.JPG","N245445","Residential Detached","S","1263 3RD AVENUE","Valemount - Town","$80,000","71","3","9999","8,800.00","HOUSE","8/6/2015","$80,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261435241/0/60/45/9e4893464f3ab04f4b5713672e9c3026/13/2e74b844abf20b7309fd9f888554fa80/261435241.JPG","N241559","Land Only","S","LOT 7 RYLAN ROAD","150 Mile House","$82,000","229",,,"0.00",,"8/8/2015","$82,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260269126/0/60/45/383379f3dd6849ccbe6aa92c5d42a871/13/a5753eb3fec6394e7d0b02ef24d699e0/260269126.JPG","N227488","Residential Detached","S","7070 93 MILE LOOP ROAD","Lone Butte/Green Lk/Watch Lk","$84,000","821","1","9999","0.00","HACR","8/8/2015","$84,000"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261529600/0/60/45/68f132f8f8a9b37d36ed4de8b2351487/13/885e6fc870115d524cff6056d025c3c7/261529600.JPG","N242487","Residential Attached","S","2669 PINE STREET","VLA","$85,000","172","2","1975","3,129.00","DUPXH","8/7/2015","$85,000"
"5","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261526464/0/60/45/f7eb746b64ac1d51d1be635f67bf39e4/13/b54f0cff3265e6c58b16ea9ec2e7949a/261526464.JPG","N242459","Residential Attached","S","2665 PINE STREET","VLA","$85,000","172","3","9999","6,129.00","DUPXH","8/7/2015","$85,000"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261895242/0/60/45/43c1551bafff75475dd386478aa1c2d0/15/4837a3cad76ef19d1e774037caceb41a/261895242.JPG","F1447104","Residential Detached","S","1A 20071 24 AVENUE","Brookswood Langley","$85,000","25","2","1978","0.00","MANUF","8/8/2015","$85,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261947155/0/60/45/c8942cae24e80f556f1cf494673555e3/15/62b115a6e9ded29c54ff1834576dc884/261947155.JPG","F1449037","Residential Attached","S","207 20420 54TH AVENUE","Langley City","$86,000","8","1","1977","0.00","APTU","8/8/2015","$86,000"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261633828/0/60/45/2f33ec3fba917e22614126d136f74e35/13/7d2f3c59b627bf2619b024914dc7c7df/261633828.JPG","N243682","Residential Detached","S","31 3614 KALUM STREET","Terrace - City","$90,000","124","3","2013","0.00","MANUF","8/5/2015","$90,000"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261916306/0/60/45/14013797db48a45448dc6e132467bc20/15/5fb0beb9bd2a00f33025160b4fc52cf8/261916306.JPG","F1447844","Residential Attached","S","108 11806 88TH AVENUE","Annieville","$92,000","16","1","1971","0.00","APTU","8/5/2015","$92,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261800864/0/60/45/c608a840d37b6a02d0fc196fb165626f/13/ae098fa3fa48b3273d91133d4df68634/261800864.JPG","N245835","Residential Detached","S","6116 COLLINS ROAD","McLeese Lake","$93,500","55","3","1974","218,235.60","MNFLD","8/7/2015","$93,500"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261549360/0/60/45/e01dbed72b933acaef00ca418e134f1d/13/24889f47f2514d71350b44b1b43e79fc/261549360.JPG","N242645","Residential Detached","S","2211 OAK STREET","VLA","$95,000","158","3","1972","6,010.00","HOUSE","8/4/2015","$95,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261943190/0/60/45/70d1dc5f3eae382b964665a7d9eb870a/15/6596acfa5da1b095a1281e2d7904963d/261943190.JPG","H2153063","Residential Detached","S","13 2216 LOUGHEED HIGHWAY","Mt Woodside","$97,500","2","2","1976","4,733.00","MANUF","8/6/2015","$97,500"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261148702/0/60/45/506d5475c7c454c4a5613f5092e3eb54/16/1537c850aa30da662faefa54f97b5302/261148702.JPG","V1077381","Residential Attached","S","475 4050 WHISTLER WAY","Whistler Village","$99,803","365","0","2005","0.00","APTU","8/1/2015","$99,803"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261930206/0/60/45/2661b851f68313748c98869c8f8a3d1a/15/449b957fe7e4162a8526323da1310e64/261930206.JPG","F1448370","Residential Attached","S","302 31850 UNION AVENUE","Abbotsford West","$100,000","8","2","1987","0.00","APTU","8/7/2015","$100,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261708893/0/60/45/838b4db5bbcec532673701288a584416/16/c380994acb36f9863722cce7c9c206fb/261708893.JPG","V1120595","Residential Attached","S","201 505 NINTH STREET","Uptown NW","$101,000","92","1","1968","0.00","APTU","8/4/2015","$101,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261039620/0/60/45/47ff446c55168ca39e7432db46cd3af5/13/11d522bd27eecbd884df83a4ce93b459/261039620.JPG","N236813","Land Only","S","LOT 54 PARKVIEW CRESCENT","Charella/Starlane","$103,000","426",,,"0.00",,"8/3/2015","$103,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261039630/0/60/45/d4a75c0518fe56c4e43ae918e32f2d71/13/27eec9342321644a170cbdbceabcd0e9/261039630.JPG","N236814","Land Only","S","LOT 55 PARKVIEW CRESCENT","Charella/Starlane","$105,000","392",,,"0.00",,"8/3/2015","$105,000"
"5","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261662473/0/60/45/635b18163d83944651fe7f373484087b/15/a8fd60de1bb10e6efcbcbfb6cc87d54a/261662473.JPG","F1438262","Residential Attached","S","251B 8635 120TH STREET","Annieville","$110,000","115","2","1972","0.00","APTU","8/1/2015","$110,000"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261735352/0/60/45/c2a9c5add88e4f000231fe4159d662b5/16/a5a3edd44b8398e4a018ed17ba9f033e/261735352.JPG","V1122609","Residential Attached","S","178 8160 WILLIAMS ROAD","South Arm","$110,000","83","2","1973","0.00","APTU","8/3/2015","$110,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261887530/0/60/45/e24759a7db7efc034f5e9f62879639ab/15/7b575294f896b20fdb0567e823cd842e/261887530.JPG","H2152733","Residential Attached","S","206 46150 BOLE AVENUE","Chilliwack N Yale-Well","$112,000","25","2","2008","0.00","APTU","8/3/2015","$112,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261863577/0/60/45/6a6beb1bbec0500ab0daff8ee79fab83/16/8dcb67fc47eee047d2ccebc7d1e47064/261863577.JPG","F1445936","Residential Attached","S","104 13364 102ND AVENUE","Whalley","$114,500","30","1","1985","0.00","APTU","8/1/2015","$114,500"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261920321/0/60/45/35a6385f7310cca9e9d0ee2540276adf/13/13ac96a501b17e0f20a28afc838c8f97/261920321.JPG","N247294","Residential Detached","S","5835 CUMMINGS ROAD","Pineview","$115,000","11","3","1969","0.00","MNFLD","8/5/2015","$115,000"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261834301/0/60/45/5fa9841e55716d41229eee7868e39a3b/15/62722e053df86a9ca2aa46bebc802a25/261834301.JPG","F1444747","Residential Attached","S","306 9952 149TH STREET","Guildford","$119,000","54","1","1982","0.00","APTU","8/8/2015","$119,000"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261875133/0/60/45/721d1bad266c21beab32d7bb9fe9b41b/16/84702512a9e2dedf9d30d824ee267d60/261875133.JPG","V1133083","Residential Attached","S","90 38179 WESTWAY AVENUE","Valleycliffe","$120,000","37","2","1968","0.00","APTU","8/5/2015","$120,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261601014/0/60/45/d74374fff8714dea3f2fb169c10729bd/13/51b12ad66f89868c37e30e6e915a3765/261601014.JPG","N243207","Residential Detached","S","2000 KRING ROAD","Fort St. James - Rural","$120,000","139","3","2010","0.00","RECRE","8/5/2015","$120,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261474032/0/60/45/54160efdb7f5e6545b820ee10bdbb414/14/2d83f5d6ff46fa54bac945883d7d25c5/261474032.JPG","H2150318","Residential Detached","S","1 63765 OLD YALE ROAD","Hope Silver Creek","$120,000","191","1","9999","8,276.00","MNFLD","8/2/2015","$120,000"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261889772/0/60/45/07cfdff8c57e3960fe9244d5f4f206de/15/e0b9ebe02122cf763b785028c65fe1ad/261889772.JPG","F1446903","Residential Attached","S","205 2626 COUNTESS STREET","Abbotsford West","$125,000","25","2","1993","0.00","APTU","8/7/2015","$125,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261913724/0/60/45/eb4df352f51bdcb429e372691b649dd6/15/fba66563b8453839a513121b8af53a7c/261913724.JPG","H2152877","Residential Attached","S","204 46210 CHILLIWACK CENTRAL ROAD","Chilliwack E Young-Yale","$126,250","10","2","1977","0.00","APTU","8/1/2015","$126,250"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261881397/0/60/45/0c2427c40cabd18bf2b25dc499ff7e2b/14/5f308b78e618da21d47da69957f7f4e2/261881397.JPG","F1446565","Residential Attached","S","104 2958 TRETHEWEY STREET","Abbotsford West","$127,000","29","2","1994","0.00","APTU","8/1/2015","$127,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261897705/0/60/45/24f1e1236ad877e2fb7ba32664e63531/16/f02e9e1450c9c6f9fe0b84f5be097c6f/261897705.JPG","V1134782","Residential Attached","S","205 102 BEGIN STREET","Maillardville","$129,500","23","1","1998","0.00","APTU","8/7/2015","$129,500"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261911430/0/60/45/a18b7b6b3e151dc08c7fa7b57dea0a05/15/e94f39035c12bb1fd2dbfcf17062f227/261911430.JPG","V1135764","Residential Attached","S","215 1000 KING ALBERT AVENUE","Central Coquitlam","$132,000","17","1","1968","0.00","APTU","8/6/2015","$132,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261877402/0/60/45/744b7f44b1c7277885924ad907199d13/15/b726f020fdb196da9226135ce497bf4e/261877402.JPG","F1446446","Residential Attached","S","210 33165 OLD YALE ROAD","Central Abbotsford","$132,500","33","2","1992","0.00","APTU","8/3/2015","$132,500"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261874610/0/60/45/94322cd16826a3b78e179ee7f839a439/13/a65b8e89007752880c5f96973bbdcef3/261874610.JPG","N246710","Residential Detached","S","7061 ADAM DRIVE","Emerald","$133,000","34","3","1972","0.00","MNFLD","8/7/2015","$133,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261611880/0/60/45/9ecfa2dfd0c6a93ef7f8b78ef6354e72/14/c4478206b9707f5eefeb6e9880742a93/261611880.JPG","H2151170","Residential Attached","S","203 9855 QUARRY ROAD","Chilliwack N Yale-Well","$134,500","138","2","1998","0.00","TWNHS","8/5/2015","$134,500"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261917304/0/60/45/cdefe544f666009e52fc4535dd8ea7fa/16/204c499f4bd7f161362cec16077d86d6/261917304.JPG","V1136166","Residential Attached","S","110 8640 CITATION DRIVE","Brighouse","$137,500","10","1","1980","0.00","APTU","8/3/2015","$137,500"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260832745/0/60/45/c58c8d5843490e73b08c860ef829b880/13/737386cc7578d6a18175ec31d2a62c91/260832745.JPG","N233925","Residential Detached","S","3895 BAGGERMAN CRESCENT","Houston - Town","$138,000","511","4","1979","0.00","HACR","8/1/2015","$138,000"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261780318/0/60/45/6de6fe624716577f94203f111606ff0b/13/1fdfedfd59732b572b0e0e30e42df0fd/261780318.JPG","N245508","Residential Detached","S","4899 TELQUA DRIVE","108 Ranch","$140,000","71","2","9999","0.00","HOUSE","8/4/2015","$140,000"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261898158/0/60/45/2c5cc7fac8d2f614cf9d09f2674af276/16/7905b56ab0ff768d5702692bb2cdb5f7/261898158.JPG","V1134818","Residential Attached","S","807 4050 WHISTLER WAY","Whistler Village","$140,000","22","0","1982","0.00","APTU","8/4/2015","$140,000"
"2","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261717514/0/60/45/e9d7762599d9a4da6c9b15b6f729333c/13/b779dc54e66e129bc5b80f2f7ddac478/261717514.JPG","N244765","Residential Detached","S","18 CRYSDALE DRIVE","Mackenzie -Town","$141,500","99","5","9999","7,200.00","HOUSE","8/8/2015","$141,500"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261892014/0/60/45/f0908593407fdeb232c17c632d1be673/15/ae9ed6d46f92fe1623a283792eb1beef/261892014.JPG","F1446990","Residential Attached","S","207 20277 53 AVENUE","Langley City","$142,000","24","1","1997","0.00","APTU","8/8/2015","$142,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261544289/0/60/45/7562bfe648923f71323355e3aca1006a/15/3be44f9c3aba56a22706ed30fc19384b/261544289.JPG","F1433735","Residential Attached","S","418 12083 92A AVENUE","Queen Mary Park Surrey","$142,000","161","2","2004","0.00","APTU","8/7/2015","$142,000"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261756535/0/60/45/89aaf5db319e877750f341f2d9e2a04d/16/111c23253967baa64d5e74fe34b42521/261756535.JPG","V1124596","Residential Attached","S","316 1177 HOWIE AVENUE","Central Coquitlam","$143,000","70","1","1982","0.00","APTU","8/1/2015","$143,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261907215/0/60/45/924eb6e6a4c8cfeb70edda79d96cf6e7/16/0c389eda59b28019da8fd182b7dc4e39/261907215.JPG","H2152844","Residential Attached","S","204 160 LILLOOET AVENUE","Harrison Hot Springs","$145,000","15","2","1980","0.00","APTU","8/4/2015","$145,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261458114/0/60/45/d33eb2635d49d455482cbc7e43657fe9/15/a4dc1be331f207146a91c993a3aad686/261458114.JPG","F1430148","Residential Attached","S","306 12083 92A AVENUE","Queen Mary Park Surrey","$145,000","199","1","2004","0.00","APTU","8/6/2015","$145,000"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261882224/0/60/45/087603f3c5ee0a4fbc27391742dd7610/16/e8d8d568cc8f0575a42068ca8565f6c8/261882224.JPG","F1446613","Residential Attached","S","206 13353 108TH AVENUE","Whalley","$145,000","26","1","1995","0.00","APTU","8/2/2015","$145,000"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261841305/0/60/45/ee4e96d839902e072c74f370906ce139/13/b23185e1d6874d890032d54b9fe5a526/261841305.JPG","N246305","Residential Attached","S","118 3033 OSPIKA BOULEVARD","Westwood","$146,000","44","2","9999","0.00","APTU","8/2/2015","$146,000"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261871440/0/60/45/26398357d6d798f1a18def980497227d/16/df58f537f0ee7b015c048fed9f75b894/261871440.JPG","F1446226","Residential Attached","S","210 1975 MCCALLUM ROAD","Central Abbotsford","$147,000","34","1","2009","0.00","APTU","8/5/2015","$147,000"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261931114/0/60/45/ef5f8ffa2d9bac98963a5d9835b0cf80/16/4d6063c488d2a82936ae3b42820a534b/261931114.JPG","V1137061","Residential Attached","S","30 622 FARNHAM ROAD","Gibsons & Area","$148,500","5","2","1993","0.00","APTU","8/3/2015","$148,500"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261883042/0/60/45/ddf1885a09ab62d2a23c9ea4d6c613dd/14/fac3e275d0a9dda714a9731c8711cda1/261883042.JPG","H2152711","Residential Attached","S","114 45520 KNIGHT ROAD","Sardis West Vedder Rd","$149,000","24","2","1996","0.00","APTU","8/3/2015","$149,000"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261752229/0/60/45/fd5778a976ed6c0bcfaff24629926933/16/11a25c0599b350150c830049505ab927/261752229.JPG","F1441734","Residential Attached","S","303 15120 108TH AVENUE","Guildford","$150,000","79","1","1994","0.00","APTU","8/6/2015","$150,000"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261619200/0/60/45/b2de6aff70167d036b35c9165c3fe6d5/16/e275b6cfb1814fbdf370b61c63f90e07/261619200.JPG","V1113761","Residential Attached","S","4 622 FARNHAM ROAD","Gibsons & Area","$151,000","127","2","1991","0.00","APTU","8/2/2015","$151,000"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261907949/0/60/45/c8fec21c7efc09130fdca6bd3c81d91e/13/82e0579941ae0a6e755df6a3efa2fb3b/261907949.JPG","N247143","Residential Detached","S","1619 EVERGREEN STREET","Williams Lake - City","$153,000","12","2","1995","0.00","MNFLD","8/1/2015","$153,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261838126/0/60/45/4c8127da24b692bd8d68ccc4d2b3c840/16/4165d2c625425bd9983e2f03aa2a2736/261838126.JPG","F1444966","Residential Attached","S","119 12101 80TH AVENUE","Queen Mary Park Surrey","$153,000","48","1","1991","0.00","APTU","8/6/2015","$153,000"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261529303/0/60/45/01a70a26f794f8d8a64fb5aeb725ece8/15/0c771c06e9f36eaf41a1f48e56833438/261529303.JPG","F1433235","Residential Attached","S","309 2350 WESTERLY STREET","Abbotsford West","$154,000","180","2","1999","0.00","APTU","8/7/2015","$154,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261805067/0/60/45/9eb96a92acc22e311771c56762d2b539/15/9b323a256a7dea28a4cd23d9ba13bf64/261805067.JPG","H2152308","Residential Attached","S","7 46608 YALE ROAD","Chilliwack E Young-Yale","$155,000","61","3","2006","0.00","TWNHS","8/5/2015","$155,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261867306/0/60/45/8ccc2f9076f6ca02afa1ca82a7641e5a/15/1c60963a5c71474c68277d2003b1cc78/261867306.JPG","F1446092","Residential Attached","S","1004 10523 UNIVERSITY DRIVE","Whalley","$155,900","35","1","1995","0.00","APTU","8/4/2015","$155,900"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261924253/0/60/45/cbc7702424263678f0640b7d8dea3cca/16/b19bff2647010ecaf0bd810b589b44c3/261924253.JPG","V1136657","Residential Attached","S","3 2440 WILSON AVENUE","Central Pt Coquitlam","$156,000","11","3","1974","0.00","APTU","8/8/2015","$156,000"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261909068/0/60/45/af741b920307b792214101a866db25fc/14/65a154e186a7d226f8a20dbca61633ff/261909068.JPG","H2152859","Residential Attached","S","413 9165 BROADWAY STREET","Chilliwack E Young-Yale","$156,500","17","2","1996","0.00","APTU","8/6/2015","$156,500"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261937350/0/60/45/463677e504132041ddd24294aace4cba/13/bce297daf14a253dfd1f46c0ea9d2c85/261937350.JPG","N247512","Multifamily","S","1537-1539 PIGOTT AVENUE","Prince Rupert - City","$158,000","7","2","1946","3,880.00","DUPLX","8/8/2015","$158,000"
"5","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261677515/0/60/45/d9f3a3735809f15e0423734e01dfb8d0/16/d5c0106a6bd83ee54443bee9376b830d/261677515.JPG","F1438875","Residential Attached","S","201 20088 55A AVENUE","Langley City","$160,000","108","2","1996","0.00","APTU","8/5/2015","$160,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261920231/0/60/45/72d4609f3720e85f3759f4cbfdefb48d/16/8ba412eed27045b2d4fed7eb940611ce/261920231.JPG","V1136306","Residential Attached","S","106 803 QUEENS AVENUE","Uptown NW","$163,000","7","0","1977","0.00","APTU","8/3/2015","$163,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261889029/0/60/45/bacb872e5c10a2409c2cfba8e3f5ac4e/16/22d5611d1a455fe35d12082366b33486/261889029.JPG","V1134062","Residential Attached","S","109 230 MOWAT STREET","Uptown NW","$164,500","25","1","1982","0.00","APTU","8/7/2015","$164,500"
"2","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261946479/0/60/45/1fb0e6bb86d414eac4418e711229858a/13/8f5449a162092424fd04e49fce41b92f/261946479.JPG","N247628","Residential Detached","S","756 JOHNSON STREET","Central","$165,500","1","2","9999","5,225.00","HOUSE","8/6/2015","$165,500"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261665038/0/60/45/b307695c1395bee82c2f59bba8da4479/16/510ee8f3833911c2defa1349404d7c68/261665038.JPG","V1117372","Residential Attached","S","118 1202 LONDON STREET","West End NW","$167,500","114","1","1983","0.00","APTU","8/7/2015","$167,500"
