"PicCount","Pics","ML #","Prop Type","Status","Address","S/A","Price","DOM","Tot BR","Yr Blt","Lot Sz(SF)","TypeDwel","Sold Date","Sold Price"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261975203/0/60/45/fc71567810c8e0910ae32f876bc07d6e/15/65a539d48a1c42a5289a63ceed9ef9ea/261975203.JPG","F1450074","Residential Detached","S","126 7790 KING GEORGE BOULEVARD","East Newton","$22,000","4","3","1975","0.00","MANUF","8/22/2015","$22,000"
"3","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261746723/0/60/45/aab2eafbb03c218858ea01d60a7ed44c/13/6c7565cced1358fdb4efc26801a3e98e/261746723.JPG","N245118","Land Only","S","2085 EAGLE CREEK ROAD","Canim/Mahood Lake","$27,000","95",,,"0.00",,"8/17/2015","$27,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261974446/0/60/45/2375a36e4b965465c79797ecca1fb5c7/14/26294fdc4012a2cd2160c6d9548d5bd0/261974446.JPG","H2153246","Residential Detached","S","50 65367 KAWKAWA LAKE ROAD","Hope Kawkawa Lake","$28,000","1","3","1974","0.00","MANUF","8/21/2015","$28,000"
"2","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260402982/0/60/45/8816838ca4db97b69a54dfad5f0f5adb/13/f367d7b06312cb6343c6137974eb6e86/260402982.JPG","N229336","Land Only","S","11610 ROSS STREET","Hudsons Hope","$28,500","765",,,"0.00",,"8/18/2015","$28,500"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261917155/0/60/45/a55bc256d6f97a9d78526140e8767e0f/13/c2b89350be7193d350e64e072033aaf3/261917155.JPG","N247262","Residential Detached","S","1841 RAWLINGS ROAD","Bouchie Lake","$31,500","26","4","9999","0.00","HACR","8/17/2015","$31,500"
"3","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261520230/0/60/45/62fdab85b861daf60caafd6b7524b046/13/619269ae845cd74f34143eda819a2f41/261520230.JPG","N242377","Land Only","S","LOT 29 KRING ROAD","Fort St. James - Rural","$41,500","191",,,"0.00",,"8/22/2015","$41,500"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261973449/0/60/45/a933d2ad1955964b951df317eb3438fd/13/951e232aacb8ba675ddcac98a0b468f0/261973449.JPG","N247959","Residential Detached","S","2 PINE CRESCENT","Mackenzie -Town","$48,000","2","4","1972","9,625.00","HOUSE","8/20/2015","$48,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260809299/0/60/45/5f7e2bd0afef8ba8bebf4565ea5b06f9/15/ac587f899c089af833de73620cc44875/260809299.JPG","F1404874","Land Only","S","197 14600 MORRIS VALLEY ROAD","Lake Errock","$48,000","538",,,"1,650.00",,"8/18/2015","$48,000"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261363401/0/60/45/c95d7449cb46f5e313b27771ce6f1c92/16/11ae4fff705da7239d2c833b19c5d926/261363401.JPG","V1093234","Residential Attached","S","215 4122 VILLAGE GROVE","Whistler Village","$52,000","284","0","1987","0.00","APTU","8/18/2015","$52,000"
"4","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261643154/0/60/45/0d92d1910d3949ce7feea5a393b3ca06/13/d2e5463f417a57eb8156f2863c995dbf/261643154.JPG","N243813","Land Only","S","LT 46 & 47 MARGUERITE ROAD","Deka/Sulphurous/Hathaway Lakes","$57,000","137",,,"0.00",,"8/21/2015","$57,000"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261576980/0/60/45/50b24c2bac72cd1aabd5fcf33d6a0036/14/b9be9437330470cb8a4166c6d2e59dc0/261576980.JPG","H2150979","Residential Detached","S","13 62790 FLOOD HOPE ROAD","Hope Center","$59,900","167","2","1996","0.00","MANUF","8/20/2015","$59,900"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261897857/0/60/45/2505ce2434bf3db5040e280fcc25f6e1/14/488fcb8a736291e0ddff63b2e94d91c9/261897857.JPG","H2152790","Residential Attached","S","209 45598 MCINTOSH DRIVE","Chilliwack W Young-Well","$65,000","48","2","1981","0.00","APTU","8/23/2015","$65,000"
"5","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261670033/0/60/45/05441bb134fe932b7e10cc82fe1f69e7/14/a4a179e15faaa5ffce751a85d5fe4720/261670033.JPG","H2151515","Residential Attached","S","207 46150 BOLE AVENUE","Chilliwack N Yale-Well","$70,000","127","1","2006","0.00","APTU","8/21/2015","$70,000"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261946202/0/60/45/ebb227b7e67c9c7566e6ff23a19b91dd/15/c6dff3fb0896d4820445e8eb4ba22e48/261946202.JPG","F1449007","Residential Detached","S","58 8560 156 STREET","Fleetwood Tynehead","$70,000","18","2","1978","0.00","MANUF","8/18/2015","$70,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261435292/0/60/45/35915d39ab1851757879cd7ed9af4b3d/13/b574dae0c2cc932e9eca3573d5809bdd/261435292.JPG","N241561","Residential Detached","S","415 MCKENNA STREET","Burns Lake - Town","$70,000","229","3","1966","10,858.00","HOUSE","8/19/2015","$70,000"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261748871/0/60/45/d2d5bc081271afa57b60996dd7ac08a6/13/f543d02a75268e603a9b6922d22901ad/261748871.JPG","N245170","Residential Detached","S","127 1000 INVERNESS ROAD","Aberdeen PG","$70,000","98","2","1996","0.00","MANUF","8/21/2015","$70,000"
