"PicCount","Pics","ML #","Prop Type","Status","Address","S/A","Price","DOM","Tot BR","Yr Blt","Lot Sz(SF)","TypeDwel","Sold Date","Sold Price"
"2","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262032918/0/60/45/b6308651ab85d752b8b6ace3e8c8ccd7/13/57c0a2c0c50e72984e6fa816a196a124/262032918.JPG","R2011291","Land Only","S","LOT 33 BLAIR STREET","Quesnel - Town","$5,200","8",,,"7,332.66",,"10/31/2015","$5,200"
"4","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262002114/0/60/45/ad98a1e089230ff11bdeb493baa53b1a/13/3b2d4083363632852d68371542dd0292/262002114.JPG","N248293","Residential Detached","S","3532 S CHIMNEY LAKE ROAD","Williams Lake - Rural South","$5,400","67","1","1974","0.00","MANUF","11/3/2015","$5,400"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261973643/0/60/45/34cc3e0ca7b3dd9111525a96d2142e77/13/625cf05d2e810ebc08b9e38f25296c9f/261973643.JPG","N247962","Land Only","S","4223 MILDRED AVENUE","Wells/Barkerville","$6,000","73",,,"0.00",,"10/30/2015","$6,000"
"2","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261881552/0/60/45/de23bd21ad65b23b52ed6137a7a2b31f/13/50ed33c7cdc1e3cc7454dfd2750515d1/261881552.JPG","N246796","Land Only","S","LOT 1 STELLA ROAD","Fraser Lake","$10,500","118",,,"0.00",,"11/2/2015","$10,500"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262024075/0/60/45/b006cd2c8227ac8c0cd82176cb71e240/13/3407dee0cd5e103370053fd33a662235/262024075.JPG","R2002448","Residential Detached","S","61 CHAPMAN STREET","Granisle","$18,000","51","2","9999","8,841.00","HOUSE","11/4/2015","$18,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261933046/0/60/45/6491fa4175524ae77adc995fd689d6d2/13/8e5d2f9625565f330f9d91c7918df5a3/261933046.JPG","N247468","Residential Detached","S","6 302 NORTH BROADWAY AVENUE","Williams Lake - City","$21,500","97","2","1975","0.00","MANUF","11/4/2015","$21,500"
"2","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261759914/0/60/45/ea31615f3c474fdc20bff5e884f3b340/13/10ad415d40b0e9dae337eb36cac2dfd1/261759914.JPG","N245295","Land Only","S","1025 9TH AVENUE","Valemount - Town","$26,000","164",,,"7,534.00",,"11/2/2015","$26,000"
"5","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261840822/0/60/45/83f4bf916d9fc24009d1c494a61be1a4/13/73776b3971323e98d78901137d5aa811/261840822.JPG","N246300","Land Only","S","1478 8TH PLACE","Valemount - Town","$30,000","135",,,"0.00",,"11/4/2015","$30,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262033595/0/60/45/f71370ce8acca7f420defc9499e57ac1/13/8dfa01f2b113c8fc0e3d0c1cd2248b00/262033595.JPG","R2011968","Land Only","S","1932 INGLEDEW STREET","Millar Addition","$35,000","8",,,"3,300.00",,"10/31/2015","$35,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261224270/0/60/45/9b8ee4f4d61010d66505cdae292564cd/16/4afab0021814b11737aa319ca933649f/261224270.JPG","V1082908","Residential Detached","S","5322 SUNSHINE COAST HIGHWAY","Sechelt District","$35,500","428","2","9999","5,010.00","HOUSE","11/4/2015","$35,500"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261517525/0/60/45/7970d6c3344fb0ce77f69fdb2fc4f879/16/140ca0b09bdff0f840b8a2de16a451cf/261517525.JPG","V1105419","Residential Detached","S","9 16451 TIMBERLINE ROAD","Pender Harbour Egmont","$41,500","264","1","2001","0.00","RECRE","11/4/2015","$41,500"
"6","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261883300/0/60/45/dae5758276ae7b1a1c8cf6eb4a3c7628/13/e687962db5b2cd3690d1d4d73a10398a/261883300.JPG","N246813","Residential Detached","S","65 770 N 11TH AVENUE","Williams Lake - City","$46,000","117","2","1983","0.00","MANUF","11/3/2015","$46,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262031184/0/60/45/663b10f13745279e82871526e7724925/13/c08a7cdfb364b55438955fa8ffb10bcc/262031184.JPG","R2009557","Residential Detached","S","28 4625 GRAHAM AVENUE","Terrace - City","$54,000","17","2","1974","0.00","MANUF","11/4/2015","$54,000"
"4","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262033661/0/60/45/91fb27153da5e1d3c3beea464522c5b0/13/368e8cec96d4c5a338909c45cdfbffcb/262033661.JPG","R2012034","Residential Attached","S","A43 2131 UPLAND STREET","VLA","$54,500","3","3","1964","0.00","TWNHS","11/2/2015","$54,500"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261958213/0/60/45/23caac0125c04ecef868c25d934304bb/13/f6b9e339f01c5ebcb277b625f1095b9c/261958213.JPG","N247742","Residential Detached","S","832 2ND AVENUE","McBride - Town","$56,000","84","3","9999","0.00","HOUSE","10/29/2015","$56,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261865122/0/60/45/4f910d84fd0e0733888ea145e8cd8661/16/298481ecfa88e50204baad910e9a6aa0/261865122.JPG","V1132237","Residential Detached","S","71 21163 LOUGHEED HIGHWAY","Southwest Maple Ridge","$57,500","131","3","1983","0.00","MANUF","11/3/2015","$57,500"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261788770/0/60/45/f586d2155af64d7cf85eb492a5601c74/14/1e6573584b13e0104cb8c94fffb84dc3/261788770.JPG","H2152226","Residential Attached","S","205 46033 CHILLIWACK CENTRAL ROAD","Chilliwack E Young-Yale","$60,000","156","2","1987","0.00","APTU","11/2/2015","$60,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261785330/0/60/45/217206c46187b7e2d8a669450d31498f/13/3f5d569432104c8c7bab3cd8dd519fb3/261785330.JPG","N245583","Land Only","S","SHANNON ISLAND","Queen Charlotte - Rural","$66,000","154",,,"0.00",,"10/29/2015","$66,000"
"0","//cdnparap130.paragonrels.com/ParagonImages/Static/60/45/1dbcd38db8d1129a033b8c2f4da344ac/NoPhotoAvailable.jpg","R2001893","Residential Attached","S","220 45598 MCINTOSH DRIVE","Chilliwack W Young-Well","$66,900","45","2","1980","0.00","APTU","10/30/2015","$66,900"
