"PicCount","Pics","ML #","Prop Type","Status","Address","S/A","Price","DOM","Tot BR","Yr Blt","Lot Sz(SF)","TypeDwel","Sold Date","Sold Price"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261245418/0/60/45/6628da4ee5a27ec0510afc68a1ae5bed/14/040737936645f528df7899f8a0dcd9db/261245418.JPG","N239699","Residential Detached","S","DL 11476 SPOKIN LAKE ROAD","Williams Lake - Rural East","$80,000","461","0","2013","0.00","RECRE","12/8/2015","$80,000"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261537257/0/60/45/1bf5b68a6eaa0e5c25541265bc35e915/16/9cb31269626cf7b110f625b1d9eb827b/261537257.JPG","V1107239","Residential Attached","S","202B 2020 LONDON LANE","Whistler Creek","$85,000","285","2","2008","0.00","APTU","12/6/2015","$85,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262012218/0/60/45/4992465f042aadc69f590f4faadabe89/14/32aca047fa22550a316b1e7a66921147/262012218.JPG","H2153454","Residential Attached","S","111 46150 BOLE AVENUE","Chilliwack N Yale-Well","$85,500","94","1","2007","0.00","APTU","12/7/2015","$85,500"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262040628/0/60/45/b1f6d47056322253f23362633d358261/16/cb1e753c637025fdb52d058473f8a187/262040628.JPG","R2019001","Residential Attached","S","201 12170 222 STREET","West Central","$88,888","5","1","1976","0.00","APTU","12/8/2015","$88,888"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/259794228/0/60/45/afe99a6100ea17f3c3cfe8544395b3fb/16/86e09a144461ff3be85535dd2e522cfc/259794228.JPG","V973093","Land Only","S","38478 BUCKLEY AVENUE","Dentville","$95,000","1174",,,"4,589.00",,"12/8/2015","$95,000"
"6","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262039904/0/60/45/c63cf9d7c13ad29e7f96a821d6856209/16/57d7cbe76cde218006ea5be8bc66d7bd/262039904.JPG","R2018277","Residential Attached","S","214 15153 FRASER HIGHWAY","Fleetwood Tynehead","$100,000","2","0","1978","0.00","APTU","12/2/2015","$100,000"
"6","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262031797/0/60/45/4382ce19538b984b5e5504a4cbdc924a/13/976dd7fc339679fb50854807b00f1bee/262031797.JPG","R2010170","Residential Detached","S","5752 HORSEFLY ROAD","Horsefly","$100,000","46","3","1963","15,000.00","HOUSE","12/5/2015","$100,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262039028/0/60/45/7822547679aab475c4b5d87b5f593233/16/de02df6b8d337c5b4c3b2e4b17855130/262039028.JPG","R2017401","Residential Attached","S","108 8020 RYAN ROAD","South Arm","$102,000","14","2","1971","0.00","APTU","12/7/2015","$102,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262038751/0/60/45/6e11b6b79e0647f8f9553510976aa281/13/4545af2691e7206c080ec52a2dcbd608/262038751.JPG","R2017124","Residential Attached","S","516 BEECH CRESCENT","Westwood","$102,000","17","3","9999","0.00","TWNHS","12/6/2015","$102,000"
"3","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261998239/0/60/45/8a8d9fb487b52736fcba1c853d4559a5/15/a535587aa33a1c4aca12d712483f42bd/261998239.JPG","F1450892","Land Only","S","56 14550 MORRIS VALLEY ROAD","Lake Errock","$105,000","107",,,"6,220.00",,"12/9/2015","$105,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262024174/0/60/45/9ac2a000c087b461e6b5f1598ce794e4/15/3131035a1d8b7b32c9136c183f1df214/262024174.JPG","R2002547","Residential Attached","S","204 7155 134 STREET","West Newton","$106,900","72","2","1982","0.00","APTU","12/2/2015","$106,900"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262022543/0/60/45/95a10b38e8546e8f0d566827b966ea4e/15/88ad6166cb95eeb469e0308ccd76146e/262022543.JPG","R2000916","Residential Attached","S","3 5700 200 STREET","Langley City","$108,000","89","1","1983","0.00","APTU","12/6/2015","$108,000"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262040582/0/60/45/ac2f78af07934cdb1a5ac7b9ce42af4a/13/d56cc6334289ba58ca551c2f2ae9c60c/262040582.JPG","R2018955","Residential Detached","S","68 4430 W 16 HIGHWAY","Smithers - Town","$114,400","8","2","2015","0.00","MANUF","12/9/2015","$114,400"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262033031/0/60/45/a2657825580604de8829740ec227df21/13/658a3c2b9722f7ac25974c0efb16bf58/262033031.JPG","R2011404","Residential Detached","S","10884 EDWARDS ROAD","Vanderhoof - Rural","$115,000","40","3","1985","0.00","RECRE","12/5/2015","$115,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262038612/0/60/45/b1c28464ea9433461a9e703db4763a27/15/3004455a05bb565ea82e25a8eeb89363/262038612.JPG","R2016985","Residential Attached","S","316 9682 134 STREET","Whalley","$116,000","14","1","1982","0.00","APTU","12/7/2015","$116,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262032682/0/60/45/bdb65725a8691ecab6b736cdd84e3c69/14/26f08841f56b7e5b7dad468a6e4a1606/262032682.JPG","R2011055","Residential Attached","S","203 7694 EVANS ROAD","Sardis West Vedder Rd","$118,300","38","2","1993","0.00","APTU","12/3/2015","$118,300"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262030372/0/60/45/7f091f887d51b493aee3e6cc7e8e5122/14/6a5e33297644d966e97c7bc3b4c94c25/262030372.JPG","R2008745","Residential Attached","S","119 7694 EVANS ROAD","Sardis West Vedder Rd","$119,900","55","2","1994","0.00","APTU","12/9/2015","$119,900"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261698825/0/60/45/e4ff2f08a840bafc835b7b8bf9c34a6b/15/26f7947bf40d88ff044569761b9bb68e/261698825.JPG","F1439668","Residential Attached","S","214 32085 GEORGE FERGUSON WAY","Abbotsford West","$125,000","218","1","1996","0.00","APTU","12/2/2015","$125,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261986416/0/60/45/6f5cd495ed167bb8fcd9645367a75dbb/16/a87de3185ed4bea9c0290def3f977873/261986416.JPG","F1450449","Residential Attached","S","202 15238 100TH AVENUE","Guildford","$126,000","101","2","1983","0.00","APTU","12/5/2015","$126,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262035339/0/60/45/8f6f75c6268066b59e3f3d5da534d46d/15/df1d2bd237591729754821b16763986b/262035339.JPG","R2013712","Residential Attached","S","306 14935 100 AVENUE","Guildford","$127,500","29","1","1981","0.00","APTU","12/4/2015","$127,500"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262037581/0/60/45/b9b6f9483e78e47ee19c9fef3eec73be/14/c9d03cd67332ebace39e4cf1c7d507ab/262037581.JPG","R2015954","Residential Attached","S","13 450 THACKER AVENUE","Hope Center","$128,000","16","2","1995","0.00","APTU","12/2/2015","$128,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261961552/0/60/45/39af7e74277bde94184c334169c3cfa0/13/ff7fea3ca53f8f87f9951aaeebd7d113/261961552.JPG","N247807","Residential Detached","S","15231 BUICK CREEK ROAD","Fort St. John - Rural W 100th","$129,000","111","3","9999","0.00","HACR","12/2/2015","$129,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262031513/0/60/45/200d7ab344a34afd9c05c7c3630dfb28/16/65920c9a645b20c60f1ca8cf282072c1/262031513.JPG","R2009886","Residential Attached","S","107 2055 SUFFOLK AVENUE","Glenwood PQ","$132,000","49","1","1986","0.00","APTU","12/7/2015","$132,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262033971/0/60/45/307c1aa5158906405ff2d40c521c0ce5/15/0f0b9a397371b3d1d77a4c953ed5d27e/262033971.JPG","R2012344","Residential Attached","S","136 33173 OLD YALE ROAD","Central Abbotsford","$137,500","40","2","1993","0.00","APTU","12/9/2015","$137,500"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261898336/0/60/45/0c267eaef9caa5889ff51ed66478737c/16/05f0ae2325c5846bb07dd37d4d58ea03/261898336.JPG","V1135417","Residential Attached","S","103 1025 CORNWALL STREET","Uptown NW","$138,000","144","1","1976","0.00","APTU","12/7/2015","$138,000"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261859973/0/60/45/581f895f59380ad5127c374355c466ac/16/ca133e719d426f3409668eda88a2230a/261859973.JPG","F1445803","Residential Attached","S","102 19528 FRASER HIGHWAY","Cloverdale BC","$138,000","162","1","1994","0.00","APTU","12/9/2015","$138,000"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262040028/0/60/45/39a2a432b1bc98e666ca7b0474c8ef8e/15/99c71d7c7cf693eba5fe4c19c7df6cd4/262040028.JPG","R2018401","Land Only","S","8451 MCKENZIE STREET","Hatzic","$139,000","7",,,"9,089.00",,"12/7/2015","$139,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261582247/0/60/45/7876cfe5fa52da4f7836024d44c1faf2/16/1b3488ca54a662235f3cd83f9b3caf05/261582247.JPG","V1110965","Residential Attached","S","113 12248 224TH STREET","East Central","$140,000","266","1","2007","0.00","APTU","12/4/2015","$140,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262023678/0/60/45/1dff42511b3cf600cc09f3ab13ed143a/14/e71376d9270505d1d3d6b73d85046741/262023678.JPG","R2002051","Residential Attached","S","301 9400 COOK STREET","Chilliwack N Yale-Well","$143,500","84","2","1993","0.00","APTU","12/8/2015","$143,500"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261890244/0/60/45/04c8f208dfd86870f4db80a47d57333b/15/f1153ab610296f814850ecbfa5e55f06/261890244.JPG","F1446909","Residential Attached","S","306 2964 TRETHEWEY STREET","Abbotsford West","$145,000","145","2","1994","0.00","APTU","12/6/2015","$145,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261974918/0/60/45/a93203c202b0371d768eee3ea46069ba/15/7671ae9efb53001f453263d2e28961e3/261974918.JPG","F1450063","Residential Attached","S","202 15010 ROPER AVENUE","White Rock","$150,000","109","1","1974","0.00","APTU","12/7/2015","$150,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262033244/0/60/45/538fe19e60b41d8250945e6336be54f0/13/d5118a5182967ce2106b90fb77700166/262033244.JPG","R2011617","Residential Attached","S","408 392 KILLOREN CRESCENT","Heritage","$153,500","40","2","1981","0.00","APTU","12/7/2015","$153,500"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262037307/0/60/45/2a7ec0e2a8c779b6be289b42782bfd9e/16/08fe9018ad77ff3343bb1240af394c8a/262037307.JPG","R2015680","Residential Attached","S","302 33688 KING ROAD","Poplar","$154,500","20","2","1994","0.00","APTU","12/7/2015","$154,500"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261809120/0/60/45/6fda1b03ace9fdb7497b6a921df2f070/16/ab69282eb1bdad40a52b6eb5b025ee2d/261809120.JPG","V1128333","Residential Attached","S","408 22318 LOUGHEED HIGHWAY","West Central","$155,000","185","1","2014","0.00","APTU","12/7/2015","$155,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262035699/0/60/45/ad2dc0cc673078c89f81e1c7a4394906/16/42dd3a7e1299d4bb9e0a84c3497a7f14/262035699.JPG","R2014072","Residential Attached","S","239 202 WESTHILL PLACE","College Park PM","$155,000","23","2","1975","0.00","APTU","12/2/2015","$155,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262027919/0/60/45/8611b3807a46a467fd635c1800674b31/16/2309de0ba8f015b74825a3d65d1850b9/262027919.JPG","R2006292","Residential Attached","S","105 620 EIGHTH AVENUE","Uptown NW","$155,000","59","1","1976","0.00","APTU","12/3/2015","$155,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262026177/0/60/45/c2a47b13d29d24577be6642ce14eb009/16/18a90bd6ba59d0d1bddf35c6be261aaa/262026177.JPG","R2004550","Residential Attached","S","105 836 TWELFTH STREET","West End NW","$157,000","67","1","1985","0.00","APTU","12/4/2015","$157,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262039937/0/60/45/23b86e3e7dd885728315a5b225cb07a6/15/3a803aa642647817124a5982aef37305/262039937.JPG","R2018310","Residential Attached","S","315 33738 KING ROAD","Poplar","$158,000","5","2","1997","0.00","APTU","12/6/2015","$158,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262022865/0/60/45/5cad9a4f235b8a964d912362c3ba5188/15/3bd072b62ffc033f1f8fc2b6966e8585/262022865.JPG","R2001238","Residential Attached","S","202 33731 MARSHALL ROAD","Central Abbotsford","$159,900","78","2","1995","0.00","APTU","12/2/2015","$159,900"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262030345/0/60/45/2073f6f88cd38004932080b66b1af7e9/14/29686798bb5c8b11d9d7e9a620c1787a/262030345.JPG","R2008718","Residential Attached","S","221 9855 QUARRY ROAD","Chilliwack N Yale-Well","$161,500","53","2","1995","0.00","APTU","12/2/2015","$161,500"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262031993/0/60/45/2308ad1903040f14303fbacc88a75ce1/15/4335b02767ebe39fb0bdfaa9f1f0acf7/262031993.JPG","R2010366","Residential Attached","S","311 33599 2 AVENUE","Mission BC","$162,500","41","2","1997","0.00","APTU","12/2/2015","$162,500"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262038100/0/60/45/d48823c384d5f9bc92477b65b860aba0/15/f9c34111fa9e7a9833814494a2e7449b/262038100.JPG","R2016473","Residential Attached","S","334 5379 205 STREET","Langley City","$165,000","21","2","1986","0.00","APTU","12/9/2015","$165,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261950938/0/60/45/b388217fca34db3d295fe6844bad6fb3/13/9db5cb9dff7f0bc62a970611be2b042a/261950938.JPG","N247669","Land Only","S","8311 98TH AVENUE","Fort St. John - City SE","$168,000","134",,,"0.00",,"12/9/2015","$168,000"
"2","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261809054/0/60/45/c62843a89c1ed87939eb9f53bdf452fb/16/a5ce8cf686ffb5413f8101f44bd487e1/261809054.JPG","V1128298","Land Only","S","LOT 62 MIKA ROAD","Sechelt District","$169,000","181",,,"12,600.00",,"12/9/2015","$169,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261331103/0/60/45/7cf9cce59f98d967a1e1dd7d464e217c/14/3e6b0b827765b448f8efdf93cace5ed5/261331103.JPG","H1404218","Residential Attached","S","408 9000 BIRCH STREET","Chilliwack W Young-Well","$169,500","406","2","2006","0.00","APTU","12/5/2015","$169,500"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262034013/0/60/45/72760a51361cbdc6a971a1f2c3d8017d/14/f9ff32242a281c86a2ab4d90d512b373/262034013.JPG","R2012386","Land Only","S","LOT 15 SYLVAN DRIVE","Promontory","$169,900","38",,,"4,865.00",,"12/7/2015","$169,900"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262034016/0/60/45/c1a1f83a962bce2ec8884368ab64f6e0/14/bf1c8dc54f934ece61073521d5ae5cd5/262034016.JPG","R2012389","Land Only","S","LOT 16 SYLVAN DRIVE","Promontory","$169,900","38",,,"4,865.00",,"12/7/2015","$169,900"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262032341/0/60/45/ca68e924cdf73449cce07863b695532a/15/06916e7deac9366da328ac78b2b0ce70/262032341.JPG","R2010714","Residential Attached","S","304 10668 138 STREET","Whalley","$170,000","43","2","1995","0.00","APTU","12/8/2015","$170,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262024557/0/60/45/16b92ffc58d3e37f1b87dfac7d3c4789/13/279fea4c33ad2a13260e29ce19500634/262024557.JPG","R2002930","Residential Detached","S","3982 DIXON PLACE","Lac la Hache","$170,000","72","1","1958","0.00","HOUSE","12/2/2015","$170,000"
"6","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262041119/0/60/45/0cf09e3d26510a56f413804e7a89dde0/13/5754e9999e3adcbd40198473cfe5ec13/262041119.JPG","R2019492","Residential Detached","S","1804 JUNIPER STREET","Connaught","$175,000","5","4","1977","5,107.00","HOUSE","12/8/2015","$175,000"
"5","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262041484/0/60/45/fd0c972da8a734646bece7d1c2ff2efd/13/49f074c5e9ce5e7c0d23b588b9e72831/262041484.JPG","R2019857","Residential Detached","S","17650 E PERRY ROAD","Giscome/Ferndale","$175,000","0","1","2012","0.00","HACR","12/8/2015","$175,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262022781/0/60/45/eb96e29c4f39c91732a99495fe4db327/15/023f0864a861f13c62cb1bbec6bd096d/262022781.JPG","R2001154","Residential Attached","S","147 5660 201A STREET","Langley City","$178,000","82","1","2010","0.00","APTU","12/8/2015","$178,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262020682/0/60/45/edfc77c620c8c8830697ee58eee97357/14/a3f0b1d45119e4c87d16eaa89f666e5a/262020682.JPG","H2153490","Residential Attached","S","23 5536 VEDDER ROAD","Vedder S Watson-Promontory","$180,000","86","3","1994","0.00","TWNHS","12/3/2015","$180,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262040014/0/60/45/70aae108375c456836d5fd5916075b57/13/2ab5fd95a99418506b7e8e6c8564d3f1/262040014.JPG","R2018387","Residential Detached","S","359 N NINTH AVENUE","Williams Lake - City","$180,000","10","4","1970","9,900.00","HOUSE","12/6/2015","$180,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262022403/0/60/45/f9e5e59b289b4ff4f3d0c0c47b636fd4/16/39addc9c206dd562b4b22a00e3d354e6/262022403.JPG","R2000776","Residential Attached","S","12 38171 WESTWAY AVENUE","Valleycliffe","$181,500","82","3","1968","0.00","APTU","12/6/2015","$181,500"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262023459/0/60/45/25f57b1b4277fbe0c0372c17d2210b7f/15/e845c127c698af34839c567fdae45a00/262023459.JPG","R2001832","Residential Attached","S","122 13714 67 AVENUE","East Newton","$182,500","78","2","1979","0.00","TWNHS","12/3/2015","$182,500"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262027389/0/60/45/340582621d9f7b630913340905c4e94b/16/8d7a99dc6bb417db64b170a14b3c2f29/262027389.JPG","R2005762","Residential Attached","S","635B 2036 LONDON LANE","Whistler Creek","$184,090","70","3","2001","0.00","RECRE","12/9/2015","$184,090"
